ZipCode,county,state,Adult,Retirement,Geriatric
35022,Jefferson County,AL,38.778625954198475,NA,55.51470588235294
35049,Blount County,AL,94.50381679389312,NA,NA
35121,Blount County,AL,NA,48.72057318321392,NA
35126,Jefferson County,AL,NA,77.99385875127943,NA
35205,Jefferson County,AL,NA,67.75844421699078,NA
35228,Jefferson County,AL,58.3206106870229,NA,NA
35401,Tuscaloosa County,AL,NA,19.242579324462643,NA
35503,Walker County,AL,NA,NA,94.48529411764706
35555,Fayette County,AL,NA,NA,48.529411764705884
35603,Morgan County,AL,NA,32.03684749232344,NA
35616,Colbert County,AL,NA,83.82804503582395,NA
35620,Limestone County,AL,78.32061068702289,NA,NA
35648,Lauderdale County,AL,98.93129770992365,NA,NA
35674,Colbert County,AL,NA,NA,66.17647058823529
35763,Madison County,AL,NA,53.83828045035825,NA
35773,Madison County,AL,64.73282442748092,59.877175025588535,NA
35810,Madison County,AL,NA,NA,72.24264705882352
35905,Etowah County,AL,94.04580152671755,NA,NA
35957,Marshall County,AL,44.732824427480914,NA,NA
36268,Talladega County,AL,81.83206106870229,NA,NA
36272,Calhoun County,AL,NA,70.31729785056294,NA
36535,Baldwin County,AL,NA,NA,83.08823529411765
36549,Baldwin County,AL,NA,66.53019447287615,78.125
36701,Dallas County,AL,28.24427480916031,NA,NA
36867,Russell County,AL,NA,84.23746161719549,NA
99507,Anchorage Municipality,AK,NA,48.41351074718526,NA
99516,Anchorage Municipality,AK,74.9618320610687,NA,NA
85022,Maricopa County,AZ,NA,28.249744114636645,NA
85031,Maricopa County,AZ,49.46564885496183,NA,NA
85033,Maricopa County,AZ,NA,94.26816786079836,NA
85037,Maricopa County,AZ,25.954198473282442,NA,NA
85118,Pinal County,AZ,NA,61.412487205731836,NA
85138,Pinal County,AZ,NA,62.43602865916069,NA
85201,Maricopa County,AZ,NA,32.54861821903787,NA
85205,Maricopa County,AZ,58.3206106870229,57.01125895598772,NA
85224,Maricopa County,AZ,NA,42.476970317297855,NA
85282,Maricopa County,AZ,40.15267175572519,NA,67.27941176470588
85308,Maricopa County,AZ,NA,15.86489252814739,NA
85331,Maricopa County,AZ,NA,NA,58.27205882352941
85345,Maricopa County,AZ,NA,NA,35.294117647058826
85350,Yuma County,AZ,86.10687022900764,NA,NA
85367,Yuma County,AZ,79.8473282442748,NA,NA
85621,Santa Cruz County,AZ,NA,41.96519959058342,NA
85704,Pima County,AZ,NA,NA,23.897058823529413
85713,Pima County,AZ,7.022900763358779,NA,NA
85730,Pima County,AZ,NA,26.10030706243603,NA
85735,Pima County,AZ,NA,87.92221084953941,NA
85737,Pima County,AZ,NA,46.05936540429887,NA
85747,Pima County,AZ,87.17557251908397,NA,NA
85757,Pima County,AZ,27.328244274809162,NA,NA
86426,Mohave County,AZ,NA,51.074718526100305,NA
86442,Mohave County,AZ,NA,10.440122824974411,22.058823529411764
86503,Apache County,AZ,NA,88.63868986693961,NA
71832,Sevier County,AR,92.67175572519083,NA,NA
71923,Clark County,AR,NA,NA,56.43382352941176
72010,White County,AR,NA,80.65506653019447,72.79411764705883
72015,Saline County,AR,NA,NA,96.50735294117648
72023,Lonoke County,AR,NA,27.840327533265096,NA
72067,Cleburne County,AR,NA,81.88331627430911,NA
72076,Pulaski County,AR,NA,34.39099283520983,NA
72106,Faulkner County,AR,NA,92.22108495394063,NA
72112,Jackson County,AR,NA,89.66223132036848,NA
72143,White County,AR,NA,38.996929375639716,NA
72160,Arkansas County,AR,NA,77.07267144319346,NA
72416,Craighead County,AR,82.44274809160305,NA,NA
72455,Randolph County,AR,NA,94.57523029682702,NA
72543,Cleburne County,AR,NA,NA,78.30882352941177
72703,Washington County,AR,NA,NA,56.06617647058824
72837,Pope County,AR,NA,89.96929375639714,NA
72903,Sebastian County,AR,NA,84.44216990788127,NA
90034,Los Angeles County,CA,NA,NA,35.845588235294116
90049,Los Angeles County,CA,NA,NA,22.794117647058822
90066,Los Angeles County,CA,NA,NA,27.75735294117647
90212,Los Angeles County,CA,NA,NA,62.31617647058824
90242,Los Angeles County,CA,70.53435114503816,NA,NA
90602,Los Angeles County,CA,61.221374045801525,NA,NA
90620,Orange County,CA,92.51908396946565,NA,NA
90630,Orange County,CA,NA,20.573183213920164,NA
90650,Los Angeles County,CA,NA,14.227226202661209,NA
90710,Los Angeles County,CA,NA,84.85158648925281,NA
90740,Orange County,CA,NA,NA,24.080882352941178
90804,Los Angeles County,CA,NA,NA,97.97794117647058
