ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,47.82608695652174,NA,NA,NA,NA
35096,Talladega County,AL,NA,NA,NA,NA,92.50814332247556
35111,Tuscaloosa County,AL,NA,NA,48.460508701472556,NA,NA
35208,Jefferson County,AL,NA,NA,40.562248995983936,NA,NA
35210,Jefferson County,AL,NA,NA,73.09236947791165,NA,NA
35215,Jefferson County,AL,NA,8.267716535433072,NA,NA,NA
35242,Shelby County,AL,NA,80.70866141732283,NA,15.18987341772152,NA
35243,Jefferson County,AL,54.63137996219282,NA,NA,NA,NA
35758,Madison County,AL,NA,NA,NA,38.39662447257383,NA
35768,Jackson County,AL,NA,NA,62.11512717536814,NA,NA
35805,Madison County,AL,NA,38.188976377952756,NA,NA,NA
35806,Madison County,AL,NA,NA,NA,NA,55.048859934853425
36081,Pike County,AL,NA,NA,NA,64.13502109704642,NA
36116,Montgomery County,AL,NA,NA,21.954484605087014,NA,50.1628664495114
36117,Montgomery County,AL,NA,NA,34.93975903614458,NA,NA
36250,Calhoun County,AL,NA,NA,NA,95.78059071729957,NA
36507,Baldwin County,AL,42.53308128544423,NA,NA,NA,NA
36608,Mobile County,AL,NA,NA,NA,NA,57.98045602605863
36726,Wilcox County,AL,NA,92.91338582677166,NA,NA,NA
36832,Lee County,AL,NA,90.15748031496062,NA,NA,NA
36853,Tallapoosa County,AL,NA,99.60629921259843,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,76.93389592123769,NA
99515,Anchorage Municipality,AK,NA,90.15748031496062,70.14725568942436,NA,NA
99516,Anchorage Municipality,AK,NA,82.67716535433071,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,NA,85.66775244299674
85008,Maricopa County,AZ,NA,9.84251968503937,NA,NA,NA
85012,Maricopa County,AZ,NA,NA,86.88085676037484,NA,NA
85016,Maricopa County,AZ,NA,16.535433070866144,NA,NA,NA
85032,Maricopa County,AZ,51.79584120982986,38.976377952755904,NA,NA,NA
85033,Maricopa County,AZ,13.23251417769376,7.874015748031496,NA,NA,NA
85040,Maricopa County,AZ,21.361058601134218,NA,NA,NA,NA
85041,Maricopa County,AZ,NA,21.25984251968504,NA,NA,NA
85042,Maricopa County,AZ,NA,25.984251968503933,NA,NA,NA
85048,Maricopa County,AZ,NA,NA,NA,61.46272855133614,NA
85085,Maricopa County,AZ,86.20037807183365,NA,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,42.43641231593039,NA,NA
85118,Pinal County,AZ,NA,NA,NA,63.43178621659634,NA
85142,Maricopa County,AZ,NA,NA,10.441767068273093,NA,NA
85143,Pinal County,AZ,NA,NA,NA,36.14627285513362,NA
85210,Maricopa County,AZ,NA,29.133858267716533,NA,NA,NA
85226,Maricopa County,AZ,NA,86.61417322834646,NA,NA,NA
85248,Maricopa County,AZ,46.12476370510397,NA,NA,NA,NA
85250,Maricopa County,AZ,NA,98.03149606299213,NA,NA,NA
85251,Maricopa County,AZ,65.78449905482042,NA,NA,NA,NA
85286,Maricopa County,AZ,NA,NA,NA,76.23066104078762,NA
85296,Maricopa County,AZ,NA,NA,NA,NA,57.65472312703584
85308,Maricopa County,AZ,18.525519848771268,NA,NA,NA,NA
85323,Maricopa County,AZ,NA,NA,67.46987951807229,NA,NA
85331,Maricopa County,AZ,NA,NA,83.53413654618474,NA,NA
85340,Maricopa County,AZ,31.379962192816635,NA,NA,NA,NA
85344,La Paz County,AZ,NA,NA,72.82463186077644,NA,NA
85350,Yuma County,AZ,NA,28.346456692913385,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,11.673699015471167,NA
85364,Yuma County,AZ,NA,58.26771653543307,NA,43.319268635724335,NA
85374,Maricopa County,AZ,NA,79.13385826771653,NA,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,22.925457102672294,NA
85388,Maricopa County,AZ,50.0945179584121,NA,NA,NA,NA
85392,Maricopa County,AZ,NA,51.574803149606296,NA,NA,NA
85621,Santa Cruz County,AZ,NA,NA,48.32663989290496,NA,NA
85622,Pima County,AZ,NA,NA,NA,61.18143459915611,NA
85634,Pima County,AZ,NA,NA,22.757697456492636,NA,NA
85648,Santa Cruz County,AZ,NA,NA,NA,NA,94.78827361563518
85704,Pima County,AZ,NA,NA,NA,29.39521800281294,NA
85710,Pima County,AZ,NA,NA,9.504685408299867,NA,NA
85711,Pima County,AZ,NA,NA,9.236947791164658,NA,NA
85718,Pima County,AZ,NA,100,NA,NA,NA
85730,Pima County,AZ,NA,NA,NA,27.004219409282697,NA
85743,Pima County,AZ,NA,NA,NA,27.848101265822784,NA
85745,Pima County,AZ,NA,NA,26.238286479250334,NA,NA
85750,Pima County,AZ,NA,NA,NA,94.79606188466948,NA
85757,Pima County,AZ,NA,NA,NA,53.867791842475384,NA
85935,Navajo County,AZ,NA,NA,100,NA,NA
86004,Coconino County,AZ,NA,64.1732283464567,NA,NA,NA
86005,Coconino County,AZ,NA,NA,NA,90.15471167369901,NA
86322,Yavapai County,AZ,NA,NA,53.81526104417671,NA,NA
86326,Yavapai County,AZ,NA,NA,NA,23.20675105485232,NA
86351,Yavapai County,AZ,97.54253308128544,NA,NA,NA,NA
86409,Mohave County,AZ,NA,68.50393700787401,NA,NA,NA
86510,Navajo County,AZ,NA,NA,NA,88.0450070323488,NA
71602,Jefferson County,AR,NA,NA,64.2570281124498,NA,NA
71667,Lincoln County,AR,NA,NA,NA,87.9043600562588,NA
71901,Garland County,AR,NA,NA,NA,44.0225035161744,NA
71913,Garland County,AR,NA,NA,NA,26.441631504922647,NA
71953,Polk County,AR,NA,NA,NA,NA,90.87947882736157
72076,Pulaski County,AR,NA,NA,52.74431057563588,NA,NA
72113,Pulaski County,AR,NA,NA,NA,45.71026722925457,NA
72116,Pulaski County,AR,NA,NA,NA,40.08438818565401,NA
72143,White County,AR,NA,NA,NA,12.376933895921239,NA
72204,Pulaski County,AR,NA,NA,NA,30.801687763713083,NA
72712,Benton County,AR,37.80718336483932,NA,NA,NA,NA
72761,Benton County,AR,NA,NA,77.77777777777779,NA,NA
72908,Sebastian County,AR,NA,NA,NA,91.13924050632912,NA
90016,Los Angeles County,CA,NA,NA,45.38152610441767,NA,NA
90019,Los Angeles County,CA,NA,NA,42.8380187416332,NA,NA
90022,Los Angeles County,CA,NA,NA,37.75100401606426,NA,NA
90026,Los Angeles County,CA,NA,NA,49.26372155287818,NA,NA
90033,Los Angeles County,CA,NA,NA,NA,NA,41.69381107491857
90034,Los Angeles County,CA,NA,NA,46.1847389558233,NA,NA
90042,Los Angeles County,CA,63.51606805293005,NA,55.55555555555556,NA,NA
90043,Los Angeles County,CA,NA,44.09448818897638,NA,NA,NA
90046,Los Angeles County,CA,NA,NA,NA,56.399437412095644,NA
90049,Los Angeles County,CA,82.04158790170132,NA,NA,NA,NA
90057,Los Angeles County,CA,NA,NA,NA,NA,55.37459283387622
90062,Los Angeles County,CA,NA,NA,NA,85.0914205344585,NA
90066,Los Angeles County,CA,51.98487712665406,NA,NA,NA,NA
90068,Los Angeles County,CA,NA,NA,NA,77.49648382559775,NA
90221,Los Angeles County,CA,29.111531190926275,NA,11.11111111111111,NA,NA
90250,Los Angeles County,CA,NA,NA,NA,25.035161744022506,NA
90262,Los Angeles County,CA,NA,21.653543307086615,NA,NA,NA
90280,Los Angeles County,CA,NA,48.031496062992126,NA,NA,NA
90504,Los Angeles County,CA,67.10775047258979,NA,NA,NA,NA
90601,Los Angeles County,CA,NA,NA,NA,62.869198312236286,NA
90604,Los Angeles County,CA,NA,NA,NA,54.289732770745424,NA
90620,Orange County,CA,NA,NA,NA,36.56821378340366,NA
90630,Orange County,CA,NA,NA,NA,NA,37.45928338762215
90706,Los Angeles County,CA,NA,87.00787401574803,NA,NA,NA
90745,Los Angeles County,CA,NA,NA,41.231593038821956,NA,NA
90803,Los Angeles County,CA,NA,NA,NA,47.11673699015471,NA
