ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,8.038884192730347,97.63053592969155
35005,Jefferson County,AL,NA,NA,76.28064243448858,48.10442874375323
35007,Shelby County,AL,NA,57.21573144643739,47.286559594251905,97.98380148199207
35010,Tallapoosa County,AL,NA,NA,22.7134404057481,7.599517490952954
35014,Talladega County,AL,NA,NA,80.312764158918,37.96312252283302
35016,Marshall County,AL,NA,26.773078821787067,38.73203719357565,6.298466310529037
35020,Jefferson County,AL,NA,73.8851406944216,69.2138630600169,62.77787351369981
35022,Jefferson County,AL,NA,86.19384564752345,51.98647506339814,59.00396346717215
35023,Jefferson County,AL,NA,95.60638472930722,36.043956043956044,88.47148026882647
35031,Blount County,AL,NA,NA,NA,88.057901085645355
35040,Shelby County,AL,NA,NA,26.770921386306,99.19007409960365
35042,Bibb County,AL,NA,64.04475892710218,NA,16.258831638807514
35043,Shelby County,AL,NA,NA,88.10650887573964,NA
35044,Talladega County,AL,NA,NA,9.644970414201183,NA
35045,Chilton County,AL,NA,NA,62.39222316145393,26.16749956918835
35046,Chilton County,AL,NA,NA,18.35164835164835,63.02774427020507
35049,Blount County,AL,NA,NA,99.31530008453086,NA
35051,Shelby County,AL,NA,69.03077176238276,15.47759932375317,78.77821816301913
35054,St. Clair County,AL,NA,NA,93.27134404057482,NA
35055,Cullman County,AL,NA,28.8135593220339,37.455621301775146,86.26572462519387
35057,Cullman County,AL,NA,93.10515056771433,11.98647506339814,70.40323970360159
35058,Cullman County,AL,NA,NA,70.48182586644126,93.44304669998277
35062,Jefferson County,AL,NA,86.67105479677473,44.76754015215554,94.89057384111666
35064,Jefferson County,AL,NA,65.73967418133948,54.133558748943365,95.18352576253662
35068,Jefferson County,AL,NA,79.85848280401514,26.720202874049026,98.57832155781492
35071,Jefferson County,AL,NA,NA,8.799661876584954,37.24797518524901
35072,Coosa County,AL,NA,NA,77.6246830092984,NA
35077,Cullman County,AL,NA,79.33190719104822,58.385460693153,3.5929691538859214
35079,Blount County,AL,NA,NA,10.456466610312765,54.76477683956574
35080,Shelby County,AL,NA,NA,28.97717666948436,13.605031880062038
35085,Chilton County,AL,NA,NA,NA,98.43184559710495
35094,Jefferson County,AL,NA,33.700839229883165,20.794590025359255,57.01361364811305
35111,Tuscaloosa County,AL,NA,52.36136251439856,64.38715131022823,27.49439944856109
35114,Shelby County,AL,NA,NA,NA,10.296398414613131
35115,Shelby County,AL,NA,NA,18.918005071851226,17.844218507668447
35118,Jefferson County,AL,NA,NA,NA,41.0305014647596
35120,St. Clair County,AL,NA,NA,54.133558748943365,44.25297260037912
35121,Blount County,AL,NA,NA,1.6060862214708367,17.258314664828536
35124,Shelby County,AL,NA,37.8476221819977,86.01859678782756,64.55281750818543
35125,St. Clair County,AL,NA,30.376830673029453,44.336432797971256,56.531104601068414
35126,Jefferson County,AL,NA,NA,61.42857142857143,76.46906772359124
35127,Jefferson County,AL,NA,64.39032417311174,31.927303465765007,NA
35128,St. Clair County,AL,88.76404494382022,NA,61.74133558748943,NA
35146,St. Clair County,AL,NA,58.960013164390325,23.685545224006763,19.825952093744615
35150,Talladega County,AL,NA,NA,31.859678782755708,0.8271583663622264
35151,Talladega County,AL,NA,92.01908836597005,NA,NA
