ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,86.38424261372518,NA,NA
35005,Jefferson County,AL,NA,86.71586715867159,NA,NA,NA
35007,Shelby County,AL,NA,NA,NA,18.629785675032057,NA
35010,Tallapoosa County,AL,NA,NA,42.035329060497105,15.863711302436343,NA
35020,Jefferson County,AL,12.313674659753726,NA,18.930748788494604,NA,NA
35022,Jefferson County,AL,NA,NA,NA,6.008426451731086,12.366548042704627
35023,Jefferson County,AL,NA,NA,10.458027200250116,NA,NA
35040,Shelby County,AL,NA,NA,23.448491480381428,92.15973621542408,NA
35042,Bibb County,AL,NA,NA,86.57183054556825,NA,NA
35044,Talladega County,AL,NA,NA,95.3259340315773,NA,NA
35045,Chilton County,AL,NA,NA,35.40722213537596,52.042498626122004,NA
35046,Chilton County,AL,NA,NA,93.37189307487886,NA,NA
35051,Shelby County,AL,NA,NA,68.8135063310927,73.21853819380839,NA
35055,Cullman County,AL,55.34672715489306,NA,NA,NA,NA
35058,Cullman County,AL,NA,NA,NA,59.0767539842462,NA
35064,Jefferson County,AL,64.93843162670123,NA,NA,59.49807657080052,NA
35071,Jefferson County,AL,77.18729747245625,NA,NA,NA,47.330960854092524
35077,Cullman County,AL,NA,NA,NA,NA,61.29893238434164
35079,Blount County,AL,NA,NA,78.33359387212757,NA,NA
35080,Shelby County,AL,40.699935191186,NA,NA,NA,NA
35085,Chilton County,AL,NA,NA,NA,NA,83.95610913404508
35091,Jefferson County,AL,NA,NA,98.40550257933405,NA,NA
35115,Shelby County,AL,NA,NA,NA,44.23887158820297,NA
35116,Jefferson County,AL,NA,NA,89.74519305924652,NA,NA
35120,St. Clair County,AL,48.47699287103046,NA,NA,59.49807657080052,NA
35121,Blount County,AL,NA,NA,NA,66.6056054222385,85.97271648873073
35124,Shelby County,AL,NA,NA,37.595748006878225,NA,NA
35125,St. Clair County,AL,NA,NA,30.13912771611693,NA,NA
35126,Jefferson County,AL,NA,NA,58.324214475535406,29.107895218904563,NA
35128,St. Clair County,AL,NA,NA,NA,82.13958600476278,NA
35151,Talladega County,AL,NA,NA,76.7703611067688,77.50503755266533,96.94543297746144
35160,Talladega County,AL,NA,NA,21.510082851336566,NA,21.441281138790035
35173,Jefferson County,AL,NA,NA,NA,20.882945594431217,NA
35179,Cullman County,AL,NA,NA,68.76660934813194,NA,NA
35180,Jefferson County,AL,NA,NA,42.770048460215726,NA,NA
35184,Bibb County,AL,NA,NA,52.41519462247929,NA,NA
35205,Jefferson County,AL,NA,NA,NA,53.36142150577029,NA
35206,Jefferson County,AL,NA,NA,35.20400187587932,NA,NA
35207,Jefferson County,AL,79.39079714841219,NA,NA,70.7272394211394,NA
35208,Jefferson County,AL,NA,NA,15.42910739409098,NA,NA
35209,Jefferson County,AL,NA,NA,NA,46.49203150760213,NA
35210,Jefferson County,AL,NA,NA,NA,47.31635830738231,NA
35211,Jefferson County,AL,NA,NA,4.095669845239956,NA,93.8908659549229
35212,Jefferson County,AL,NA,NA,NA,79.62996885876534,NA
35214,Jefferson County,AL,NA,NA,38.17414413006097,20.168529034621727,NA
35216,Jefferson County,AL,36.42255346727155,NA,76.004377051743,NA,NA
35222,Jefferson County,AL,NA,NA,79.34969516961075,NA,NA
35223,Jefferson County,AL,NA,NA,NA,86.88404469683093,NA
35226,Jefferson County,AL,NA,NA,53.822104111302174,NA,NA
35242,Shelby County,AL,NA,NA,NA,4.304817732185382,4.092526690391459
35243,Jefferson County,AL,NA,NA,NA,37.241252976735666,NA
35244,Jefferson County,AL,NA,NA,NA,21.304268180985527,77.0759193357058
35401,Tuscaloosa County,AL,NA,NA,8.160075035172737,33.90730903095805,NA
35404,Tuscaloosa County,AL,NA,NA,20.587775519774894,NA,NA
35405,Tuscaloosa County,AL,61.1147116007777,NA,58.07409723307801,71.53324784759113,NA
35442,Pickens County,AL,NA,NA,67.64108175707364,NA,NA
35462,Greene County,AL,NA,NA,NA,NA,96.47093712930011
35466,Pickens County,AL,NA,NA,71.15835547913085,NA,NA
35474,Hale County,AL,NA,NA,38.53368766609348,NA,NA
35475,Tuscaloosa County,AL,NA,NA,24.386431139596688,NA,NA
35476,Tuscaloosa County,AL,54.30978613091381,NA,NA,71.97288880747391,NA
35501,Walker County,AL,64.16072585871679,NA,NA,NA,NA
35503,Walker County,AL,NA,NA,71.00203220259496,NA,70.01779359430606
35504,Walker County,AL,NA,NA,74.59746756292012,NA,NA
35546,Fayette County,AL,NA,93.35793357933579,81.39753009223072,NA,94.69157769869514
35555,Fayette County,AL,NA,NA,37.908394559949976,37.644257189961536,38.19691577698695
35565,Winston County,AL,NA,NA,NA,59.35152958417292,NA
35570,Marion County,AL,NA,NA,40.597154916367046,32.16706356475545,NA
35578,Walker County,AL,NA,NA,85.80584649054244,NA,NA
35582,Franklin County,AL,NA,NA,NA,93.51529584172926,95.7888493475682
35594,Marion County,AL,NA,NA,62.247928716585896,NA,NA
35603,Morgan County,AL,NA,NA,4.549007347193998,NA,NA
35611,Limestone County,AL,NA,NA,NA,10.624656530500092,NA
35613,Limestone County,AL,NA,NA,17.039237142410503,NA,NA
35619,Morgan County,AL,NA,NA,77.52071283414101,NA,NA
35620,Limestone County,AL,NA,NA,60.950445521338125,NA,NA
35622,Morgan County,AL,75.50226830848995,NA,NA,80.2161568052757,NA
35630,Lauderdale County,AL,NA,NA,69.20431452243238,51.54790254625389,34.48991696322658
35633,Lauderdale County,AL,NA,NA,28.654056589026105,74.66568968675583,70.31435349940688
35634,Lauderdale County,AL,NA,NA,NA,NA,91.69632265717675
35640,Morgan County,AL,NA,NA,40.37830232921682,NA,NA
35646,Colbert County,AL,NA,NA,NA,NA,93.68327402135232
35650,Lawrence County,AL,NA,NA,61.30998905737064,NA,NA
35652,Lauderdale County,AL,NA,NA,NA,78.78732368565672,82.59193357058126
35653,Franklin County,AL,NA,NA,NA,66.78878915552299,81.99881376037959
35654,Franklin County,AL,NA,NA,NA,78.71405019234292,NA
35660,Colbert County,AL,NA,NA,86.33734563076442,74.33595896684373,NA
35661,Colbert County,AL,NA,NA,NA,NA,47.74614472123369
35673,Morgan County,AL,NA,NA,NA,NA,99.25860023724793
35674,Colbert County,AL,NA,NA,12.974831952477725,NA,57.29537366548043
35747,Marshall County,AL,97.40764744005185,NA,NA,NA,NA
35749,Madison County,AL,NA,NA,54.52555885571362,NA,NA
35758,Madison County,AL,NA,NA,63.951852430826946,NA,NA
35761,Madison County,AL,NA,NA,NA,57.46473713134274,NA
35763,Madison County,AL,NA,NA,53.22807566046585,36.03224033705807,NA
35768,Jackson County,AL,NA,NA,33.12490229795216,NA,NA
35769,Jackson County,AL,NA,NA,75.09770204783493,55.61458142516944,NA
35773,Madison County,AL,NA,NA,84.69595122713773,NA,NA
35801,Madison County,AL,NA,NA,74.89448178833828,NA,NA
35802,Madison County,AL,NA,NA,40.597154916367046,44.934969774684006,12.425860023724793
35803,Madison County,AL,NA,NA,70.15788650930124,71.82634182084631,55.33807829181495
35805,Madison County,AL,NA,NA,19.571674222291698,NA,NA
35806,Madison County,AL,NA,NA,NA,39.8241436160469,NA
35810,Madison County,AL,NA,NA,NA,8.371496611100934,12.69276393831554
35903,Etowah County,AL,NA,NA,28.16945443176489,13.702143249679427,NA
35904,Etowah County,AL,NA,NA,50.85196185712052,NA,62.33689205219455
35906,Etowah County,AL,NA,NA,73.70642488666562,NA,NA
35950,Marshall County,AL,NA,NA,NA,NA,50.65243179122183
35952,Etowah County,AL,NA,NA,69.97029857745818,84.35610917750503,NA
35954,Etowah County,AL,58.45755022683085,NA,NA,NA,NA
35956,Etowah County,AL,NA,NA,NA,65.92782560908591,NA
35959,Cherokee County,AL,NA,NA,89.99531030170392,NA,95.46263345195729
35966,Jackson County,AL,NA,NA,NA,99.65195090675948,NA
35967,DeKalb County,AL,NA,NA,NA,82.21285949807657,NA
35976,Marshall County,AL,NA,NA,NA,51.45631067961165,NA
35986,DeKalb County,AL,NA,NA,NA,63.71130243634365,NA
36010,Pike County,AL,NA,NA,81.4444270751915,96.86755816083532,NA
36024,Elmore County,AL,NA,NA,84.33640769110521,96.66605605422238,NA
36027,Barbour County,AL,NA,NA,15.554166015319682,NA,59.9644128113879
36037,Butler County,AL,NA,NA,78.06784430201658,NA,NA
36049,Crenshaw County,AL,81.07582631237848,NA,87.38471158355479,NA,NA
36064,Montgomery County,AL,NA,NA,84.33640769110521,NA,NA
36067,Autauga County,AL,NA,NA,13.412537126778176,NA,NA
36078,Elmore County,AL,NA,NA,27.02829451305299,NA,NA
36079,Pike County,AL,NA,NA,60.99734250429889,NA,NA
36081,Pike County,AL,NA,NA,NA,46.84008060084264,NA
36083,Macon County,AL,NA,NA,NA,NA,88.43416370106762
36089,Bullock County,AL,NA,NA,NA,NA,76.45314353499407
36092,Elmore County,AL,80.16850291639663,NA,20.21259965608879,NA,80.21945432977462
36093,Elmore County,AL,NA,NA,53.415663592308896,91.40868290895769,NA
