ZipCode,county,state,Adult,Retirement
35023,Jefferson County,AL,27.914798206278025,NA
35058,Cullman County,AL,89.57399103139014,NA
35062,Jefferson County,AL,82.28699551569507,NA
35126,Jefferson County,AL,51.90582959641256,NA
35127,Jefferson County,AL,NA,59.07230559345157
35160,Talladega County,AL,15.246636771300448,NA
35209,Jefferson County,AL,76.00896860986546,NA
35223,Jefferson County,AL,88.45291479820628,NA
35226,Jefferson County,AL,NA,19.099590723055933
35242,Shelby County,AL,30.04484304932735,NA
35244,Jefferson County,AL,46.74887892376682,NA
35475,Tuscaloosa County,AL,48.87892376681614,49.113233287858115
35570,Marion County,AL,64.68609865470853,NA
35580,Walker County,AL,NA,97.95361527967258
35640,Morgan County,AL,NA,34.65211459754434
35661,Colbert County,AL,NA,73.806275579809
35758,Madison County,AL,36.43497757847533,NA
35903,Etowah County,AL,NA,27.285129604365622
35950,Marshall County,AL,NA,57.70804911323329
35976,Marshall County,AL,NA,33.15143246930423
35986,DeKalb County,AL,NA,94.54297407912688
36091,Chilton County,AL,NA,96.45293315143248
36301,Houston County,AL,49.2152466367713,NA
36305,Houston County,AL,81.39013452914799,NA
36535,Baldwin County,AL,NA,18.144611186903138
36541,Mobile County,AL,77.01793721973094,NA
36703,Dallas County,AL,59.19282511210763,NA
36854,Chambers County,AL,NA,64.39290586630287
99801,Juneau City and Borough,AK,47.53363228699551,NA
85022,Maricopa County,AZ,17.937219730941703,NA
85032,Maricopa County,AZ,NA,22.646657571623464
85048,Maricopa County,AZ,NA,65.075034106412
85086,Maricopa County,AZ,38.90134529147982,NA
85087,Maricopa County,AZ,NA,93.7244201909959
85118,Pinal County,AZ,96.0762331838565,NA
85140,Pinal County,AZ,NA,43.79263301500682
85142,Maricopa County,AZ,33.856502242152466,NA
85201,Maricopa County,AZ,11.32286995515695,NA
85206,Maricopa County,AZ,NA,29.195088676671215
85207,Maricopa County,AZ,NA,24.556616643929058
85209,Maricopa County,AZ,NA,60.30013642564802
85215,Maricopa County,AZ,NA,76.39836289222373
85224,Maricopa County,AZ,NA,43.92905866302865
85248,Maricopa County,AZ,NA,66.57571623465212
85249,Maricopa County,AZ,44.843049327354265,NA
85251,Maricopa County,AZ,NA,52.9331514324693
85253,Maricopa County,AZ,85.65022421524664,NA
85255,Maricopa County,AZ,48.87892376681614,NA
85259,Maricopa County,AZ,NA,78.99045020463848
85282,Maricopa County,AZ,40.246636771300444,45.1568894952251
85296,Maricopa County,AZ,31.614349775784756,NA
85387,Maricopa County,AZ,78.36322869955157,NA
85541,Gila County,AZ,47.869955156950674,NA
85711,Pima County,AZ,7.062780269058296,NA
85714,Pima County,AZ,NA,58.2537517053206
85716,Pima County,AZ,16.255605381165918,23.465211459754435
85739,Pinal County,AZ,62.78026905829597,NA
85745,Pima County,AZ,22.757847533632287,NA
85748,Pima County,AZ,80.60538116591928,NA
86004,Coconino County,AZ,68.38565022421524,10.641200545702592
86005,Coconino County,AZ,49.10313901345291,NA
86053,Coconino County,AZ,89.12556053811659,NA
86301,Yavapai County,AZ,64.91031390134529,26.46657571623465
86323,Yavapai County,AZ,NA,60.7094133697135
86403,Mohave County,AZ,73.76681614349776,NA
71671,Bradley County,AR,NA,89.35879945429741
71701,Ouachita County,AR,73.09417040358744,NA
71822,Little River County,AR,90.35874439461884,NA
71909,Garland County,AR,NA,30.559345156889496
72002,Saline County,AR,NA,73.39699863574351
72034,Faulkner County,AR,77.01793721973094,NA
72118,Pulaski County,AR,NA,59.754433833560704
72143,White County,AR,NA,8.185538881309688
72205,Pulaski County,AR,76.79372197309418,NA
90013,Los Angeles County,CA,NA,90.45020463847203
90023,Los Angeles County,CA,67.82511210762333,NA
90025,Los Angeles County,CA,NA,33.28785811732606
90045,Los Angeles County,CA,61.098654708520186,NA
90046,Los Angeles County,CA,50.11210762331838,NA
90062,Los Angeles County,CA,77.91479820627802,NA
90069,Los Angeles County,CA,NA,50.4774897680764
90250,Los Angeles County,CA,NA,21.55525238744884
90254,Los Angeles County,CA,82.0627802690583,NA
90275,Los Angeles County,CA,56.05381165919282,NA
90621,Orange County,CA,55.94170403587444,NA
90630,Orange County,CA,NA,17.598908594815825
90640,Los Angeles County,CA,32.95964125560538,NA
90680,Orange County,CA,56.95067264573991,NA
90713,Los Angeles County,CA,NA,92.76944065484311
90807,Los Angeles County,CA,50,NA
90808,Los Angeles County,CA,55.71748878923767,NA
91214,Los Angeles County,CA,92.71300448430493,NA
91331,Los Angeles County,CA,9.977578475336323,NA
91343,Los Angeles County,CA,51.23318385650224,NA
91344,Los Angeles County,CA,44.28251121076233,NA
91401,Los Angeles County,CA,63.00448430493274,NA
91602,Los Angeles County,CA,NA,96.86221009549796
91604,Los Angeles County,CA,56.72645739910314,NA
91606,Los Angeles County,CA,57.847533632286996,NA
91701,San Bernardino County,CA,22.982062780269057,NA
91730,San Bernardino County,CA,17.825112107623315,NA
91902,San Diego County,CA,87.4439461883408,NA
91915,San Diego County,CA,85.98654708520179,NA
91932,San Diego County,CA,74.88789237668162,NA
92007,San Diego County,CA,NA,97.27148703956344
92019,San Diego County,CA,45.85201793721973,NA
92027,San Diego County,CA,NA,47.88540245566166
92057,San Diego County,CA,NA,58.39017735334243
92065,San Diego County,CA,NA,90.85948158253751
92084,San Diego County,CA,NA,62.755798090040926
92104,San Diego County,CA,24.551569506726455,NA
92107,San Diego County,CA,NA,71.62346521145976
92109,San Diego County,CA,68.04932735426009,NA
92116,San Diego County,CA,73.09417040358744,NA
92130,San Diego County,CA,61.54708520179371,59.2087312414734
92154,San Diego County,CA,NA,17.053206002728512
92201,Riverside County,CA,21.41255605381166,NA
92211,Riverside County,CA,NA,7.230559345156889
92220,Riverside County,CA,NA,62.48294679399727
92240,Riverside County,CA,NA,35.743519781718966
92253,Riverside County,CA,NA,7.3669849931787175
92284,San Bernardino County,CA,NA,24.283765347885403
92307,San Bernardino County,CA,NA,55.7980900409277
92324,San Bernardino County,CA,NA,39.56343792633015
92373,San Bernardino County,CA,67.04035874439462,NA
92392,San Bernardino County,CA,NA,29.46793997271487
92399,San Bernardino County,CA,28.02690582959641,NA
92532,Riverside County,CA,67.9372197309417,NA
92562,Riverside County,CA,23.654708520179373,NA
92563,Riverside County,CA,NA,76.94406548431105
92567,Riverside County,CA,NA,95.08867667121419
92595,Riverside County,CA,39.46188340807175,NA
92606,Orange County,CA,79.48430493273543,NA
92610,Orange County,CA,89.01345291479821,NA
92618,Orange County,CA,59.865470852017935,NA
92620,Orange County,CA,42.488789237668165,NA
92625,Orange County,CA,NA,67.12141882673943
92629,Orange County,CA,NA,89.22237380627558
92646,Orange County,CA,NA,6.684856753069577
92648,Orange County,CA,25.336322869955158,20.190995907230562
92672,Orange County,CA,86.7713004484305,NA
92691,Orange County,CA,NA,18.826739427012278
92692,Orange County,CA,38.34080717488789,59.481582537517056
92707,Orange County,CA,NA,82.67394270122783
92708,Orange County,CA,NA,12.141882673942701
92782,Orange County,CA,77.69058295964125,NA
92801,Orange County,CA,NA,68.89495225102318
92802,Orange County,CA,53.47533632286996,NA
92804,Orange County,CA,11.771300448430495,NA
92808,Orange County,CA,NA,83.76534788540245
92832,Orange County,CA,NA,67.12141882673943
92869,Orange County,CA,82.51121076233184,NA
92870,Orange County,CA,34.52914798206278,NA
92882,Riverside County,CA,26.569506726457398,NA
93001,Ventura County,CA,NA,27.83083219645293
