ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,33.058176100628934,NA,NA
35016,Marshall County,AL,NA,NA,51.37578616352201,NA,NA
35020,Jefferson County,AL,NA,NA,10.966981132075473,NA,NA
35085,Chilton County,AL,82.96760710553815,NA,NA,NA,NA
35127,Jefferson County,AL,NA,NA,84.5125786163522,NA,NA
35146,St. Clair County,AL,NA,NA,81.13207547169812,NA,NA
35150,Talladega County,AL,NA,NA,37.57861635220126,NA,NA
35160,Talladega County,AL,NA,NA,13.168238993710693,NA,NA
35180,Jefferson County,AL,NA,NA,70.00786163522012,NA,NA
35211,Jefferson County,AL,NA,NA,12.539308176100631,NA,NA
35215,Jefferson County,AL,NA,NA,NA,40,39.38461538461539
35226,Jefferson County,AL,NA,NA,NA,NA,26.769230769230766
35228,Jefferson County,AL,NA,NA,60.45597484276729,NA,NA
35234,Jefferson County,AL,64.26332288401254,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,54.24528301886793,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,NA,94
35444,Tuscaloosa County,AL,95.71577847439916,NA,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,NA,96.92307692307692
35466,Pickens County,AL,NA,NA,NA,NA,97.53846153846155
35473,Tuscaloosa County,AL,NA,NA,54.441823899371066,NA,NA
35474,Hale County,AL,91.74503657262278,88.34532374100719,NA,NA,NA
35476,Tuscaloosa County,AL,NA,68.05755395683454,NA,NA,NA
35504,Walker County,AL,NA,NA,NA,NA,59.07692307692308
35549,Walker County,AL,NA,NA,91.4308176100629,NA,NA
35555,Fayette County,AL,NA,60.431654676258994,NA,64.84536082474227,NA
35586,Lamar County,AL,NA,NA,NA,96.49484536082474,NA
35594,Marion County,AL,NA,91.65467625899281,NA,NA,NA
35611,Limestone County,AL,NA,NA,22.32704402515723,26.494845360824744,NA
35630,Lauderdale County,AL,NA,NA,27.51572327044025,NA,NA
35633,Lauderdale County,AL,55.59038662486938,NA,NA,NA,NA
35634,Lauderdale County,AL,NA,NA,86.71383647798741,NA,NA
35650,Lawrence County,AL,NA,NA,54.71698113207547,47.83505154639175,NA
35652,Lauderdale County,AL,NA,NA,93.43553459119497,NA,NA
35661,Colbert County,AL,NA,NA,66.15566037735849,NA,NA
35673,Morgan County,AL,NA,NA,70.2437106918239,NA,NA
35773,Madison County,AL,85.8934169278997,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,NA,44
35803,Madison County,AL,NA,NA,65.4874213836478,NA,NA
35810,Madison County,AL,NA,NA,27.67295597484277,NA,NA
35904,Etowah County,AL,NA,NA,43.435534591194966,NA,NA
35905,Etowah County,AL,NA,80.57553956834532,NA,NA,NA
35950,Marshall County,AL,NA,48.05755395683453,38.48270440251572,NA,NA
35951,Marshall County,AL,NA,NA,65.99842767295597,NA,NA
35957,Marshall County,AL,NA,56.11510791366906,44.37893081761006,NA,NA
35980,Marshall County,AL,NA,83.30935251798562,NA,NA,NA
36054,Elmore County,AL,NA,NA,67.29559748427673,NA,NA
36066,Autauga County,AL,NA,NA,51.65094339622641,NA,NA
36078,Elmore County,AL,NA,NA,NA,NA,87.23076923076924
36089,Bullock County,AL,NA,NA,NA,91.23711340206185,NA
36092,Elmore County,AL,57.36677115987461,58.1294964028777,NA,NA,NA
36104,Montgomery County,AL,NA,NA,83.17610062893081,NA,NA
36108,Montgomery County,AL,NA,NA,NA,NA,70.61538461538461
36117,Montgomery County,AL,NA,NA,30.542452830188676,NA,NA
36201,Calhoun County,AL,54.02298850574713,NA,59.27672955974843,NA,68.3076923076923
36203,Calhoun County,AL,79.3103448275862,NA,NA,NA,81.07692307692308
36265,Calhoun County,AL,NA,NA,NA,NA,70.3076923076923
36301,Houston County,AL,28.735632183908045,NA,NA,NA,NA
36303,Houston County,AL,NA,62.01438848920864,NA,44.43298969072165,NA
36323,Coffee County,AL,NA,69.35251798561151,NA,NA,NA
36340,Geneva County,AL,NA,NA,94.10377358490565,NA,NA
36344,Geneva County,AL,NA,NA,92.96383647798741,NA,NA
36420,Covington County,AL,68.3385579937304,NA,NA,NA,NA
36421,Covington County,AL,NA,NA,82.97955974842768,NA,NA
36502,Escambia County,AL,74.92163009404389,NA,42.76729559748428,NA,NA
36507,Baldwin County,AL,NA,NA,NA,70.9278350515464,NA
36530,Baldwin County,AL,NA,NA,NA,92.57731958762886,NA
36532,Baldwin County,AL,39.28944618599791,NA,NA,NA,NA
36535,Baldwin County,AL,NA,NA,NA,22.783505154639176,NA
36541,Mobile County,AL,NA,84.89208633093526,NA,NA,NA
36542,Baldwin County,AL,NA,NA,79.83490566037736,NA,NA
36544,Mobile County,AL,NA,NA,NA,90.72164948453609,NA
36561,Baldwin County,AL,NA,97.84172661870504,NA,NA,NA
36572,Mobile County,AL,NA,NA,90.05503144654088,NA,NA
36575,Mobile County,AL,NA,NA,58.25471698113207,NA,NA
36582,Mobile County,AL,NA,NA,46.894654088050316,NA,NA
36606,Mobile County,AL,NA,72.94964028776978,NA,NA,NA
36610,Mobile County,AL,58.202716823406476,NA,NA,NA,NA
36618,Mobile County,AL,72.9362591431557,NA,NA,NA,NA
36693,Mobile County,AL,NA,NA,54.20597484276729,NA,NA
36701,Dallas County,AL,NA,NA,60.02358490566038,NA,NA
36732,Marengo County,AL,NA,85.61151079136691,NA,NA,NA
36748,Marengo County,AL,NA,NA,99.7248427672956,NA,NA
36786,Perry County,AL,NA,90.79136690647482,NA,NA,NA
36854,Chambers County,AL,71.78683385579937,NA,62.460691823899374,NA,NA
36867,Russell County,AL,35.73667711598746,NA,NA,NA,NA
36869,Russell County,AL,NA,NA,53.97012578616353,NA,NA
36870,Lee County,AL,NA,77.55395683453237,NA,NA,NA
