ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,81.38832997987927,NA,NA
35007,Shelby County,AL,NA,NA,NA,58.75270145106515
35010,Tallapoosa County,AL,NA,NA,NA,56.99289904291448
35020,Jefferson County,AL,NA,NA,NA,29.144797777091696
35022,Jefferson County,AL,NA,NA,13.64215894602635,14.171040444581662
35023,Jefferson County,AL,NA,27.464788732394368,NA,NA
35034,Bibb County,AL,NA,NA,NA,91.81846248842234
35040,Shelby County,AL,51.75644028103045,NA,NA,NA
35043,Shelby County,AL,83.13817330210773,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,83.32818771225688
35057,Cullman County,AL,82.66978922716628,72.43460764587525,NA,NA
35063,Walker County,AL,NA,95.87525150905432,NA,NA
35064,Jefferson County,AL,NA,57.29376257545271,NA,NA
35072,Coosa County,AL,NA,NA,79.94050148746281,NA
35085,Chilton County,AL,NA,NA,NA,86.07594936708861
35094,Jefferson County,AL,93.20843091334895,NA,NA,NA
35117,Jefferson County,AL,NA,NA,NA,92.99166409385613
35120,St. Clair County,AL,NA,NA,74.96812579685508,96.63476381599259
35126,Jefferson County,AL,NA,NA,47.088822779430515,NA
35127,Jefferson County,AL,NA,NA,56.05609859753506,NA
35128,St. Clair County,AL,NA,NA,67.61580960475987,NA
35146,St. Clair County,AL,NA,NA,NA,89.87341772151899
35160,Talladega County,AL,NA,14.285714285714285,NA,24.26674899660389
35173,Jefferson County,AL,NA,NA,NA,38.22167335597407
35180,Jefferson County,AL,NA,NA,67.19082022949426,NA
35205,Jefferson County,AL,NA,63.43058350100603,69.65575860603485,NA
35209,Jefferson County,AL,NA,76.05633802816901,NA,59.833281877122566
35210,Jefferson County,AL,NA,66.90140845070422,NA,NA
35213,Jefferson County,AL,NA,NA,NA,53.380673047236805
35214,Jefferson County,AL,NA,NA,NA,63.29113924050633
35216,Jefferson County,AL,NA,NA,NA,36.02963877740043
35218,Jefferson County,AL,79.85948477751757,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,4.414942883606051
35243,Jefferson County,AL,NA,79.32595573440643,55.036124096897574,NA
35404,Tuscaloosa County,AL,NA,13.480885311871226,29.706757331066726,66.47113306576104
35405,Tuscaloosa County,AL,NA,7.5452716297786715,9.732256693582661,33.86847792528558
35406,Tuscaloosa County,AL,NA,NA,NA,66.00802716887928
35442,Pickens County,AL,94.84777517564403,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,66.34084147896303,NA
35462,Greene County,AL,NA,NA,NA,86.19944427292374
35470,Sumter County,AL,62.997658079625296,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,59.18493362148811
35475,Tuscaloosa County,AL,NA,47.987927565392354,NA,NA
35476,Tuscaloosa County,AL,NA,60.06036217303823,NA,51.92960790367397
35549,Walker County,AL,NA,89.33601609657947,NA,NA
35592,Lamar County,AL,NA,NA,84.70038249043775,NA
35594,Marion County,AL,NA,NA,76.92307692307693,NA
35603,Morgan County,AL,NA,NA,NA,75.05402902130287
35611,Limestone County,AL,NA,22.484909456740443,20.8244793880153,46.74282185859833
35613,Limestone County,AL,NA,NA,44.963875903102426,NA
35614,Limestone County,AL,52.69320843091335,NA,NA,97.77709169496758
35616,Colbert County,AL,NA,96.83098591549296,98.21504462388441,NA
35622,Morgan County,AL,NA,78.9738430583501,NA,NA
35630,Lauderdale County,AL,61.124121779859486,NA,32.04419889502763,NA
35634,Lauderdale County,AL,NA,NA,95.11262218444539,NA
35650,Lawrence County,AL,NA,NA,39.609009774755634,32.38653905526397
35652,Lauderdale County,AL,NA,91.44869215291752,NA,NA
35661,Colbert County,AL,NA,NA,NA,81.16702686014202
35670,Morgan County,AL,NA,77.66599597585513,NA,NA
35674,Colbert County,AL,NA,32.89738430583501,45.2188695282618,NA
35747,Marshall County,AL,NA,94.76861167002012,NA,NA
35748,Madison County,AL,NA,NA,71.44071398215046,NA
35749,Madison County,AL,NA,NA,NA,64.43346711948132
35750,Madison County,AL,NA,NA,54.39864003399914,NA
35758,Madison County,AL,NA,36.116700201207244,35.35911602209944,NA
35759,Madison County,AL,NA,NA,NA,78.78974992281569
