ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,91.84418746195982,23.81288436334308,NA
35005,Jefferson County,AL,94.84713156990725,NA,71.94157029823494,89.79735860469805,NA
35007,Shelby County,AL,NA,NA,NA,51.900393184796854,58.845909955611916
35010,Tallapoosa County,AL,NA,NA,32.937715560965714,16.836374634539773,41.67406467977172
35014,Talladega County,AL,NA,NA,90.72834246297423,NA,NA
35016,Marshall County,AL,NA,NA,75.38040170419964,39.14709144066942,NA
35020,Jefferson County,AL,7.901064926142219,NA,55.87340231284236,14.961185603387438,50.3994927076728
35022,Jefferson County,AL,NA,NA,62.507608034083994,18.86278858755923,2.1306277742549145
35023,Jefferson County,AL,22.535211267605636,NA,27.196185838912555,38.47162012299627,2.371591629676601
35031,Blount County,AL,NA,NA,56.22844390342868,NA,NA
35033,Cullman County,AL,NA,NA,NA,91.14830124004436,NA
35034,Bibb County,AL,NA,NA,75.61371474944207,NA,NA
35040,Shelby County,AL,NA,NA,72.43862852505579,20.102832946869643,98.54153455928979
35042,Bibb County,AL,NA,NA,70.70399675390546,NA,60.5580215599239
35043,Shelby County,AL,NA,NA,66.88983566646378,NA,86.36651870640456
35044,Talladega County,AL,NA,NA,90.22114019070806,61.90140135094263,NA
35045,Chilton County,AL,49.46753692889042,NA,NA,18.49984877507813,NA
35046,Chilton County,AL,NA,NA,57.395009129640904,41.60701683637463,NA
35051,Shelby County,AL,NA,94.76248477466504,41.62101846216271,NA,65.65630944831959
35054,St. Clair County,AL,NA,NA,NA,NA,85.14901712111605
35055,Cullman County,AL,78.42665750601168,NA,83.77967133292758,94.2534529690493,81.16677235256817
35057,Cullman County,AL,74.33871521813809,NA,97.23067559342667,96.22945861477972,95.06658211794546
35058,Cullman County,AL,71.3500515286843,67.72228989037758,75.2789612497464,86.9140034277649,NA
35062,Jefferson County,AL,NA,NA,92.74700750659363,85.93608226635749,NA
35064,Jefferson County,AL,83.61387839230505,NA,72.56035707039968,24.11533420707733,NA
35068,Jefferson County,AL,NA,NA,NA,84.09113821957858,NA
35071,Jefferson County,AL,NA,NA,53.388111178738086,60.016130658332486,16.930881420418515
35077,Cullman County,AL,NA,NA,10.935280990058835,46.799072487145885,NA
35079,Blount County,AL,NA,NA,NA,28.662163524548845,NA
35080,Shelby County,AL,NA,NA,56.999391357273275,93.60822663574957,NA
35085,Chilton County,AL,96.70216420474064,NA,75.30939338608236,NA,NA
35094,Jefferson County,AL,NA,NA,90.4138770541692,79.31243068857748,30.031705770450223
35096,Talladega County,AL,NA,NA,49.218908500710086,96.50166347414054,NA
35111,Tuscaloosa County,AL,49.8110614908966,NA,89.27774396429295,57.7074301844944,20.228281547241597
35114,Shelby County,AL,NA,NA,93.90342868736053,93.22512350035285,81.6994292961319
