ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,67.03601108033241,51.06073211314476,NA
35005,Jefferson County,AL,NA,NA,68.5595567867036,NA,NA
35007,Shelby County,AL,NA,NA,31.486611265004615,15.848585690515806,NA
35010,Tallapoosa County,AL,NA,NA,18.60572483841182,42.13810316139767,NA
35016,Marshall County,AL,NA,NA,33.12557710064635,NA,NA
35020,Jefferson County,AL,NA,NA,NA,NA,19.338422391857506
35022,Jefferson County,AL,NA,NA,NA,83.38186356073211,NA
35023,Jefferson County,AL,NA,NA,NA,4.284525790349417,NA
35040,Shelby County,AL,NA,NA,29.570637119113574,75.89434276206323,NA
35044,Talladega County,AL,NA,NA,NA,54.72129783693843,NA
35045,Chilton County,AL,NA,NA,82.9870729455217,NA,NA
35046,Chilton County,AL,NA,NA,93.25946445060018,NA,NA
35057,Cullman County,AL,NA,NA,NA,58.79783693843594,NA
35058,Cullman County,AL,NA,NA,NA,51.06073211314476,NA
35062,Jefferson County,AL,NA,NA,NA,62.333610648918466,NA
35064,Jefferson County,AL,NA,NA,81.64819944598338,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,35.73649985863726
35072,Coosa County,AL,NA,NA,72.50692520775624,NA,NA
35077,Cullman County,AL,NA,NA,69.11357340720221,NA,NA
35079,Blount County,AL,NA,NA,NA,NA,77.41023466214307
35080,Shelby County,AL,NA,NA,NA,48.793677204658906,NA
35094,Jefferson County,AL,NA,NA,NA,70.38269550748753,NA
35096,Talladega County,AL,NA,NA,NA,96.27703826955076,NA
35121,Blount County,AL,NA,NA,43.259464450600184,NA,NA
35124,Shelby County,AL,NA,NA,NA,15.41181364392679,NA
35126,Jefferson County,AL,NA,NA,63.088642659279785,NA,NA
35127,Jefferson County,AL,NA,NA,NA,87.45840266222962,NA
35146,St. Clair County,AL,NA,NA,84.99538319482917,NA,NA
35150,Talladega County,AL,NA,NA,NA,33.42346089850249,NA
35151,Talladega County,AL,NA,NA,NA,94.88352745424294,NA
35160,Talladega County,AL,NA,NA,27.44690674053555,53.01580698835274,NA
35172,Blount County,AL,NA,NA,97.229916897506925,NA,NA
35173,Jefferson County,AL,NA,NA,30.35549399815328,NA,25.44529262086514
35184,Bibb County,AL,NA,NA,89.81994459833795,NA,NA
35204,Jefferson County,AL,NA,NA,91.66666666666666,NA,NA
35205,Jefferson County,AL,NA,NA,92.86703601108033,NA,NA
35206,Jefferson County,AL,NA,NA,NA,90.93178036605657,39.97738196211479
35207,Jefferson County,AL,NA,NA,49.445983379501385,NA,94.40203562340967
35208,Jefferson County,AL,NA,85,96.62973222530009,49.625623960066555,NA
35209,Jefferson County,AL,NA,NA,NA,NA,92.19677692960136
35211,Jefferson County,AL,NA,NA,45.40627885503232,NA,NA
35212,Jefferson County,AL,NA,NA,59.25669436749769,NA,NA
35214,Jefferson County,AL,NA,NA,62.3730378578024,83.29866888519135,76.56205824144755
35215,Jefferson County,AL,59.83827493261455,NA,33.70267774699908,63.29034941763727,18.292338139666384
35216,Jefferson County,AL,NA,NA,34.30286241920591,NA,NA
35217,Jefferson County,AL,86.7026055705301,NA,29.270544783010155,23.648086522462563,55.216284987277355
35223,Jefferson County,AL,NA,NA,NA,NA,89.00197907831495
35226,Jefferson County,AL,NA,NA,74.37673130193906,31.863560732113143,56.54509471303364
35228,Jefferson County,AL,NA,NA,40.7202216066482,NA,NA
35234,Jefferson County,AL,NA,NA,NA,NA,69.21119592875317
35235,Jefferson County,AL,NA,NA,NA,92.3044925124792,NA
35242,Shelby County,AL,NA,NA,79.61680517082179,21.693011647254576,34.69041560644614
35243,Jefferson County,AL,NA,NA,NA,32.46672212978369,66.10121571953633
35244,Jefferson County,AL,NA,NA,82.43305632502307,NA,33.587786259541986
35401,Tuscaloosa County,AL,52.11141060197664,NA,38.64265927977839,6.4891846921797,27.50918857789087
35404,Tuscaloosa County,AL,NA,NA,26.546629732225302,13.394342762063227,NA
35405,Tuscaloosa County,AL,NA,NA,32.779316712834714,NA,NA
35406,Tuscaloosa County,AL,NA,NA,96.19113573407202,NA,20.045236075770426
35442,Pickens County,AL,NA,NA,NA,79.05574043261231,NA
35444,Tuscaloosa County,AL,NA,NA,89.51985226223454,NA,NA
35452,Tuscaloosa County,AL,NA,NA,98.9612188365651,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,28.743760399334445,44.44444444444444
35474,Hale County,AL,NA,NA,45.77562326869806,66.68053244592346,NA
35475,Tuscaloosa County,AL,NA,NA,NA,24.54242928452579,NA
35476,Tuscaloosa County,AL,49.056603773584904,NA,NA,62.60399334442596,37.94175855244558
35481,Pickens County,AL,NA,NA,98.10710987996306,NA,NA
35501,Walker County,AL,NA,NA,NA,61.89683860232945,NA
35504,Walker County,AL,51.123090745732256,NA,NA,38.519134775374376,32.343794175855244
35546,Fayette County,AL,NA,NA,82.59464450600184,NA,NA
35550,Walker County,AL,NA,NA,NA,61.23128119800333,NA
35555,Fayette County,AL,NA,NA,72.71468144044321,32.90349417637271,NA
35563,Marion County,AL,NA,NA,79.33979686057249,NA,89.17161436245405
35570,Marion County,AL,NA,NA,NA,59.900166389351085,NA
35592,Lamar County,AL,NA,NA,NA,NA,81.1704834605598
35601,Morgan County,AL,NA,NA,24.192059095106185,NA,NA
35603,Morgan County,AL,NA,NA,27.90858725761773,60.29534109816972,12.835736499858639
35611,Limestone County,AL,NA,NA,38.204062788550324,52.932612312811976,NA
35613,Limestone County,AL,NA,NA,NA,NA,74.89397794741306
35616,Colbert County,AL,NA,NA,93.99815327793168,NA,NA
35630,Lauderdale County,AL,NA,NA,15.027700831024932,14.579866888519136,NA
35634,Lauderdale County,AL,NA,NA,94.22899353647276,NA,NA
35640,Morgan County,AL,NA,NA,NA,74.68801996672212,NA
35645,Lauderdale County,AL,84.81581311769992,NA,NA,NA,NA
35652,Lauderdale County,AL,NA,NA,NA,97.29617304492513,NA
35654,Franklin County,AL,79.60467205750224,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,45.70637119113574,NA,NA
35670,Morgan County,AL,NA,NA,62.69621421975992,79.82529118136439,NA
35674,Colbert County,AL,NA,NA,17.95937211449677,NA,NA
35749,Madison County,AL,44.83378256963162,NA,NA,84.19301164725458,95.92875318066157
35750,Madison County,AL,NA,NA,97.64542936288089,91.18136439267886,96.9748374328527
35756,Limestone County,AL,NA,NA,60.064635272391506,96.69301164725458,NA
35757,Madison County,AL,NA,NA,53.093259464450604,89.99584026622296,NA
35758,Madison County,AL,NA,NA,NA,NA,15.125812835736498
35759,Madison County,AL,NA,NA,92.95937211449676,96.15224625623961,NA
35761,Madison County,AL,NA,NA,81.11726685133888,88.81031613976705,NA
35763,Madison County,AL,NA,NA,58.56417359187442,NA,48.26123833757421
35768,Jackson County,AL,NA,NA,NA,28.410981697171383,NA
35769,Jackson County,AL,NA,NA,NA,93.11564059900167,NA
35773,Madison County,AL,NA,NA,NA,82.82029950083195,NA
35801,Madison County,AL,63.97124887690926,NA,86.91135734072022,13.103161397670549,90.07633587786259
35802,Madison County,AL,NA,NA,74.63065558633426,NA,52.41730279898219
35803,Madison County,AL,NA,NA,45.22160664819945,74.25124792013311,61.40797285835454
35805,Madison County,AL,NA,NA,NA,NA,48.37432852700028
35806,Madison County,AL,NA,NA,NA,64.93344425956738,79.41758552445576
35810,Madison County,AL,NA,NA,NA,82.65391014975042,53.03929884082555
35811,Madison County,AL,NA,NA,87.90397045244691,18.82279534109817,48.62878145320894
35816,Madison County,AL,87.151841868823,NA,50.64635272391506,NA,98.24710206389595
35903,Etowah County,AL,59.02964959568733,NA,34.741458910433984,NA,NA
35907,Etowah County,AL,NA,NA,NA,NA,60.70115917444162
35950,Marshall County,AL,NA,NA,NA,NA,83.14956177551598
35951,Marshall County,AL,NA,NA,NA,90.89018302828619,NA
35952,Etowah County,AL,NA,NA,NA,NA,92.7622278767317
35954,Etowah County,AL,NA,NA,NA,61.41846921797005,NA
35957,Marshall County,AL,52.20125786163522,NA,NA,NA,NA
35959,Cherokee County,AL,NA,NA,89.86611265004618,NA,NA
35971,DeKalb County,AL,100,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,73.26869806094183,74.04326123128119,29.79926491376873
36010,Pike County,AL,NA,NA,NA,95.71547420965058,NA
36022,Elmore County,AL,NA,NA,52.77008310249307,NA,NA
36027,Barbour County,AL,NA,NA,NA,33.21547420965058,NA
36033,Butler County,AL,NA,NA,NA,94.50915141430949,NA
36037,Butler County,AL,NA,NA,90.1662049861496,NA,87.50353406841957
36064,Montgomery County,AL,NA,NA,NA,77.391846921797,NA
36066,Autauga County,AL,NA,NA,33.310249307479225,NA,NA
36089,Bullock County,AL,NA,NA,58.97968605724838,NA,NA
36092,Elmore County,AL,NA,NA,81.20960295475531,NA,NA
36104,Montgomery County,AL,NA,NA,36.288088642659275,NA,NA
36107,Montgomery County,AL,NA,NA,89.6814404432133,NA,NA
