ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,31.341363583206643,NA
35005,Jefferson County,AL,NA,85.92964824120602,NA,79.06677581569407,95.02487562189054
35007,Shelby County,AL,NA,NA,85.7023829361773,45.339726347795576,NA
35010,Tallapoosa County,AL,NA,NA,40.67655390768205,23.51771722605543,2.227990482370755
35014,Talladega County,AL,NA,NA,NA,91.10045608700736,NA
35016,Marshall County,AL,NA,NA,25.845692384602565,6.934861419716992,25.805753839498163
35020,Jefferson County,AL,NA,NA,18.580236627228793,21.295754882469886,19.37053861129137
35022,Jefferson County,AL,NA,NA,NA,25.89170857209683,61.62664936188622
35023,Jefferson County,AL,28.101802757158005,NA,35.22746208965172,61.81733130627997,62.94613887086308
35031,Blount County,AL,NA,NA,48.10864855857357,NA,92.62383733506381
35040,Shelby County,AL,NA,NA,NA,27.084551514442758,81.54877784988102
35042,Bibb County,AL,NA,NA,NA,92.34007718395509,NA
35043,Shelby County,AL,NA,NA,NA,79.76844813472108,NA
35044,Talladega County,AL,NA,NA,69.12181303116147,NA,NA
35045,Chilton County,AL,NA,NA,NA,57.20968307800257,87.68115942028986
35046,Chilton County,AL,NA,NA,NA,49.80704011226757,98.88600475881462
35051,Shelby County,AL,NA,NA,66.35560739876686,NA,NA
35055,Cullman County,AL,NA,NA,28.09531744709215,NA,54.31537962362103
35057,Cullman County,AL,NA,NA,NA,70.27248275055548,NA
35062,Jefferson County,AL,NA,NA,62.689551741376434,NA,NA
35064,Jefferson County,AL,NA,NA,32.22796200633228,NA,89.28185161150768
35068,Jefferson County,AL,NA,NA,78.52024662556241,92.6909133434686,NA
35071,Jefferson County,AL,NA,NA,NA,64.90468950999883,35.63703223015358
35072,Coosa County,AL,NA,NA,NA,69.41878142907262,NA
35077,Cullman County,AL,NA,NA,NA,71.48871477020231,18.08349556565001
35079,Blount County,AL,NA,NA,76.10398266955507,NA,50.31364914557647
35080,Shelby County,AL,NA,NA,31.1614730878187,NA,NA
35094,Jefferson County,AL,NA,NA,NA,52.84762016138463,NA
35096,Talladega County,AL,NA,NA,NA,33.07215530347328,90.0173047804456
35111,Tuscaloosa County,AL,NA,NA,19.930011664722546,NA,12.967769846420074
35114,Shelby County,AL,NA,NA,76.52057990334944,85.03099052742368,95.24118537746052
35115,Shelby County,AL,NA,NA,NA,NA,48.56154012545966
35116,Jefferson County,AL,NA,NA,87.73537743709382,NA,NA
35120,St. Clair County,AL,NA,NA,NA,79.35913928195532,NA
35121,Blount County,AL,NA,NA,NA,37.67980353175067,47.66385463984425
35124,Shelby County,AL,NA,NA,NA,NA,67.65087605451005
35125,St. Clair County,AL,NA,NA,NA,73.31306279967255,74.49707981829981
35126,Jefferson County,AL,NA,NA,56.073987668721884,68.72880364869606,48.87518927103612
35133,Blount County,AL,NA,NA,NA,92.11788094959654,NA
35146,St. Clair County,AL,NA,NA,NA,24.511753011343703,83.26844040666234
35150,Talladega County,AL,NA,NA,16.33061156473921,75.64027599111215,6.9976205926887305
35151,Talladega County,AL,NA,NA,NA,50.47362881534323,NA
35160,Talladega County,AL,NA,NA,NA,9.215296456554789,2.8661042613021848
35172,Blount County,AL,NA,NA,NA,99.45035668342884,NA
35173,Jefferson County,AL,NA,NA,23.429428428595234,7.3324757338323,25.611075059485184
35179,Cullman County,AL,NA,NA,NA,NA,49.25373134328358
35180,Jefferson County,AL,NA,NA,41.55974004332611,56.227341831364754,32.662773091066406
35184,Bibb County,AL,NA,NA,50.55824029328445,NA,94.13800562405365
35204,Jefferson County,AL,80.59384941675503,NA,NA,NA,NA
35205,Jefferson County,AL,NA,NA,NA,83.94339843293183,24.605234696084793
35206,Jefferson County,AL,NA,NA,34.22762872854525,10.20933224184306,NA
35207,Jefferson County,AL,NA,NA,NA,85.5923283826453,NA
35208,Jefferson County,AL,NA,NA,15.380769871688052,29.96140802245351,NA
35209,Jefferson County,AL,NA,NA,NA,80.51689860834989,NA
35210,Jefferson County,AL,NA,NA,NA,70.6700970646708,40.038935756002594
35211,Jefferson County,AL,NA,NA,NA,16.68810665419249,3.298723772442137
35212,Jefferson County,AL,NA,NA,51.80803199466756,53.21015085954859,NA
35213,Jefferson County,AL,NA,NA,NA,52.41492223131797,39.15206575816569
35214,Jefferson County,AL,NA,NA,NA,7.005028651619694,68.87302617348043
35215,Jefferson County,AL,86.42629904559915,NA,NA,NA,60.728963876270825
35216,Jefferson County,AL,NA,73.36683417085426,27.112147975337443,36.4986551280552,5.526714254812893
35218,Jefferson County,AL,NA,NA,NA,NA,41.05559160718148
35222,Jefferson County,AL,NA,NA,NA,NA,86.54553320354748
35223,Jefferson County,AL,NA,NA,73.95434094317613,NA,19.45706251351936
35226,Jefferson County,AL,NA,NA,NA,43.93638170974155,1.6439541423318191
35228,Jefferson County,AL,NA,NA,78.42026328945175,NA,30.694354315379623
35234,Jefferson County,AL,NA,NA,NA,58.19202432464039,NA
35235,Jefferson County,AL,NA,NA,58.606898850191634,NA,NA
35242,Shelby County,AL,NA,NA,NA,21.798620044439247,42.32100367726584
35243,Jefferson County,AL,NA,NA,58.32361273121146,15.846099871360074,34.57711442786069
35244,Jefferson County,AL,NA,NA,NA,29.505321015085954,9.64741509842094
35401,Tuscaloosa County,AL,58.64262990455992,79.39698492462311,61.673054490918176,52.765758390831486,61.24810728963877
35404,Tuscaloosa County,AL,NA,NA,4.53257790368272,5.2274587767512575,72.539476530391525
35405,Tuscaloosa County,AL,NA,NA,25.3624395934011,8.993100222196235,40.73112697382652
35406,Tuscaloosa County,AL,NA,NA,NA,93.68494912875687,71.94462470257409
35442,Pickens County,AL,NA,NA,NA,87.29973102561104,87.10793856802943
35444,Tuscaloosa County,AL,NA,NA,87.31878020329945,NA,NA
35453,Tuscaloosa County,AL,NA,NA,92.73454424262623,24.207695006431994,NA
35462,Greene County,AL,NA,NA,NA,NA,44.45165476963011
35466,Pickens County,AL,NA,NA,68.65522412931178,NA,70.57105775470474
35473,Tuscaloosa County,AL,NA,NA,NA,13.542275757221379,NA
35475,Tuscaloosa County,AL,NA,NA,NA,NA,23.166774821544454
35476,Tuscaloosa County,AL,NA,NA,NA,43.57385101157759,93.06727233398226
35490,Tuscaloosa County,AL,NA,NA,91.18480253291118,NA,NA
35501,Walker County,AL,62.460233297985155,NA,NA,73.324757338323,NA
35503,Walker County,AL,NA,NA,NA,40.49818734650918,NA
35546,Fayette County,AL,NA,NA,79.10348275287453,NA,NA
35550,Walker County,AL,NA,NA,57.79036827195468,NA,NA
35553,Winston County,AL,NA,NA,NA,67.95696409776635,85.08544235345013
35555,Fayette County,AL,68.71686108165429,NA,36.77720379936677,16.03321248976728,47.18797317759031
35563,Marion County,AL,NA,NA,98.85019163472755,NA,NA
35565,Winston County,AL,NA,NA,NA,79.32405566600397,NA
35570,Marion County,AL,NA,NA,39.19346775537411,NA,81.7975340687865
35580,Walker County,AL,NA,NA,86.40226628895185,NA,91.00151416828899
35592,Lamar County,AL,51.3255567338282,NA,NA,NA,NA
35594,Marion County,AL,NA,NA,NA,NA,46.80943110534285
35601,Morgan County,AL,NA,NA,3.7327112147975336,1.2747047128990763,2.3036988968202468
35603,Morgan County,AL,NA,NA,21.36310614897517,64.07437726581686,2.0224962145792778
35611,Limestone County,AL,15.800636267232237,NA,76.6205632394601,NA,67.16417910447761
35613,Limestone County,AL,NA,NA,16.997167138810198,35.060226874049825,NA
35616,Colbert County,AL,NA,NA,NA,48.6960589404748,NA
35620,Limestone County,AL,NA,NA,NA,NA,80.25091931646118
35622,Morgan County,AL,76.56415694591729,NA,NA,94.79593030054964,NA
35630,Lauderdale County,AL,NA,NA,35.79403432761206,25.190036253069813,87.22690893359291
35633,Lauderdale County,AL,NA,NA,NA,46.90679452695591,NA
35640,Morgan County,AL,NA,NA,12.831194800866522,57.700853701321485,28.066190785204416
35646,Colbert County,AL,NA,NA,NA,74.09659688925272,NA
35650,Lawrence County,AL,NA,NA,58.940176637227125,NA,4.650659744754488
35652,Lauderdale County,AL,NA,NA,NA,52.11086422640627,NA
35653,Franklin County,AL,NA,NA,NA,37.80844345690563,40.37421587713606
35654,Franklin County,AL,NA,NA,NA,NA,58.81462253947654
35661,Colbert County,AL,NA,NA,67.90534910848191,NA,79.91563919532771
35672,Lawrence County,AL,NA,NA,NA,NA,78.26086956521739
35673,Morgan County,AL,NA,NA,NA,79.70997544146884,NA
35674,Colbert County,AL,NA,NA,13.28111981336444,54.80060811600982,NA
35748,Madison County,AL,NA,NA,66.28895184135978,59.95789966085838,NA
35749,Madison County,AL,NA,NA,22.462922846192303,39.223482633610104,81.93813540990699
35750,Madison County,AL,NA,NA,NA,44.22874517600281,NA
35754,Morgan County,AL,NA,NA,91.10148308615231,64.65910419833938,33.322517845554835
35756,Limestone County,AL,NA,NA,NA,35.77359373172728,NA
35757,Madison County,AL,NA,NA,NA,NA,42.42915855505083
35758,Madison County,AL,NA,NA,14.964172637893686,NA,44.74367293964958
35761,Madison County,AL,NA,NA,NA,29.832768097298562,82.25178455548345
35768,Jackson County,AL,NA,NA,NA,13.401941293415975,15.90958252217175
35769,Jackson County,AL,NA,NA,NA,76.70447900830311,NA
35773,Madison County,AL,NA,NA,NA,20.360191790433866,81.11615833874107
35801,Madison County,AL,NA,NA,NA,NA,65.05515898767035
35802,Madison County,AL,NA,NA,NA,20.313413635832067,44.927536231884055
35803,Madison County,AL,NA,NA,36.893851024829196,25.423927026078818,43.05645684620376
35805,Madison County,AL,NA,NA,19.263456090651555,90.44556192258216,NA
35806,Madison County,AL,NA,NA,51.52474587568739,NA,33.214362967769844
35810,Madison County,AL,35.31283138918346,NA,54.00766538910181,2.5143258098468015,21.7932078736751
