ZipCode,county,state,Youth,Pediatric,Adult
35204,Jefferson County,AL,52.51141552511416,NA,NA
35215,Jefferson County,AL,NA,8.717948717948717,NA
35216,Jefferson County,AL,NA,NA,62.22222222222222
35244,Jefferson County,AL,NA,NA,55.06172839506173
35401,Tuscaloosa County,AL,29.22374429223744,NA,NA
35405,Tuscaloosa County,AL,NA,38.46153846153847,9.382716049382717
35630,Lauderdale County,AL,NA,53.333333333333336,NA
35661,Colbert County,AL,NA,NA,71.60493827160494
35801,Madison County,AL,70.77625570776256,NA,NA
35805,Madison County,AL,NA,NA,51.60493827160494
36251,Clay County,AL,84.93150684931507,NA,NA
36340,Geneva County,AL,NA,NA,95.30864197530863
36420,Covington County,AL,NA,65.12820512820512,NA
36532,Baldwin County,AL,NA,NA,64.93827160493827
36854,Chambers County,AL,NA,NA,68.14814814814815
36869,Russell County,AL,NA,NA,62.71604938271606
85020,Maricopa County,AZ,NA,NA,44.69135802469136
85029,Maricopa County,AZ,NA,25.64102564102564,NA
85031,Maricopa County,AZ,NA,NA,57.77777777777777
85037,Maricopa County,AZ,8.21917808219178,28.205128205128204,NA
85043,Maricopa County,AZ,NA,23.076923076923077,NA
85051,Maricopa County,AZ,NA,NA,16.543209876543212
85215,Maricopa County,AZ,NA,NA,86.91358024691358
85255,Maricopa County,AZ,45.20547945205479,NA,NA
85350,Yuma County,AZ,NA,NA,58.51851851851851
85701,Pima County,AZ,NA,40.51282051282051,NA
85706,Pima County,AZ,NA,NA,4.197530864197531
85710,Pima County,AZ,NA,NA,37.77777777777778
85711,Pima County,AZ,NA,32.82051282051282,NA
85747,Pima County,AZ,72.6027397260274,NA,NA
72450,Greene County,AR,NA,NA,59.25925925925925
72701,Washington County,AR,NA,NA,70.12345679012346
72712,Benton County,AR,NA,NA,55.06172839506173
72762,Washington County,AR,75.79908675799086,NA,NA
90004,Los Angeles County,CA,NA,NA,51.358024691358025
90011,Los Angeles County,CA,63.4703196347032,NA,NA
90019,Los Angeles County,CA,NA,32.30769230769231,NA
90038,Los Angeles County,CA,NA,85.64102564102564,NA
90059,Los Angeles County,CA,NA,NA,38.2716049382716
90255,Los Angeles County,CA,NA,21.025641025641026,NA
90265,Los Angeles County,CA,97.71689497716895,NA,NA
90640,Los Angeles County,CA,NA,NA,38.76543209876544
90650,Los Angeles County,CA,NA,NA,20
90670,Los Angeles County,CA,NA,NA,96.79012345679013
90712,Los Angeles County,CA,NA,NA,65.4320987654321
90713,Los Angeles County,CA,NA,98.46153846153847,NA
90810,Los Angeles County,CA,NA,NA,65.18518518518519
91381,Los Angeles County,CA,73.0593607305936,NA,NA
91604,Los Angeles County,CA,79.90867579908677,NA,NA
91731,Los Angeles County,CA,NA,NA,43.20987654320987
91770,Los Angeles County,CA,NA,NA,57.53086419753086
92037,San Diego County,CA,74.42922374429224,NA,NA
92102,San Diego County,CA,NA,44.1025641025641,NA
92128,San Diego County,CA,51.598173515981735,NA,NA
92227,Imperial County,CA,NA,26.153846153846157,NA
92234,Riverside County,CA,NA,NA,16.296296296296298
92337,San Bernardino County,CA,NA,NA,65.92592592592592
92345,San Bernardino County,CA,NA,NA,11.604938271604938
92530,Riverside County,CA,NA,NA,39.01234567901234
92553,Riverside County,CA,NA,42.56410256410256,NA
92688,Orange County,CA,36.07305936073059,NA,NA
92701,Orange County,CA,NA,25.128205128205128,NA
92703,Orange County,CA,45.662100456621005,24.615384615384617,NA
92805,Orange County,CA,NA,NA,30.864197530864196
92887,Orange County,CA,NA,NA,80
93003,Ventura County,CA,NA,NA,18.02469135802469
93035,Ventura County,CA,68.94977168949772,NA,NA
93274,Tulare County,CA,NA,16.41025641025641,NA
93454,Santa Barbara County,CA,NA,29.743589743589745,NA
93458,Santa Barbara County,CA,NA,NA,16.790123456790123
93705,Fresno County,CA,NA,33.33333333333333,NA
94044,San Mateo County,CA,NA,NA,60.49382716049383
94089,Santa Clara County,CA,NA,NA,85.67901234567901
94102,San Francisco County,CA,NA,NA,35.80246913580247
94110,San Francisco County,CA,NA,31.28205128205128,NA
94112,San Francisco County,CA,NA,22.05128205128205,NA
94131,San Francisco County,CA,NA,NA,69.62962962962963
94542,Alameda County,CA,NA,NA,92.34567901234568
94710,Alameda County,CA,NA,NA,98.76543209876543
94947,Marin County,CA,82.1917808219178,NA,NA
94954,Sonoma County,CA,76.71232876712328,NA,NA
95136,Santa Clara County,CA,NA,NA,65.4320987654321
95337,San Joaquin County,CA,NA,NA,46.666666666666664
95361,Stanislaus County,CA,NA,NA,48.888888888888886
