ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,96.15754082612872,NA,NA
35005,Jefferson County,AL,NA,78.80184331797236,NA,NA,NA
35007,Shelby County,AL,NA,NA,NA,28.421387651177593,58.40363400389358
35016,Marshall County,AL,NA,NA,NA,82.97262889879057,NA
35020,Jefferson County,AL,14.201183431952662,NA,NA,NA,NA
35023,Jefferson County,AL,NA,NA,NA,8.147676639083386,NA
35034,Bibb County,AL,NA,NA,NA,NA,91.7585983127839
35043,Shelby County,AL,NA,NA,74.35158501440922,NA,NA
35049,Blount County,AL,NA,NA,95.38904899135446,NA,NA
35055,Cullman County,AL,NA,NA,42.81940441882805,57.32017823042648,NA
35062,Jefferson County,AL,NA,NA,NA,94.08020369191597,NA
35071,Jefferson County,AL,77.07100591715977,NA,NA,NA,NA
35077,Cullman County,AL,NA,NA,78.69836695485111,NA,63.23815704088255
35094,Jefferson County,AL,NA,NA,NA,59.484404837683,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,53.27709279688514
35121,Blount County,AL,NA,NA,NA,42.52068746021642,NA
35124,Shelby County,AL,NA,NA,NA,NA,61.32381570408826
35133,Blount County,AL,57.692307692307686,NA,NA,NA,97.46917585983128
35146,St. Clair County,AL,83.28402366863905,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,62.1998078770413,51.46403564608529,NA
35173,Jefferson County,AL,NA,NA,37.03170028818444,68.52323360916614,37.637897469175854
35184,Bibb County,AL,NA,NA,68.41978866474544,NA,NA
35188,Bibb County,AL,NA,NA,99.27953890489914,NA,NA
35204,Jefferson County,AL,NA,NA,85.30259365994236,NA,NA
35206,Jefferson County,AL,22.337278106508876,NA,NA,NA,NA
35207,Jefferson County,AL,NA,NA,NA,NA,77.51460090850098
35208,Jefferson County,AL,NA,NA,26.82516810758886,NA,NA
35209,Jefferson County,AL,NA,NA,NA,59.42075111394016,NA
35211,Jefferson County,AL,NA,NA,52.92987512007685,72.15149586250796,61.90785204412719
35214,Jefferson County,AL,NA,NA,72.11815561959655,30.49013367281986,NA
35215,Jefferson County,AL,NA,NA,3.6263208453410183,27.75302355187779,NA
35216,Jefferson County,AL,NA,NA,NA,NA,35.82089552238806
35217,Jefferson County,AL,NA,NA,69.86071085494716,39.30617441120305,91.27190136275146
35218,Jefferson County,AL,NA,NA,90.51392891450529,NA,NA
35223,Jefferson County,AL,NA,NA,85.92699327569645,NA,NA
35226,Jefferson County,AL,NA,NA,NA,14.067472947167408,NA
35234,Jefferson County,AL,NA,NA,89.86551392891451,NA,NA
35235,Jefferson County,AL,NA,NA,42.86743515850144,NA,NA
35242,Shelby County,AL,41.124260355029584,NA,NA,NA,NA
35243,Jefferson County,AL,NA,NA,74.75984630163305,50.54105665181413,NA
35244,Jefferson County,AL,NA,NA,69.1162343900096,NA,NA
35404,Tuscaloosa County,AL,NA,NA,8.09317963496638,NA,NA
35405,Tuscaloosa County,AL,NA,NA,21.133525456292027,NA,NA
35406,Tuscaloosa County,AL,NA,NA,86.86359269932757,NA,NA
