ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,40.407784986098235,NA,NA
35022,Jefferson County,AL,NA,NA,44.114921223354955,NA,NA
35042,Bibb County,AL,92.48434237995825,NA,NA,NA,NA
35118,Jefferson County,AL,NA,NA,NA,96.73321234119783,NA
35124,Shelby County,AL,61.79540709812108,NA,NA,NA,NA
35150,Talladega County,AL,NA,62.54826254826254,45.412418906394805,NA,NA
35160,Talladega County,AL,NA,NA,NA,51.542649727767696,NA
35216,Jefferson County,AL,NA,53.66795366795367,NA,NA,NA
35217,Jefferson County,AL,NA,NA,NA,53.901996370235935,NA
35228,Jefferson County,AL,NA,NA,NA,84.0290381125227,NA
35244,Jefferson County,AL,NA,NA,53.47544022242817,NA,NA
35405,Tuscaloosa County,AL,20.668058455114824,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,NA,71.97452229299363
35553,Winston County,AL,NA,NA,NA,94.73684210526315,NA
35555,Fayette County,AL,NA,NA,68.21130676552364,NA,NA
35601,Morgan County,AL,NA,NA,16.867469879518072,NA,NA
35622,Morgan County,AL,78.49686847599166,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,38.6468952734013,NA,NA
35653,Franklin County,AL,77.45302713987473,NA,NA,NA,NA
35739,Limestone County,AL,90.6054279749478,NA,NA,NA,NA
35773,Madison County,AL,NA,NA,70.43558850787767,NA,NA
35805,Madison County,AL,57.82881002087683,NA,NA,NA,NA
35950,Marshall County,AL,73.06889352818372,NA,NA,NA,NA
35986,DeKalb County,AL,NA,NA,NA,82.03266787658802,NA
36250,Calhoun County,AL,NA,NA,93.60518999073216,NA,NA
36268,Talladega County,AL,NA,NA,86.93234476367007,NA,NA
36360,Dale County,AL,NA,NA,79.79610750695088,NA,NA
36502,Escambia County,AL,NA,68.72586872586872,NA,NA,NA
36582,Mobile County,AL,NA,NA,NA,82.2141560798548,NA
36605,Mobile County,AL,NA,NA,NA,55.716878402903816,NA
36610,Mobile County,AL,NA,NA,66.72845227062095,86.38838475499092,NA
36695,Mobile County,AL,NA,NA,38.55421686746988,NA,NA
36804,Lee County,AL,NA,NA,NA,75.49909255898368,NA
36853,Tallapoosa County,AL,NA,NA,NA,84.21052631578947,NA
36870,Lee County,AL,NA,NA,NA,NA,96.81528662420382
99503,Anchorage Municipality,AK,NA,73.74517374517374,NA,NA,NA
99504,Anchorage Municipality,AK,NA,30.501930501930502,NA,NA,NA
99508,Anchorage Municipality,AK,NA,50.57915057915058,NA,NA,NA
99518,Anchorage Municipality,AK,75.5741127348643,NA,NA,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,75.31760435571688,NA
99705,Fairbanks North Star Borough,AK,NA,NA,92.95644114921224,NA,NA
85006,Maricopa County,AZ,59.707724425887264,NA,NA,NA,NA
85009,Maricopa County,AZ,43.84133611691023,NA,NA,NA,NA
85017,Maricopa County,AZ,NA,NA,NA,76.40653357531761,NA
85018,Maricopa County,AZ,NA,72.2007722007722,NA,NA,NA
85023,Maricopa County,AZ,NA,57.91505791505791,NA,NA,NA
85028,Maricopa County,AZ,92.48434237995825,NA,NA,NA,87.89808917197452
85040,Maricopa County,AZ,NA,NA,NA,61.34301270417423,NA
85042,Maricopa County,AZ,36.95198329853862,NA,NA,NA,NA
85048,Maricopa County,AZ,NA,NA,NA,69.50998185117967,NA
85051,Maricopa County,AZ,NA,NA,18.350324374420758,NA,NA
