ZipCode,county,state,Adult,Retirement,Geriatric
35022,Jefferson County,AL,36.59574468085106,NA,NA
35023,Jefferson County,AL,NA,10.264598540145986,NA
35034,Bibb County,AL,NA,84.85401459854015,NA
35049,Blount County,AL,95.31914893617022,NA,NA
35055,Cullman County,AL,52.97872340425533,NA,NA
35072,Coosa County,AL,84.68085106382979,NA,NA
35117,Jefferson County,AL,88.29787234042553,NA,NA
35121,Blount County,AL,NA,44.38868613138686,NA
35126,Jefferson County,AL,NA,NA,67.558799675588
35133,Blount County,AL,95.95744680851064,NA,NA
35175,Marshall County,AL,NA,96.66970802919708,NA
35184,Bibb County,AL,NA,73.58576642335767,NA
35203,Jefferson County,AL,98.79432624113475,NA,NA
35211,Jefferson County,AL,NA,NA,31.873479318734795
35212,Jefferson County,AL,94.46808510638299,NA,NA
35215,Jefferson County,AL,NA,30.793795620437958,NA
35217,Jefferson County,AL,NA,41.78832116788321,NA
35228,Jefferson County,AL,58.01418439716311,NA,NA
35242,Shelby County,AL,NA,NA,6.4882400648824
35244,Jefferson County,AL,NA,81.38686131386861,NA
35401,Tuscaloosa County,AL,NA,NA,92.78183292781833
35404,Tuscaloosa County,AL,NA,98.8138686131387,NA
35405,Tuscaloosa County,AL,6.73758865248227,NA,NA
35442,Pickens County,AL,NA,NA,98.70235198702352
35453,Tuscaloosa County,AL,NA,NA,94.40389294403893
35462,Greene County,AL,NA,NA,87.34793187347933
35473,Tuscaloosa County,AL,NA,46.943430656934304,NA
35476,Tuscaloosa County,AL,NA,NA,56.85320356853204
35501,Walker County,AL,63.54609929078015,NA,91.24087591240875
35546,Fayette County,AL,NA,82.2992700729927,NA
35603,Morgan County,AL,13.687943262411348,NA,NA
35616,Colbert County,AL,99.50354609929079,81.06751824817519,NA
35619,Morgan County,AL,NA,81.66058394160584,NA
35630,Lauderdale County,AL,28.156028368794328,NA,NA
35646,Colbert County,AL,92.19858156028369,NA,NA
35654,Franklin County,AL,84.9645390070922,NA,NA
35660,Colbert County,AL,NA,79.97262773722628,NA
35673,Morgan County,AL,66.73758865248227,NA,NA
35748,Madison County,AL,NA,66.10401459854015,NA
35749,Madison County,AL,47.09219858156028,NA,NA
35750,Madison County,AL,NA,78.78649635036497,NA
35757,Madison County,AL,NA,NA,86.05028386050284
35758,Madison County,AL,35.815602836879435,NA,NA
35761,Madison County,AL,72.26950354609929,NA,NA
35803,Madison County,AL,62.34042553191489,NA,NA
35810,Madison County,AL,NA,NA,19.78913219789132
35811,Madison County,AL,NA,81.93430656934306,NA
35824,Madison County,AL,96.31205673758865,NA,NA
35904,Etowah County,AL,NA,50.54744525547446,NA
35952,Etowah County,AL,NA,NA,77.37226277372264
35956,Etowah County,AL,NA,74.08759124087592,NA
35976,Marshall County,AL,NA,NA,49.310624493106246
35986,DeKalb County,AL,NA,72.39963503649635,NA
36027,Barbour County,AL,NA,NA,66.09894566098946
36054,Elmore County,AL,NA,NA,98.05352798053528
36078,Elmore County,AL,51.77304964539007,NA,NA
36093,Elmore County,AL,90.35460992907801,NA,NA
36104,Montgomery County,AL,53.47517730496454,NA,NA
36116,Montgomery County,AL,18.085106382978726,42.33576642335766,NA
36301,Houston County,AL,NA,11.268248175182482,53.69018653690186
36323,Coffee County,AL,NA,83.4397810218978,NA
36345,Henry County,AL,NA,76.23175182481752,99.43227899432279
36360,Dale County,AL,45.0354609929078,NA,NA
36507,Baldwin County,AL,NA,NA,65.20681265206812
36522,Mobile County,AL,86.52482269503547,NA,NA
36532,Baldwin County,AL,NA,19.114963503649633,NA
36567,Baldwin County,AL,NA,95.11861313868614,NA
36582,Mobile County,AL,NA,41.46897810218978,NA
36606,Mobile County,AL,61.27659574468085,NA,NA
36608,Mobile County,AL,NA,40.92153284671533,NA
36618,Mobile County,AL,NA,80.15510948905109,NA
36801,Lee County,AL,NA,NA,67.23438767234387
36853,Tallapoosa County,AL,NA,75.31934306569343,NA
36854,Chambers County,AL,59.43262411347517,NA,NA
36863,Chambers County,AL,NA,95.07299270072993,NA
