ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,NA,90.61566049013747
35010,Tallapoosa County,AL,NA,NA,58.69947275922671,NA,NA
35016,Marshall County,AL,NA,NA,NA,26.75970873786408,31.589958158995817
35022,Jefferson County,AL,NA,NA,NA,38.137135922330096,NA
35023,Jefferson County,AL,NA,NA,69.63971880492092,67.96116504854369,NA
35040,Shelby County,AL,NA,NA,NA,NA,69.0376569037657
35043,Shelby County,AL,NA,NA,73.24253075571178,NA,NA
35044,Talladega County,AL,NA,NA,80.57996485061511,NA,NA
35049,Blount County,AL,NA,100,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,77.7047220561865
35055,Cullman County,AL,NA,NA,NA,NA,41.093843395098624
35062,Jefferson County,AL,NA,NA,NA,73.93810679611651,NA
35071,Jefferson County,AL,NA,NA,63.620386643233736,NA,74.38732815301853
35080,Shelby County,AL,NA,NA,NA,NA,78.9599521817095
35085,Chilton County,AL,NA,NA,NA,80.64320388349515,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,47.22056186491333
35115,Shelby County,AL,NA,NA,80.75571177504393,NA,NA
35117,Jefferson County,AL,NA,NA,NA,97.66383495145631,NA
35121,Blount County,AL,NA,NA,52.98769771528998,NA,NA
35124,Shelby County,AL,NA,NA,NA,58.88956310679612,91.36282127913927
35125,St. Clair County,AL,NA,NA,NA,83.07038834951457,NA
35126,Jefferson County,AL,NA,NA,42.79437609841828,NA,NA
35127,Jefferson County,AL,NA,NA,NA,NA,61.14763897190676
35128,St. Clair County,AL,NA,NA,NA,83.31310679611651,NA
35150,Talladega County,AL,NA,NA,31.590509666080845,NA,NA
35151,Talladega County,AL,NA,NA,83.6555360281195,NA,NA
35160,Talladega County,AL,NA,NA,NA,32.12985436893204,NA
35173,Jefferson County,AL,NA,NA,NA,27.639563106796118,65.09264793783622
35180,Jefferson County,AL,NA,NA,NA,NA,71.4584578601315
35206,Jefferson County,AL,NA,NA,NA,NA,93.51464435146444
35208,Jefferson County,AL,NA,NA,NA,62.59101941747572,NA
35210,Jefferson County,AL,NA,NA,89.14762741652021,NA,NA
35211,Jefferson County,AL,NA,NA,74.69244288224957,NA,21.63777644949193
35215,Jefferson County,AL,NA,NA,4.701230228471002,NA,23.01255230125523
35216,Jefferson County,AL,67.52475247524752,NA,NA,NA,95.60669456066945
35217,Jefferson County,AL,NA,NA,NA,35.19417475728155,NA
35222,Jefferson County,AL,NA,NA,NA,93.71966019417476,NA
35223,Jefferson County,AL,NA,NA,NA,NA,58.009563658099225
35226,Jefferson County,AL,NA,NA,NA,13.592233009708737,NA
35228,Jefferson County,AL,NA,NA,NA,89.83616504854369,NA
35242,Shelby County,AL,NA,NA,NA,32.85800970873786,73.40107591153617
35243,Jefferson County,AL,NA,NA,NA,NA,98.23670053795577
35244,Jefferson County,AL,NA,NA,NA,NA,40.61566049013748
35405,Tuscaloosa County,AL,NA,NA,42.53075571177504,NA,NA
35466,Pickens County,AL,NA,NA,NA,77.57888349514563,NA
35476,Tuscaloosa County,AL,NA,NA,52.81195079086116,NA,NA
35549,Walker County,AL,NA,NA,84.79789103690686,NA,NA
35550,Walker County,AL,NA,NA,73.33040421792619,NA,NA
35582,Franklin County,AL,NA,NA,95.38664323374341,NA,NA
35592,Lamar County,AL,NA,NA,NA,NA,87.17872086072923
35601,Morgan County,AL,NA,NA,NA,8.525485436893204,NA
35603,Morgan County,AL,NA,NA,NA,82.00849514563106,NA
35611,Limestone County,AL,NA,NA,NA,15.625,NA
35614,Limestone County,AL,NA,NA,NA,70.57038834951457,NA
35616,Colbert County,AL,NA,NA,NA,77.79126213592234,97.39988045427376
35630,Lauderdale County,AL,NA,NA,69.81546572934974,23.604368932038835,NA
35650,Lawrence County,AL,NA,NA,NA,29.64199029126214,26.718469814704125
35653,Franklin County,AL,NA,NA,NA,69.69053398058253,NA
35661,Colbert County,AL,NA,NA,NA,60.042475728155345,43.03646144650329
35673,Morgan County,AL,74.05940594059406,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,NA,34.98179611650485,NA
35748,Madison County,AL,NA,NA,NA,60.64927184466019,NA
35801,Madison County,AL,NA,NA,NA,55.582524271844655,NA
