ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,29.559748427672954,NA
35020,Jefferson County,AL,NA,NA,25.979680696661827,NA
35023,Jefferson County,AL,NA,NA,10.933720367682632,NA
35055,Cullman County,AL,NA,NA,61.97387518142236,NA
35057,Cullman County,AL,NA,NA,80.55152394775035,NA
35062,Jefferson County,AL,NA,94.01197604790418,NA,NA
35071,Jefferson County,AL,NA,NA,NA,58.31435079726651
35072,Coosa County,AL,NA,85.9553620032662,NA,NA
35077,Cullman County,AL,NA,NA,65.6507014997581,NA
35079,Blount County,AL,NA,NA,78.7614900822448,NA
35111,Tuscaloosa County,AL,NA,NA,27.431059506531202,NA
35115,Shelby County,AL,NA,NA,61.68359941944848,92.48291571753985
35121,Blount County,AL,NA,61.67664670658682,NA,NA
35126,Jefferson County,AL,NA,50.027218290691344,89.937106918239,NA
35128,St. Clair County,AL,NA,NA,68.06966618287373,NA
35175,Marshall County,AL,NA,NA,NA,97.72209567198178
35206,Jefferson County,AL,NA,NA,44.70246734397678,61.655277145026574
35215,Jefferson County,AL,NA,29.01469787697333,NA,NA
35235,Jefferson County,AL,NA,52.58573761567773,NA,NA
35242,Shelby County,AL,42.494226327944574,NA,NA,5.315110098709187
35405,Tuscaloosa County,AL,NA,6.260206859009254,NA,NA
35473,Tuscaloosa County,AL,NA,52.74904735982581,NA,NA
35586,Lamar County,AL,NA,NA,95.40396710208032,NA
35594,Marion County,AL,66.74364896073904,81.60043549265106,NA,NA
35611,Limestone County,AL,18.937644341801384,NA,NA,NA
35614,Limestone County,AL,NA,73.54382144801306,NA,NA
35646,Colbert County,AL,NA,NA,95.69424286405417,NA
35650,Lawrence County,AL,NA,NA,NA,39.25588458618071
35652,Lauderdale County,AL,NA,NA,88.48572810836963,NA
35672,Lawrence County,AL,NA,NA,81.37397194000967,NA
35674,Colbert County,AL,NA,31.02885138813283,NA,NA
35748,Madison County,AL,96.53579676674366,NA,NA,NA
35754,Morgan County,AL,NA,NA,NA,84.05466970387245
35759,Madison County,AL,NA,90.25585193249864,NA,NA
35769,Jackson County,AL,NA,88.67719107240065,NA,NA
35806,Madison County,AL,NA,NA,NA,55.50493545937737
35810,Madison County,AL,NA,NA,53.79777455249153,NA
35952,Etowah County,AL,NA,NA,NA,80.33409263477601
35953,St. Clair County,AL,NA,NA,NA,91.72361427486713
35956,Etowah County,AL,NA,77.02776265650517,NA,NA
36022,Elmore County,AL,81.75519630484989,NA,NA,NA
36033,Butler County,AL,NA,NA,99.32268988872762,NA
36067,Autauga County,AL,25.17321016166282,NA,NA,NA
36104,Montgomery County,AL,NA,NA,75.42331881954524,NA
36117,Montgomery County,AL,NA,NA,33.575229801644895,NA
36206,Calhoun County,AL,NA,73.380511703865,NA,NA
36207,Calhoun County,AL,NA,NA,57.861635220125784,NA
36264,Cleburne County,AL,NA,NA,85.48621190130625,NA
36265,Calhoun County,AL,NA,NA,NA,63.477600607441154
36268,Talladega County,AL,NA,NA,95.21044992743106,NA
36352,Houston County,AL,NA,87.75176918889494,NA,NA
36360,Dale County,AL,NA,NA,NA,54.21412300683372
36420,Covington County,AL,NA,NA,NA,60.13667425968109
36451,Clarke County,AL,NA,NA,96.75858732462505,97.87395596051633
36502,Escambia County,AL,NA,NA,40.25157232704403,NA
36526,Baldwin County,AL,NA,NA,36.042573778422835,NA
36527,Baldwin County,AL,NA,NA,82.87373004354136,80.86560364464692
36532,Baldwin County,AL,NA,NA,NA,20.349278663629462
36535,Baldwin County,AL,NA,NA,16.400580551523948,29.84054669703872
36542,Baldwin County,AL,NA,NA,NA,62.110858010630224
36544,Mobile County,AL,NA,NA,NA,98.32953682611996
36549,Baldwin County,AL,NA,NA,NA,80.56188306757784
36604,Mobile County,AL,NA,86.9352204681546,NA,NA
36605,Mobile County,AL,NA,NA,47.1214320270924,NA
36607,Mobile County,AL,NA,83.72346216657593,NA,NA
36609,Mobile County,AL,NA,90.69134458356015,NA,NA
36610,Mobile County,AL,NA,NA,NA,92.40698557327259
36613,Mobile County,AL,NA,NA,75.03628447024674,NA
36617,Mobile County,AL,NA,74.19706042460533,NA,66.43887623386485
36695,Mobile County,AL,NA,29.88568317909635,80.64828253507498,NA
36701,Dallas County,AL,NA,75.3402286336418,26.076439283986453,NA
36703,Dallas County,AL,NA,NA,56.555394291243346,NA
36830,Lee County,AL,NA,65.37833424060969,NA,NA
36854,Chambers County,AL,NA,NA,NA,70.76689445709947
36862,Chambers County,AL,NA,NA,NA,99.16476841305999
36863,Chambers County,AL,NA,NA,NA,78.13211845102505
99501,Anchorage Municipality,AK,NA,NA,69.52104499274311,NA
99503,Anchorage Municipality,AK,NA,NA,NA,96.58314350797266
99504,Anchorage Municipality,AK,NA,17.63745236799129,NA,NA
99507,Anchorage Municipality,AK,NA,29.178007621121395,NA,NA
99515,Anchorage Municipality,AK,NA,NA,NA,96.81093394077449
99577,Anchorage Municipality,AK,NA,72.99945563418618,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,45.52491533623609,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,82.30827638572514
99712,Fairbanks North Star Borough,AK,77.36720554272517,81.16494284158955,NA,NA
99801,Juneau City and Borough,AK,NA,NA,65.45718432510886,NA
99835,Sitka City and Borough,AK,NA,NA,77.40686985970004,NA
99901,Ketchikan Gateway Borough,AK,NA,38.704409363092,NA,NA
85004,Maricopa County,AZ,NA,NA,97.14562167392357,NA
85007,Maricopa County,AZ,NA,8.437670114316822,NA,95.44419134396355
85018,Maricopa County,AZ,NA,29.94011976047904,NA,NA
85021,Maricopa County,AZ,31.87066974595843,NA,NA,NA
85022,Maricopa County,AZ,NA,NA,61.53846153846154,NA
85027,Maricopa County,AZ,NA,NA,52.443154329946786,NA
85029,Maricopa County,AZ,NA,NA,NA,46.77296886864085
85033,Maricopa County,AZ,NA,44.420250408274356,NA,NA
85035,Maricopa County,AZ,NA,NA,NA,85.57327258921792
85037,Maricopa County,AZ,NA,NA,NA,75.62642369020502
