ZipCode,county,state,Youth,Adult,Retirement
35120,St. Clair County,AL,NA,55.71315996847912,NA
35160,Talladega County,AL,7.32484076433121,NA,NA
35243,Jefferson County,AL,NA,75.25610717100079,NA
35476,Tuscaloosa County,AL,54.45859872611465,NA,NA
35578,Walker County,AL,NA,76.51694247438928,NA
35592,Lamar County,AL,22.29299363057325,NA,NA
35660,Colbert County,AL,78.343949044586,NA,NA
35768,Jackson County,AL,NA,54.84633569739953,NA
35806,Madison County,AL,NA,NA,54.57142857142857
35952,Etowah County,AL,NA,NA,82.85714285714286
35953,St. Clair County,AL,NA,69.97635933806147,NA
36078,Elmore County,AL,NA,47.67533490937746,NA
36301,Houston County,AL,NA,16.627265563435774,NA
36345,Henry County,AL,NA,NA,74.57142857142857
36375,Geneva County,AL,NA,69.73995271867612,NA
36420,Covington County,AL,NA,NA,62
36571,Mobile County,AL,NA,64.30260047281324,NA
36608,Mobile County,AL,NA,40.74074074074074,NA
36610,Mobile County,AL,NA,57.60441292356187,NA
36701,Dallas County,AL,NA,NA,28.000000000000004
36870,Lee County,AL,NA,87.54925137903862,NA
36877,Lee County,AL,NA,87.86446020488575,NA
99501,Anchorage Municipality,AK,25.796178343949045,NA,NA
99508,Anchorage Municipality,AK,NA,44.91725768321513,NA
99669,Kenai Peninsula Borough,AK,NA,66.58786446020488,NA
85008,Maricopa County,AZ,NA,39.08589440504334,21.714285714285715
85009,Maricopa County,AZ,NA,12.923561859732072,NA
85016,Maricopa County,AZ,NA,NA,32.57142857142858
85019,Maricopa County,AZ,NA,NA,61.71428571428571
85035,Maricopa County,AZ,NA,15.130023640661939,NA
85041,Maricopa County,AZ,NA,69.10953506698188,NA
85050,Maricopa County,AZ,62.101910828025474,NA,NA
85053,Maricopa County,AZ,NA,NA,54.285714285714285
85086,Maricopa County,AZ,NA,37.27344365642238,NA
85087,Maricopa County,AZ,NA,82.50591016548464,NA
85120,Pinal County,AZ,NA,38.376674546887315,NA
85132,Pinal County,AZ,NA,35.066981875492516,NA
85142,Maricopa County,AZ,NA,10.24428684003152,NA
85143,Pinal County,AZ,NA,76.0441292356186,NA
85203,Maricopa County,AZ,NA,34.515366430260045,48
85208,Maricopa County,AZ,NA,40.8983451536643,NA
85210,Maricopa County,AZ,NA,NA,51.142857142857146
85298,Maricopa County,AZ,25.159235668789808,NA,NA
85308,Maricopa County,AZ,NA,32.15130023640662,NA
85339,Maricopa County,AZ,NA,48.54215918045705,NA
85340,Maricopa County,AZ,NA,60.83530338849488,NA
85345,Maricopa County,AZ,NA,12.293144208037825,NA
85355,Maricopa County,AZ,NA,94.32624113475178,NA
85382,Maricopa County,AZ,NA,43.02600472813239,NA
85706,Pima County,AZ,0.6369426751592357,NA,NA
85711,Pima County,AZ,26.43312101910828,NA,12.857142857142856
85713,Pima County,AZ,4.777070063694268,7.092198581560284,NA
85719,Pima County,AZ,NA,81.7966903073286,NA
