ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,56.71433554237879,NA,NA
35022,Jefferson County,AL,NA,68.18974537844437,NA,NA
35023,Jefferson County,AL,NA,17.439832577607255,NA,NA
35045,Chilton County,AL,55.00000000000001,40.565050575514476,NA,NA
35057,Cullman County,AL,NA,77.78165329612835,NA,NA
35077,Cullman County,AL,NA,61.946285315660965,NA,NA
35080,Shelby County,AL,NA,61.004534356470174,NA,NA
35111,Tuscaloosa County,AL,76.875,NA,NA,NA
35115,Shelby County,AL,58.75,NA,NA,NA
35118,Jefferson County,AL,NA,NA,90.86460032626428,NA
35125,St. Clair County,AL,NA,NA,65.08972267536704,NA
35173,Jefferson County,AL,NA,31.32193930938263,NA,NA
35180,Jefferson County,AL,NA,NA,64.92659053833604,NA
35209,Jefferson County,AL,NA,NA,NA,70.27027027027027
35213,Jefferson County,AL,NA,66.6201604464597,NA,NA
35216,Jefferson County,AL,NA,77.886292291594,NA,NA
35228,Jefferson County,AL,NA,39.48378095570283,NA,NA
35242,Shelby County,AL,76.5625,42.378793163585634,NA,NA
35243,Jefferson County,AL,NA,NA,51.386623164763456,NA
35453,Tuscaloosa County,AL,NA,35.12382281130101,NA,NA
35466,Pickens County,AL,NA,84.89710498779212,NA,NA
35541,Winston County,AL,NA,91.28008371119637,NA,NA
35549,Walker County,AL,NA,82.59504708754795,NA,NA
35555,Fayette County,AL,NA,NA,51.71288743882545,NA
35601,Morgan County,AL,NA,7.080572026508546,NA,NA
35611,Limestone County,AL,NA,14.335542378793164,NA,NA
35622,Morgan County,AL,70.3125,NA,NA,NA
35630,Lauderdale County,AL,NA,55.07499128008371,NA,NA
35633,Lauderdale County,AL,NA,35.40286013254273,NA,NA
35653,Franklin County,AL,NA,NA,76.5089722675367,90.27027027027027
35661,Colbert County,AL,NA,42.76246948029299,NA,NA
35673,Morgan County,AL,NA,46.28531566096966,NA,NA
35674,Colbert County,AL,NA,87.7223578653645,NA,NA
35756,Limestone County,AL,NA,72.51482385769097,NA,NA
