ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,76.45008712969879,NA,NA
35005,Jefferson County,AL,77.79437391087876,NA,NA
35007,Shelby County,AL,70.72442120985811,NA,NA
35010,Tallapoosa County,AL,57.0823998008464,NA,NA
35020,Jefferson County,AL,NA,29.812206572769952,NA
35022,Jefferson County,AL,26.487428429176003,NA,NA
35023,Jefferson County,AL,18.99427433408016,NA,NA
35040,Shelby County,AL,83.66940502862833,NA,NA
35045,Chilton County,AL,NA,NA,84.01826484018264
35054,St. Clair County,AL,NA,NA,90.8675799086758
35055,Cullman County,AL,74.28429176001991,NA,NA
35058,Cullman County,AL,64.07766990291263,NA,NA
35068,Jefferson County,AL,88.82250435648494,NA,NA
35077,Cullman County,AL,92.83047050037341,NA,NA
35094,Jefferson County,AL,92.88025889967638,NA,NA
35111,Tuscaloosa County,AL,32.462036345531494,NA,NA
35121,Blount County,AL,51.00821508588499,NA,NA
35124,Shelby County,AL,81.62808065720687,NA,NA
35126,Jefferson County,AL,39.40751804829475,NA,NA
35128,St. Clair County,AL,65.59621608165297,NA,NA
35146,St. Clair County,AL,72.29275578790141,NA,NA
35150,Talladega County,AL,78.26736370425691,NA,NA
35151,Talladega County,AL,95.39457306447598,NA,NA
35160,Talladega County,AL,33.65695792880259,47.417840375586856,NA
35173,Jefferson County,AL,69.75354742345033,40.845070422535215,NA
35179,Cullman County,AL,97.80931043066965,NA,NA
35204,Jefferson County,AL,NA,68.07511737089203,NA
35209,Jefferson County,AL,69.52949962658701,NA,NA
35210,Jefferson County,AL,59.02414737366194,NA,NA
35212,Jefferson County,AL,68.38436644261887,NA,NA
35214,Jefferson County,AL,20.189195917351256,NA,NA
35215,Jefferson County,AL,3.7590241473736623,NA,NA
35223,Jefferson County,AL,86.28329599203386,NA,NA
35226,Jefferson County,AL,92.50684590490415,NA,NA
35242,Shelby County,AL,20.114513318396813,NA,NA
35243,Jefferson County,AL,74.13492656211102,NA,NA
35244,Jefferson County,AL,83.22130943490167,NA,NA
35404,Tuscaloosa County,AL,7.766990291262135,NA,NA
35405,Tuscaloosa County,AL,39.133681852128454,NA,NA
35442,Pickens County,AL,79.71122728404282,NA,NA
35453,Tuscaloosa County,AL,42.1209858103062,NA,NA
35475,Tuscaloosa County,AL,70.12696041822255,NA,82.1917808219178
35481,Pickens County,AL,98.73039581777446,NA,NA
35501,Walker County,AL,54.59297983569829,NA,NA
35555,Fayette County,AL,NA,60.44600938967136,NA
35601,Morgan County,AL,50.26138909634055,NA,NA
35613,Limestone County,AL,28.802588996763756,NA,NA
35614,Limestone County,AL,64.22703510082151,NA,NA
35620,Limestone County,AL,74.3091859596714,NA,NA
35622,Morgan County,AL,NA,89.43661971830986,NA
35652,Lauderdale County,AL,NA,NA,91.32420091324201
35661,Colbert County,AL,82.1259646502365,74.64788732394366,NA
35672,Lawrence County,AL,68.11053024645257,NA,NA
35750,Madison County,AL,77.91884490913617,NA,NA
35757,Madison County,AL,86.38287279063978,NA,NA
35758,Madison County,AL,NA,39.08450704225352,NA
35760,Madison County,AL,92.53174010455564,NA,NA
35761,Madison County,AL,65.59621608165297,NA,NA
35768,Jackson County,AL,78.39183470251432,NA,NA
35772,Jackson County,AL,99.32785660941,NA,NA
35802,Madison County,AL,55.738113019666415,NA,NA
35803,Madison County,AL,81.82723425441873,NA,NA
35806,Madison County,AL,68.11053024645257,62.441314553990615,NA
35810,Madison County,AL,19.392581528503857,NA,21.00456621004566
35811,Madison County,AL,61.862086133930795,NA,NA
35816,Madison County,AL,59.79586756285785,NA,NA
35901,Etowah County,AL,22.35499128703012,NA,NA
35906,Etowah County,AL,84.51580781677869,NA,NA
35907,Etowah County,AL,77.17201891959174,NA,NA
35950,Marshall County,AL,NA,59.624413145539904,NA
35951,Marshall County,AL,53.34826985312422,NA,NA
35956,Etowah County,AL,89.41996514812048,NA,NA
35957,Marshall County,AL,32.984814538212596,NA,NA
35976,Marshall County,AL,NA,36.267605633802816,NA
35986,DeKalb County,AL,90.31615633557382,NA,100
