ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,59.199999999999996,NA,NA,55.419222903885476
35040,Shelby County,AL,NA,42.00367647058824,NA,NA
35044,Talladega County,AL,NA,78.21691176470588,NA,NA
35057,Cullman County,AL,NA,65.625,NA,NA
35071,Jefferson County,AL,NA,NA,64.06601650412604,NA
35072,Coosa County,AL,NA,NA,67.74193548387096,NA
35085,Chilton County,AL,NA,76.37867647058823,NA,NA
35150,Talladega County,AL,NA,NA,72.84321080270068,NA
35179,Cullman County,AL,NA,NA,69.2423105776444,NA
35211,Jefferson County,AL,NA,NA,NA,74.02862985685071
35213,Jefferson County,AL,NA,NA,51.162790697674424,NA
35216,Jefferson County,AL,NA,NA,36.30907726931733,NA
35242,Shelby County,AL,NA,77.20588235294117,NA,NA
35243,Jefferson County,AL,NA,NA,44.036009002250566,NA
35406,Tuscaloosa County,AL,NA,64.15441176470588,NA,NA
35504,Walker County,AL,NA,NA,49.962490622655665,44.376278118609406
35565,Winston County,AL,NA,NA,62.7906976744186,NA
35570,Marion County,AL,NA,NA,68.94223555888972,NA
35603,Morgan County,AL,NA,13.786764705882353,NA,NA
35611,Limestone County,AL,NA,19.485294117647058,NA,NA
35613,Limestone County,AL,NA,NA,NA,57.873210633946826
35646,Colbert County,AL,NA,NA,96.09902475618904,NA
35660,Colbert County,AL,NA,NA,73.2933233308327,NA
35661,Colbert County,AL,NA,NA,58.664666166541636,NA
35773,Madison County,AL,NA,NA,49.662415603900975,NA
35811,Madison County,AL,NA,33.455882352941174,NA,NA
35816,Madison County,AL,NA,61.21323529411765,NA,NA
35905,Etowah County,AL,NA,NA,NA,85.68507157464212
35952,Etowah County,AL,54,NA,NA,NA
36116,Montgomery County,AL,NA,16.360294117647058,NA,NA
36117,Montgomery County,AL,NA,77.75735294117648,NA,NA
36203,Calhoun County,AL,NA,NA,37.28432108027007,NA
36265,Calhoun County,AL,NA,NA,44.26106526631658,NA
36272,Calhoun County,AL,NA,97.33455882352942,NA,NA
36330,Coffee County,AL,NA,38.32720588235294,NA,NA
36421,Covington County,AL,84.39999999999999,NA,NA,NA
36502,Escambia County,AL,NA,87.59191176470588,NA,NA
36526,Baldwin County,AL,NA,NA,27.7569392348087,NA
36535,Baldwin County,AL,NA,NA,42.535633908477124,NA
36542,Baldwin County,AL,NA,NA,52.81320330082521,NA
36545,Clarke County,AL,NA,NA,76.51912978244562,NA
36567,Baldwin County,AL,NA,53.76838235294118,NA,NA
36606,Mobile County,AL,NA,NA,84.77119279819955,NA
36695,Mobile County,AL,NA,NA,68.34208552138034,NA
36756,Perry County,AL,NA,NA,74.1185296324081,NA
36784,Clarke County,AL,NA,NA,69.91747936984247,NA
36801,Lee County,AL,NA,51.83823529411765,NA,NA
36804,Lee County,AL,NA,82.16911764705883,81.32033008252063,NA
36830,Lee County,AL,65.2,94.02573529411765,73.14328582145536,NA
36832,Lee County,AL,NA,NA,95.79894973743436,NA
36854,Chambers County,AL,NA,NA,86.7966991747937,NA
36862,Chambers County,AL,NA,92.09558823529412,NA,NA
36863,Chambers County,AL,NA,NA,94.14853713428357,NA
36869,Russell County,AL,NA,NA,74.49362340585147,NA
99516,Anchorage Municipality,AK,NA,NA,79.29482370592649,NA
99603,Kenai Peninsula Borough,AK,NA,NA,41.86046511627907,NA
99654,Matanuska-Susitna Borough,AK,NA,29.503676470588236,NA,NA
99835,Sitka City and Borough,AK,NA,NA,65.04126031507877,NA
85015,Maricopa County,AZ,NA,NA,NA,49.284253578732105
85018,Maricopa County,AZ,NA,NA,73.66841710427607,NA
85024,Maricopa County,AZ,NA,NA,NA,84.86707566462167
85027,Maricopa County,AZ,NA,NA,82.52063015753939,NA
85033,Maricopa County,AZ,NA,NA,28.132033008252062,NA
85051,Maricopa County,AZ,NA,11.856617647058822,NA,NA
85086,Maricopa County,AZ,NA,NA,87.69692423105776,NA
85138,Pinal County,AZ,NA,31.985294117647058,NA,NA
85203,Maricopa County,AZ,NA,30.330882352941174,NA,NA
85204,Maricopa County,AZ,NA,36.39705882352941,NA,NA
85215,Maricopa County,AZ,NA,NA,61.14028507126782,NA
85225,Maricopa County,AZ,NA,9.834558823529411,NA,NA
85234,Maricopa County,AZ,NA,NA,40.36009002250563,NA
85301,Maricopa County,AZ,NA,NA,42.010502625656414,NA
85302,Maricopa County,AZ,NA,19.761029411764707,NA,NA
85321,Pima County,AZ,NA,NA,NA,92.22903885480572
85345,Maricopa County,AZ,NA,NA,NA,29.85685071574642
85364,Yuma County,AZ,NA,NA,17.254313578394598,NA
85373,Maricopa County,AZ,NA,NA,79.59489872468117,NA
85375,Maricopa County,AZ,NA,NA,16.054013503375845,NA
85383,Maricopa County,AZ,NA,51.470588235294116,NA,NA
85390,Maricopa County,AZ,NA,NA,77.49437359339835,96.11451942740287
85501,Gila County,AZ,NA,NA,51.83795948987247,NA
85539,Gila County,AZ,NA,98.62132352941177,NA,NA
85550,Graham County,AZ,NA,92.55514705882352,NA,NA
85603,Cochise County,AZ,NA,74.17279411764706,NA,NA
85607,Cochise County,AZ,NA,NA,32.63315828957239,NA
85643,Cochise County,AZ,NA,NA,72.91822955738935,NA
85705,Pima County,AZ,NA,3.6764705882352944,NA,NA
85710,Pima County,AZ,NA,NA,11.252813203300825,58.48670756646217
85715,Pima County,AZ,NA,NA,44.036009002250566,NA
85716,Pima County,AZ,NA,NA,19.42985746436609,NA
85718,Pima County,AZ,NA,NA,13.353338334583645,NA
85719,Pima County,AZ,NA,70.86397058823529,73.36834208552138,NA
85746,Pima County,AZ,NA,85.66176470588235,86.42160540135033,NA
86004,Coconino County,AZ,26.400000000000002,NA,NA,NA
86040,Coconino County,AZ,NA,NA,NA,79.14110429447852
86044,San Juan County,AZ,NA,NA,94.29857464366091,NA
86303,Yavapai County,AZ,NA,NA,62.34058514628658,NA
86322,Yavapai County,AZ,NA,NA,48.38709677419355,NA
86324,Yavapai County,AZ,NA,NA,94.67366841710427,NA
86325,Yavapai County,AZ,NA,NA,NA,99.59100204498978
86326,Yavapai County,AZ,NA,NA,NA,18.404907975460123
86351,Yavapai County,AZ,NA,NA,NA,69.73415132924336
86401,Mohave County,AZ,NA,NA,25.656414103525883,NA
86406,Mohave County,AZ,NA,NA,47.03675918979745,NA
86426,Mohave County,AZ,NA,NA,39.0847711927982,NA
86503,Apache County,AZ,NA,57.62867647058824,NA,NA
86505,Apache County,AZ,NA,NA,NA,47.443762781186095
71601,Jefferson County,AR,NA,NA,71.7179294823706,NA
71667,Lincoln County,AR,94,NA,NA,NA
71730,Union County,AR,85.6,NA,NA,NA
71854,Miller County,AR,NA,NA,90.62265566391598,NA
71901,Garland County,AR,NA,NA,63.84096024006002,NA
71913,Garland County,AR,NA,30.79044117647059,NA,NA
71943,Pike County,AR,NA,93.29044117647058,NA,NA
71953,Polk County,AR,NA,NA,87.6219054763691,NA
72010,White County,AR,NA,NA,70.81770442610653,NA
72034,Faulkner County,AR,90.8,NA,NA,41.513292433537835
72058,Faulkner County,AR,64.4,NA,NA,NA
72076,Pulaski County,AR,NA,42.55514705882353,NA,NA
72118,Pulaski County,AR,NA,NA,NA,35.173824130879346
72150,Grant County,AR,NA,NA,89.04726181545387,NA
72206,Pulaski County,AR,NA,NA,50.112528132033006,NA
72301,Crittenden County,AR,NA,84.74264705882352,NA,NA
72401,Craighead County,AR,NA,12.591911764705882,7.95198799699925,NA
72450,Greene County,AR,NA,43.56617647058824,74.19354838709677,NA
72501,Independence County,AR,67.2,27.849264705882355,NA,NA
72634,Marion County,AR,NA,95.86397058823529,NA,NA
72653,Baxter County,AR,NA,NA,60.24006001500375,NA
72712,Benton County,AR,NA,40.07352941176471,NA,NA
72758,Benton County,AR,50,NA,NA,38.65030674846626
72958,Scott County,AR,NA,63.41911764705882,NA,NA
90001,Los Angeles County,CA,NA,NA,53.86346586646662,NA
90022,Los Angeles County,CA,NA,59.00735294117647,32.85821455363841,NA
90024,Los Angeles County,CA,NA,NA,NA,82.20858895705521
90031,Los Angeles County,CA,NA,NA,NA,66.46216768916156
90034,Los Angeles County,CA,NA,NA,NA,30.061349693251532
90045,Los Angeles County,CA,NA,NA,NA,65.6441717791411
90065,Los Angeles County,CA,NA,NA,56.114028507126775,NA
90240,Los Angeles County,CA,NA,NA,56.339084771192795,NA
90250,Los Angeles County,CA,NA,18.75,18.079519879969993,NA
90266,Los Angeles County,CA,NA,NA,35.483870967741936,NA
90274,Los Angeles County,CA,NA,NA,46.58664666166541,NA
90278,Los Angeles County,CA,48.8,NA,NA,NA
90501,Los Angeles County,CA,NA,NA,42.760690172543136,NA
90505,Los Angeles County,CA,NA,49.54044117647059,28.80720180045011,NA
90606,Los Angeles County,CA,NA,70.49632352941177,NA,NA
90650,Los Angeles County,CA,NA,NA,NA,23.108384458077712
90660,Los Angeles County,CA,NA,22.702205882352942,25.206301575393848,NA
90701,Los Angeles County,CA,NA,NA,NA,78.32310838445807
90706,Los Angeles County,CA,10.8,NA,NA,NA
90723,Los Angeles County,CA,NA,44.20955882352941,NA,NA
90731,Los Angeles County,CA,NA,NA,19.279819954988746,NA
91205,Los Angeles County,CA,NA,60.11029411764706,67.06676669167292,NA
91207,Los Angeles County,CA,NA,NA,71.41785446361591,NA
91304,Los Angeles County,CA,NA,68.29044117647058,68.192048012003,NA
91351,Los Angeles County,CA,NA,54.779411764705884,NA,NA
91356,Los Angeles County,CA,NA,NA,35.25881470367592,NA
91360,Ventura County,CA,36.8,NA,NA,NA
91364,Los Angeles County,CA,NA,NA,56.56414103525882,NA
91411,Los Angeles County,CA,NA,90.16544117647058,NA,NA
91423,Los Angeles County,CA,NA,NA,47.11177794448612,NA
91505,Los Angeles County,CA,NA,NA,99.24981245311328,NA
91605,Los Angeles County,CA,NA,NA,34.883720930232556,NA
91702,Los Angeles County,CA,NA,25.827205882352942,NA,NA
91709,San Bernardino County,CA,NA,27.66544117647059,NA,NA
91741,Los Angeles County,CA,NA,84.28308823529412,NA,NA
91744,Los Angeles County,CA,NA,14.522058823529413,NA,NA
91766,Los Angeles County,CA,NA,33.18014705882353,NA,NA
91911,San Diego County,CA,NA,NA,38.40960240060015,NA
91941,San Diego County,CA,NA,NA,NA,34.56032719836401
91942,San Diego County,CA,NA,NA,30.23255813953488,NA
92021,San Diego County,CA,NA,NA,54.01350337584396,NA
92101,San Diego County,CA,NA,NA,6.451612903225806,NA
92111,San Diego County,CA,NA,NA,37.2093023255814,NA
92118,San Diego County,CA,NA,NA,77.71942985746436,NA
92126,San Diego County,CA,NA,37.408088235294116,NA,NA
92211,Riverside County,CA,NA,NA,27.081770442610654,42.331288343558285
92234,Riverside County,CA,NA,36.48897058823529,NA,NA
92262,Riverside County,CA,NA,NA,7.501875468867217,NA
92264,Riverside County,CA,NA,39.24632352941176,NA,NA
92284,San Bernardino County,CA,NA,NA,65.94148537134284,NA
92324,San Bernardino County,CA,NA,44.30147058823529,NA,NA
92352,San Bernardino County,CA,NA,NA,88.89722430607651,NA
92373,San Bernardino County,CA,NA,NA,48.98724681170293,NA
92557,Riverside County,CA,NA,89.0625,35.708927231807955,NA
92562,Riverside County,CA,68,NA,NA,NA
92570,Riverside County,CA,NA,NA,64.21605401350338,NA
92604,Orange County,CA,NA,NA,48.16204051012753,NA
92627,Orange County,CA,NA,NA,21.680420105026258,NA
92630,Orange County,CA,NA,NA,NA,25.971370143149286
92637,Orange County,CA,NA,NA,22.95573893473368,NA
92683,Orange County,CA,NA,13.694852941176471,NA,NA
92807,Orange County,CA,NA,NA,28.207051762940733,NA
92821,Orange County,CA,NA,NA,35.55888972243061,NA
92832,Orange County,CA,NA,47.33455882352941,NA,NA
92833,Orange County,CA,NA,NA,51.53788447111778,NA
92835,Orange County,CA,NA,NA,47.48687171792948,19.836400817995912
92845,Orange County,CA,NA,NA,50.937734433608405,NA
92870,Orange County,CA,NA,59.466911764705884,16.879219804951237,NA
92886,Orange County,CA,NA,NA,12.07801950487622,NA
93003,Ventura County,CA,NA,NA,14.103525881470366,NA
93065,Ventura County,CA,NA,12.683823529411764,NA,NA
93215,Kern County,CA,NA,NA,68.04201050262566,NA
93308,Kern County,CA,NA,22.24264705882353,NA,NA
93311,Kern County,CA,NA,75.73529411764706,NA,NA
93401,San Luis Obispo County,CA,NA,NA,38.10952738184546,NA
