ZipCode,county,state,Youth,Adult,Retirement
35005,Jefferson County,AL,NA,69.69014084507043,NA
35023,Jefferson County,AL,NA,NA,14.309210526315788
35124,Shelby County,AL,NA,48.845070422535215,NA
35160,Talladega County,AL,NA,34.19718309859155,NA
35203,Jefferson County,AL,NA,95.94366197183099,NA
35205,Jefferson County,AL,NA,73.97183098591549,NA
35209,Jefferson County,AL,NA,NA,53.7828947368421
35211,Jefferson County,AL,NA,10.309859154929578,NA
35213,Jefferson County,AL,NA,75.32394366197182,NA
35214,Jefferson County,AL,NA,22.47887323943662,NA
35215,Jefferson County,AL,7.664233576642336,NA,NA
35216,Jefferson County,AL,NA,NA,39.80263157894737
35222,Jefferson County,AL,NA,79.6056338028169,NA
35226,Jefferson County,AL,NA,NA,19.901315789473685
35228,Jefferson County,AL,NA,NA,69.07894736842105
35235,Jefferson County,AL,NA,67.38028169014085,NA
35401,Tuscaloosa County,AL,NA,NA,18.092105263157894
35405,Tuscaloosa County,AL,10.401459854014599,NA,NA
35501,Walker County,AL,78.83211678832117,NA,NA
35594,Marion County,AL,NA,NA,65.78947368421053
35601,Morgan County,AL,41.24087591240876,NA,NA
35630,Lauderdale County,AL,NA,NA,29.769736842105267
35640,Morgan County,AL,NA,24.338028169014084,NA
35763,Madison County,AL,NA,61.23943661971831,NA
35805,Madison County,AL,NA,32.84507042253521,NA
35901,Etowah County,AL,NA,24.507042253521128,NA
35906,Etowah County,AL,NA,75.83098591549296,NA
35986,DeKalb County,AL,66.42335766423358,NA,NA
36104,Montgomery County,AL,NA,42.70422535211267,NA
36107,Montgomery County,AL,NA,94.42253521126761,NA
36109,Montgomery County,AL,NA,62.140845070422536,NA
36111,Montgomery County,AL,NA,72.3943661971831,NA
36116,Montgomery County,AL,NA,14.253521126760562,NA
36201,Calhoun County,AL,NA,18.028169014084508,NA
36301,Houston County,AL,NA,37.239436619718305,NA
36507,Baldwin County,AL,NA,27.718309859154928,NA
36535,Baldwin County,AL,37.22627737226277,NA,NA
36541,Mobile County,AL,NA,64,NA
36604,Mobile County,AL,NA,NA,77.63157894736842
36609,Mobile County,AL,48.175182481751825,44.901408450704224,NA
36701,Dallas County,AL,NA,NA,25.493421052631575
99501,Anchorage Municipality,AK,NA,81.2394366197183,NA
99503,Anchorage Municipality,AK,NA,34.140845070422536,NA
99504,Anchorage Municipality,AK,NA,40.95774647887324,NA
99508,Anchorage Municipality,AK,NA,11.830985915492958,NA
99603,Kenai Peninsula Borough,AK,NA,NA,45.723684210526315
99654,Matanuska-Susitna Borough,AK,NA,25.183098591549296,NA
99664,Kenai Peninsula Borough,AK,NA,97.91549295774648,NA
99701,Fairbanks North Star Borough,AK,NA,74.98591549295774,NA
99901,Ketchikan Gateway Borough,AK,NA,78.0281690140845,NA
85006,Maricopa County,AZ,NA,71.54929577464789,NA
85007,Maricopa County,AZ,NA,7.492957746478873,NA
85008,Maricopa County,AZ,NA,31.098591549295772,NA
85014,Maricopa County,AZ,NA,32.901408450704224,85.0328947368421
85021,Maricopa County,AZ,NA,28.507042253521124,NA
85022,Maricopa County,AZ,NA,13.633802816901408,NA
85032,Maricopa County,AZ,NA,33.07042253521127,NA
85040,Maricopa County,AZ,NA,37.63380281690141,NA
85041,Maricopa County,AZ,NA,39.83098591549295,NA
85051,Maricopa County,AZ,18.248175182481752,NA,NA
85119,Pinal County,AZ,NA,94.98591549295774,NA
85122,Pinal County,AZ,NA,NA,10.69078947368421
85139,Pinal County,AZ,51.64233576642335,NA,NA
85201,Maricopa County,AZ,NA,9.295774647887324,NA
85205,Maricopa County,AZ,NA,18.647887323943664,22.532894736842106
