ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,75.49307595467897,NA,NA
35016,Marshall County,AL,57.14285714285714,NA,36.71842215694503,NA,NA
35023,Jefferson County,AL,NA,NA,19.21947125472094,NA,NA
35031,Blount County,AL,NA,NA,58.078052874527906,NA,NA
35034,Bibb County,AL,88.53118712273643,NA,NA,NA,NA
35062,Jefferson County,AL,NA,NA,NA,72.30255839822024,NA
35071,Jefferson County,AL,NA,NA,NA,NA,54.31619786614937
35080,Shelby County,AL,NA,NA,NA,61.29032258064516,NA
35094,Jefferson County,AL,63.78269617706237,NA,NA,NA,NA
35126,Jefferson County,AL,NA,NA,64.58245908518674,NA,NA
35127,Jefferson County,AL,NA,NA,69.03063365505665,NA,NA
35173,Jefferson County,AL,NA,NA,NA,28.698553948832036,NA
35204,Jefferson County,AL,NA,NA,NA,NA,56.83802133850631
35208,Jefferson County,AL,NA,NA,NA,62.291434927697445,NA
35210,Jefferson County,AL,NA,NA,NA,53.114571746384875,NA
35212,Jefferson County,AL,NA,NA,NA,79.14349276974416,NA
35215,Jefferson County,AL,NA,NA,NA,26.028921023359285,NA
35216,Jefferson County,AL,NA,NA,65.71548468317248,NA,NA
35217,Jefferson County,AL,NA,NA,61.854804867813684,NA,NA
35222,Jefferson County,AL,NA,NA,NA,79.69966629588431,NA
35242,Shelby County,AL,NA,NA,20.43642467477969,8.453837597330367,NA
35401,Tuscaloosa County,AL,NA,NA,41.67016365925304,NA,NA
35405,Tuscaloosa County,AL,NA,50.638297872340424,4.6999580360889635,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,34.92769744160178,NA
35453,Tuscaloosa County,AL,NA,NA,84.30549727234579,NA,NA
35473,Tuscaloosa County,AL,NA,NA,38.942509441879984,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,72.63626251390434,NA
35503,Walker County,AL,NA,NA,48.3004616030214,NA,NA
35603,Morgan County,AL,NA,NA,10.365086026017625,NA,NA
35613,Limestone County,AL,NA,NA,27.738145195132187,NA,NA
35630,Lauderdale County,AL,NA,NA,19.555182543013007,NA,41.7070805043647
35674,Colbert County,AL,NA,NA,NA,NA,61.493695441319105
35748,Madison County,AL,NA,NA,87.66261015526648,NA,NA
35758,Madison County,AL,NA,NA,NA,NA,28.322017458777886
35801,Madison County,AL,NA,NA,53.294167016365925,NA,68.67119301648884
35805,Madison County,AL,NA,34.46808510638298,30.507763323541752,NA,NA
35901,Etowah County,AL,NA,NA,22.912295425933696,NA,NA
