ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,12.65738899933731,NA
35034,Bibb County,AL,NA,NA,NA,95.39363484087102
35042,Bibb County,AL,NA,NA,92.84294234592446,NA
35043,Shelby County,AL,NA,NA,90.92113982770046,NA
35071,Jefferson County,AL,NA,NA,79.65540092776673,NA
35120,St. Clair County,AL,NA,NA,78.26375082836316,97.65494137353434
35121,Blount County,AL,NA,67.58304696449026,NA,NA
35125,St. Clair County,AL,NA,NA,NA,65.74539363484088
35150,Talladega County,AL,NA,NA,60.76872100728959,NA
35180,Jefferson County,AL,NA,73.76861397479955,71.83565275016566,NA
35204,Jefferson County,AL,83.64485981308411,NA,NA,NA
35206,Jefferson County,AL,NA,66.66666666666666,NA,NA
35215,Jefferson County,AL,11.214953271028037,NA,NA,NA
35218,Jefferson County,AL,NA,NA,NA,90.11725293132329
35401,Tuscaloosa County,AL,NA,NA,17.56129887342611,NA
35466,Pickens County,AL,NA,NA,89.9271040424122,NA
35475,Tuscaloosa County,AL,NA,NA,NA,78.55946398659967
35594,Marion County,AL,NA,NA,80.11928429423459,NA
35603,Morgan County,AL,NA,NA,NA,66.83417085427136
35611,Limestone County,AL,NA,NA,22.664015904572565,NA
35650,Lawrence County,AL,NA,60.710194730813285,NA,40.117252931323286
35672,Lawrence County,AL,NA,NA,84.82438701126573,NA
35674,Colbert County,AL,NA,NA,49.30417495029821,NA
35803,Madison County,AL,NA,NA,NA,28.8107202680067
35806,Madison County,AL,NA,NA,89.06560636182903,NA
35816,Madison County,AL,NA,74.79954180985109,NA,NA
35907,Etowah County,AL,NA,NA,NA,83.33333333333334
35951,Marshall County,AL,NA,NA,NA,77.97319932998325
35960,Cherokee County,AL,NA,NA,80.98078197481776,NA
35976,Marshall County,AL,NA,NA,92.3790589794566,53.517587939698494
36108,Montgomery County,AL,NA,NA,NA,67.75544388609715
36110,Montgomery County,AL,NA,NA,NA,77.05192629815745
36116,Montgomery County,AL,NA,NA,NA,52.596314907872696
36203,Calhoun County,AL,60.280373831775705,NA,NA,NA
36206,Calhoun County,AL,NA,NA,78.26375082836316,NA
36278,Randolph County,AL,NA,NA,91.45129224652088,NA
36310,Henry County,AL,NA,NA,NA,91.03852596314907
36344,Geneva County,AL,NA,NA,NA,86.01340033500837
36401,Conecuh County,AL,NA,NA,86.94499668654738,NA
36420,Covington County,AL,NA,NA,92.5115970841617,NA
36421,Covington County,AL,NA,84.42153493699885,NA,NA
36521,Mobile County,AL,NA,NA,NA,99.49748743718592
36526,Baldwin County,AL,NA,NA,NA,27.721943048576215
36532,Baldwin County,AL,NA,NA,22.200132538104704,NA
36542,Baldwin County,AL,95.32710280373831,NA,NA,NA
36571,Mobile County,AL,NA,NA,74.88402915838304,NA
36572,Mobile County,AL,NA,NA,97.94565937707091,NA
36582,Mobile County,AL,NA,NA,49.039098740888,NA
36607,Mobile County,AL,NA,86.48339060710195,NA,NA
36610,Mobile County,AL,NA,67.0103092783505,NA,NA
36693,Mobile County,AL,NA,NA,89.79456593770709,NA
36756,Perry County,AL,NA,NA,NA,91.87604690117253
36830,Lee County,AL,NA,NA,88.80053015241882,NA
36853,Tallapoosa County,AL,NA,85.4524627720504,NA,NA
36862,Chambers County,AL,NA,NA,NA,92.79731993299832
36863,Chambers County,AL,NA,NA,67.85950960901259,NA
36869,Russell County,AL,NA,NA,63.15440689198144,NA
99515,Anchorage Municipality,AK,83.64485981308411,NA,NA,NA
99516,Anchorage Municipality,AK,NA,81.32875143184421,NA,NA
85009,Maricopa County,AZ,NA,15.349369988545247,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,53.768844221105525
85019,Maricopa County,AZ,NA,43.4135166093929,72.29953611663353,NA
85020,Maricopa County,AZ,NA,NA,NA,45.97989949748744
85021,Maricopa County,AZ,NA,45.70446735395189,32.007952286282304,NA
85022,Maricopa County,AZ,NA,23.596792668957615,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,96.4824120603015
85029,Maricopa County,AZ,NA,NA,41.484426772697155,49.0787269681742
85031,Maricopa County,AZ,NA,55.09736540664376,NA,NA
85032,Maricopa County,AZ,NA,NA,80.71570576540755,NA
85033,Maricopa County,AZ,NA,NA,39.0987408880053,NA
85037,Maricopa County,AZ,9.345794392523365,NA,NA,NA
85041,Maricopa County,AZ,6.074766355140187,NA,NA,NA
85042,Maricopa County,AZ,NA,29.20962199312715,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,67.16917922948073
85051,Maricopa County,AZ,NA,NA,35.785288270377734,NA
85053,Maricopa County,AZ,NA,NA,88.99933730947647,NA
85083,Maricopa County,AZ,NA,NA,NA,89.36348408710218
85086,Maricopa County,AZ,NA,NA,NA,80.23450586264657
85119,Pinal County,AZ,NA,NA,NA,79.48073701842546
85120,Pinal County,AZ,NA,NA,NA,27.97319932998325
85122,Pinal County,AZ,NA,NA,NA,26.298157453936348
85139,Pinal County,AZ,NA,NA,75.3479125248509,NA
85143,Pinal County,AZ,NA,NA,34.45990722332671,80.56951423785594
85201,Maricopa County,AZ,NA,NA,70.44400265076209,NA
85202,Maricopa County,AZ,NA,24.284077892325314,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,68.25795644891123
85204,Maricopa County,AZ,NA,NA,26.308813783962886,79.06197654941374
85206,Maricopa County,AZ,NA,51.20274914089347,68.78727634194831,NA
85207,Maricopa County,AZ,NA,NA,25.77866136514248,NA
85209,Maricopa County,AZ,NA,NA,79.78793903247183,NA
85213,Maricopa County,AZ,NA,NA,59.11199469847581,NA
85224,Maricopa County,AZ,NA,NA,NA,50.9212730318258
85225,Maricopa County,AZ,NA,NA,65.4075546719682,NA
85233,Maricopa County,AZ,NA,86.5979381443299,85.4208084824387,NA
85234,Maricopa County,AZ,NA,NA,NA,88.77721943048577
85248,Maricopa County,AZ,NA,NA,NA,5.9463986599664995
85249,Maricopa County,AZ,NA,NA,35.12259774685222,NA
85254,Maricopa County,AZ,NA,58.6483390607102,NA,NA
85257,Maricopa County,AZ,NA,NA,NA,39.53098827470687
85263,Maricopa County,AZ,NA,NA,98.14446653412855,NA
85281,Maricopa County,AZ,NA,NA,NA,88.52596314907872
85282,Maricopa County,AZ,NA,NA,45.65937707090789,NA
85283,Maricopa County,AZ,NA,NA,63.68455931080186,NA
85286,Maricopa County,AZ,NA,NA,NA,98.3249581239531
85296,Maricopa County,AZ,NA,37.22794959908362,NA,59.631490787269684
85301,Maricopa County,AZ,NA,5.498281786941581,18.886679920477135,NA
85302,Maricopa County,AZ,NA,28.4077892325315,24.585818422796553,53.85259631490788
85304,Maricopa County,AZ,NA,57.846506300114555,NA,NA
