ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,43.98976982097187,NA
35022,Jefferson County,AL,NA,39.36039360393604,17.391304347826086,NA
35046,Chilton County,AL,NA,NA,90.40920716112531,NA
35115,Shelby County,AL,NA,NA,NA,91.8848167539267
35125,St. Clair County,AL,NA,58.42558425584256,NA,NA
35127,Jefferson County,AL,NA,83.64083640836408,NA,NA
35150,Talladega County,AL,56.86274509803921,NA,NA,53.66492146596858
35173,Jefferson County,AL,NA,50.061500615006146,NA,NA
35244,Jefferson County,AL,NA,48.831488314883146,NA,NA
35401,Tuscaloosa County,AL,NA,25.953259532595325,NA,NA
35405,Tuscaloosa County,AL,NA,NA,51.150895140664964,NA
35406,Tuscaloosa County,AL,NA,NA,NA,41.361256544502616
35475,Tuscaloosa County,AL,NA,51.04551045510455,NA,NA
35476,Tuscaloosa County,AL,NA,64.57564575645756,NA,NA
35565,Winston County,AL,NA,NA,80.9462915601023,NA
35601,Morgan County,AL,NA,12.915129151291513,NA,NA
35603,Morgan County,AL,26.225490196078432,NA,NA,NA
35613,Limestone County,AL,38.23529411764706,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,48.42931937172775
35640,Morgan County,AL,25,NA,NA,NA
35653,Franklin County,AL,NA,78.72078720787208,NA,NA
35673,Morgan County,AL,76.47058823529412,71.09471094710948,NA,NA
35674,Colbert County,AL,NA,34.19434194341943,NA,NA
35758,Madison County,AL,40.68627450980392,NA,NA,NA
35802,Madison County,AL,NA,68.75768757687577,NA,NA
35810,Madison County,AL,NA,NA,NA,20.418848167539267
35906,Etowah County,AL,NA,88.43788437884379,NA,NA
35950,Marshall County,AL,69.36274509803921,NA,NA,NA
35951,Marshall County,AL,NA,NA,NA,81.15183246073299
36110,Montgomery County,AL,NA,56.08856088560885,NA,NA
36116,Montgomery County,AL,21.568627450980394,20.418204182041823,NA,NA
36264,Cleburne County,AL,NA,85.60885608856088,NA,NA
36305,Houston County,AL,NA,NA,70.71611253196932,NA
36330,Coffee County,AL,NA,NA,40.92071611253197,51.57068062827225
36375,Geneva County,AL,NA,75.03075030750308,80.56265984654732,NA
36467,Covington County,AL,92.15686274509804,NA,NA,NA
36527,Baldwin County,AL,NA,NA,96.03580562659847,NA
36542,Baldwin County,AL,NA,NA,72.1227621483376,NA
36571,Mobile County,AL,64.70588235294117,NA,NA,NA
36604,Mobile County,AL,NA,87.20787207872078,NA,NA
36613,Mobile County,AL,NA,NA,81.07416879795396,NA
36695,Mobile County,AL,NA,33.33333333333333,NA,NA
36748,Marengo County,AL,98.2843137254902,NA,NA,NA
36867,Russell County,AL,NA,NA,79.41176470588235,NA
36869,Russell County,AL,NA,NA,68.15856777493606,NA
36874,Lee County,AL,NA,NA,85.42199488491049,NA
99501,Anchorage Municipality,AK,NA,22.14022140221402,NA,NA
99504,Anchorage Municipality,AK,NA,21.894218942189422,47.82608695652174,NA
99705,Fairbanks North Star Borough,AK,71.32352941176471,NA,NA,NA
85008,Maricopa County,AZ,8.823529411764707,NA,NA,NA
85009,Maricopa County,AZ,10.294117647058822,NA,NA,NA
85027,Maricopa County,AZ,NA,42.066420664206646,NA,74.60732984293193
85028,Maricopa County,AZ,80.14705882352942,NA,NA,NA
85041,Maricopa County,AZ,NA,8.856088560885608,NA,NA
85051,Maricopa County,AZ,22.30392156862745,NA,NA,NA
85118,Pinal County,AZ,NA,NA,71.35549872122762,NA
85142,Maricopa County,AZ,NA,NA,28.644501278772378,NA
85201,Maricopa County,AZ,NA,13.284132841328415,NA,NA
85203,Maricopa County,AZ,NA,36.90036900369004,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,77.22513089005236
85248,Maricopa County,AZ,NA,NA,33.248081841432224,NA
85251,Maricopa County,AZ,NA,NA,58.18414322250639,NA
85255,Maricopa County,AZ,NA,NA,80.17902813299233,NA
85258,Maricopa County,AZ,NA,NA,60.35805626598465,NA
85283,Maricopa County,AZ,NA,NA,28.13299232736573,NA
85296,Maricopa County,AZ,34.31372549019608,NA,NA,NA
85301,Maricopa County,AZ,NA,42.55842558425584,NA,NA
