ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,92.61016949152543,64.60631895687061,75.88041550544717,NA
35005,Jefferson County,AL,78.13559322033899,NA,91.91791233848492,NA
35007,Shelby County,AL,NA,7.133901705115346,34.45654927793261,NA
35010,Tallapoosa County,AL,NA,73.60832497492478,82.3283506460603,19.95002082465639
35016,Marshall County,AL,26.644067796610173,NA,55.90321763364581,31.917256698597807
35020,Jefferson County,AL,55.89830508474576,72.95636910732196,71.7633645806942,7.288629737609329
35022,Jefferson County,AL,NA,87.65045135406218,29.452748923232836,NA
35023,Jefferson County,AL,NA,NA,18.02634912591842,NA
35031,Blount County,AL,61.11864406779661,NA,NA,NA
35034,Bibb County,AL,NA,96.77783350050152,68.72308082087662,59.9750104123282
35040,Shelby County,AL,51.389830508474574,6.5320962888666,46.08563465923486,NA
35043,Shelby County,AL,43.016949152542374,NA,NA,NA
35044,Talladega County,AL,NA,56.61985957873621,95.32556371928047,NA
35045,Chilton County,AL,62.47457627118644,10.719658976930791,60.32429693438054,61.62709981951965
35046,Chilton County,AL,NA,40.258274824473425,NA,NA
35051,Shelby County,AL,NA,53.87412236710131,NA,NA
35054,St. Clair County,AL,NA,NA,NA,72.77523254199639
35055,Cullman County,AL,NA,36.73520561685055,54.77577907271345,NA
35058,Cullman County,AL,NA,83.48796389167502,65.67012921205979,NA
35062,Jefferson County,AL,NA,NA,33.050418039016975,NA
35064,Jefferson County,AL,99.49152542372882,94.20762286860582,NA,NA
35071,Jefferson County,AL,NA,NA,NA,78.28682493405526
35072,Coosa County,AL,NA,70.39869608826478,55.700532049657966,NA
35077,Cullman County,AL,NA,NA,68.72308082087662,23.976121060669165
35079,Blount County,AL,NA,NA,69.86318723080821,NA
35080,Shelby County,AL,NA,9.415747241725175,NA,NA
35085,Chilton County,AL,84.06779661016948,28.823971915747244,NA,NA
35094,Jefferson County,AL,NA,90.0827482447342,67.58297441094501,NA
35096,Talladega County,AL,72.6779661016949,NA,93.400050671396,87.65792031098154
35111,Tuscaloosa County,AL,NA,NA,17.076260450975425,18.256282104678608
35114,Shelby County,AL,NA,NA,46.87104129718774,NA
35115,Shelby County,AL,66.50847457627118,NA,91.85457309348872,NA
35118,Jefferson County,AL,NA,98.33249749247743,NA,NA
35120,St. Clair County,AL,NA,60.10531594784353,66.06283253103624,NA
35121,Blount County,AL,NA,NA,44.362807195338235,67.80508121615993
35124,Shelby County,AL,NA,11.848044132397192,60.95768938434254,NA
35125,St. Clair County,AL,NA,38.214643931795386,43.742082594375475,81.24392614188532
35126,Jefferson County,AL,25.322033898305087,7.510030090270813,NA,NA
35127,Jefferson County,AL,NA,49.699097291875624,50.506713959969595,28.33541579897265
35128,St. Clair County,AL,NA,66.07321965897694,59.906257917405625,NA
35146,St. Clair County,AL,NA,45.42377131394183,70.33189764378008,NA
35150,Talladega County,AL,NA,70.52407221664994,61.73042817329617,NA
35151,Talladega County,AL,NA,NA,NA,94.21074552269889
35160,Talladega County,AL,9.728813559322035,93.04162487462388,51.57081327590575,37.58156323753992
35173,Jefferson County,AL,NA,69.28284854563691,6.511274385609324,NA
35175,Marshall County,AL,NA,NA,NA,97.82035263084826
35179,Cullman County,AL,NA,NA,NA,79.75843398583923
35180,Jefferson County,AL,NA,67.90371113340021,43.678743349379275,38.19241982507289
