ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,86.16071428571429,NA
35010,Tallapoosa County,AL,NA,NA,32.36673773987207,NA,NA
35040,Shelby County,AL,NA,NA,44.349680170575695,NA,NA
35045,Chilton County,AL,NA,NA,NA,88.89508928571429,NA
35046,Chilton County,AL,NA,NA,NA,85.71428571428571,NA
35049,Blount County,AL,NA,96.69421487603306,NA,NA,NA
35051,Shelby County,AL,NA,NA,84.17910447761194,NA,NA
35064,Jefferson County,AL,NA,NA,NA,NA,98.69513641755636
35121,Blount County,AL,NA,NA,57.91044776119403,47.823660714285715,NA
35126,Jefferson County,AL,NA,NA,47.76119402985074,NA,NA
35128,St. Clair County,AL,NA,NA,72.28144989339019,NA,NA
35150,Talladega County,AL,NA,NA,36.46055437100213,NA,NA
35160,Talladega County,AL,NA,NA,42.00426439232409,NA,NA
35207,Jefferson County,AL,NA,NA,64.98933901918976,NA,NA
35209,Jefferson County,AL,67.47404844290658,NA,NA,NA,NA
35210,Jefferson County,AL,NA,NA,65.97014925373135,NA,NA
35213,Jefferson County,AL,NA,NA,86.60980810234543,NA,NA
35214,Jefferson County,AL,73.35640138408304,NA,NA,35.044642857142854,NA
35215,Jefferson County,AL,NA,9.50413223140496,NA,NA,NA
35217,Jefferson County,AL,NA,NA,74.7547974413646,NA,NA
35223,Jefferson County,AL,NA,NA,88.40085287846482,75.55803571428571,NA
35226,Jefferson County,AL,NA,NA,43.45415778251599,NA,NA
35243,Jefferson County,AL,NA,NA,NA,55.02232142857143,NA
35244,Jefferson County,AL,NA,NA,NA,36.27232142857143,NA
35404,Tuscaloosa County,AL,NA,NA,41.15138592750533,NA,NA
35453,Tuscaloosa County,AL,23.52941176470588,NA,NA,NA,NA
35462,Greene County,AL,NA,NA,NA,94.30803571428571,NA
35550,Walker County,AL,NA,NA,78.84861407249467,NA,NA
35555,Fayette County,AL,NA,NA,59.61620469083155,NA,NA
35565,Winston County,AL,NA,NA,NA,74.33035714285714,NA
35570,Marion County,AL,NA,NA,NA,49.832589285714285,NA
35592,Lamar County,AL,NA,NA,NA,84.09598214285714,NA
35594,Marion County,AL,NA,NA,79.7867803837953,NA,NA
35601,Morgan County,AL,NA,NA,11.471215351812367,NA,29.537366548042705
35603,Morgan County,AL,NA,NA,NA,NA,26.690391459074732
35613,Limestone County,AL,NA,NA,37.10021321961621,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,31.026785714285715,NA
35640,Morgan County,AL,60.034602076124564,NA,30.74626865671642,68.13616071428571,NA
35650,Lawrence County,AL,NA,NA,NA,37.890625,NA
35653,Franklin County,AL,NA,NA,95.26652452025587,NA,NA
35661,Colbert County,AL,NA,NA,60.38379530916844,NA,NA
35673,Morgan County,AL,77.68166089965398,NA,NA,NA,NA
35749,Madison County,AL,NA,NA,NA,49.441964285714285,NA
35750,Madison County,AL,NA,NA,54.328358208955216,NA,NA
35757,Madison County,AL,91.17647058823529,NA,NA,NA,NA
35761,Madison County,AL,NA,NA,NA,NA,79.35943060498221
35768,Jackson County,AL,NA,92.97520661157024,NA,NA,NA
35771,Jackson County,AL,NA,NA,96.80170575692964,NA,NA
35803,Madison County,AL,NA,NA,59.74413646055437,31.361607142857146,NA
35907,Etowah County,AL,NA,NA,81.02345415778251,NA,NA
35952,Etowah County,AL,NA,NA,NA,70.25669642857143,NA
35962,DeKalb County,AL,NA,NA,NA,90.625,NA
35968,DeKalb County,AL,92.56055363321799,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,NA,NA,52.194543297746144
36027,Barbour County,AL,NA,NA,35.35181236673774,NA,NA
36037,Butler County,AL,NA,NA,NA,85.37946428571429,NA
36054,Elmore County,AL,55.70934256055363,NA,85.9275053304904,63.39285714285714,NA
36066,Autauga County,AL,NA,NA,NA,55.46875,NA
36083,Macon County,AL,NA,NA,NA,98.15848214285714,NA
36107,Montgomery County,AL,NA,NA,95.0959488272921,NA,NA
36108,Montgomery County,AL,NA,NA,37.73987206823028,64.62053571428571,62.989323843416365
36116,Montgomery County,AL,NA,NA,18.208955223880597,NA,NA
36117,Montgomery County,AL,NA,NA,61.36460554371003,69.19642857142857,NA
36264,Cleburne County,AL,NA,NA,NA,95.81473214285714,NA
36266,Clay County,AL,NA,NA,82.72921108742004,NA,NA
36278,Randolph County,AL,NA,NA,NA,87.5,NA
36301,Houston County,AL,30.276816608996537,NA,NA,NA,74.37722419928826
36303,Houston County,AL,32.35294117647059,65.28925619834712,20.68230277185501,NA,NA
36305,Houston County,AL,NA,NA,NA,61.77455357142857,NA
36323,Coffee County,AL,NA,NA,NA,86.88616071428571,NA
