ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,73.23232323232324,29.15338292596529
35005,Jefferson County,AL,NA,43.8608305274972,79.04711300035423
35007,Shelby County,AL,31.43615452668829,69.1919191919192,31.385051363797377
35010,Tallapoosa County,AL,47.2132114420525,47.82267115600449,75
35016,Marshall County,AL,NA,40.549943883277216,16.640099185263903
35020,Jefferson County,AL,6.694190504276025,33.25476992143659,63.841657810839536
35022,Jefferson County,AL,NA,68.27160493827161,87.68154445625221
35023,Jefferson County,AL,NA,19.61840628507295,29.295076160113354
35031,Blount County,AL,NA,NA,37.221041445270984
35034,Bibb County,AL,NA,NA,77.5593340417995
35040,Shelby County,AL,29.873193748156883,22.850729517396186,8.926673751328375
35042,Bibb County,AL,NA,50.37037037037037,79.65816507261778
35043,Shelby County,AL,NA,85.91470258136926,42.93304994686504
35044,Talladega County,AL,72.25007372456503,29.80920314253648,NA
35045,Chilton County,AL,NA,21.459034792368126,26.4346439957492
35054,St. Clair County,AL,NA,NA,61.49486362026213
35055,Cullman County,AL,NA,NA,46.50194828196953
35057,Cullman County,AL,NA,78.95622895622895,NA
35058,Cullman County,AL,NA,26.430976430976433,86.49486362026212
35062,Jefferson County,AL,85.7859038631672,NA,62.79667020899752
35064,Jefferson County,AL,79.3276319669714,NA,64.11618845200142
35071,Jefferson County,AL,NA,NA,36.4240170031881
35072,Coosa County,AL,70.53966381598349,NA,NA
35077,Cullman County,AL,40.19463285166617,NA,NA
35080,Shelby County,AL,NA,NA,14.727240524264968
35085,Chilton County,AL,NA,NA,15.905065533120794
35094,Jefferson County,AL,NA,45.74635241301908,64.85122210414453
35096,Talladega County,AL,NA,57.991021324354655,65.807651434644
35111,Tuscaloosa County,AL,NA,3.4455667789001123,2.763018065887354
35114,Shelby County,AL,NA,80.3030303030303,NA
35115,Shelby County,AL,NA,16.37485970819304,18.907190931633014
35117,Jefferson County,AL,NA,76.18406285072952,NA
35118,Jefferson County,AL,85.19610734296667,NA,98.60077931278781
35120,St. Clair County,AL,NA,56.63299663299664,NA
35121,Blount County,AL,NA,32.51402918069585,48.67162592986185
35124,Shelby County,AL,NA,4.79236812570146,NA
35125,St. Clair County,AL,77.85314066647007,49.135802469135804,NA
35126,Jefferson County,AL,NA,49.135802469135804,4.427913567127169
35127,Jefferson County,AL,NA,13.726150392817061,41.30357775416224
35128,St. Clair County,AL,NA,77.95735129068463,NA
35133,Blount County,AL,NA,96.62177328843995,78.71944739638683
35146,St. Clair County,AL,NA,20.549943883277216,NA
35150,Talladega County,AL,NA,NA,68.93375841303578
35151,Talladega County,AL,NA,73.0976430976431,48.54764434998229
35160,Talladega County,AL,7.962253022707166,28.09203142536476,32.69571377966702
35173,Jefferson County,AL,73.34119728693601,41.49270482603816,60.72440665958201
35175,Marshall County,AL,NA,NA,35.38788522848034
