fips,county,state,Under18,Over18
01003,Baldwin County,AL,NA,22.052067381317
01005,Barbour County,AL,NA,57.12098009188361
01015,Calhoun County,AL,NA,13.016845329249618
01017,Chambers County,AL,NA,33.00153139356814
01019,Cherokee County,AL,NA,61.71516079632465
01025,Clarke County,AL,NA,62.94027565084227
01029,Cleburne County,AL,96.4968152866242,NA
01033,Colbert County,AL,NA,41.88361408882083
01035,Conecuh County,AL,NA,88.51454823889739
01039,Covington County,AL,NA,52.986217457886674
01047,Dallas County,AL,74.52229299363057,22.128637059724348
01051,Elmore County,AL,NA,9.264931087289433
01053,Escambia County,AL,NA,62.09800918836142
01055,Etowah County,AL,NA,1.9908116385911179
01063,Greene County,AL,NA,90.1990811638591
01071,Jackson County,AL,99.04458598726114,NA
01073,Jefferson County,AL,4.777070063694268,76.41653905053599
01077,Lauderdale County,AL,NA,9.647779479326186
01081,Lee County,AL,NA,68.30015313935681
01083,Limestone County,AL,NA,25.803981623277185
01087,Macon County,AL,NA,84.15007656967842
01089,Madison County,AL,NA,51.378254211332305
01091,Marengo County,AL,NA,91.04134762633997
01095,Marshall County,AL,46.81528662420382,30.01531393568147
01097,Mobile County,AL,13.05732484076433,21.975497702909646
01101,Montgomery County,AL,NA,25.114854517611025
01103,Morgan County,AL,NA,9.188361408882082
01107,Pickens County,AL,NA,73.81316998468607
01109,Pike County,AL,NA,57.58039816232772
01117,Shelby County,AL,NA,1.1485451761102603
01121,Talladega County,AL,NA,55.97243491577335
01123,Tallapoosa County,AL,NA,27.258805513016842
01125,Tuscaloosa County,AL,NA,2.833078101071975
01133,Winston County,AL,78.343949044586,NA
02020,Anchorage Municipality,AK,18.789808917197455,20.367534456355283
02090,Fairbanks North Star Borough,AK,67.83439490445859,50.68912710566615
02110,Juneau City and Borough,AK,NA,97.39663093415007
02130,Ketchikan Gateway Borough,AK,NA,59.64777947932619
02170,Matanuska-Susitna Borough,AK,NA,31.01071975497703
04003,Cochise County,AZ,NA,2.6033690658499236
04005,Coconino County,AZ,NA,1.6845329249617151
04007,Gila County,AZ,NA,51.684532924961715
04013,Maricopa County,AZ,17.8343949044586,34.22664624808576
04015,Mohave County,AZ,NA,70.75038284839204
04017,Navajo County,AZ,60.509554140127385,33.30781010719755
04019,Pima County,AZ,NA,26.110260336906588
04021,Pinal County,AZ,NA,21.362940275650843
04025,Yavapai County,AZ,NA,53.29249617151608
04027,Yuma County,AZ,88.21656050955414,95.09954058192956
05007,Benton County,AR,NA,1.8376722817764166
05009,Boone County,AR,NA,73.96630934150078
05015,Carroll County,AR,NA,59.03522205206738
05025,Cleveland County,AR,NA,97.32006125574273
05029,Conway County,AR,NA,97.16692189892802
05031,Craighead County,AR,NA,9.571209800918837
05037,Cross County,AR,NA,80.78101071975497
05045,Faulkner County,AR,NA,32.465543644716696
05051,Garland County,AR,NA,5.5895865237366005
05053,Grant County,AR,NA,86.44716692189893
05069,Jefferson County,AR,NA,11.485451761102604
05081,Little River County,AR,NA,83.76722817764166
05091,Miller County,AR,NA,72.2052067381317
05115,Pope County,AR,NA,64.54823889739663
05119,Pulaski County,AR,NA,78.5604900459418
05131,Sebastian County,AR,NA,61.86830015313936
05139,Union County,AR,NA,44.104134762634
05145,White County,AR,NA,5.972434915773354
06001,Alameda County,CA,22.929936305732486,62.863705972434914
06005,Amador County,CA,98.40764331210191,76.79938744257274
06007,Butte County,CA,NA,39.739663093415004
06009,Calaveras County,CA,NA,23.889739663093415
06011,Colusa County,CA,NA,85.52833078101072
06013,Contra Costa County,CA,NA,61.791730474732006
06015,Del Norte County,CA,NA,57.35068912710567
06017,El Dorado County,CA,83.43949044585987,51.301684532924966
06019,Fresno County,CA,57.324840764331206,61.255742725880545
06021,Glenn County,CA,NA,76.95252679938744
06025,Imperial County,CA,60.19108280254777,98.39203675344564
06029,Kern County,CA,NA,13.476263399693721
06033,Lake County,CA,NA,55.20673813169985
06035,Lassen County,CA,NA,94.33384379785605
06037,Los Angeles County,CA,25.159235668789808,51.91424196018377
06039,Madera County,CA,75.15923566878982,5.66615620214395
06041,Marin County,CA,50.955414012738856,35.60490045941807
06043,Mariposa County,CA,NA,90.27565084226646
06045,Mendocino County,CA,NA,8.116385911179174
06047,Merced County,CA,43.63057324840764,84.22664624808576
06053,Monterey County,CA,71.01910828025477,69.14241960183767
06057,Nevada County,CA,NA,90.6584992343032
06059,Orange County,CA,51.910828025477706,54.36447166921899
06061,Placer County,CA,NA,47.013782542113326
06065,Riverside County,CA,33.75796178343949,69.52526799387442
06067,Sacramento County,CA,68.15286624203821,43.56814701378254
06069,San Benito County,CA,NA,73.27718223583462
06071,San Bernardino County,CA,17.197452229299362,39.89280245022971
06073,San Diego County,CA,30.573248407643312,20.29096477794793
06075,San Francisco County,CA,NA,64.85451761102603
06077,San Joaquin County,CA,NA,31.62327718223584
06079,San Luis Obispo County,CA,NA,58.652373660030634
06081,San Mateo County,CA,NA,8.805513016845328
06083,Santa Barbara County,CA,NA,9.494640122511486
06085,Santa Clara County,CA,46.17834394904459,66.15620214395099
06087,Santa Cruz County,CA,NA,41.19448698315467
06089,Shasta County,CA,NA,43.03215926493109
06095,Solano County,CA,NA,35.298621745788665
06097,Sonoma County,CA,NA,49.234303215926495
06099,Stanislaus County,CA,NA,4.287901990811639
06101,Sutter County,CA,NA,78.1010719754977
06103,Tehama County,CA,NA,94.79326186830015
06107,Tulare County,CA,NA,32.92496171516079
06109,Tuolumne County,CA,NA,58.34609494640123
06111,Ventura County,CA,37.261146496815286,31.852986217457886
08001,Adams County,CO,7.643312101910828,26.72281776416539
08003,Alamosa County,CO,NA,63.55283307810107
08005,Arapahoe County,CO,81.21019108280255,24.349157733537517
08007,Archuleta County,CO,NA,76.18683001531393
08013,Boulder County,CO,NA,0.6125574272588056
08014,Broomfield County,CO,NA,65.08422664624808
08015,Chaffee County,CO,NA,66.23277182235834
08021,Conejos County,CO,NA,99.77029096477796
08029,Delta County,CO,NA,57.88667687595712
08031,Denver County,CO,21.656050955414013,18.147013782542114
08035,Douglas County,CO,NA,18.453292496171517
08041,El Paso County,CO,10.191082802547772,31.240428790199083
08059,Jefferson County,CO,29.29936305732484,24.808575803981622
08069,Larimer County,CO,20.70063694267516,36.370597243491574
08077,Mesa County,CO,NA,15.390505359877487
08083,Montezuma County,CO,NA,46.324655436447166
08087,Morgan County,CO,NA,58.72894333843798
08101,Pueblo County,CO,38.853503184713375,56.50842266462482
08123,Weld County,CO,19.426751592356688,54.134762633996935
09001,Fairfield County,CT,5.414012738853503,74.27258805513017
09003,Hartford County,CT,NA,40.505359877488516
09005,Litchfield County,CT,NA,3.6753445635528332
09007,Middlesex County,CT,NA,15.620214395099541
09009,New Haven County,CT,30.254777070063692,34.07350689127105
09013,Tolland County,CT,NA,69.44869831546707
09015,Windham County,CT,NA,66.69218989280245
10001,Kent County,DE,26.11464968152866,47.32006125574272
10003,New Castle County,DE,NA,19.372128637059724
10005,Sussex County,DE,NA,65.3905053598775
11001,District of Columbia,DC,NA,67.61102603369066
12001,Alachua County,FL,NA,3.9050535987748853
12005,Bay County,FL,NA,22.817764165390507
12007,Bradford County,FL,NA,52.06738131699847
12009,Brevard County,FL,NA,56.202143950995406
12011,Broward County,FL,0.9554140127388535,45.635528330781014
12015,Charlotte County,FL,NA,42.34303215926493
12017,Citrus County,FL,56.05095541401274,20.444104134762632
12019,Clay County,FL,NA,25.267993874425727
12021,Collier County,FL,24.840764331210192,49.92343032159265
12023,Columbia County,FL,NA,10.719754977029096
12027,DeSoto County,FL,NA,42.725880551301685
12031,Duval County,FL,NA,75.42113323124043
12033,Escambia County,FL,NA,74.88514548238896
12035,Flagler County,FL,66.2420382165605,34.37978560490046
12041,Gilchrist County,FL,NA,88.59111791730476
12045,Gulf County,FL,NA,60.56661562021439
12053,Hernando County,FL,NA,7.8866768759571215
12055,Highlands County,FL,NA,29.47932618683001
12057,Hillsborough County,FL,1.910828025477707,20.520673813169985
12059,Holmes County,FL,NA,60.49004594180705
12061,Indian River County,FL,NA,0.38284839203675347
12063,Jackson County,FL,NA,52.14395099540582
12069,Lake County,FL,NA,42.80245022970903
