ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,90.41713641488163,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,70.39800995024875,NA,NA
35160,Talladega County,AL,10.935738444193912,NA,NA,NA,NA
35212,Jefferson County,AL,NA,NA,83.95522388059702,NA,NA
35214,Jefferson County,AL,NA,NA,40.547263681592035,NA,NA
35215,Jefferson County,AL,NA,NA,12.935323383084576,NA,NA
35226,Jefferson County,AL,NA,NA,83.83084577114428,NA,NA
35405,Tuscaloosa County,AL,18.940248027057496,NA,NA,NA,NA
35456,Tuscaloosa County,AL,NA,NA,97.2636815920398,NA,NA
35613,Limestone County,AL,43.85569334836528,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,74.75124378109453,NA,NA
35673,Morgan County,AL,NA,82.55528255528255,NA,NA,NA
35803,Madison County,AL,NA,81.57248157248156,NA,NA,NA
35810,Madison County,AL,NA,26.289926289926292,NA,NA,NA
35901,Etowah County,AL,47.12514092446449,NA,NA,NA,NA
35950,Marshall County,AL,NA,NA,NA,NA,89.17525773195877
36024,Elmore County,AL,90.41713641488163,NA,NA,NA,NA
36108,Montgomery County,AL,63.35963923337091,NA,NA,NA,NA
36111,Montgomery County,AL,NA,78.37837837837837,NA,NA,NA
36201,Calhoun County,AL,62.79594137542277,NA,NA,NA,NA
36265,Calhoun County,AL,NA,NA,61.69154228855721,NA,NA
36305,Houston County,AL,NA,NA,NA,72.36842105263158,NA
36340,Geneva County,AL,NA,90.41769041769042,NA,NA,NA
36869,Russell County,AL,76.32468996617813,NA,65.04975124378109,NA,NA
36870,Lee County,AL,89.28974069898534,NA,84.5771144278607,NA,NA
99503,Anchorage Municipality,AK,NA,NA,56.46766169154229,NA,NA
99507,Anchorage Municipality,AK,NA,NA,42.16417910447761,NA,NA
99508,Anchorage Municipality,AK,NA,27.027027027027028,NA,NA,NA
99576,Dillingham Census Area,AK,NA,NA,94.65174129353234,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,63.48684210526315,NA
99835,Sitka City and Borough,AK,NA,NA,NA,83.55263157894737,NA
85003,Maricopa County,AZ,97.29425028184893,NA,NA,NA,NA
85008,Maricopa County,AZ,10.4847801578354,NA,NA,NA,NA
85013,Maricopa County,AZ,NA,NA,58.08457711442786,NA,NA
85015,Maricopa County,AZ,23.449830890642616,NA,NA,NA,NA
85017,Maricopa County,AZ,NA,NA,NA,79.27631578947368,NA
85019,Maricopa County,AZ,62.232243517474636,NA,NA,NA,NA
85027,Maricopa County,AZ,34.83652762119504,73.71007371007371,NA,NA,NA
85031,Maricopa County,AZ,NA,23.587223587223587,NA,75,NA
85032,Maricopa County,AZ,27.50845546786922,NA,NA,NA,NA
85033,Maricopa County,AZ,NA,NA,NA,NA,73.71134020618557
85034,Maricopa County,AZ,96.50507328072153,NA,NA,NA,NA
85040,Maricopa County,AZ,NA,38.82063882063882,77.98507462686567,NA,NA
85041,Maricopa County,AZ,6.200676437429538,NA,NA,NA,NA
85043,Maricopa County,AZ,54.002254791431795,NA,NA,NA,NA
85044,Maricopa County,AZ,42.27733934611049,NA,NA,NA,NA
85048,Maricopa County,AZ,NA,NA,58.457711442786064,NA,NA
85201,Maricopa County,AZ,NA,NA,18.1592039800995,NA,NA
85202,Maricopa County,AZ,NA,NA,26.865671641791046,NA,NA
85207,Maricopa County,AZ,NA,NA,35.57213930348259,NA,NA
85212,Maricopa County,AZ,NA,NA,67.03980099502488,NA,NA
85224,Maricopa County,AZ,NA,NA,54.850746268656714,NA,NA
85234,Maricopa County,AZ,39.346110484780155,NA,NA,NA,NA
85268,Maricopa County,AZ,NA,NA,NA,64.47368421052632,NA
85295,Maricopa County,AZ,NA,NA,47.636815920398014,NA,NA
85296,Maricopa County,AZ,NA,NA,41.91542288557214,NA,NA
85301,Maricopa County,AZ,NA,NA,7.08955223880597,NA,NA
85302,Maricopa County,AZ,NA,NA,34.57711442786069,32.56578947368421,NA
85303,Maricopa County,AZ,24.126268320180383,NA,NA,NA,NA
85349,Yuma County,AZ,NA,NA,NA,71.71052631578947,NA
85367,Yuma County,AZ,96.73055242390079,NA,NA,NA,NA
85374,Maricopa County,AZ,46.56144306651635,NA,NA,NA,NA
85379,Maricopa County,AZ,40.24802705749718,NA,NA,NA,NA
85501,Gila County,AZ,NA,NA,81.8407960199005,NA,NA
85530,Graham County,AZ,NA,NA,90.54726368159204,NA,NA
85607,Cochise County,AZ,NA,24.57002457002457,NA,82.23684210526315,NA
85614,Pima County,AZ,NA,NA,NA,NA,6.185567010309279
85615,Cochise County,AZ,97.06877113866967,NA,NA,NA,NA
85622,Pima County,AZ,NA,NA,NA,NA,55.154639175257735
85634,Pima County,AZ,NA,NA,28.60696517412935,NA,NA
85635,Cochise County,AZ,NA,NA,33.08457711442786,NA,NA
85648,Santa Cruz County,AZ,80.94701240135288,NA,NA,NA,NA
85705,Pima County,AZ,NA,NA,5.348258706467662,NA,NA
85706,Pima County,AZ,11.161217587373168,NA,21.766169154228855,NA,NA
85710,Pima County,AZ,NA,NA,NA,21.052631578947366,NA
85712,Pima County,AZ,53.551296505073275,NA,NA,NA,NA
85719,Pima County,AZ,45.659526493799326,NA,NA,NA,NA
85739,Pinal County,AZ,NA,NA,NA,34.868421052631575,NA
85741,Pima County,AZ,NA,NA,41.29353233830846,NA,NA
85745,Pima County,AZ,NA,NA,33.70646766169154,23.684210526315788,NA
85748,Pima County,AZ,NA,NA,NA,78.28947368421053,NA
85756,Pima County,AZ,43.85569334836528,20.39312039312039,NA,NA,NA
85757,Pima County,AZ,NA,NA,35.69651741293532,63.81578947368421,NA
85941,Apache County,AZ,NA,NA,51.11940298507462,NA,NA
86033,Navajo County,AZ,NA,NA,90.17412935323384,NA,NA
86045,Coconino County,AZ,NA,NA,33.582089552238806,NA,NA
86047,Navajo County,AZ,64.14881623449831,NA,NA,NA,NA
86326,Yavapai County,AZ,33.70913190529876,NA,NA,NA,NA
86401,Mohave County,AZ,NA,NA,NA,10.855263157894738,NA
86409,Mohave County,AZ,45.32130777903044,NA,NA,NA,NA
86503,Apache County,AZ,34.04735062006765,NA,42.91044776119403,NA,NA
86507,Apache County,AZ,95.6031567080045,NA,NA,NA,NA
86510,Navajo County,AZ,NA,NA,88.43283582089553,99.3421052631579,NA
86538,Apache County,AZ,92.3337091319053,NA,NA,NA,NA
71601,Jefferson County,AR,NA,NA,73.88059701492537,NA,NA
71602,Jefferson County,AR,NA,NA,71.64179104477611,NA,NA
71730,Union County,AR,NA,NA,56.840796019900495,NA,NA
72012,White County,AR,NA,NA,NA,78.94736842105263,NA
72022,Saline County,AR,NA,NA,NA,71.05263157894737,NA
72081,White County,AR,NA,NA,NA,64.80263157894737,NA
72120,Pulaski County,AR,NA,NA,53.233830845771145,NA,NA
72150,Grant County,AR,NA,NA,87.31343283582089,NA,NA
72204,Pulaski County,AR,NA,NA,NA,NA,89.69072164948454
72223,Pulaski County,AR,NA,NA,88.68159203980099,NA,NA
72227,Pulaski County,AR,NA,NA,NA,90.46052631578947,NA
72764,Washington County,AR,NA,NA,46.64179104477612,NA,NA
72956,Crawford County,AR,NA,NA,58.83084577114428,NA,NA
90001,Los Angeles County,CA,NA,31.203931203931205,NA,75.6578947368421,NA
90004,Los Angeles County,CA,NA,NA,53.98009950248757,NA,NA
90007,Los Angeles County,CA,NA,NA,NA,66.77631578947368,NA
90011,Los Angeles County,CA,NA,10.319410319410318,32.33830845771145,NA,NA
90012,Los Angeles County,CA,83.99098083427283,NA,NA,NA,NA
90018,Los Angeles County,CA,NA,57.24815724815725,NA,NA,NA
90019,Los Angeles County,CA,NA,NA,NA,NA,13.402061855670103
90025,Los Angeles County,CA,NA,NA,NA,44.07894736842105,NA
90034,Los Angeles County,CA,NA,75.42997542997543,NA,NA,NA
90037,Los Angeles County,CA,NA,NA,46.517412935323385,NA,NA
90043,Los Angeles County,CA,NA,NA,NA,26.31578947368421,NA
90047,Los Angeles County,CA,NA,NA,21.393034825870647,NA,NA
90059,Los Angeles County,CA,62.45772266065389,NA,NA,NA,NA
90061,Los Angeles County,CA,94.3630214205186,NA,NA,NA,NA
90064,Los Angeles County,CA,NA,88.45208845208845,NA,NA,NA
90201,Los Angeles County,CA,NA,NA,40.17412935323383,NA,NA
90232,Los Angeles County,CA,NA,NA,NA,93.0921052631579,NA
90248,Los Angeles County,CA,NA,NA,93.65671641791045,NA,NA
90255,Los Angeles County,CA,80.608793686584,NA,NA,NA,NA
90260,Los Angeles County,CA,NA,NA,NA,NA,67.0103092783505
90602,Los Angeles County,CA,NA,NA,97.76119402985076,NA,NA
90603,Los Angeles County,CA,NA,NA,NA,61.8421052631579,NA
90606,Los Angeles County,CA,73.84441939120632,NA,NA,NA,NA
90620,Orange County,CA,NA,NA,NA,46.05263157894737,NA
90640,Los Angeles County,CA,53.213077790304396,NA,NA,NA,NA
90706,Los Angeles County,CA,19.729425028184895,NA,NA,NA,NA
90715,Los Angeles County,CA,NA,NA,90.79601990049751,NA,NA
90731,Los Angeles County,CA,30.32694475760992,NA,NA,NA,NA
90745,Los Angeles County,CA,71.58962795941376,NA,NA,NA,NA
90805,Los Angeles County,CA,NA,54.791154791154796,NA,NA,NA
91001,Los Angeles County,CA,NA,NA,67.28855721393035,NA,NA
91016,Los Angeles County,CA,NA,50.61425061425061,NA,NA,NA
91040,Los Angeles County,CA,NA,NA,NA,NA,77.31958762886599
91104,Los Angeles County,CA,NA,98.03439803439802,NA,NA,NA
91205,Los Angeles County,CA,NA,NA,NA,60.19736842105263,NA
91331,Los Angeles County,CA,NA,29.72972972972973,NA,NA,NA
91335,Los Angeles County,CA,63.134160090191656,38.08353808353808,NA,NA,NA
91342,Los Angeles County,CA,65.2762119503946,NA,26.741293532338307,NA,NA
91343,Los Angeles County,CA,NA,NA,NA,NA,39.69072164948454
91344,Los Angeles County,CA,NA,NA,54.353233830845774,31.25,NA
91345,Los Angeles County,CA,NA,NA,91.04477611940298,NA,NA
91350,Los Angeles County,CA,NA,NA,73.38308457711443,NA,NA
91356,Los Angeles County,CA,NA,NA,85.69651741293532,NA,NA
91360,Ventura County,CA,NA,NA,NA,NA,20.103092783505154
