ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35005,Jefferson County,AL,NA,80.42553191489363,NA,NA
35016,Marshall County,AL,59.210526315789465,NA,43.57066950053135,NA
35058,Cullman County,AL,NA,NA,62.805526036131774,NA
35064,Jefferson County,AL,NA,NA,49.09670563230606,NA
35111,Tuscaloosa County,AL,NA,NA,37.247608926673756,NA
35127,Jefferson County,AL,NA,NA,87.46014877789585,NA
35206,Jefferson County,AL,NA,49.361702127659576,NA,NA
35211,Jefferson County,AL,45.614035087719294,58.29787234042553,NA,NA
35473,Tuscaloosa County,AL,NA,NA,45.48352816153029,NA
35570,Marion County,AL,NA,NA,55.15409139213603,NA
35601,Morgan County,AL,NA,NA,NA,13.029827315541601
35773,Madison County,AL,NA,NA,55.207226354941554,NA
35803,Madison County,AL,60.96491228070175,NA,NA,NA
35904,Etowah County,AL,NA,NA,36.76939426142402,NA
35905,Etowah County,AL,NA,NA,78.26780021253985,NA
35953,St. Clair County,AL,NA,NA,NA,83.51648351648352
35967,DeKalb County,AL,75.43859649122807,NA,NA,NA
36025,Elmore County,AL,NA,NA,NA,96.07535321821035
36027,Barbour County,AL,NA,NA,31.668437832093517,NA
36037,Butler County,AL,NA,NA,NA,59.811616954474104
36081,Pike County,AL,NA,NA,70.24442082890542,NA
36116,Montgomery County,AL,NA,NA,15.94048884165781,NA
36201,Calhoun County,AL,NA,NA,20.722635494155153,NA
36301,Houston County,AL,NA,NA,14.240170031880977,13.657770800627944
36322,Dale County,AL,NA,NA,79.70244420828905,78.96389324960754
36426,Escambia County,AL,NA,62.12765957446808,NA,NA
36451,Clarke County,AL,NA,NA,78.37407013815091,NA
36532,Baldwin County,AL,NA,NA,47.71519659936238,NA
36784,Clarke County,AL,NA,NA,76.62061636556854,NA
36863,Chambers County,AL,NA,NA,68.01275239107333,62.32339089481946
36874,Lee County,AL,NA,NA,NA,73.31240188383046
99502,Anchorage Municipality,AK,NA,NA,42.77364505844846,NA
99504,Anchorage Municipality,AK,NA,NA,NA,39.24646781789639
99507,Anchorage Municipality,AK,NA,NA,26.40807651434644,NA
99508,Anchorage Municipality,AK,NA,NA,13.39001062699256,NA
99515,Anchorage Municipality,AK,NA,NA,55.89798087141339,NA
99623,,AK,NA,NA,70.51009564293305,NA
99645,Matanuska-Susitna Borough,AK,15.570175438596493,NA,70.24442082890542,NA
99654,Matanuska-Susitna Borough,AK,31.140350877192986,NA,28.374070138150902,38.775510204081634
99669,Kenai Peninsula Borough,AK,NA,NA,61.26461211477152,NA
99701,Fairbanks North Star Borough,AK,NA,NA,27.523910733262486,NA
99705,Fairbanks North Star Borough,AK,66.00877192982456,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,75.0392464678179
85007,Maricopa County,AZ,NA,NA,7.65143464399575,NA
85014,Maricopa County,AZ,NA,NA,63.81509032943677,76.76609105180535
85015,Maricopa County,AZ,NA,NA,40.967056323060575,NA
85022,Maricopa County,AZ,28.728070175438596,NA,NA,NA
85033,Maricopa County,AZ,NA,NA,38.097768331562165,NA
85040,Maricopa County,AZ,NA,NA,42.13602550478215,NA
85053,Maricopa County,AZ,NA,NA,NA,57.77080062794349
85138,Pinal County,AZ,NA,NA,31.77470775770457,NA
85140,Pinal County,AZ,NA,NA,55.73857598299681,NA
85202,Maricopa County,AZ,NA,NA,15.621679064824653,NA
85203,Maricopa County,AZ,NA,NA,57.81083953241233,NA
85204,Maricopa County,AZ,NA,NA,35.86609989373007,NA
85206,Maricopa County,AZ,NA,NA,64.34643995749202,NA
85208,Maricopa County,AZ,NA,NA,36.344314558979804,NA
85224,Maricopa County,AZ,75,NA,NA,NA
85225,Maricopa County,AZ,8.991228070175438,NA,NA,NA
85249,Maricopa County,AZ,NA,NA,NA,67.3469387755102
85251,Maricopa County,AZ,NA,NA,32.41232731137088,NA
85268,Maricopa County,AZ,NA,NA,72.2635494155154,NA
85284,Maricopa County,AZ,NA,NA,66.52497343251859,NA
85297,Maricopa County,AZ,NA,NA,51.009564293305,NA
85301,Maricopa County,AZ,NA,NA,17.640807651434645,NA
85303,Maricopa County,AZ,NA,NA,42.08289054197662,NA
85306,Maricopa County,AZ,NA,NA,NA,57.45682888540031
85321,Pima County,AZ,NA,NA,100,NA
85344,La Paz County,AZ,NA,NA,NA,32.6530612244898
85379,Maricopa County,AZ,NA,NA,94.31455897980871,NA
85382,Maricopa County,AZ,NA,NA,38.89479277364506,NA
85607,Cochise County,AZ,NA,NA,21.46652497343252,NA
85634,Pima County,AZ,NA,NA,16.950053134962808,NA
85701,Pima County,AZ,NA,NA,84.37832093517534,NA
85704,Pima County,AZ,NA,NA,98.67162592986185,NA
85705,Pima County,AZ,NA,NA,88.788522848034,NA
85710,Pima County,AZ,NA,NA,44.63336875664187,NA
85711,Pima County,AZ,NA,NA,44.261424017003186,NA
85716,Pima County,AZ,NA,NA,13.283740701381507,NA
85719,Pima County,AZ,NA,NA,54.782146652497346,35.32182103610675
85730,Pima County,AZ,NA,NA,20.456960680127523,NA
85737,Pima County,AZ,NA,NA,99.46865037194475,98.11616954474097
85739,Pinal County,AZ,NA,NA,NA,61.224489795918366
85746,Pima County,AZ,NA,NA,9.670563230605739,NA
85747,Pima County,AZ,NA,NA,58.87353878852285,NA
86004,Coconino County,AZ,NA,NA,4.729011689691817,NA
86314,Yavapai County,AZ,NA,NA,54.46333687566419,NA
86323,Yavapai County,AZ,NA,NA,43.092454835281615,NA
86326,Yavapai County,AZ,NA,NA,71.46652497343253,NA
86335,Yavapai County,AZ,NA,NA,94.20828905419766,NA
86413,Mohave County,AZ,NA,NA,NA,24.175824175824175
86429,Mohave County,AZ,NA,NA,99.7874601487779,NA
86442,Mohave County,AZ,NA,NA,50.212539851222104,NA
