ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,32.315711094564406,NA,NA
35010,Tallapoosa County,AL,NA,NA,19.005956813104987,NA,23.282442748091604
35016,Marshall County,AL,NA,NA,NA,NA,42.70038167938932
35020,Jefferson County,AL,15.661103979460847,NA,5.212211466865227,NA,NA
35023,Jefferson County,AL,NA,NA,14.798957557706627,7.905650596163816,16.316793893129773
35042,Bibb County,AL,NA,NA,NA,87.63608087091758,NA
35043,Shelby County,AL,NA,NA,68.2427401340283,83.77397615344738,NA
35044,Talladega County,AL,NA,NA,97.82204020848846,NA,NA
35045,Chilton County,AL,NA,NA,43.91288160833954,NA,76.33587786259542
35049,Blount County,AL,NA,NA,94.32241250930751,NA,NA
35051,Shelby County,AL,NA,NA,92.51675353685778,NA,NA
35058,Cullman County,AL,NA,NA,58.02308265078183,NA,NA
35071,Jefferson County,AL,NA,NA,NA,90.69466044582686,NA
35072,Coosa County,AL,NA,NA,NA,NA,97.66221374045801
35077,Cullman County,AL,NA,69.56521739130434,NA,NA,NA
35079,Blount County,AL,NA,NA,83.80491437081162,72.62830482115086,NA
35096,Talladega County,AL,73.81258023106547,NA,80.52866716306775,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,56.713322965266975,59.637404580152676
35115,Shelby County,AL,NA,76.63043478260869,NA,NA,90.21946564885496
35120,St. Clair County,AL,NA,NA,41.995532390171256,NA,NA
35121,Blount County,AL,NA,NA,44.63886820551005,38.6988076723691,NA
35124,Shelby County,AL,NA,NA,NA,NA,66.79389312977099
35126,Jefferson County,AL,NA,NA,33.730454206999255,73.40590979782272,NA
35127,Jefferson County,AL,NA,NA,NA,NA,72.99618320610686
35128,St. Clair County,AL,NA,NA,59.75428145941921,NA,NA
35150,Talladega County,AL,NA,NA,22.710349962769918,NA,44.94274809160305
35160,Talladega County,AL,NA,32.971014492753625,NA,NA,NA
35173,Jefferson County,AL,NA,NA,NA,28.278900984966306,NA
35179,Cullman County,AL,NA,NA,NA,NA,90.45801526717557
35180,Jefferson County,AL,NA,NA,51.58227848101266,NA,NA
35209,Jefferson County,AL,NA,NA,63.79374534623976,NA,NA
35211,Jefferson County,AL,NA,NA,NA,NA,28.24427480916031
35213,Jefferson County,AL,NA,NA,NA,NA,58.73091603053435
35215,Jefferson County,AL,NA,NA,2.699180938198064,25.194401244167963,NA
35216,Jefferson County,AL,NA,NA,NA,37.24727838258165,NA
35217,Jefferson County,AL,NA,NA,63.49590469099032,35.95127008812856,NA
35226,Jefferson County,AL,NA,NA,NA,46.18973561430793,NA
35242,Shelby County,AL,NA,86.05072463768117,NA,7.05028512182478,NA
35243,Jefferson County,AL,NA,NA,NA,46.91550025920166,NA
35244,Jefferson County,AL,NA,NA,NA,28.8232244686366,NA
35404,Tuscaloosa County,AL,NA,NA,60.331347728965,NA,NA
35405,Tuscaloosa County,AL,NA,NA,16.381236038719287,NA,NA
35406,Tuscaloosa County,AL,NA,NA,57.12956068503351,NA,32.395038167938935
35475,Tuscaloosa County,AL,NA,NA,31.533879374534624,NA,73.9026717557252
35476,Tuscaloosa County,AL,NA,NA,NA,78.66770347330223,NA
35501,Walker County,AL,NA,NA,47.89650037230082,93.44219803006739,NA
35503,Walker County,AL,85.75096277278563,NA,NA,92.87195438050804,NA
35504,Walker County,AL,NA,NA,NA,NA,50.286259541984734
35555,Fayette County,AL,NA,NA,NA,47.304302747537584,NA
35563,Marion County,AL,NA,NA,NA,NA,86.16412213740458
35565,Winston County,AL,NA,NA,NA,89.96889580093313,NA
35570,Marion County,AL,NA,NA,NA,41.18714359771903,NA
35581,Franklin County,AL,NA,88.58695652173914,NA,NA,96.5171755725191
35586,Lamar County,AL,NA,NA,90.9717051377513,NA,NA
35601,Morgan County,AL,NA,NA,NA,36.39191290824261,NA
35603,Morgan County,AL,26.44415917843389,NA,47.95234549516009,76.51632970451011,21.421755725190838
35611,Limestone County,AL,20.539152759948653,NA,39.79895755770663,15.189217210990149,NA
35613,Limestone County,AL,NA,NA,NA,71.6433385173665,NA
35614,Limestone County,AL,NA,NA,58.13477289650037,NA,NA
35620,Limestone County,AL,NA,NA,68.87565152643336,NA,NA
35630,Lauderdale County,AL,NA,NA,14.947877885331348,NA,NA
35633,Lauderdale County,AL,NA,NA,36.69024571854058,NA,76.52671755725191
35640,Morgan County,AL,NA,NA,89.24050632911393,79.3675479523069,45.32442748091603
35646,Colbert County,AL,NA,NA,NA,93.701399688958,NA
35650,Lawrence County,AL,NA,NA,37.00670141474311,NA,NA
35653,Franklin County,AL,NA,NA,NA,74.05391394504925,NA
35660,Colbert County,AL,NA,NA,NA,80.68947641264904,NA
35661,Colbert County,AL,68.80616174582799,NA,NA,NA,NA
35673,Morgan County,AL,NA,NA,51.91734921816828,NA,NA
35674,Colbert County,AL,NA,NA,18.373045420699928,35.743908761016066,NA
35748,Madison County,AL,NA,NA,76.07967237527923,NA,NA
35749,Madison County,AL,NA,NA,30.305286671630675,NA,68.89312977099237
35754,Morgan County,AL,NA,NA,NA,90.51321928460342,82.9675572519084
35757,Madison County,AL,NA,NA,55.584512285927026,NA,NA
35758,Madison County,AL,NA,NA,21.09084139985108,63.374805598755835,NA
35759,Madison County,AL,NA,97.10144927536231,NA,NA,NA
35761,Madison County,AL,NA,NA,59.75428145941921,65.94090202177294,NA
35763,Madison County,AL,NA,NA,NA,78.48626231207881,68.75
35768,Jackson County,AL,NA,NA,NA,41.835147744945566,NA
35769,Jackson County,AL,NA,93.84057971014492,NA,NA,90.07633587786259
