ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,41.185306568346306,88.622554583695,0.6097560975609756
35005,Jefferson County,AL,NA,NA,51.249487914789015,63.46397809975295,44.625112917795846
35007,Shelby County,AL,NA,NA,36.09176566980746,45.309474527609,85.72719060523939
35010,Tallapoosa County,AL,74.35303205870993,NA,71.48026764987027,55.838953061360755,29.90063233965673
35014,Talladega County,AL,NA,NA,83.70203468523829,81.20451358750084,77.99608551641072
35016,Marshall County,AL,96.44650444186945,NA,89.54663389321317,52.760900046738335,53.86178861788618
35020,Jefferson County,AL,90.38238702201622,NA,91.99781510309982,75.96314348667957,61.95423065341764
35022,Jefferson County,AL,82.17458478176903,NA,88.3176293868633,68.94571676570742,44.0454682324601
35023,Jefferson County,AL,59.23136346079567,NA,88.11962310528472,86.7463443947386,53.61336946702801
35031,Blount County,AL,92.52607184241019,NA,97.23473986071282,89.83775121853509,73.78801565793435
35033,Cullman County,AL,NA,NA,59.907141881742454,38.32543232957201,NA
35034,Bibb County,AL,NA,98.62857142857143,99.28308070462924,25.385591239901185,32.008431195423064
35040,Shelby County,AL,85.26458091927384,NA,75.44722108425509,62.903118114442144,28.507979524239683
35042,Bibb County,AL,NA,NA,34.85593336064454,83.56146090672364,55.63083408611864
35043,Shelby County,AL,NA,NA,30.711457053120306,27.87607665086466,90.06323396567299
35044,Talladega County,AL,NA,NA,38.33811279530247,7.064165053081392,81.83529057512797
35045,Chilton County,AL,21.011973735032832,NA,74.60740133824935,55.34486212192028,47.60614272809395
35046,Chilton County,AL,NA,NA,64.33155810460194,30.887360619616743,32.008431195423064
35049,Blount County,AL,NA,NA,99.04410760617233,98.93837217066168,99.95483288166214
35051,Shelby County,AL,96.38856701429124,NA,42.209476990304516,41.18314749282233,55.26196928635954
35054,St. Clair County,AL,73.59984550019313,NA,45.39806090400109,9.087267142952529,2.7476663655525444
35055,Cullman County,AL,NA,NA,21.97869725522327,77.1249248848234,77.13038241493526
35057,Cullman County,AL,NA,NA,84.99931721971869,60.83995459704881,6.172839506172839
35058,Cullman County,AL,NA,61.48571428571429,35.8732759797897,94.7519529945917,44.69286359530262
35062,Jefferson County,AL,NA,NA,79.63266420865766,79.06790411965014,21.763023185787414
35063,Walker County,AL,NA,NA,55.789976785470444,NA,NA
35064,Jefferson County,AL,68.67516415604481,NA,44.79721425645227,95.66668892301529,53.44775669978922
35068,Jefferson County,AL,NA,NA,88.82971459784241,85.32416371770047,62.94037940379403
35071,Jefferson County,AL,80.35921205098494,NA,19.52751604533661,83.62822995259398,38.151159289370675
35072,Coosa County,AL,NA,NA,35.32705175474533,91.85417640381918,61.344474555856664
35077,Cullman County,AL,NA,NA,62.88406390823433,52.820992188021634,31.594399277326108
35079,Blount County,AL,60.77636152954808,NA,20.48340843916428,64.18508379515256,71.13821138211382
35080,Shelby County,AL,NA,NA,35.7230643179025,21.706616812445752,84.43992773261067
35085,Chilton County,AL,NA,NA,49.317219718694524,75.6893903986112,24.977416440831075
35091,Jefferson County,AL,NA,NA,74.08848832445719,NA,NA
35094,Jefferson County,AL,NA,NA,87.49146524648368,74.41410162248782,86.4649202047576
35096,Talladega County,AL,NA,NA,75.19459238017207,74.78133137477465,3.334838903944595
35111,Tuscaloosa County,AL,NA,NA,95.81455687559743,27.588969753622223,78.65853658536585
35114,Shelby County,AL,NA,NA,82.63006964358868,83.67496828470321,16.222523336344473
35115,Shelby County,AL,66.16454229432213,82.51428571428572,30.144749419636764,82.7936168792148,40.86871424269798
35116,Jefferson County,AL,NA,NA,3.6460467021712413,NA,NA
35117,Jefferson County,AL,NA,NA,11.197596613409805,6.937303865927756,60.59921710328214
35118,Jefferson County,AL,72.73078408651989,NA,35.25194592380172,40.174934900180276,81.17283950617285
35120,St. Clair County,AL,NA,NA,56.86876962993309,87.80797222407692,30.374887082204154
35121,Blount County,AL,20.760911548860562,NA,81.62638263006964,91.36676236896575,13.437217705510388
35124,Shelby County,AL,NA,NA,47.849242113887755,70.81525005007678,70.00903342366756
35125,St. Clair County,AL,NA,66.51428571428572,75.80226683053394,50.33718368164519,54.48660042155977
35126,Jefferson County,AL,49.45925067593666,NA,62.43342892257272,67.45009013821192,36.193917494730506
35127,Jefferson County,AL,NA,NA,91.86808684965179,91.01956333044001,56.985847636254135
35128,St. Clair County,AL,NA,NA,17.328963539532978,50.84462843025973,26.738934056007224
35131,St. Clair County,AL,NA,NA,99.35135873275979,NA,NA
35133,Blount County,AL,NA,NA,93.49310391915881,54.85744808706684,6.639566395663957
35146,St. Clair County,AL,49.555813055233685,NA,74.53912331011881,93.46331040929425,56.353507979524245
35147,Shelby County,AL,NA,NA,43.31558104601939,NA,NA
35150,Talladega County,AL,NA,NA,75.81592243616004,64.29859117313214,13.015657934357122
35151,Talladega County,AL,88.20007724990344,NA,57.52423869998634,44.695199305601925,58.318277627220716
35160,Talladega County,AL,71.39822325222094,61.142857142857146,57.95439027720879,78.74073579488548,46.484492622704
35171,Chilton County,AL,NA,NA,95.8350402840366,98.97843359818388,NA
35172,Blount County,AL,NA,NA,80.65000682780281,NA,NA
35173,Jefferson County,AL,14.85129393588258,NA,66.06582001911785,71.17580289777659,25.873230954531767
35175,Marshall County,AL,99.53650057937428,NA,70.42195821384678,0.7077518862255459,NA
35178,Shelby County,AL,NA,NA,94.46947972142564,NA,NA
35179,Cullman County,AL,NA,NA,57.96121808002185,38.432262802964544,42.012947907256844
35180,Jefferson County,AL,74.68134414831982,NA,55.97432746142291,71.64318621886893,93.2324601023788
35184,Bibb County,AL,NA,NA,91.03509490645911,23.248981772050477,63.32429990966576
35186,Shelby County,AL,NA,NA,54.44489963129865,80.74380717099552,NA
35203,Jefferson County,AL,NA,NA,63.177659429195685,32.54990986178807,NA
35204,Jefferson County,AL,57.28080339899575,NA,70.2990577632118,98.46431194498231,88.9942788316772
35205,Jefferson County,AL,72.73078408651989,NA,87.57339888024033,10.71643186218869,88.24902137910267
35206,Jefferson County,AL,93.00888373889534,NA,78.79967226546498,77.65240034719903,73.52454080096356
35207,Jefferson County,AL,NA,NA,91.19896217397242,86.65286773052013,93.55615778380006
35208,Jefferson County,AL,68.38547701815372,NA,55.04574627884746,93.73706349736263,84.45498343872327
35209,Jefferson County,AL,24.314407106991116,NA,49.317219718694524,26.27361954997663,15.311653116531165
35210,Jefferson County,AL,NA,NA,38.82288679502936,54.03618882286172,17.46461909063535
35211,Jefferson County,AL,NA,24.342857142857145,83.77714051618189,82.7735861654537,80.42758205359831
35212,Jefferson County,AL,57.53186558516802,NA,93.99153352451182,88.02163317086199,62.88768443239988
35213,Jefferson County,AL,NA,NA,0.8671309572579543,0.4540295119182747,55.99217103282144
35214,Jefferson County,AL,97.759752800309,NA,84.50771541717876,89.43046003872604,84.70340258958146
35215,Jefferson County,AL,80.28196214754732,NA,77.12686057626655,86.5460372571276,67.97651309846432
35216,Jefferson County,AL,45.789880262649675,NA,43.01515772224498,34.71322694798691,37.9027401385125
35217,Jefferson County,AL,84.89764387794516,NA,76.7718148299877,83.06736996728317,31.090033122553447
35218,Jefferson County,AL,NA,NA,86.3102553598252,39.35367563597516,69.62511291779585
35221,Jefferson County,AL,92.81575898030128,NA,74.77809640857572,61.09367697135608,84.96687744655225
35222,Jefferson County,AL,84.62726921591349,NA,91.90905366653011,25.065099819723574,12.353206865401987
35223,Jefferson County,AL,54.32599459250675,NA,56.957531066502796,0.46738332109234154,0.9936766034327009
35226,Jefferson County,AL,21.011973735032832,NA,35.55919705038919,46.52467116244909,49.759108702198134
35228,Jefferson County,AL,48.04943993820008,NA,91.85443124402568,95.23269012485811,97.22975007527853
35234,Jefferson County,AL,50.63731170336037,NA,92.5303837225181,8.820190959471189,89.46853357422462
35235,Jefferson County,AL,90.47894940131324,NA,75.72716099959034,68.39153368498364,58.657031014754594
35242,Shelby County,AL,10.757049053688682,NA,29.919431926805956,37.49749616077986,15.15356820234869
35243,Jefferson County,AL,NA,NA,18.82425235559197,19.643453295052414,4.208069858476363
35244,Jefferson County,AL,NA,NA,38.12645090809777,25.579221472925152,68.79704908160193
35401,Tuscaloosa County,AL,22.556971803785245,NA,93.39751467977605,35.70140882686786,31.579343571213492
35404,Tuscaloosa County,AL,NA,NA,62.63826300696436,67.85738131802097,57.67841011743451
35405,Tuscaloosa County,AL,34.33758207802241,NA,77.67991260412398,66.63550777859383,14.852454080096356
35406,Tuscaloosa County,AL,NA,NA,29.79653147617097,23.23562796287641,20.54351099066546
35442,Pickens County,AL,63.383545770567785,NA,32.44571896763622,85.34419443146157,45.95001505570611
35444,Tuscaloosa County,AL,NA,NA,13.17083162638263,21.926954663817856,NA
35446,Tuscaloosa County,AL,NA,NA,96.80458828349038,NA,NA
35452,Tuscaloosa County,AL,NA,NA,98.7914789020893,11.811444214462176,NA
35453,Tuscaloosa County,AL,40.32444959443801,NA,51.11293185852792,30.887360619616743,21.318879855465223
35456,Tuscaloosa County,AL,NA,NA,92.48258910282671,99.41243239634106,NA
35462,Greene County,AL,97.3735032831209,NA,73.82220401474805,88.6626160112172,83.8301716350497
35466,Pickens County,AL,NA,NA,29.386863307387685,34.526273619549976,67.21619993977718
35470,Sumter County,AL,88.0455774430282,NA,56.33620101051482,98.86492622020431,96.34146341463415
35473,Tuscaloosa County,AL,43.95519505600618,NA,13.71705585142701,36.82312879748949,26.18187292984041
35474,Hale County,AL,NA,NA,20.55851427010788,74.053548774788,81.66967780788919
35475,Tuscaloosa County,AL,NA,NA,75.07851973235013,30.006009214128333,2.295995182174044
35476,Tuscaloosa County,AL,NA,NA,45.295643861805274,88.01495626627496,19.022884673291177
35481,Pickens County,AL,NA,NA,NA,NA,99.20204757603132
35490,Tuscaloosa County,AL,NA,NA,5.537348081387409,NA,NA
35501,Walker County,AL,NA,NA,69.17929810187083,75.4089604059558,83.52152965974105
35503,Walker County,AL,79.74121282348398,NA,89.60808411853066,7.204380049409094,63.58777476663655
35504,Walker County,AL,80.35921205098494,70.17142857142858,80.60904001092449,16.698938372170662,50.73020174646191
35541,Winston County,AL,NA,NA,26.075378943056126,99.47252453762437,NA
35546,Fayette County,AL,NA,86.17142857142858,7.107742728390004,11.611137076851172,68.48087925323698
35549,Walker County,AL,NA,NA,93.02198552505804,59.798357481471584,12.052092743149654
35550,Walker County,AL,NA,NA,87.62802130274477,41.32336248915003,95.08431195423064
