ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,89.72953862471275,NA
35007,Shelby County,AL,NA,65.26588007111685,29.73307406752696,NA
35020,Jefferson County,AL,NA,10.861483756263132,70.4260208591126,23.62052274927396
35022,Jefferson County,AL,NA,71.10069500565702,39.42018737846915,90.22265246853823
35023,Jefferson County,AL,NA,NA,2.015202404101114,NA
35031,Blount County,AL,83.7251356238698,NA,NA,NA
35034,Bibb County,AL,NA,NA,NA,83.05905130687319
35045,Chilton County,AL,NA,21.81994504606433,NA,NA
35051,Shelby County,AL,NA,NA,44.794060456072124,NA
35055,Cullman County,AL,NA,NA,63.77938836839314,NA
35064,Jefferson County,AL,NA,94.43995474381768,81.50963408166872,NA
35068,Jefferson County,AL,NA,NA,96.5706204702139,NA
35071,Jefferson County,AL,86.25678119349006,57.83093583319864,60.91567968888103,41.52952565343659
35077,Cullman County,AL,NA,45.757232907709714,NA,NA
35079,Blount County,AL,NA,59.075480846937126,NA,NA
35080,Shelby County,AL,NA,60.43316631647002,32.01343468269401,NA
35114,Shelby County,AL,NA,NA,56.35495845854693,NA
35118,Jefferson County,AL,NA,NA,97.87873431147251,NA
35120,St. Clair County,AL,NA,20.62388879909488,NA,NA
35124,Shelby County,AL,NA,23.387748504929693,29.30882092982146,52.08131655372701
35126,Jefferson County,AL,NA,NA,71.5573625596606,NA
35127,Jefferson County,AL,NA,NA,88.17394378645925,NA
35133,Blount County,AL,NA,94.3753030547923,NA,NA
35150,Talladega County,AL,NA,9.503798286730241,NA,NA
35160,Talladega County,AL,NA,1.84257313722321,12.904366271875553,NA
35188,Bibb County,AL,NA,99.25650557620817,NA,NA
35203,Jefferson County,AL,NA,NA,84.26727947675447,NA
35204,Jefferson County,AL,NA,NA,85.08043132402334,NA
35205,Jefferson County,AL,NA,NA,54.817040834364505,NA
35206,Jefferson County,AL,18.625678119349008,NA,62.2945023864239,72.31364956437561
35207,Jefferson County,AL,NA,69.59754323581704,42.63744033940251,NA
35208,Jefferson County,AL,NA,28.721512849523194,57.98126215308468,NA
35209,Jefferson County,AL,NA,64.10214966866009,24.977903482411172,NA
35211,Jefferson County,AL,NA,82.07531921771456,60.332331624535975,94.77250726040658
35212,Jefferson County,AL,NA,NA,96.7120381827824,NA
35214,Jefferson County,AL,NA,6.51365766930661,NA,NA
35215,Jefferson County,AL,NA,51.28495231937934,29.291143715750394,NA
35216,Jefferson County,AL,NA,NA,37.882269754286725,74.63697967086156
35217,Jefferson County,AL,NA,92.7590108291579,NA,NA
35218,Jefferson County,AL,NA,23.500888960724097,76.02969771963939,NA
35221,Jefferson County,AL,NA,NA,70.7088562842496,NA
35222,Jefferson County,AL,NA,60.174559560368515,NA,NA
35226,Jefferson County,AL,NA,12.81719734928075,19.35654940781333,NA
35234,Jefferson County,AL,NA,85.27557782447066,NA,NA
35242,Shelby County,AL,34.9005424954792,NA,NA,NA
35243,Jefferson County,AL,NA,NA,58.98886335513524,NA
35244,Jefferson County,AL,NA,12.752545660255374,47.37493371044723,NA
35404,Tuscaloosa County,AL,NA,NA,26.6572388191621,NA
35405,Tuscaloosa County,AL,13.01989150090416,NA,24.51829591656355,NA
35453,Tuscaloosa County,AL,NA,16.728624535315987,NA,NA
35462,Greene County,AL,NA,47.22805883303701,NA,NA
35475,Tuscaloosa County,AL,NA,13.964764829481169,52.943256142831885,NA
35503,Walker County,AL,NA,NA,41.36468092628602,NA
35504,Walker County,AL,73.96021699819168,NA,NA,NA
35546,Fayette County,AL,NA,NA,92.9998232278593,NA
