ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,50.55454728775963,NA,71.65129556433905,10.767263427109974,NA
35005,Jefferson County,AL,NA,NA,73.21036451471234,55.370843989769824,NA
35007,Shelby County,AL,18.148820326678766,NA,51.39071878202313,49.6078431372549,NA
35010,Tallapoosa County,AL,NA,NA,19.13336261162348,66.50468883205455,NA
35014,Talladega County,AL,NA,NA,NA,44.62063086104007,NA
35016,Marshall County,AL,29.017947166767495,NA,69.98975259844825,66.38533674339301,NA
35020,Jefferson County,AL,2.540834845735027,NA,62.41399502269067,72.77067348678602,72.20402433317736
35022,Jefferson County,AL,NA,63.75545851528385,78.79519836041575,59.09633418584826,5.272188426142567
35023,Jefferson County,AL,29.259931437789877,NA,38.31796223100571,68.11594202898551,45.06317267197005
35031,Blount County,AL,NA,NA,96.5378421900161,73.78516624040921,NA
35033,Cullman County,AL,NA,NA,40.91641048162787,NA,NA
35034,Bibb County,AL,NA,NA,70.43624652320305,26.283034953111677,NA
35040,Shelby County,AL,67.53377697116353,72.70742358078603,77.28004684526424,9.002557544757034,NA
35042,Bibb County,AL,NA,NA,29.629629629629626,93.29070758738278,NA
35043,Shelby County,AL,NA,NA,26.3358219879959,23.947144075021313,NA
35044,Talladega County,AL,NA,77.29257641921397,64.71234079929732,NA,84.54219310559975
35045,Chilton County,AL,51.381326880419444,NA,40.82125603864734,47.928388746803066,78.47449695835283
35046,Chilton County,AL,87.17483363581367,NA,10.371834284877764,22.276214833759592,NA
35049,Blount County,AL,NA,NA,24.703557312252965,NA,NA
35051,Shelby County,AL,NA,NA,77.48499487629923,NA,72.15722976134768
35054,St. Clair County,AL,NA,NA,84.66549553506076,85.87382779198636,NA
35055,Cullman County,AL,24.117765678564226,NA,92.70970575318401,66.999147485081,58.0564654500078
35057,Cullman County,AL,NA,NA,83.30405504318547,42.82182438192668,NA
35058,Cullman County,AL,NA,NA,56.221636656419264,55.26854219948849,NA
35062,Jefferson County,AL,68.94535188546078,95.63318777292577,73.86912604303909,80.52003410059676,64.26454531274372
35063,Walker County,AL,NA,NA,94.01990923730054,NA,NA
35064,Jefferson County,AL,30.671506352087114,NA,73.94964134094569,10.980392156862745,NA
35068,Jefferson County,AL,NA,NA,52.05679988288684,89.75277067348678,NA
35071,Jefferson County,AL,NA,NA,NA,57.50213128729753,59.491498986117605
35072,Coosa County,AL,92.96229078443234,NA,62.20904699165569,NA,NA
35077,Cullman County,AL,62.75458761847147,NA,70.96325574586444,59.87212276214834,NA
35079,Blount County,AL,38.83847549909255,NA,91.1140389401259,61.38107416879796,NA
35080,Shelby County,AL,NA,NA,88.61806470502123,32.94970161977835,NA
35085,Chilton County,AL,NA,NA,82.53549992680428,98.27791986359762,89.50241771954454
