ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,32.649253731343286,NA
35031,Blount County,AL,NA,NA,72.48034310221587,NA,85.06944444444444
35046,Chilton County,AL,NA,NA,89.34953538241601,86.56716417910447,NA
35054,St. Clair County,AL,95.05494505494505,NA,NA,NA,86.45833333333334
35064,Jefferson County,AL,NA,NA,58.184417441029304,NA,NA
35085,Chilton County,AL,NA,NA,NA,87.77985074626866,NA
35096,Talladega County,AL,64.56043956043956,NA,NA,NA,NA
35125,St. Clair County,AL,NA,50.282485875706215,NA,NA,NA
35150,Talladega County,AL,NA,NA,NA,58.302238805970156,NA
35160,Talladega County,AL,NA,32.20338983050847,16.72623302358828,44.309701492537314,NA
35173,Jefferson County,AL,44.230769230769226,NA,NA,NA,NA
35210,Jefferson County,AL,78.02197802197803,NA,NA,NA,NA
35211,Jefferson County,AL,NA,NA,NA,22.388059701492537,NA
35215,Jefferson County,AL,NA,NA,34.31022158684775,NA,40.625
35226,Jefferson County,AL,NA,NA,NA,NA,28.29861111111111
35242,Shelby County,AL,NA,NA,NA,12.406716417910447,NA
35244,Jefferson County,AL,NA,NA,NA,39.365671641791046,NA
35405,Tuscaloosa County,AL,NA,NA,8.791994281629735,NA,NA
35475,Tuscaloosa County,AL,NA,NA,50.464617583988556,NA,NA
35490,Tuscaloosa County,AL,NA,NA,95.49678341672623,NA,NA
35504,Walker County,AL,NA,77.96610169491525,NA,NA,NA
35563,Marion County,AL,NA,NA,NA,85.72761194029852,NA
35570,Marion County,AL,NA,NA,65.26090064331666,NA,NA
35601,Morgan County,AL,NA,NA,43.316654753395284,NA,NA
35603,Morgan County,AL,NA,NA,17.01215153681201,NA,31.59722222222222
35616,Colbert County,AL,NA,NA,99.5711222301644,NA,NA
35619,Morgan County,AL,NA,NA,NA,86.28731343283582,NA
35622,Morgan County,AL,NA,NA,78.91350964974983,NA,NA
