ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,62.88659793814433,NA,NA,NA
35007,Shelby County,AL,NA,53.31369661266569,NA,NA,NA
35020,Jefferson County,AL,NA,66.56848306332842,NA,NA,NA
35023,Jefferson County,AL,28.70275791624106,NA,NA,NA,NA
35064,Jefferson County,AL,NA,73.34315169366715,NA,NA,NA
35115,Shelby County,AL,58.73340143003064,75.25773195876289,NA,NA,NA
35121,Blount County,AL,NA,NA,63.67432150313152,NA,NA
35184,Bibb County,AL,96.8335035750766,NA,NA,NA,NA
35203,Jefferson County,AL,NA,NA,99.23451635351427,NA,NA
35204,Jefferson County,AL,NA,NA,NA,72.47524752475248,NA
35208,Jefferson County,AL,NA,NA,38.90048712595686,NA,NA
35209,Jefferson County,AL,NA,NA,NA,72.67326732673267,NA
35215,Jefferson County,AL,NA,7.363770250368189,NA,NA,NA
35216,Jefferson County,AL,NA,48.748159057437405,NA,NA,NA
35228,Jefferson County,AL,NA,76.8777614138439,NA,NA,NA
35235,Jefferson County,AL,NA,NA,56.71537926235213,NA,NA
35242,Shelby County,AL,38.20224719101123,NA,NA,NA,NA
35243,Jefferson County,AL,53.72829417773238,NA,NA,NA,NA
35244,Jefferson County,AL,NA,NA,48.50382741823243,NA,NA
35405,Tuscaloosa County,AL,12.053115423901941,NA,NA,16.435643564356436,NA
35473,Tuscaloosa County,AL,NA,NA,56.92414752957551,NA,NA
35546,Fayette County,AL,82.73748723186925,NA,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,61.98019801980198,NA
35594,Marion County,AL,NA,NA,82.88100208768267,NA,NA
35603,Morgan County,AL,NA,NA,NA,NA,70.81339712918661
35650,Lawrence County,AL,51.99182839632278,NA,NA,NA,NA
35670,Morgan County,AL,NA,NA,NA,81.38613861386138,NA
35672,Lawrence County,AL,NA,NA,78.00974251913709,NA,NA
35763,Madison County,AL,64.65781409601634,NA,NA,NA,NA
35768,Jackson County,AL,NA,86.74521354933727,NA,NA,NA
35810,Madison County,AL,NA,20.3240058910162,NA,NA,NA
35904,Etowah County,AL,NA,NA,45.58107167710508,NA,NA
36022,Elmore County,AL,NA,NA,NA,84.75247524752476,NA
36027,Barbour County,AL,NA,NA,39.24843423799583,NA,NA
36079,Pike County,AL,NA,NA,82.32428670842033,NA,NA
36081,Pike County,AL,NA,NA,82.18510786360473,NA,NA
36108,Montgomery County,AL,NA,NA,42.03201113430758,NA,NA
36110,Montgomery County,AL,NA,NA,56.36743215031316,NA,NA
36116,Montgomery County,AL,18.38610827374872,NA,NA,NA,NA
36203,Calhoun County,AL,NA,NA,50.800278357689635,NA,NA
36301,Houston County,AL,NA,35.198821796759944,NA,NA,NA
36303,Houston County,AL,NA,63.47569955817378,23.59081419624217,NA,NA
36344,Geneva County,AL,95.097037793667,NA,NA,NA,NA
36360,Dale County,AL,NA,NA,47.390396659707726,41.584158415841586,NA
36420,Covington County,AL,NA,NA,55.46276965901183,NA,NA
36451,Clarke County,AL,79.26455566905005,NA,NA,NA,NA
36532,Baldwin County,AL,NA,75.25773195876289,NA,NA,NA
36571,Mobile County,AL,NA,NA,70.21572720946416,NA,NA
36572,Mobile County,AL,88.35546475995915,NA,NA,NA,NA
36580,Baldwin County,AL,NA,NA,NA,89.9009900990099,NA
36732,Marengo County,AL,NA,86.15611192930781,NA,NA,NA
36862,Chambers County,AL,NA,NA,NA,91.88118811881189,NA
36869,Russell County,AL,NA,NA,56.50661099512874,NA,NA
99501,Anchorage Municipality,AK,NA,41.82621502209131,21.781489213639528,NA,NA
99503,Anchorage Municipality,AK,NA,NA,46.83368128044537,NA,NA
99504,Anchorage Municipality,AK,NA,NA,21.711899791231733,NA,NA
99508,Anchorage Municipality,AK,NA,NA,50.17397355601948,NA,NA
99559,Bethel Census Area,AK,NA,NA,NA,97.02970297029702,NA
99654,Matanuska-Susitna Borough,AK,30.132788559754854,NA,NA,NA,NA
99709,Fairbanks North Star Borough,AK,62.00204290091931,NA,64.99652052887961,NA,NA
99801,Juneau City and Borough,AK,NA,NA,78.35768963117606,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,61.386138613861384,NA
85008,Maricopa County,AZ,NA,8.100147275405007,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,44.35643564356436,NA
85019,Maricopa County,AZ,NA,29.013254786450666,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,37.78705636743215,NA,NA
85027,Maricopa County,AZ,24.106230847803882,NA,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,23.312456506610996,NA,NA
