ZipCode,county,state,Adult,Retirement
35016,Marshall County,AL,NA,88.42010771992818
35055,Cullman County,AL,48.64311315924219,NA
35116,Jefferson County,AL,99.38556067588326,NA
35179,Cullman County,AL,NA,77.64811490125673
35228,Jefferson County,AL,89.34971838197644,NA
35481,Pickens County,AL,99.18074756784434,NA
35601,Morgan County,AL,9.31899641577061,NA
35603,Morgan County,AL,40.9626216077829,NA
35633,Lauderdale County,AL,75.98566308243727,NA
35640,Morgan County,AL,27.393753200204813,32.31597845601436
35750,Madison County,AL,79.31387608806963,NA
35758,Madison County,AL,NA,33.75224416517056
35801,Madison County,AL,NA,29.084380610412925
35805,Madison County,AL,NA,59.964093357271096
35811,Madison County,AL,NA,69.21005385996409
35983,Cherokee County,AL,NA,94.70377019748653
36083,Macon County,AL,81.61802355350743,NA
36104,Montgomery County,AL,NA,70.55655296229803
36108,Montgomery County,AL,66.66666666666666,NA
36117,Montgomery County,AL,NA,33.123877917414724
36201,Calhoun County,AL,20.327700972862264,NA
36207,Calhoun County,AL,77.11213517665131,NA
36250,Calhoun County,AL,89.24731182795699,NA
36277,Calhoun County,AL,NA,91.20287253141831
36301,Houston County,AL,13.927291346646186,NA
36344,Geneva County,AL,NA,81.41831238779174
36401,Conecuh County,AL,NA,79.53321364452424
36420,Covington County,AL,47.465437788018434,NA
36426,Escambia County,AL,50.84485407066052,NA
36544,Mobile County,AL,76.90732206861239,NA
36571,Mobile County,AL,85.56067588325654,NA
36582,Mobile County,AL,NA,43.447037701974864
36603,Mobile County,AL,NA,93.6265709156194
36604,Mobile County,AL,NA,86.17594254937163
36606,Mobile County,AL,81.72043010752688,NA
36608,Mobile County,AL,37.634408602150536,NA
36611,Mobile County,AL,NA,98.29443447037703
36695,Mobile County,AL,27.291346646185353,NA
36862,Chambers County,AL,NA,95.60143626570917
99502,Anchorage Municipality,AK,45.212493599590374,NA
99504,Anchorage Municipality,AK,NA,37.07360861759425
99517,Anchorage Municipality,AK,57.040450588837686,NA
99611,Kenai Peninsula Borough,AK,NA,43.62657091561939
99615,Kodiak Island Borough,AK,76.19047619047619,NA
99701,Fairbanks North Star Borough,AK,28.366615463389657,NA
99762,Nome Census Area,AK,96.21095750128008,NA
99801,Juneau City and Borough,AK,42.19150025601638,NA
99901,Ketchikan Gateway Borough,AK,34.51100870455709,NA
85007,Maricopa County,AZ,63.287250384024574,NA
85009,Maricopa County,AZ,36.04710701484895,NA
85015,Maricopa County,AZ,13.620071684587815,NA
85016,Maricopa County,AZ,36.25192012288787,NA
85018,Maricopa County,AZ,60.419866871479776,NA
85020,Maricopa County,AZ,63.44086021505376,NA
85021,Maricopa County,AZ,33.48694316436252,NA
85022,Maricopa County,AZ,14.848950332821302,23.518850987432675
85024,Maricopa County,AZ,67.2811059907834,NA
85028,Maricopa County,AZ,95.23809523809523,NA
85029,Maricopa County,AZ,90.22017409114184,NA
85032,Maricopa County,AZ,38.60727086533538,NA
85037,Maricopa County,AZ,52.32974910394266,NA
85042,Maricopa County,AZ,NA,51.526032315978455
85044,Maricopa County,AZ,14.592933947772657,NA
85053,Maricopa County,AZ,39.42652329749104,NA
85085,Maricopa County,AZ,60.72708653353814,79.53321364452424
85122,Pinal County,AZ,25.34562211981567,NA
85140,Pinal County,AZ,28.469022017409113,NA
85142,Maricopa County,AZ,29.902713773681516,NA
85201,Maricopa County,AZ,56.68202764976959,29.53321364452424
85203,Maricopa County,AZ,NA,45.870736086175945
85208,Maricopa County,AZ,NA,33.6624775583483
85234,Maricopa County,AZ,25.60163850486431,NA
85250,Maricopa County,AZ,84.12698412698413,NA
85256,Maricopa County,AZ,85.35586277521762,NA
85257,Maricopa County,AZ,NA,59.964093357271096
85260,Maricopa County,AZ,58.88376856118792,NA
85301,Maricopa County,AZ,17.409114183307732,NA
85304,Maricopa County,AZ,45.72452636968766,NA
85306,Maricopa County,AZ,75.42242703533026,NA
85321,Pima County,AZ,94.36763952892984,NA
85324,Yavapai County,AZ,NA,88.68940754039497
85335,Maricopa County,AZ,27.444956477214543,49.371633752244165
85344,La Paz County,AZ,85.81669226830518,NA
85345,Maricopa County,AZ,80.28673835125448,NA
85349,Yuma County,AZ,NA,58.707360861759426
85364,Yuma County,AZ,30.107526881720432,NA
85373,Maricopa County,AZ,73.63031233998976,NA
85374,Maricopa County,AZ,40.2457757296467,NA
85383,Maricopa County,AZ,NA,32.2262118491921
85387,Maricopa County,AZ,NA,70.3770197486535
85388,Maricopa County,AZ,NA,75.94254937163375
85390,Maricopa County,AZ,96.46697388632872,NA
85501,Gila County,AZ,98.31029185867895,NA
85542,Gila County,AZ,NA,96.94793536804309
85544,Gila County,AZ,NA,89.67684021543985
85615,Cochise County,AZ,97.23502304147466,NA
85634,Pima County,AZ,65.847414234511,NA
85635,Cochise County,AZ,18.945212493599588,NA
85701,Pima County,AZ,90.68100358422939,NA
85705,Pima County,AZ,30.414746543778804,NA
85706,Pima County,AZ,26.113671274961597,NA
85710,Pima County,AZ,6.093189964157706,NA
85711,Pima County,AZ,26.881720430107524,61.22082585278277
85713,Pima County,AZ,42.08909370199693,54.66786355475763
85715,Pima County,AZ,71.58218125960062,NA
85716,Pima County,AZ,NA,22.082585278276483
85745,Pima County,AZ,19.098822324628774,14.452423698384202
85746,Pima County,AZ,8.704557091653866,NA
85756,Pima County,AZ,28.366615463389657,58.43806104129264
85757,Pima County,AZ,20.12288786482335,NA
85941,Apache County,AZ,84.6390168970814,NA
86004,Coconino County,AZ,4.198668714797747,NA
86047,Navajo County,AZ,27.752176139272915,NA
86314,Yavapai County,AZ,11.623143881208398,NA
86403,Mohave County,AZ,39.477726574500764,50
86442,Mohave County,AZ,NA,8.617594254937163
86505,Apache County,AZ,58.166922683051716,NA
71601,Jefferson County,AR,57.80849974398361,NA
71603,Jefferson County,AR,27.342549923195087,NA
71901,Garland County,AR,40.450588837685615,NA
72046,Lonoke County,AR,97.4910394265233,NA
72103,Saline County,AR,76.60010240655402,NA
72756,Benton County,AR,NA,31.32854578096948
72762,Washington County,AR,40.75780849974399,NA
72901,Sebastian County,AR,47.0558115719406,NA
90001,Los Angeles County,CA,89.04249871991807,NA
90002,Los Angeles County,CA,NA,55.56552962298025
90011,Los Angeles County,CA,18.842805939580135,NA
90014,Los Angeles County,CA,NA,78.9048473967684
90019,Los Angeles County,CA,33.74295954941116,NA
90023,Los Angeles County,CA,63.23604710701485,NA
90029,Los Angeles County,CA,55.65796210957501,NA
90033,Los Angeles County,CA,NA,74.41651705565529
90038,Los Angeles County,CA,94.77726574500768,67.41472172351885
90039,Los Angeles County,CA,92.47311827956989,NA
90043,Los Angeles County,CA,38.965693804403486,NA
90044,Los Angeles County,CA,56.1699948796723,NA
90047,Los Angeles County,CA,11.315924219150025,NA
90057,Los Angeles County,CA,31.899641577060933,NA
