ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,85.60500695410292,NA,NA
35016,Marshall County,AL,NA,NA,55.84144645340751,41.89655172413793,NA
35020,Jefferson County,AL,NA,43.51851851851852,NA,NA,NA
35040,Shelby County,AL,NA,NA,52.29485396383866,NA,NA
35058,Cullman County,AL,NA,NA,NA,NA,94.30379746835443
35077,Cullman County,AL,NA,NA,62.865090403337966,NA,NA
35080,Shelby County,AL,NA,NA,60.778859527121,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,64.24050632911393
35125,St. Clair County,AL,78.17109144542773,NA,NA,NA,NA
35126,Jefferson County,AL,NA,NA,55.63282336578581,NA,NA
35150,Talladega County,AL,NA,NA,NA,63.96551724137931,NA
35173,Jefferson County,AL,NA,NA,NA,43.79310344827586,NA
35221,Jefferson County,AL,NA,87.03703703703704,NA,NA,NA
35226,Jefferson County,AL,NA,NA,51.04311543810849,NA,NA
35243,Jefferson County,AL,NA,NA,NA,62.41379310344828,NA
35456,Tuscaloosa County,AL,NA,NA,95.61891515994436,NA,NA
35466,Pickens County,AL,NA,NA,88.03894297635605,NA,NA
35640,Morgan County,AL,NA,NA,NA,39.13793103448276,NA
35673,Morgan County,AL,78.17109144542773,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,37.621696801112655,NA,NA
35739,Limestone County,AL,NA,NA,97.77468706536857,NA,NA
35801,Madison County,AL,NA,NA,71.48817802503477,NA,NA
35803,Madison County,AL,NA,NA,66.41168289290682,NA,NA
35806,Madison County,AL,NA,NA,79.62447844228095,NA,NA
35810,Madison County,AL,NA,NA,32.68428372739917,NA,NA
35907,Etowah County,AL,NA,NA,85.25730180806676,NA,NA
35976,Marshall County,AL,NA,NA,NA,38.103448275862064,NA
36108,Montgomery County,AL,NA,39.351851851851855,NA,NA,NA
36460,Monroe County,AL,NA,NA,NA,95.51724137931035,NA
36507,Baldwin County,AL,NA,NA,72.60083449235049,NA,NA
36582,Mobile County,AL,NA,NA,51.25173852573018,NA,NA
36605,Mobile County,AL,NA,NA,42.280945757997216,NA,NA
36695,Mobile County,AL,NA,NA,36.36995827538247,NA,NA
36703,Dallas County,AL,NA,NA,NA,63.793103448275865,NA
99507,Anchorage Municipality,AK,NA,58.79629629629629,NA,NA,NA
