ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,79.16056612981941,NA,NA
35010,Tallapoosa County,AL,53.47222222222222,NA,NA,NA,NA
35014,Talladega County,AL,NA,NA,93.6066373840898,95.40372670807453,NA
35023,Jefferson County,AL,NA,67.63636363636364,NA,NA,NA
35055,Cullman County,AL,NA,NA,NA,67.32919254658385,NA
35057,Cullman County,AL,NA,NA,75.01220107369448,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,32.546583850931675,66
35114,Shelby County,AL,90.27777777777779,NA,NA,NA,NA
35120,St. Clair County,AL,NA,NA,NA,79.37888198757764,NA
35121,Blount County,AL,NA,NA,NA,83.22981366459628,NA
35126,Jefferson County,AL,NA,NA,NA,50.683229813664596,NA
35160,Talladega County,AL,NA,NA,NA,45.838509316770185,NA
35209,Jefferson County,AL,NA,73.81818181818181,78.08687164470473,NA,NA
35214,Jefferson County,AL,NA,NA,NA,40.49689440993789,NA
35235,Jefferson County,AL,NA,NA,55.92972181551976,NA,NA
35242,Shelby County,AL,NA,NA,30.795510004880427,NA,NA
35504,Walker County,AL,NA,NA,69.98535871156662,NA,NA
35611,Limestone County,AL,NA,NA,23.2796486090776,NA,NA
35645,Lauderdale County,AL,89.58333333333334,NA,NA,NA,NA
35653,Franklin County,AL,NA,NA,78.37969741337237,NA,NA
35739,Limestone County,AL,NA,NA,97.7061981454368,NA,NA
35749,Madison County,AL,NA,NA,NA,54.285714285714285,75.14285714285714
35750,Madison County,AL,75.23148148148148,NA,NA,NA,NA
35758,Madison County,AL,NA,NA,NA,NA,30.28571428571429
35760,Madison County,AL,NA,NA,94.43631039531479,NA,NA
35801,Madison County,AL,NA,NA,NA,34.037267080745345,41.42857142857143
35805,Madison County,AL,NA,NA,44.85114690092728,NA,NA
35806,Madison County,AL,77.54629629629629,NA,NA,NA,NA
35951,Marshall County,AL,NA,60,NA,NA,NA
35976,Marshall County,AL,NA,NA,46.75451439726696,NA,NA
36027,Barbour County,AL,NA,NA,NA,60.745341614906835,NA
36117,Montgomery County,AL,NA,NA,NA,38.881987577639755,NA
36201,Calhoun County,AL,NA,NA,24.938994631527574,NA,66.28571428571428
36207,Calhoun County,AL,NA,NA,90.77598828696925,NA,NA
36250,Calhoun County,AL,NA,92.36363636363636,NA,NA,NA
36301,Houston County,AL,NA,NA,16.398243045387993,NA,NA
36303,Houston County,AL,NA,NA,NA,NA,53.42857142857142
36477,Geneva County,AL,NA,NA,NA,NA,99.14285714285714
36532,Baldwin County,AL,NA,NA,83.45534407027819,NA,NA
36535,Baldwin County,AL,NA,NA,42.94777940458761,NA,32
36544,Mobile County,AL,NA,NA,NA,89.93788819875776,NA
36561,Baldwin County,AL,NA,NA,NA,86.45962732919254,NA
36576,Baldwin County,AL,NA,NA,96.87652513421182,NA,NA
36582,Mobile County,AL,61.80555555555556,NA,NA,NA,NA
36613,Mobile County,AL,NA,NA,NA,79.37888198757764,NA
36693,Mobile County,AL,NA,NA,55.83211322596389,NA,NA
36830,Lee County,AL,NA,NA,66.56905807711078,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,84.96894409937889,NA
36862,Chambers County,AL,NA,95.63636363636364,NA,NA,NA
36869,Russell County,AL,66.43518518518519,NA,55.63689604685212,NA,NA
36870,Lee County,AL,NA,NA,NA,75.65217391304347,NA
99501,Anchorage Municipality,AK,NA,NA,19.424109321620303,NA,NA
99502,Anchorage Municipality,AK,NA,NA,52.61102977061981,NA,73.42857142857143
99507,Anchorage Municipality,AK,24.76851851851852,NA,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,15.714982918496828,NA,NA
99515,Anchorage Municipality,AK,NA,NA,67.44753538311372,NA,NA
99567,Anchorage Municipality,AK,NA,NA,92.58174719375305,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,72.32796486090776,NA,NA
85009,Maricopa County,AZ,NA,NA,NA,NA,63.42857142857142
85012,Maricopa County,AZ,NA,NA,NA,89.06832298136645,NA
85015,Maricopa County,AZ,NA,NA,16.20302586627623,NA,NA
85017,Maricopa County,AZ,NA,NA,31.234748657881894,NA,NA
85018,Maricopa County,AZ,NA,NA,66.2274280136652,NA,56.00000000000001
85020,Maricopa County,AZ,NA,NA,36.603221083455345,NA,NA
85027,Maricopa County,AZ,61.111111111111114,NA,NA,NA,NA
85028,Maricopa County,AZ,NA,NA,78.23328452903856,NA,NA
85031,Maricopa County,AZ,NA,16.363636363636363,NA,NA,NA
85032,Maricopa County,AZ,22.22222222222222,NA,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,14.787701317715959,NA,NA
85040,Maricopa County,AZ,NA,NA,52.07418252806247,57.267080745341616,NA
85045,Maricopa County,AZ,NA,NA,NA,98.88198757763975,NA
85048,Maricopa County,AZ,32.63888888888889,NA,50.658857979502194,NA,NA
85051,Maricopa County,AZ,21.52777777777778,NA,NA,NA,NA
85053,Maricopa County,AZ,NA,NA,76.03709126403123,NA,NA
85085,Maricopa County,AZ,NA,NA,NA,NA,87.14285714285714
85119,Pinal County,AZ,NA,NA,NA,45.09316770186335,NA
85120,Pinal County,AZ,NA,NA,41.38604197169351,35.900621118012424,NA
85138,Pinal County,AZ,NA,NA,71.15666178623718,70.06211180124224,NA
85142,Maricopa County,AZ,NA,67.27272727272727,NA,63.975155279503106,64.28571428571429
85201,Maricopa County,AZ,47.68518518518518,NA,NA,NA,NA
85204,Maricopa County,AZ,NA,NA,12.542703757930699,NA,NA
85207,Maricopa County,AZ,NA,NA,NA,26.459627329192546,NA
85212,Maricopa County,AZ,55.092592592592595,NA,NA,NA,NA
85225,Maricopa County,AZ,NA,NA,39.53147877013177,NA,59.14285714285714
85234,Maricopa County,AZ,63.657407407407405,NA,31.576378721327476,NA,NA
85255,Maricopa County,AZ,72.45370370370371,NA,NA,NA,NA
85258,Maricopa County,AZ,NA,NA,93.80185456320156,NA,NA
85260,Maricopa County,AZ,NA,NA,NA,40.37267080745342,NA
85262,Maricopa County,AZ,NA,NA,NA,92.79503105590062,NA
85281,Maricopa County,AZ,46.52777777777778,51.63636363636363,NA,NA,NA
85282,Maricopa County,AZ,NA,NA,40.849194729136165,NA,NA
85286,Maricopa County,AZ,NA,81.0909090909091,NA,NA,NA
85297,Maricopa County,AZ,NA,NA,62.42069302098585,NA,NA
85301,Maricopa County,AZ,NA,NA,NA,78.38509316770185,NA
85308,Maricopa County,AZ,NA,NA,33.23572474377745,NA,NA
85323,Maricopa County,AZ,NA,NA,64.51927769643729,NA,NA
85331,Maricopa County,AZ,NA,NA,NA,53.66459627329192,NA
85345,Maricopa County,AZ,NA,36.72727272727273,11.224987798926305,NA,NA
85350,Yuma County,AZ,NA,26.181818181818183,NA,NA,NA
85367,Yuma County,AZ,NA,NA,83.16251830161055,NA,NA
85373,Maricopa County,AZ,NA,NA,79.8438262567106,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,17.018633540372672,NA
85379,Maricopa County,AZ,NA,51.272727272727266,NA,NA,NA
85390,Maricopa County,AZ,NA,NA,91.31283552952661,NA,NA
85392,Maricopa County,AZ,NA,NA,NA,NA,98.28571428571429
85602,Cochise County,AZ,NA,NA,NA,84.09937888198758,NA
85607,Cochise County,AZ,NA,NA,25.866276232308444,NA,NA
85615,Cochise County,AZ,94.21296296296296,NA,NA,NA,NA
85629,Pima County,AZ,NA,NA,89.5070766227428,NA,NA
85650,Cochise County,AZ,NA,NA,81.45436798438263,NA,47.14285714285714
85658,Pima County,AZ,NA,NA,78.08687164470473,NA,NA
85705,Pima County,AZ,NA,NA,2.7330405075646658,NA,NA
85711,Pima County,AZ,6.712962962962964,NA,NA,NA,NA
85712,Pima County,AZ,46.52777777777778,NA,54.758418740849194,NA,NA
85716,Pima County,AZ,NA,NA,NA,64.22360248447205,NA
85719,Pima County,AZ,NA,NA,65.93460224499756,NA,NA
85730,Pima County,AZ,NA,NA,24.40214738897023,NA,NA
85741,Pima County,AZ,NA,NA,NA,45.46583850931677,NA
85742,Pima County,AZ,NA,NA,NA,82.85714285714286,NA
85745,Pima County,AZ,NA,NA,NA,16.8944099378882,NA
85746,Pima County,AZ,NA,4.7272727272727275,11.127379209370424,NA,NA
85750,Pima County,AZ,NA,NA,88.33577354807223,NA,NA
85755,Pima County,AZ,NA,NA,NA,82.6086956521739,31.428571428571427
85756,Pima County,AZ,38.657407407407405,NA,NA,NA,NA
85757,Pima County,AZ,NA,NA,24.54856027330405,NA,NA
85901,Navajo County,AZ,NA,NA,NA,26.956521739130434,NA
85929,Navajo County,AZ,NA,89.0909090909091,NA,NA,NA
85941,Apache County,AZ,NA,NA,41.63006344558321,95.27950310559005,NA
86004,Coconino County,AZ,4.166666666666666,NA,47.87701317715959,12.422360248447205,NA
86021,Mohave County,AZ,NA,85.45454545454545,NA,NA,NA
86040,Coconino County,AZ,NA,46.18181818181818,NA,NA,NA
86045,Coconino County,AZ,NA,3.272727272727273,NA,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,29.689440993788818,54.85714285714286
86305,Yavapai County,AZ,NA,NA,NA,NA,85.42857142857143
86326,Yavapai County,AZ,NA,NA,NA,60,NA
86401,Mohave County,AZ,NA,NA,8.003904343582235,NA,NA
86403,Mohave County,AZ,74.53703703703704,NA,NA,NA,NA
86406,Mohave County,AZ,NA,NA,87.94533918984871,NA,NA
86413,Mohave County,AZ,NA,NA,60.126891166422645,NA,NA
86429,Mohave County,AZ,NA,NA,88.97022938018546,NA,NA
86507,Apache County,AZ,NA,74.90909090909092,NA,NA,NA
86510,Navajo County,AZ,NA,NA,82.86969253294289,NA,NA
71730,Union County,AR,NA,NA,46.8033186920449,NA,NA
71753,Columbia County,AR,NA,NA,65.30014641288433,NA,NA
71901,Garland County,AR,NA,NA,47.388970229380185,NA,NA
71923,Clark County,AR,NA,NA,82.23523670082967,NA,NA
72002,Saline County,AR,NA,NA,NA,NA,67.14285714285714
72015,Saline County,AR,70.83333333333334,NA,54.465592972181554,NA,NA
72034,Faulkner County,AR,NA,NA,51.73255246461689,NA,NA
72209,Pulaski County,AR,NA,NA,53.782332845290384,NA,NA
72223,Pulaski County,AR,NA,NA,83.11371400683261,NA,NA
72227,Pulaski County,AR,91.66666666666666,NA,NA,NA,NA
72390,Phillips County,AR,NA,NA,NA,91.80124223602485,NA
72401,Craighead County,AR,NA,NA,13.518789653489508,10.062111801242237,NA
72501,Independence County,AR,NA,NA,32.89409468033187,NA,NA
72529,Sharp County,AR,NA,NA,NA,96.27329192546584,NA
72653,Baxter County,AR,NA,NA,NA,NA,8
72715,Benton County,AR,NA,NA,NA,NA,19.714285714285715
72736,Benton County,AR,NA,NA,NA,94.03726708074535,NA
72903,Sebastian County,AR,NA,NA,73.15763787213275,NA,NA
72927,Logan County,AR,NA,NA,87.26207906295754,NA,NA
72956,Crawford County,AR,NA,NA,NA,28.074534161490682,NA
90002,Los Angeles County,CA,76.85185185185185,NA,NA,NA,NA
90013,Los Angeles County,CA,NA,NA,56.12493899463152,NA,NA
90016,Los Angeles County,CA,NA,NA,42.80136652025378,NA,NA
90019,Los Angeles County,CA,NA,24.727272727272727,NA,NA,NA
90022,Los Angeles County,CA,NA,22.181818181818183,NA,NA,NA
90024,Los Angeles County,CA,NA,NA,79.55100048804294,NA,NA
90027,Los Angeles County,CA,NA,NA,NA,58.38509316770186,NA
90033,Los Angeles County,CA,NA,NA,74.23133235724744,NA,NA
90034,Los Angeles County,CA,NA,NA,43.972669594924355,NA,NA
90036,Los Angeles County,CA,NA,NA,NA,46.33540372670807,NA
90037,Los Angeles County,CA,NA,NA,36.45680819912152,NA,NA
90038,Los Angeles County,CA,NA,NA,77.30600292825768,NA,NA
