ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35124,Shelby County,AL,NA,NA,67.57575757575758,NA
35128,St. Clair County,AL,85.21739130434783,NA,NA,NA
35179,Cullman County,AL,NA,NA,NA,86.91983122362869
35209,Jefferson County,AL,58.26086956521739,NA,NA,NA
35222,Jefferson County,AL,NA,NA,92.72727272727272,NA
35501,Walker County,AL,NA,NA,69.0909090909091,NA
35578,Walker County,AL,NA,NA,96.36363636363636,NA
35592,Lamar County,AL,NA,NA,96.51515151515152,NA
35594,Marion County,AL,NA,NA,84.3939393939394,NA
35650,Lawrence County,AL,NA,68.85245901639344,NA,NA
35653,Franklin County,AL,NA,NA,80.45454545454545,NA
35749,Madison County,AL,NA,NA,NA,62.0253164556962
35810,Madison County,AL,NA,NA,34.54545454545455,NA
35905,Etowah County,AL,50.8695652173913,NA,NA,NA
35950,Marshall County,AL,NA,NA,45.60606060606061,NA
35953,St. Clair County,AL,NA,NA,92.87878787878789,NA
36043,Montgomery County,AL,NA,NA,99.24242424242425,NA
36067,Autauga County,AL,NA,NA,39.696969696969695,NA
36207,Calhoun County,AL,83.47826086956522,NA,NA,NA
36272,Calhoun County,AL,NA,75.95628415300546,NA,NA
36301,Houston County,AL,NA,NA,22.727272727272727,NA
36330,Coffee County,AL,43.913043478260875,NA,NA,NA
36442,Covington County,AL,NA,NA,98.33333333333333,NA
36535,Baldwin County,AL,NA,NA,48.18181818181818,NA
36726,Wilcox County,AL,NA,NA,88.63636363636364,NA
36784,Clarke County,AL,87.82608695652175,NA,NA,NA
99623,,AK,NA,NA,83.18181818181817,NA
99801,Juneau City and Borough,AK,NA,NA,NA,74.26160337552743
85006,Maricopa County,AZ,NA,NA,46.96969696969697,NA
85007,Maricopa County,AZ,NA,53.00546448087432,13.030303030303031,NA
85015,Maricopa County,AZ,20.869565217391305,NA,NA,NA
85016,Maricopa County,AZ,NA,NA,47.72727272727273,NA
85021,Maricopa County,AZ,NA,NA,14.84848484848485,NA
85033,Maricopa County,AZ,NA,8.743169398907105,NA,NA
85041,Maricopa County,AZ,5.217391304347826,NA,NA,NA
85043,Maricopa County,AZ,NA,NA,58.78787878787879,NA
85048,Maricopa County,AZ,NA,NA,80.3030303030303,NA
85051,Maricopa County,AZ,NA,NA,18.484848484848484,NA
85120,Pinal County,AZ,NA,NA,46.666666666666664,NA
85143,Pinal County,AZ,NA,NA,40.15151515151515,NA
85202,Maricopa County,AZ,NA,NA,NA,56.540084388185655
85206,Maricopa County,AZ,NA,NA,49.696969696969695,NA
85207,Maricopa County,AZ,31.30434782608696,NA,NA,27.848101265822784
85225,Maricopa County,AZ,NA,NA,15,NA
85233,Maricopa County,AZ,NA,NA,44.3939393939394,NA
85251,Maricopa County,AZ,NA,NA,NA,62.447257383966246
85256,Maricopa County,AZ,NA,81.9672131147541,NA,NA
85259,Maricopa County,AZ,NA,NA,83.63636363636363,NA
85323,Maricopa County,AZ,NA,NA,NA,86.07594936708861
85324,Yavapai County,AZ,NA,NA,99.54545454545455,NA
85326,Maricopa County,AZ,NA,NA,32.57575757575758,NA
85335,Maricopa County,AZ,NA,31.147540983606557,NA,NA
85363,Maricopa County,AZ,NA,NA,84.0909090909091,NA
85383,Maricopa County,AZ,NA,NA,31.363636363636367,38.39662447257383
85396,Maricopa County,AZ,68.26086956521739,NA,NA,NA
85730,Pima County,AZ,NA,NA,30.454545454545457,NA
86047,Navajo County,AZ,NA,NA,70.9090909090909,NA
86314,Yavapai County,AZ,NA,55.19125683060109,20.757575757575758,NA
86326,Yavapai County,AZ,NA,NA,28.18181818181818,NA
86442,Mohave County,AZ,NA,NA,31.96969696969697,NA
86556,Apache County,AZ,NA,NA,96.06060606060606,NA
72501,Independence County,AR,40,NA,NA,NA
72638,Carroll County,AR,NA,NA,95.75757575757575,NA
72921,Crawford County,AR,NA,NA,NA,83.12236286919831
90003,Los Angeles County,CA,NA,NA,39.39393939393939,NA
90007,Los Angeles County,CA,NA,NA,32.42424242424242,NA
90016,Los Angeles County,CA,NA,NA,48.03030303030303,NA
90029,Los Angeles County,CA,NA,79.78142076502732,NA,NA
90034,Los Angeles County,CA,NA,NA,48.63636363636364,NA
90049,Los Angeles County,CA,NA,NA,NA,53.58649789029536
90057,Los Angeles County,CA,NA,NA,42.72727272727273,NA
90064,Los Angeles County,CA,NA,NA,63.33333333333333,NA
90220,Los Angeles County,CA,NA,35.51912568306011,NA,NA
90303,Los Angeles County,CA,NA,NA,92.12121212121212,NA
90405,Los Angeles County,CA,NA,NA,NA,63.29113924050633
90501,Los Angeles County,CA,NA,NA,53.333333333333336,NA
90650,Los Angeles County,CA,NA,24.59016393442623,NA,NA
90716,Los Angeles County,CA,NA,NA,NA,98.73417721518987
90723,Los Angeles County,CA,NA,34.42622950819672,NA,NA
90745,Los Angeles County,CA,NA,47.540983606557376,NA,NA
