ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,77.55102040816327
35023,Jefferson County,AL,59.827586206896555,NA,47.4979032708974
35031,Blount County,AL,NA,72.91954022988506,NA
35043,Shelby County,AL,NA,92.13793103448276,NA
35045,Chilton County,AL,NA,53.241379310344826,51.71931786413195
35055,Cullman County,AL,NA,73.88505747126437,30.835896002236513
35071,Jefferson County,AL,NA,NA,75.67794240984065
35077,Cullman County,AL,NA,76.36781609195403,NA
35094,Jefferson County,AL,NA,75.0344827586207,45.093653899916134
35126,Jefferson County,AL,NA,64.643678160919535,98.79787531450937
35127,Jefferson County,AL,NA,42.4367816091954,NA
35160,Talladega County,AL,14.655172413793101,NA,NA
35173,Jefferson County,AL,NA,NA,22.75649986021806
35186,Shelby County,AL,NA,99.95402298850574,NA
35204,Jefferson County,AL,NA,48.735632183908045,NA
35208,Jefferson County,AL,NA,NA,79.67570589879787
35209,Jefferson County,AL,NA,49.14942528735632,NA
35210,Jefferson County,AL,NA,92.643678160919535,NA
35216,Jefferson County,AL,76.89655172413794,NA,NA
35226,Jefferson County,AL,NA,69.10344827586206,50.489236790606654
35242,Shelby County,AL,NA,NA,1.7332960581492873
35466,Pickens County,AL,NA,NA,83.56164383561644
35601,Morgan County,AL,NA,NA,55.717081353089185
35648,Lauderdale County,AL,NA,99.3103448275862,NA
35650,Lawrence County,AL,NA,58.712643678160916,18.814649147330165
35674,Colbert County,AL,NA,NA,39.08303047246296
35748,Madison County,AL,NA,55.770114942528735,NA
35749,Madison County,AL,NA,NA,43.24853228962818
35750,Madison County,AL,56.20689655172414,NA,NA
35757,Madison County,AL,NA,82.80459770114943,NA
35758,Madison County,AL,NA,NA,56.86329326251048
35802,Madison County,AL,NA,NA,30.44450656975119
35803,Madison County,AL,61.03448275862069,NA,80.0670953312832
35901,Etowah County,AL,NA,NA,78.80905786972323
35907,Etowah County,AL,NA,NA,79.8154878389712
35953,St. Clair County,AL,NA,NA,69.55549343024882
35956,Etowah County,AL,NA,93.60919540229885,NA
35957,Marshall County,AL,NA,NA,87.41962538440033
35961,DeKalb County,AL,NA,NA,83.70142577578977
35962,DeKalb County,AL,NA,79.95402298850574,NA
35967,DeKalb County,AL,NA,NA,41.12384679899357
35976,Marshall County,AL,NA,23.03448275862069,NA
36037,Butler County,AL,54.137931034482754,NA,NA
36066,Autauga County,AL,90.51724137931035,NA,NA
36067,Autauga County,AL,33.96551724137931,NA,NA
36078,Elmore County,AL,NA,NA,81.85630416550181
36108,Montgomery County,AL,42.241379310344826,NA,NA
36116,Montgomery County,AL,NA,NA,94.88398098965614
36117,Montgomery County,AL,NA,NA,29.68968409281521
36203,Calhoun County,AL,NA,65.74712643678161,NA
36265,Calhoun County,AL,NA,NA,36.622868325412355
36303,Houston County,AL,NA,NA,25.63600782778865
36310,Henry County,AL,NA,NA,67.15124405926754
36344,Geneva County,AL,NA,NA,94.46463516913614
36345,Henry County,AL,NA,NA,85.49063461000839
36360,Dale County,AL,NA,NA,28.906905227844565
36375,Geneva County,AL,NA,NA,66.14481409001957
36426,Escambia County,AL,NA,NA,69.38775510204081
36445,Monroe County,AL,NA,NA,96.2258876153201
36535,Baldwin County,AL,NA,NA,13.97819401733296
36542,Baldwin County,AL,NA,NA,65.22225328487559
36549,Baldwin County,AL,NA,53.14942528735632,54.40313111545988
36561,Baldwin County,AL,NA,NA,73.9166899636567
36582,Mobile County,AL,NA,NA,59.8825831702544
36693,Mobile County,AL,52.41379310344828,NA,NA
36695,Mobile County,AL,NA,NA,20.799552697791444
36732,Marengo County,AL,NA,53.37931034482759,NA
36804,Lee County,AL,79.13793103448276,NA,NA
36854,Chambers County,AL,NA,NA,70.9533128319821
36862,Chambers County,AL,NA,NA,71.17696393625943
36869,Russell County,AL,NA,71.9080459770115,NA
99502,Anchorage Municipality,AK,NA,NA,41.627061783617556
99645,Matanuska-Susitna Borough,AK,NA,50.206896551724135,94.52054794520548
99709,Fairbanks North Star Borough,AK,NA,38.160919540229884,NA
99712,Fairbanks North Star Borough,AK,78.10344827586206,NA,NA
99801,Juneau City and Borough,AK,NA,76.183908045977,NA
99901,Ketchikan Gateway Borough,AK,NA,78.66666666666666,NA
85008,Maricopa County,AZ,NA,NA,61.75566116857703
85009,Maricopa County,AZ,NA,NA,76.34889572267262
85012,Maricopa County,AZ,NA,NA,87.531450936539
85014,Maricopa County,AZ,NA,NA,95.80654179480011
85017,Maricopa County,AZ,NA,55.58620689655173,NA
85023,Maricopa County,AZ,NA,NA,36.48308638523903
85029,Maricopa County,AZ,NA,58.48275862068966,NA
85033,Maricopa County,AZ,NA,NA,40.14537321778026
85083,Maricopa County,AZ,76.37931034482759,NA,64.18786692759295
85118,Pinal County,AZ,NA,NA,95.41515236231479
85120,Pinal County,AZ,41.89655172413793,NA,11.797595750629018
85122,Pinal County,AZ,8.275862068965518,NA,NA
85139,Pinal County,AZ,NA,NA,86.10567514677103
85140,Pinal County,AZ,NA,29.839080459770116,NA
85142,Maricopa County,AZ,9.655172413793103,NA,NA
85143,Pinal County,AZ,NA,23.448275862068964,51.2720156555773
85194,Pinal County,AZ,NA,NA,83.81325132792843
85201,Maricopa County,AZ,NA,NA,61.08470785574504
85203,Maricopa County,AZ,NA,64.82758620689654,NA
85205,Maricopa County,AZ,NA,NA,75.90159351411798
85206,Maricopa County,AZ,NA,NA,3.0752026838132513
85207,Maricopa County,AZ,23.275862068965516,NA,23.7908862175007
85209,Maricopa County,AZ,NA,43.54022988505747,44.646351691361474
85212,Maricopa County,AZ,NA,NA,75.73385518590999
85213,Maricopa County,AZ,NA,NA,36.90243220575902
85226,Maricopa County,AZ,NA,50.3448275862069,NA
85249,Maricopa County,AZ,NA,89.28735632183908,NA
85253,Maricopa County,AZ,NA,58.06896551724138,NA
85256,Maricopa County,AZ,NA,86.98850574712644,NA
85258,Maricopa County,AZ,NA,38.85057471264368,NA
85260,Maricopa County,AZ,NA,55.95402298850575,8.666480290746435
85283,Maricopa County,AZ,NA,16.275862068965516,NA
85286,Maricopa County,AZ,NA,NA,71.06513838412077
85295,Maricopa County,AZ,NA,NA,88.034665921163
85304,Maricopa County,AZ,NA,48.41379310344828,NA
85308,Maricopa County,AZ,NA,NA,41.96253844003355
85331,Maricopa County,AZ,NA,NA,62.14705060106235
85338,Maricopa County,AZ,NA,97.60919540229885,NA
85345,Maricopa County,AZ,NA,59.632183908045974,42.717360916969525
85351,Maricopa County,AZ,NA,4.551724137931035,40.90019569471624
85363,Maricopa County,AZ,NA,NA,56.77942409840648
85364,Yuma County,AZ,NA,NA,33.32401453732178
85365,Yuma County,AZ,NA,NA,20.24042493709813
85367,Yuma County,AZ,NA,NA,19.12216941571149
85373,Maricopa County,AZ,NA,NA,27.872518870561926
85374,Maricopa County,AZ,46.37931034482759,NA,1.1741682974559686
85375,Maricopa County,AZ,NA,13.057471264367814,29.913335197092533
85379,Maricopa County,AZ,28.793103448275865,41.93103448275862,NA
85381,Maricopa County,AZ,NA,58.57471264367816,47.88929270338272
85388,Maricopa County,AZ,NA,NA,85.88202404249371
85390,Maricopa County,AZ,NA,48.59770114942529,NA
85541,Gila County,AZ,NA,NA,10.930947721554375
85602,Cochise County,AZ,NA,99.2183908045977,NA
85614,Pima County,AZ,NA,NA,23.147889292703383
85615,Cochise County,AZ,NA,62.57471264367817,NA
85621,Santa Cruz County,AZ,NA,NA,41.82275649986022
85635,Cochise County,AZ,21.89655172413793,NA,13.586804584847636
85641,Pima County,AZ,NA,56.04597701149425,NA
85658,Pima County,AZ,73.79310344827587,NA,71.40061504053676
85704,Pima County,AZ,NA,48.41379310344828,31.562762091137824
85705,Pima County,AZ,2.9310344827586206,NA,NA
85711,Pima County,AZ,NA,7.080459770114943,NA
85712,Pima County,AZ,NA,NA,48.83980989656136
85715,Pima County,AZ,NA,NA,88.98518311434162
85716,Pima County,AZ,47.58620689655172,NA,55.12999720436119
85718,Pima County,AZ,NA,10.850574712643677,NA
85730,Pima County,AZ,NA,16.551724137931036,NA
85737,Pima County,AZ,NA,NA,19.87699189264747
85745,Pima County,AZ,NA,9.885057471264368,56.13642717360917
85747,Pima County,AZ,NA,64.96551724137932,NA
85755,Pima County,AZ,NA,33.47126436781609,13.810455689124964
85929,Navajo County,AZ,NA,NA,80.59826670394185
86001,Coconino County,AZ,17.24137931034483,NA,59.15571708135309
86004,Coconino County,AZ,NA,NA,71.17696393625943
86040,Coconino County,AZ,NA,NA,66.03298853788091
86045,Coconino County,AZ,NA,NA,22.924238188426056
86046,Coconino County,AZ,NA,NA,92.89907743919485
86301,Yavapai County,AZ,NA,NA,64.83086385239028
86314,Yavapai County,AZ,NA,NA,65.52977355325692
86315,Yavapai County,AZ,NA,53.93103448275862,NA
86323,Yavapai County,AZ,NA,83.77011494252874,NA
86401,Mohave County,AZ,NA,23.678160919540232,NA
86404,Mohave County,AZ,NA,NA,18.339390550740845
86406,Mohave County,AZ,NA,15.908045977011495,NA
86409,Mohave County,AZ,NA,1.839080459770115,8.21917808219178
71603,Jefferson County,AR,NA,40.96551724137931,NA
