ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,65.82914572864321,NA,NA,62.03703703703704
35016,Marshall County,AL,NA,NA,74.75895316804407,NA,NA
35020,Jefferson County,AL,NA,NA,NA,28.413910093299403,NA
35034,Bibb County,AL,NA,NA,NA,88.21034775233248,NA
35068,Jefferson County,AL,NA,NA,88.56749311294766,NA,NA
35077,Cullman County,AL,NA,NA,52.34159779614325,NA,NA
35085,Chilton County,AL,NA,NA,NA,87.44698897370652,NA
35094,Jefferson County,AL,NA,NA,80.16528925619835,87.53180661577609,93.7037037037037
35116,Jefferson County,AL,NA,NA,NA,99.74554707379136,NA
35117,Jefferson County,AL,NA,NA,86.39807162534436,NA,NA
35126,Jefferson County,AL,NA,NA,NA,NA,69.25925925925925
35128,St. Clair County,AL,NA,NA,68.21625344352617,NA,NA
35133,Blount County,AL,61.37071651090342,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,86.29476584022039,NA,NA
35211,Jefferson County,AL,NA,NA,NA,20.780322307039864,32.22222222222222
35214,Jefferson County,AL,NA,NA,23.7603305785124,NA,NA
35215,Jefferson County,AL,NA,NA,45.28236914600551,70.0593723494487,NA
35216,Jefferson County,AL,NA,NA,45.69559228650138,NA,NA
35217,Jefferson County,AL,NA,NA,41.11570247933884,NA,NA
35221,Jefferson County,AL,55.45171339563863,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,71.21212121212122,NA,23.88888888888889
35228,Jefferson County,AL,NA,NA,NA,NA,82.22222222222221
35401,Tuscaloosa County,AL,35.51401869158878,NA,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,4.683195592286501,10.262934690415607,NA
35406,Tuscaloosa County,AL,NA,NA,66.18457300275482,NA,NA
35452,Tuscaloosa County,AL,NA,NA,97.07300275482093,NA,NA
35453,Tuscaloosa County,AL,NA,NA,46.28099173553719,NA,NA
35481,Pickens County,AL,NA,NA,98.55371900826447,NA,NA
35546,Fayette County,AL,NA,NA,NA,86.59881255301103,NA
35555,Fayette County,AL,NA,NA,56.81818181818182,NA,NA
35581,Franklin County,AL,NA,NA,94.90358126721763,NA,NA
35601,Morgan County,AL,NA,NA,NA,47.32824427480916,NA
35603,Morgan County,AL,NA,NA,10.743801652892563,NA,NA
35611,Limestone County,AL,20.87227414330218,NA,NA,NA,NA
35620,Limestone County,AL,NA,NA,76.65289256198346,NA,NA
35630,Lauderdale County,AL,NA,NA,22.348484848484848,NA,NA
35633,Lauderdale County,AL,NA,NA,46.5564738292011,NA,NA
35634,Lauderdale County,AL,NA,NA,81.78374655647383,NA,NA
35650,Lawrence County,AL,NA,NA,46.96969696969697,NA,NA
35660,Colbert County,AL,NA,NA,NA,84.81764206955047,NA
35661,Colbert County,AL,NA,NA,57.40358126721763,NA,56.666666666666664
35674,Colbert County,AL,NA,NA,26.89393939393939,46.81933842239186,NA
35739,Limestone County,AL,NA,NA,96.21212121212122,NA,NA
35749,Madison County,AL,NA,NA,NA,NA,69.62962962962963
35758,Madison County,AL,NA,NA,30.02754820936639,NA,NA
35768,Jackson County,AL,NA,NA,52.13498622589532,NA,NA
35801,Madison County,AL,NA,NA,NA,NA,39.62962962962963
35802,Madison County,AL,NA,NA,83.95316804407713,NA,NA
35803,Madison County,AL,NA,NA,56.955922865013775,33.75742154368109,NA
35806,Madison County,AL,NA,NA,70.97107438016529,NA,NA
35810,Madison County,AL,NA,NA,56.09504132231405,NA,NA
35811,Madison County,AL,NA,NA,32.196969696969695,NA,NA
35816,Madison County,AL,NA,NA,NA,67.17557251908397,NA
35903,Etowah County,AL,NA,NA,46.108815426997246,NA,62.40740740740741
35950,Marshall County,AL,NA,NA,80.50964187327824,NA,NA
35957,Marshall County,AL,NA,58.79396984924623,38.05096418732782,NA,NA
35960,Cherokee County,AL,NA,NA,NA,NA,86.11111111111111
35962,DeKalb County,AL,NA,NA,79.23553719008265,NA,NA
35967,DeKalb County,AL,NA,NA,57.093663911845724,NA,67.22222222222223
35971,DeKalb County,AL,NA,NA,93.04407713498622,98.47328244274809,NA
35976,Marshall County,AL,NA,NA,38.36088154269973,NA,NA
36024,Elmore County,AL,86.29283489096574,NA,NA,NA,NA
36027,Barbour County,AL,NA,NA,30.922865013774103,NA,NA
36037,Butler County,AL,NA,NA,48.519283746556475,NA,NA
36089,Bullock County,AL,NA,NA,71.00550964187327,NA,NA
36092,Elmore County,AL,NA,NA,91.39118457300276,NA,NA
36093,Elmore County,AL,NA,NA,88.63636363636364,NA,NA
36110,Montgomery County,AL,NA,NA,46.41873278236915,NA,NA
36116,Montgomery County,AL,NA,NA,13.980716253443525,NA,NA
36117,Montgomery County,AL,NA,NA,NA,35.6234096692112,18.703703703703702
36203,Calhoun County,AL,52.64797507788161,NA,NA,NA,NA
36207,Calhoun County,AL,NA,NA,48.58815426997245,NA,NA
36272,Calhoun County,AL,NA,NA,39.39393939393939,NA,NA
36301,Houston County,AL,NA,NA,12.121212121212121,NA,NA
36303,Houston County,AL,36.44859813084112,NA,NA,NA,NA
36305,Houston County,AL,NA,NA,49.89669421487603,NA,NA
36312,Houston County,AL,NA,NA,78.54683195592287,NA,NA
36330,Coffee County,AL,NA,NA,37.84435261707989,NA,NA
36340,Geneva County,AL,NA,NA,96.5909090909091,NA,NA
36344,Geneva County,AL,NA,NA,88.77410468319559,NA,NA
36375,Geneva County,AL,NA,NA,68.04407713498622,NA,NA
36401,Conecuh County,AL,NA,NA,82.88567493112947,NA,NA
36420,Covington County,AL,70.09345794392523,NA,NA,NA,NA
36426,Escambia County,AL,NA,NA,48.794765840220386,NA,NA
36442,Covington County,AL,NA,NA,95.11019283746556,NA,NA
36445,Monroe County,AL,NA,NA,97.38292011019284,NA,NA
36451,Clarke County,AL,NA,NA,84.22865013774104,NA,NA
36460,Monroe County,AL,NA,NA,78.06473829201101,NA,NA
36467,Covington County,AL,NA,NA,65.87465564738292,NA,NA
36535,Baldwin County,AL,48.598130841121495,NA,NA,NA,NA
36605,Mobile County,AL,NA,NA,63.91184573002755,NA,NA
36608,Mobile County,AL,NA,NA,NA,46.225614927905006,NA
36619,Mobile County,AL,NA,NA,NA,69.04156064461408,NA
36744,Hale County,AL,NA,NA,67.73415977961432,NA,NA
36769,Wilcox County,AL,NA,100,NA,NA,NA
36804,Lee County,AL,NA,80.90452261306532,NA,NA,NA
36867,Russell County,AL,NA,NA,NA,39.94910941475827,NA
99502,Anchorage Municipality,AK,NA,NA,43.904958677685954,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,39.525021204410514,NA
99835,Sitka City and Borough,AK,NA,NA,79.92424242424242,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,32.988980716253444,NA,NA
