ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,75.30532486565707,NA,88.03634528016153
35007,Shelby County,AL,NA,68.46604787493894,NA,NA
35016,Marshall County,AL,NA,37.73815339521251,NA,42.70570418980313
35020,Jefferson County,AL,NA,NA,NA,32.66027258960121
35022,Jefferson County,AL,NA,25.036638983878845,9.099950273495773,NA
35034,Bibb County,AL,NA,NA,84.53505718547986,NA
35045,Chilton County,AL,NA,87.81143136297021,NA,NA
35051,Shelby County,AL,NA,78.72496336101612,NA,NA
35054,St. Clair County,AL,NA,NA,95.17652909000496,NA
35055,Cullman County,AL,NA,40.107474352711286,51.64097463948284,NA
35057,Cullman County,AL,NA,62.31069858329262,NA,NA
35058,Cullman County,AL,NA,61.211529066927206,65.88761810044754,NA
35062,Jefferson County,AL,NA,NA,NA,85.86572438162544
35068,Jefferson County,AL,NA,87.20078163165607,NA,NA
35072,Coosa County,AL,NA,NA,73.07309796121334,NA
35080,Shelby County,AL,NA,43.453834880312655,NA,NA
35085,Chilton County,AL,NA,78.30972154372252,NA,87.38011105502271
35096,Talladega County,AL,NA,82.87738153395212,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,59.26299848561333
35114,Shelby County,AL,NA,NA,88.06563898557931,NA
35118,Jefferson County,AL,NA,NA,97.86176031824962,NA
35120,St. Clair County,AL,NA,45.23693209574988,NA,NA
35121,Blount County,AL,NA,NA,72.9985082048732,NA
35124,Shelby County,AL,NA,49.26722032242306,24.86325211337643,NA
35126,Jefferson County,AL,NA,37.542745481191986,NA,NA
35127,Jefferson County,AL,NA,74.7923790913532,NA,NA
35128,St. Clair County,AL,NA,62.9457743038593,NA,NA
35151,Talladega County,AL,92.27272727272727,NA,NA,NA
35160,Talladega County,AL,NA,31.875915974596968,32.1730482347091,NA
35179,Cullman County,AL,NA,NA,NA,90.40888440181728
35180,Jefferson County,AL,NA,82.58426966292134,NA,NA
35204,Jefferson County,AL,NA,NA,53.356539035305815,NA
35205,Jefferson County,AL,NA,NA,60.36797613127797,NA
35208,Jefferson County,AL,NA,NA,64.59472899055197,NA
35210,Jefferson County,AL,NA,NA,NA,58.909641595153964
35212,Jefferson County,AL,NA,NA,83.7642963699652,NA
35213,Jefferson County,AL,NA,NA,53.28194927896569,NA
35215,Jefferson County,AL,NA,20.66438690766976,NA,NA
35216,Jefferson County,AL,NA,NA,36.573843858776726,NA
35223,Jefferson County,AL,NA,NA,67.75236200895077,NA
35226,Jefferson County,AL,NA,NA,12.207856787667827,NA
35235,Jefferson County,AL,NA,84.41621885686371,NA,NA
35242,Shelby County,AL,NA,49.80459208597948,NA,NA
35243,Jefferson County,AL,NA,NA,45.300845350571855,NA
35244,Jefferson County,AL,NA,87.42061553492917,NA,NA
35401,Tuscaloosa County,AL,NA,NA,41.91944306315266,NA
35404,Tuscaloosa County,AL,NA,7.962872496336101,NA,NA
35405,Tuscaloosa County,AL,NA,19.98045920859795,31.40228741919443,NA
35406,Tuscaloosa County,AL,NA,NA,NA,33.467945482079756
35453,Tuscaloosa County,AL,18.409090909090907,NA,NA,NA
35466,Pickens County,AL,NA,NA,80.65638985579314,NA
35473,Tuscaloosa County,AL,NA,40.30288226673181,NA,NA
35474,Hale County,AL,NA,50.586223742061556,NA,NA
35475,Tuscaloosa County,AL,NA,35.344406448461164,NA,NA
35501,Walker County,AL,NA,51.612115290669266,76.82744903033317,NA
35504,Walker County,AL,NA,83.0972154372252,NA,NA
35549,Walker County,AL,NA,85.66194430874451,NA,NA
35550,Walker County,AL,NA,71.29946262823644,NA,NA
35555,Fayette County,AL,NA,NA,45.82297364495276,NA
35565,Winston County,AL,NA,NA,66.16111387369467,NA
35578,Walker County,AL,NA,NA,77.37444057682745,NA
35579,Walker County,AL,NA,NA,NA,92.52902574457345
35580,Walker County,AL,NA,92.25696140693698,NA,NA
35601,Morgan County,AL,NA,NA,35.82794629537543,NA
35603,Morgan County,AL,NA,NA,20.909995027349577,NA
35613,Limestone County,AL,NA,NA,34.758826454500245,NA
35619,Morgan County,AL,NA,84.85588666340986,NA,NA
35620,Limestone County,AL,NA,NA,74.39085032322228,NA
35622,Morgan County,AL,NA,NA,NA,86.92579505300353
35630,Lauderdale County,AL,NA,18.637029799706887,NA,NA
35633,Lauderdale County,AL,NA,NA,47.38935852809548,NA
35634,Lauderdale County,AL,NA,NA,75.18647439085032,NA
35640,Morgan County,AL,NA,21.079628724963364,NA,NA
35650,Lawrence County,AL,NA,40.522716170004884,NA,NA
35673,Morgan County,AL,NA,NA,95.17652909000496,NA
35674,Colbert County,AL,NA,NA,35.08204873197414,NA
35748,Madison County,AL,NA,NA,62.30730979612134,NA
35749,Madison County,AL,NA,33.63458720078163,NA,NA
35756,Limestone County,AL,NA,NA,95.62406762804575,NA
35757,Madison County,AL,NA,NA,90.4027846842367,NA
35761,Madison County,AL,NA,NA,64.47041272998509,NA
35763,Madison County,AL,71.36363636363636,87.17635564240351,NA,90.560323069157
35768,Jackson County,AL,NA,44.72398632144602,40.353058180009945,NA
35801,Madison County,AL,NA,56.643869076697605,NA,NA
35802,Madison County,AL,NA,52.638006839277,51.989060169070115,NA
35803,Madison County,AL,NA,49.75574010747435,23.89358528095475,24.53306410903584
35805,Madison County,AL,NA,NA,NA,68.60171630489653
35810,Madison County,AL,NA,18.685881778212018,NA,NA
35811,Madison County,AL,NA,59.03761602344895,65.31576330183988,31.90307925290257
35816,Madison County,AL,NA,56.717147044455295,NA,NA
35901,Etowah County,AL,NA,21.568148510014655,59.249129786176034,NA
35903,Etowah County,AL,NA,NA,53.10790651417206,62.39273094396769
35904,Etowah County,AL,NA,30.214948705422568,78.41869716558925,NA
35905,Etowah County,AL,NA,81.60723009281877,NA,NA
35907,Etowah County,AL,NA,74.54811919882755,77.20039781203381,NA
35950,Marshall County,AL,NA,26.893014167073765,NA,NA
35962,DeKalb County,AL,NA,75.08549096238397,NA,NA
35967,DeKalb County,AL,NA,49.877870053737176,NA,NA
35976,Marshall County,AL,NA,31.46067415730337,NA,NA
35980,Marshall County,AL,NA,NA,98.58279462953755,NA
35983,Cherokee County,AL,NA,NA,94.87817006464445,NA
36010,Pike County,AL,NA,87.59159745969711,NA,NA
36024,Elmore County,AL,NA,NA,92.39184485330682,NA
36037,Butler County,AL,NA,NA,50.02486325211337,NA
36066,Autauga County,AL,NA,NA,NA,48.71277132761232
36067,Autauga County,AL,NA,22.39863214460186,NA,90.40888440181728
36079,Pike County,AL,NA,72.03224230581338,NA,NA
36104,Montgomery County,AL,NA,40.91353199804592,NA,NA
36107,Montgomery County,AL,NA,92.91646311675623,NA,NA
36109,Montgomery County,AL,NA,NA,NA,74.91166077738515
36117,Montgomery County,AL,NA,NA,NA,15.295305401312467
36206,Calhoun County,AL,NA,85.61309233023937,90.05469915464943,NA
36207,Calhoun County,AL,NA,41.6218856863703,79.88562904027847,NA
36250,Calhoun County,AL,NA,NA,96.71805072103432,NA
36264,Cleburne County,AL,NA,NA,79.98508204873197,69.10651186269561
36265,Calhoun County,AL,NA,37.61602344894968,45.45002486325211,NA
36266,Clay County,AL,NA,NA,84.98259572352063,NA
36268,Talladega County,AL,NA,76.7953102100635,NA,NA
36278,Randolph County,AL,NA,NA,NA,91.51943462897526
36301,Houston County,AL,NA,NA,8.329189457981103,NA
36303,Houston County,AL,NA,NA,NA,46.79454820797577
36310,Henry County,AL,NA,NA,95.47488811536549,NA
36322,Dale County,AL,NA,NA,81.40228741919444,92.781423523473
36330,Coffee County,AL,NA,NA,NA,76.728924785461885
36360,Dale County,AL,NA,31.9247679531021,NA,NA
36421,Covington County,AL,NA,NA,90.47737444057682,NA
36445,Monroe County,AL,NA,NA,92.88910989557434,NA
36502,Escambia County,AL,NA,29.750854909623843,NA,NA
36507,Baldwin County,AL,NA,25.500732779677577,NA,NA
36521,Mobile County,AL,NA,95.7743038593063,NA,NA
36526,Baldwin County,AL,NA,36.1504640937958,NA,NA
36530,Baldwin County,AL,NA,91.8905715681485,NA,NA
36532,Baldwin County,AL,NA,85.93063019052272,14.246643460964695,18.12216052498738
36535,Baldwin County,AL,NA,78.28529555446995,44.00795624067628,27.35991923271075
36561,Baldwin County,AL,NA,NA,76.65340626553953,NA
36567,Baldwin County,AL,NA,48.04592085979482,91.04922923918448,NA
36571,Mobile County,AL,NA,82.85295554469955,NA,NA
36572,Mobile County,AL,NA,83.70786516853933,NA,NA
36580,Baldwin County,AL,NA,NA,81.62605668821482,NA
36605,Mobile County,AL,NA,NA,37.0213823968175,67.9454820797577
36608,Mobile County,AL,NA,29.40889106008793,34.361014420686224,NA
36617,Mobile County,AL,NA,62.55495847581827,NA,NA
36618,Mobile County,AL,NA,NA,79.56240676280457,NA
36695,Mobile County,AL,NA,21.030776746458233,19.318746892093486,NA
36701,Dallas County,AL,NA,16.26770884220811,53.60517155643958,NA
36726,Wilcox County,AL,NA,81.14313629702002,NA,NA
36756,Perry County,AL,NA,95.06595017098192,NA,NA
36801,Lee County,AL,61.13636363636363,NA,NA,NA
36804,Lee County,AL,NA,NA,60.691198408751866,NA
36830,Lee County,AL,NA,52.638006839277,NA,NA
36863,Chambers County,AL,84.31818181818181,NA,53.92839383391348,NA
36869,Russell County,AL,NA,NA,NA,66.73397274103988
36877,Lee County,AL,NA,69.12554958475819,NA,NA
99501,Anchorage Municipality,AK,NA,NA,86.72302337145699,NA
99503,Anchorage Municipality,AK,NA,64.21592574499267,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,59.26299848561333
99567,Anchorage Municipality,AK,NA,99.5114802149487,NA,NA
99669,Kenai Peninsula Borough,AK,NA,59.57498778700538,NA,NA
99701,Fairbanks North Star Borough,AK,NA,21.73913043478261,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,41.07409249129786,NA
99901,Ketchikan Gateway Borough,AK,NA,76.45334636052759,NA,NA
85006,Maricopa County,AZ,NA,27.796775769418662,30.457483838886123,NA
85007,Maricopa County,AZ,NA,4.90962383976551,NA,NA
85008,Maricopa County,AZ,NA,28.382999511480218,NA,NA
85009,Maricopa County,AZ,NA,NA,69.51765290900049,NA
85013,Maricopa County,AZ,NA,NA,NA,67.9454820797577
85014,Maricopa County,AZ,NA,62.6770884220811,NA,NA
85015,Maricopa County,AZ,NA,35.02686858817782,NA,NA
85016,Maricopa County,AZ,NA,60.86956521739131,23.59522625559423,60.97930338213023
85017,Maricopa County,AZ,NA,NA,62.15813028344107,NA
85018,Maricopa County,AZ,NA,21.12848070346849,NA,NA
85019,Maricopa County,AZ,NA,24.719101123595504,NA,NA
85020,Maricopa County,AZ,NA,73.98632144601856,NA,NA
85021,Maricopa County,AZ,NA,NA,56.76280457483839,NA
85022,Maricopa County,AZ,NA,11.016121152906692,71.40726006961711,NA
85023,Maricopa County,AZ,NA,45.43234000977039,79.01541521631029,NA
85024,Maricopa County,AZ,NA,60.62530532486565,NA,NA
85027,Maricopa County,AZ,NA,27.015144113336593,42.16807558428643,NA
85029,Maricopa County,AZ,11.363636363636363,NA,95.97215315763302,NA
85032,Maricopa County,AZ,NA,7.376648754274548,15.464942814520139,NA
85033,Maricopa County,AZ,NA,8.451392281387395,80.40775733465937,NA
85037,Maricopa County,AZ,NA,14.777723497801661,50.09945300845351,NA
85041,Maricopa County,AZ,NA,NA,47.712580805569374,NA
85042,Maricopa County,AZ,NA,43.82022471910113,NA,NA
85043,Maricopa County,AZ,NA,39.130434782608695,NA,NA
85044,Maricopa County,AZ,NA,10.674157303370785,NA,NA
85048,Maricopa County,AZ,NA,34.831460674157306,52.23769269020387,NA
85050,Maricopa County,AZ,NA,39.8876404494382,NA,60.827864714790515
85051,Maricopa County,AZ,NA,NA,NA,66.73397274103988
85086,Maricopa County,AZ,NA,26.18466047874939,NA,NA
85087,Maricopa County,AZ,NA,NA,90.15415216310294,NA
85118,Pinal County,AZ,NA,95.2125061064973,NA,NA
85119,Pinal County,AZ,NA,55.81338544211041,31.10392839383391,NA
85122,Pinal County,AZ,NA,37.274059599413775,NA,22.21100454316002
85123,Pinal County,AZ,NA,58.81778212017586,NA,NA
85128,Pinal County,AZ,NA,NA,77.8468423669816,NA
85132,Pinal County,AZ,NA,23.986321446018565,55.967180507210344,NA
85138,Pinal County,AZ,NA,NA,54.898060666335155,NA
85140,Pinal County,AZ,NA,86.68783585735223,82.72003978120338,NA
85142,Maricopa County,AZ,NA,55.03175378602834,NA,57.09237758707724
85143,Pinal County,AZ,NA,NA,24.216807558428645,NA
85194,Pinal County,AZ,NA,NA,86.64843361511686,NA
85202,Maricopa County,AZ,NA,11.235955056179774,NA,NA
85203,Maricopa County,AZ,NA,23.35124572545188,37.29487817006464,61.78697627460878
85204,Maricopa County,AZ,NA,29.38446507083537,NA,NA
85205,Maricopa County,AZ,NA,64.92427943331704,48.383888612630535,NA
85206,Maricopa County,AZ,NA,86.66340986809966,19.71655892590751,NA
85209,Maricopa County,AZ,NA,47.313141182217876,14.644455494778716,NA
85210,Maricopa County,AZ,NA,72.39863214460186,NA,NA
85212,Maricopa County,AZ,NA,93.38055691255495,51.591248135256095,NA
85213,Maricopa County,AZ,NA,76.7953102100635,44.35604177026355,NA
85215,Maricopa County,AZ,NA,NA,64.29636996519145,NA
85224,Maricopa County,AZ,NA,79.3600390815828,31.00447538538041,NA
85225,Maricopa County,AZ,NA,NA,17.255096966683244,NA
85226,Maricopa County,AZ,NA,39.203712750366385,NA,NA
85233,Maricopa County,AZ,NA,58.54909623839766,93.13774241670811,NA
85234,Maricopa County,AZ,NA,97.19101123595506,NA,84.40181726400807
85248,Maricopa County,AZ,NA,NA,NA,4.341241797072186
85249,Maricopa County,AZ,NA,30.6790425012213,86.97165589259075,NA
85250,Maricopa County,AZ,NA,NA,94.53008453505718,NA
85251,Maricopa County,AZ,NA,25.769418661455788,39.45798110392839,NA
85254,Maricopa County,AZ,NA,NA,21.954251616111385,NA
85255,Maricopa County,AZ,NA,82.34000977039571,29.81103928393834,NA
85258,Maricopa County,AZ,NA,95.65217391304348,75.957235206365,NA
