ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,78.03365810451727,NA
35007,Shelby County,AL,81.437125748502993,NA,NA
35040,Shelby County,AL,NA,75.28786536758193,NA
35062,Jefferson County,AL,NA,86.27103631532329,NA
35096,Talladega County,AL,NA,79.98228520814881,NA
35115,Shelby County,AL,89.32135728542914,NA,NA
35121,Blount County,AL,65.5688622754491,NA,NA
35124,Shelby County,AL,66.76646706586826,NA,NA
35126,Jefferson County,AL,NA,52.17006200177148,NA
35173,Jefferson County,AL,52.39520958083832,NA,NA
35175,Marshall County,AL,89.62075848303394,NA,NA
35226,Jefferson County,AL,NA,22.4977856510186,NA
35242,Shelby County,AL,NA,NA,11.444141689373296
35405,Tuscaloosa County,AL,NA,NA,48.228882833787466
35503,Walker County,AL,68.16367265469061,85.20814880425155,NA
35611,Limestone County,AL,27.045908183632733,NA,NA
35749,Madison County,AL,80.13972055888223,NA,NA
35756,Limestone County,AL,NA,82.01948627103631,NA
35758,Madison County,AL,40.31936127744511,NA,NA
35759,Madison County,AL,92.21556886227546,NA,NA
35763,Madison County,AL,NA,59.96457041629761,NA
35801,Madison County,AL,NA,34.9867139061116,NA
35811,Madison County,AL,42.41516966067864,NA,NA
35903,Etowah County,AL,NA,NA,98.09264305177112
35906,Etowah County,AL,NA,79.62798937112488,NA
35907,Etowah County,AL,85.62874251497006,NA,NA
35956,Etowah County,AL,92.81437125748504,NA,NA
36043,Montgomery County,AL,98.30339321357286,NA,NA
36049,Crenshaw County,AL,NA,95.12843224092117,NA
36067,Autauga County,AL,37.82435129740519,NA,NA
36105,Montgomery County,AL,67.76447105788424,NA,87.19346049046321
36109,Montgomery County,AL,50.79840319361277,NA,NA
36116,Montgomery County,AL,22.55489021956088,NA,NA
36266,Clay County,AL,NA,92.11691762621788,NA
36526,Baldwin County,AL,NA,42.33835252435784,NA
36535,Baldwin County,AL,NA,NA,40.32697547683924
36608,Mobile County,AL,NA,49.42426926483614,NA
36619,Mobile County,AL,NA,73.25066430469442,NA
36701,Dallas County,AL,29.34131736526946,NA,NA
99577,Anchorage Municipality,AK,NA,89.9911426040744,NA
99623,,AK,83.63273453093812,NA,NA
85003,Maricopa County,AZ,NA,93.79982285208148,NA
85009,Maricopa County,AZ,NA,28.60938883968113,NA
85013,Maricopa County,AZ,50.998003992015974,NA,NA
85018,Maricopa County,AZ,36.12774451097805,NA,NA
85022,Maricopa County,AZ,21.656686626746506,NA,NA
85024,Maricopa County,AZ,NA,NA,94.55040871934605
85027,Maricopa County,AZ,NA,58.015943312666074,NA
85029,Maricopa County,AZ,NA,44.81842338352524,NA
85048,Maricopa County,AZ,52.29540918163673,NA,NA
85050,Maricopa County,AZ,58.08383233532935,NA,NA
85086,Maricopa County,AZ,74.35129740518963,43.57838795394154,NA
85087,Maricopa County,AZ,90.21956087824351,NA,NA
85119,Pinal County,AZ,NA,NA,51.49863760217984
85122,Pinal County,AZ,7.584830339321358,NA,NA
85204,Maricopa County,AZ,NA,30.73516386182462,NA
85213,Maricopa County,AZ,NA,60.23029229406555,NA
85224,Maricopa County,AZ,NA,78.7422497785651,NA
85225,Maricopa County,AZ,12.17564870259481,NA,NA
85234,Maricopa County,AZ,NA,58.28166519043402,NA
85251,Maricopa County,AZ,41.51696606786427,NA,42.234332425068125
85255,Maricopa County,AZ,53.293413173652695,NA,NA
85258,Maricopa County,AZ,NA,57.57307351638619,NA
85260,Maricopa County,AZ,67.46506986027944,NA,26.430517711171664
85268,Maricopa County,AZ,NA,59.34455270150576,NA
85286,Maricopa County,AZ,36.82634730538922,NA,NA
85326,Maricopa County,AZ,NA,NA,69.48228882833789
85344,La Paz County,AZ,NA,72.98494242692648,NA
85351,Maricopa County,AZ,NA,10.186005314437557,NA
85356,Yuma County,AZ,NA,98.40566873339239,NA
85373,Maricopa County,AZ,NA,50.93002657218778,NA
85374,Maricopa County,AZ,NA,18.95482728077945,NA
85379,Maricopa County,AZ,NA,61.82462356067317,NA
85383,Maricopa County,AZ,29.141716566866265,38.79539415411869,NA
85390,Maricopa County,AZ,NA,NA,75.47683923705722
85395,Maricopa County,AZ,NA,79.89371124889283,NA
85541,Gila County,AZ,NA,43.7555358724535,NA
85614,Pima County,AZ,NA,NA,31.33514986376022
85635,Cochise County,AZ,NA,NA,40.05449591280654
85706,Pima County,AZ,60.079840319361274,9.300265721877768,NA
85710,Pima County,AZ,NA,16.82905225863596,NA
85713,Pima County,AZ,NA,62.79893711248893,NA
85718,Pima County,AZ,NA,NA,22.888283378746593
85735,Pima County,AZ,NA,72.54207263064659,NA
86305,Yavapai County,AZ,88.62275449101796,37.28963684676705,NA
86326,Yavapai County,AZ,NA,23.82639503985828,NA
86401,Mohave County,AZ,9.281437125748502,NA,NA
86406,Mohave County,AZ,NA,27.015057573073513,NA
86413,Mohave County,AZ,NA,65.36758193091231,NA
86429,Mohave County,AZ,NA,NA,74.65940054495913
86432,Mohave County,AZ,NA,99.73427812223207,NA
71602,Jefferson County,AR,NA,75.11071744906998,NA
71854,Miller County,AR,NA,28.875110717449072,NA
71909,Garland County,AR,NA,NA,17.166212534059948
72007,Lonoke County,AR,96.7065868263473,NA,NA
72205,Pulaski County,AR,NA,NA,21.798365122615802
72206,Pulaski County,AR,NA,31.709477413640393,NA
72223,Pulaski County,AR,84.73053892215569,NA,NA
72335,St. Francis County,AR,89.82035928143712,NA,NA
72712,Benton County,AR,49.700598802395206,NA,NA
72715,Benton County,AR,NA,89.28255093002657,NA
72802,Pope County,AR,NA,67.75907883082374,NA
72903,Sebastian County,AR,NA,65.81045172719222,NA
72904,Sebastian County,AR,NA,NA,66.7574931880109
72936,Sebastian County,AR,77.24550898203593,NA,NA
90003,Los Angeles County,CA,37.5249500998004,NA,NA
90006,Los Angeles County,CA,NA,94.5969884853853,NA
90012,Los Angeles County,CA,NA,54.82728077945084,38.69209809264305
90020,Los Angeles County,CA,NA,56.6873339238264,NA
90022,Los Angeles County,CA,NA,48.184233835252435,NA
90024,Los Angeles County,CA,NA,NA,8.174386920980927
90025,Los Angeles County,CA,NA,73.51638618246236,NA
90034,Los Angeles County,CA,46.007984031936125,NA,NA
90038,Los Angeles County,CA,79.54091816367266,NA,NA
90039,Los Angeles County,CA,85.32934131736528,NA,NA
90043,Los Angeles County,CA,NA,22.67493356953056,NA
90045,Los Angeles County,CA,66.1676646706587,NA,NA
90046,Los Angeles County,CA,53.99201596806387,NA,NA
90220,Los Angeles County,CA,NA,58.015943312666074,NA
90255,Los Angeles County,CA,NA,NA,79.01907356948229
90262,Los Angeles County,CA,NA,55.89016829052259,NA
90277,Los Angeles County,CA,56.187624750499,34.45527015057573,NA
90301,Los Angeles County,CA,36.92614770459082,NA,NA
90503,Los Angeles County,CA,51.896207584830336,NA,NA
90620,Orange County,CA,NA,39.06111603188663,NA
90650,Los Angeles County,CA,18.7624750499002,NA,NA
90706,Los Angeles County,CA,26.646706586826348,NA,NA
90712,Los Angeles County,CA,NA,NA,85.55858310626702
90720,Orange County,CA,NA,NA,73.84196185286103
90723,Los Angeles County,CA,55.18962075848304,NA,NA
90802,Los Angeles County,CA,90.41916167664671,NA,NA
90805,Los Angeles County,CA,18.6626746506986,NA,NA
90808,Los Angeles County,CA,59.78043912175649,NA,NA
91001,Los Angeles County,CA,NA,74.31355181576616,NA
91024,Los Angeles County,CA,NA,97.43135518157662,NA
91201,Los Angeles County,CA,87.42514970059881,NA,NA
91351,Los Angeles County,CA,NA,NA,87.73841961852861
91356,Los Angeles County,CA,NA,50.487156775907884,NA
91360,Ventura County,CA,65.76846307385229,82.63950398582817,NA
91362,Ventura County,CA,NA,44.37555358724535,NA
91381,Los Angeles County,CA,NA,NA,95.09536784741145
91402,Los Angeles County,CA,29.041916167664674,NA,35.694822888283376
91406,Los Angeles County,CA,NA,41.54118689105403,NA
91423,Los Angeles County,CA,NA,NA,58.855585831062676
91606,Los Angeles County,CA,NA,57.66164747564216,NA
91607,Los Angeles County,CA,83.43313373253493,NA,NA
91706,Los Angeles County,CA,NA,36.403897254207266,NA
91722,Los Angeles County,CA,NA,60.14171833480957,NA
91724,Los Angeles County,CA,NA,75.46501328609388,NA
91730,San Bernardino County,CA,NA,NA,41.41689373297003
91737,San Bernardino County,CA,NA,58.90168290522586,NA
91740,Los Angeles County,CA,NA,84.5881310894597,69.20980926430518
91741,Los Angeles County,CA,NA,NA,53.67847411444142
91744,Los Angeles County,CA,NA,27.723649247121347,23.43324250681199
91750,Los Angeles County,CA,67.06586826347305,NA,NA
91767,Los Angeles County,CA,42.01596806387226,53.23294951284322,NA
91773,Los Angeles County,CA,NA,31.44375553587245,NA
91792,Los Angeles County,CA,NA,85.47387068201948,NA
91911,San Diego County,CA,NA,18.511957484499558,NA
92021,San Diego County,CA,NA,14.70327723649247,NA
92024,San Diego County,CA,NA,46.855624446412754,NA
92026,San Diego County,CA,NA,49.95571302037201,NA
92116,San Diego County,CA,77.64471057884231,NA,NA
92117,San Diego County,CA,59.181636726546905,NA,NA
92131,San Diego County,CA,NA,77.5022143489814,NA
92154,San Diego County,CA,NA,59.52170062001771,NA
92201,Riverside County,CA,25.848303393213573,NA,NA
92234,Riverside County,CA,NA,1.9486271036315321,NA
92243,Imperial County,CA,26.84630738522954,NA,NA
92251,Imperial County,CA,74.25149700598801,NA,NA
92262,Riverside County,CA,NA,11.160318866253322,NA
92270,Riverside County,CA,NA,NA,2.452316076294278
92301,San Bernardino County,CA,NA,48.53852967227635,NA
92315,San Bernardino County,CA,94.311377245509,NA,NA
92335,San Bernardino County,CA,9.68063872255489,NA,NA
92336,San Bernardino County,CA,38.42315369261477,NA,NA
92345,San Bernardino County,CA,NA,15.411868910540303,NA
92352,San Bernardino County,CA,NA,99.5571302037201,NA
92373,San Bernardino County,CA,71.35728542914171,NA,NA
92392,San Bernardino County,CA,19.860279441117765,NA,NA
92399,San Bernardino County,CA,NA,NA,31.33514986376022
92501,Riverside County,CA,80.938123752495,NA,NA
92504,Riverside County,CA,NA,NA,42.77929155313351
92539,Riverside County,CA,98.60279441117764,NA,NA
92544,Riverside County,CA,79.74051896207584,NA,NA
92545,Riverside County,CA,NA,75.64216120460586,NA
92555,Riverside County,CA,61.477045908183634,NA,NA
92562,Riverside County,CA,27.54491017964072,NA,NA
92583,Riverside County,CA,65.06986027944112,NA,NA
92604,Orange County,CA,81.93612774451098,NA,NA
92627,Orange County,CA,NA,NA,20.435967302452315
92630,Orange County,CA,68.8622754491018,NA,NA
92646,Orange County,CA,27.345309381237527,NA,NA
92647,Orange County,CA,24.05189620758483,21.434898139946856,NA
92648,Orange County,CA,NA,24.446412754650133,NA
92651,Orange County,CA,NA,48.804251550044285,NA
92653,Orange County,CA,NA,54.29583702391497,NA
92663,Orange County,CA,NA,NA,65.12261580381471
92683,Orange County,CA,NA,19.929140832595216,NA
92688,Orange County,CA,NA,93.17980513728963,NA
92691,Orange County,CA,NA,22.40921169176262,NA
92692,Orange County,CA,41.417165668662676,NA,NA
92705,Orange County,CA,96.00798403193613,NA,NA
92801,Orange County,CA,35.62874251497006,NA,NA
92802,Orange County,CA,57.884231536926144,NA,NA
92804,Orange County,CA,14.97005988023952,NA,NA
92821,Orange County,CA,NA,50.752878653675815,NA
92833,Orange County,CA,52.99401197604791,33.03808680248007,NA
92835,Orange County,CA,81.83632734530939,NA,NA
92840,Orange County,CA,53.49301397205589,NA,NA
92843,Orange County,CA,71.7564870259481,NA,NA
92869,Orange County,CA,62.874251497005986,NA,54.223433242506815
92881,Riverside County,CA,NA,NA,85.83106267029973
92886,Orange County,CA,NA,17.71479185119575,NA
93001,Ventura County,CA,NA,68.20194862710363,NA
93003,Ventura County,CA,16.367265469061877,20.637732506643047,NA
93010,Ventura County,CA,NA,NA,14.713896457765669
93021,Ventura County,CA,61.77644710578842,NA,NA
93063,Ventura County,CA,NA,26.660761736049604,NA
93101,Santa Barbara County,CA,76.24750499001996,NA,NA
93277,Tulare County,CA,NA,NA,37.87465940054496
93436,Santa Barbara County,CA,67.56487025948104,52.25863596102746,NA
93455,Santa Barbara County,CA,NA,32.5066430469442,NA
93458,Santa Barbara County,CA,15.169660678642716,NA,NA
93534,Los Angeles County,CA,39.02195608782435,NA,NA
93536,Los Angeles County,CA,45.00998003992016,NA,NA
93543,Los Angeles County,CA,89.12175648702595,NA,NA
93550,Los Angeles County,CA,13.373253493013973,NA,NA
93612,Fresno County,CA,46.60678642714571,NA,NA
93614,Madera County,CA,NA,83.52524357838796,NA
93619,Fresno County,CA,44.11177644710579,44.19840566873339,NA
93631,Fresno County,CA,NA,91.93976970770593,NA
93662,Fresno County,CA,NA,73.07351638618246,NA
93702,Fresno County,CA,30.33932135728543,NA,NA
93705,Fresno County,CA,NA,45.79273693534101,NA
93710,Fresno County,CA,64.57085828343313,NA,NA
93720,Fresno County,CA,NA,27.457927369353406,NA
93725,Fresno County,CA,NA,94.06554472984942,NA
94010,San Mateo County,CA,NA,36.58104517271922,NA
94022,Santa Clara County,CA,92.71457085828342,NA,NA
94025,San Mateo County,CA,51.09780439121756,38.44109831709478,NA
94044,San Mateo County,CA,55.38922155688623,NA,NA
94070,San Mateo County,CA,NA,68.99911426040744,NA
94080,San Mateo County,CA,34.3313373253493,NA,NA
94103,San Francisco County,CA,NA,NA,17.43869209809264
94110,San Francisco County,CA,12.974051896207584,NA,NA
94116,San Francisco County,CA,58.982035928143716,38.79539415411869,NA
94122,San Francisco County,CA,NA,NA,7.3569482288828345
94132,San Francisco County,CA,NA,67.67050487156776,NA
94403,San Mateo County,CA,NA,18.42338352524358,NA
94404,San Mateo County,CA,74.6506986027944,NA,NA
94501,Alameda County,CA,NA,91.14260407440213,NA
94510,Solano County,CA,NA,65.54472984942427,NA
94533,Solano County,CA,24.850299401197603,NA,NA
