ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,57.18251214434421,NA
35016,Marshall County,AL,49.01497241922774,26.3705759888966,NA
35020,Jefferson County,AL,NA,18.910478834142957,NA
35022,Jefferson County,AL,NA,NA,41.75257731958763
35042,Bibb County,AL,NA,97.29354614850799,NA
35044,Talladega County,AL,85.1063829787234,NA,92.04712812960236
35077,Cullman County,AL,NA,53.05343511450382,NA
35096,Talladega County,AL,NA,NA,90.72164948453609
35111,Tuscaloosa County,AL,NA,52.463566967383755,NA
35114,Shelby County,AL,NA,NA,74.07952871870398
35118,Jefferson County,AL,NA,NA,98.93225331369662
35120,St. Clair County,AL,55.319148936170215,NA,NA
35125,St. Clair County,AL,NA,54.857737682165165,47.864506627393226
35126,Jefferson County,AL,48.62096138691883,35.63497571131159,82.95287187039764
35127,Jefferson County,AL,80.1418439716312,NA,NA
35150,Talladega County,AL,NA,86.84941013185288,NA
35179,Cullman County,AL,96.05988967691096,70.99236641221374,NA
35205,Jefferson County,AL,NA,56.76613462873005,64.17525773195877
35208,Jefferson County,AL,NA,NA,68.63033873343151
35210,Jefferson County,AL,NA,NA,47.533136966126655
35214,Jefferson County,AL,NA,76.47467036780013,NA
35215,Jefferson County,AL,NA,NA,23.01178203240059
35221,Jefferson County,AL,NA,NA,81.07511045655376
35242,Shelby County,AL,NA,NA,2.798232695139912
35401,Tuscaloosa County,AL,NA,72.17210270645386,NA
35404,Tuscaloosa County,AL,NA,20.92297015961138,NA
35405,Tuscaloosa County,AL,8.195429472025216,NA,NA
35406,Tuscaloosa County,AL,NA,33.34489937543373,NA
35475,Tuscaloosa County,AL,46.17809298660362,NA,NA
35546,Fayette County,AL,95.9022852639874,NA,NA
35555,Fayette County,AL,83.68794326241135,NA,NA
35570,Marion County,AL,NA,NA,99.48453608247422
35601,Morgan County,AL,86.3672182821119,NA,17.857142857142858
35611,Limestone County,AL,22.77383766745469,15.128383067314367,NA
35622,Morgan County,AL,76.98975571315997,NA,NA
35630,Lauderdale County,AL,NA,22.866065232477446,NA
35670,Morgan County,AL,75.49251379038613,NA,NA
35673,Morgan County,AL,NA,79.25052047189452,NA
35749,Madison County,AL,44.759653270291565,38.13324080499653,NA
35750,Madison County,AL,NA,94.44829979181124,NA
35758,Madison County,AL,NA,26.023594725884802,NA
35773,Madison County,AL,NA,49.75711311589174,NA
35801,Madison County,AL,92.43498817966903,20.645385149201942,NA
35802,Madison County,AL,NA,49.72241498959056,41.82621502209131
35805,Madison County,AL,NA,93.96252602359473,NA
35810,Madison County,AL,90.9377462568952,13.011797362942401,11.30338733431517
35811,Madison County,AL,66.903073286052,NA,23.600883652430042
35816,Madison County,AL,NA,96.14850798056905,NA
35906,Etowah County,AL,NA,64.3997224149896,NA
35951,Marshall County,AL,NA,NA,61.89248895434463
35952,Etowah County,AL,83.68794326241135,NA,NA
35954,Etowah County,AL,54.29472025216706,NA,NA
35967,DeKalb County,AL,NA,NA,54.45508100147275
35976,Marshall County,AL,NA,22.831367106176266,NA
36027,Barbour County,AL,NA,43.96252602359473,82.32695139911634
36078,Elmore County,AL,NA,NA,72.34904270986745
36083,Macon County,AL,NA,NA,59.609720176730484
36089,Bullock County,AL,NA,NA,72.23858615611192
36093,Elmore County,AL,NA,NA,70.47128129602356
36105,Montgomery County,AL,NA,75.67661346287301,NA
36108,Montgomery County,AL,37.825059101654844,NA,NA
36264,Cleburne County,AL,83.21513002364065,NA,NA
36272,Calhoun County,AL,43.341213553979514,NA,NA
36278,Randolph County,AL,NA,80.67314365024288,NA
36303,Houston County,AL,NA,NA,36.30338733431517
36305,Houston County,AL,92.51379038613081,NA,NA
36312,Houston County,AL,NA,NA,94.18262150220913
36507,Baldwin County,AL,35.066981875492516,NA,NA
36526,Baldwin County,AL,NA,26.717557251908396,NA
