ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,NA,NA,24.199288256227756
35055,Cullman County,AL,55.82706766917293,NA,NA,NA,NA
35077,Cullman County,AL,NA,NA,NA,69.89795918367348,NA
35180,Jefferson County,AL,NA,NA,NA,NA,86.12099644128114
35613,Limestone County,AL,NA,88.21752265861026,NA,NA,NA
35674,Colbert County,AL,61.65413533834586,NA,37.5,NA,NA
35768,Jackson County,AL,NA,NA,61.48648648648649,NA,NA
35803,Madison County,AL,NA,NA,NA,37.755102040816325,NA
35805,Madison County,AL,NA,36.85800604229607,NA,NA,NA
35811,Madison County,AL,NA,70.39274924471299,NA,NA,NA
35906,Etowah County,AL,86.09022556390977,NA,NA,NA,NA
36105,Montgomery County,AL,NA,NA,NA,NA,85.76512455516014
36207,Calhoun County,AL,NA,83.38368580060424,NA,NA,NA
36265,Calhoun County,AL,NA,NA,NA,58.92857142857143,NA
36460,Monroe County,AL,NA,97.2809667673716,NA,NA,NA
36608,Mobile County,AL,29.887218045112785,NA,NA,NA,61.92170818505338
36617,Mobile County,AL,NA,77.34138972809667,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,24.324324324324326,74.23469387755102,NA
99559,Bethel Census Area,AK,NA,35.64954682779456,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,60.72507552870091,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,90.93655589123867,NA,NA,NA
99835,Sitka City and Borough,AK,NA,89.12386706948641,NA,NA,NA
85007,Maricopa County,AZ,70.11278195488721,NA,NA,NA,NA
85008,Maricopa County,AZ,NA,8.459214501510575,NA,NA,NA
85009,Maricopa County,AZ,7.7067669172932325,NA,NA,86.4795918367347,NA
85035,Maricopa County,AZ,NA,10.27190332326284,NA,NA,NA
85040,Maricopa County,AZ,NA,12.084592145015106,NA,NA,NA
85041,Maricopa County,AZ,NA,5.740181268882175,NA,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,NA,65.12455516014235
85142,Maricopa County,AZ,NA,NA,11.824324324324325,NA,NA
85207,Maricopa County,AZ,28.195488721804512,NA,NA,NA,NA
85215,Maricopa County,AZ,NA,99.69788519637463,NA,NA,NA
85254,Maricopa County,AZ,62.21804511278195,NA,NA,NA,NA
85258,Maricopa County,AZ,NA,NA,NA,55.86734693877551,NA
85268,Maricopa County,AZ,NA,NA,NA,56.63265306122449,NA
85295,Maricopa County,AZ,62.03007518796993,NA,NA,NA,NA
85304,Maricopa County,AZ,77.81954887218046,NA,NA,NA,NA
85308,Maricopa County,AZ,NA,NA,NA,16.3265306122449,NA
85331,Maricopa County,AZ,77.25563909774436,NA,NA,NA,NA
