ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,27.122241086587433,83.4307992202729
35010,Tallapoosa County,AL,NA,58.78607809847198,NA
35020,Jefferson County,AL,15.364238410596027,NA,28.654970760233915
35022,Jefferson County,AL,NA,10.186757215619695,NA
35023,Jefferson County,AL,NA,NA,77.48538011695906
35034,Bibb County,AL,91.9205298013245,NA,NA
35043,Shelby County,AL,NA,82.47028862478778,99.12280701754386
35058,Cullman County,AL,NA,67.57215619694398,NA
35062,Jefferson County,AL,NA,77.03735144312394,NA
35079,Blount County,AL,NA,90.32258064516128,NA
35080,Shelby County,AL,NA,NA,98.14814814814815
35094,Jefferson County,AL,NA,56.40916808149405,NA
35111,Tuscaloosa County,AL,NA,NA,53.70370370370371
35115,Shelby County,AL,NA,53.90492359932089,NA
35124,Shelby County,AL,NA,NA,84.94152046783626
35125,St. Clair County,AL,NA,60.39898132427843,NA
35127,Jefferson County,AL,NA,48.64176570458404,NA
35204,Jefferson County,AL,NA,NA,52.63157894736842
35206,Jefferson County,AL,NA,NA,53.3625730994152
35209,Jefferson County,AL,NA,NA,58.86939571150097
35211,Jefferson County,AL,NA,NA,25.097465886939574
35212,Jefferson County,AL,NA,NA,88.64522417153997
35216,Jefferson County,AL,49.80132450331126,39.30390492359932,NA
35222,Jefferson County,AL,NA,94.60950764006792,NA
35242,Shelby County,AL,NA,35.73853989813243,3.996101364522417
35244,Jefferson County,AL,NA,87.35144312393888,NA
35404,Tuscaloosa County,AL,NA,NA,64.47368421052632
35476,Tuscaloosa County,AL,NA,77.63157894736842,NA
35503,Walker County,AL,NA,75.63667232597624,69.54191033138402
35565,Winston County,AL,NA,67.99660441426147,NA
35570,Marion County,AL,NA,NA,42.10526315789473
35586,Lamar County,AL,NA,97.49575551782682,NA
35611,Limestone County,AL,NA,NA,45.71150097465887
35630,Lauderdale County,AL,29.80132450331126,NA,NA
35633,Lauderdale County,AL,NA,49.49066213921902,NA
35672,Lawrence County,AL,NA,75.169779286927,83.57699805068226
35749,Madison County,AL,NA,NA,62.42690058479532
35754,Morgan County,AL,94.96688741721854,NA,NA
35756,Limestone County,AL,NA,NA,96.68615984405457
35761,Madison County,AL,NA,66.21392190152801,NA
35763,Madison County,AL,NA,46.17996604414261,NA
35768,Jackson County,AL,NA,NA,83.96686159844054
35769,Jackson County,AL,NA,NA,61.111111111111114
35801,Madison County,AL,63.576158940397356,NA,NA
35802,Madison County,AL,NA,NA,14.5224171539961
