ZipCode,county,state,Youth,Adult
35080,Shelby County,AL,NA,52.38828967642527
35244,Jefferson County,AL,NA,42.526964560862865
35401,Tuscaloosa County,AL,24.929178470254957,NA
35613,Limestone County,AL,55.80736543909348,NA
35673,Morgan County,AL,NA,58.55161787365177
35903,Etowah County,AL,NA,48.228043143297384
35904,Etowah County,AL,NA,39.753466872110934
36421,Covington County,AL,71.95467422096317,NA
36542,Baldwin County,AL,NA,98.30508474576271
36582,Mobile County,AL,NA,43.29738058551618
36863,Chambers County,AL,NA,80.58551617873651
99508,Anchorage Municipality,AK,NA,43.91371340523883
99567,Anchorage Municipality,AK,71.10481586402267,NA
85008,Maricopa County,AZ,NA,37.442218798151
85031,Maricopa County,AZ,24.362606232294617,NA
85054,Maricopa County,AZ,NA,81.81818181818183
85120,Pinal County,AZ,NA,36.82588597842835
85205,Maricopa County,AZ,NA,98.15100154083206
85248,Maricopa County,AZ,NA,96.91833590138675
85253,Maricopa County,AZ,42.492917847025495,NA
85254,Maricopa County,AZ,73.93767705382436,47.14946070878274
85255,Maricopa County,AZ,NA,67.33436055469953
85258,Maricopa County,AZ,85.55240793201133,NA
85283,Maricopa County,AZ,NA,44.22187981510015
85379,Maricopa County,AZ,NA,80.12326656394453
85607,Cochise County,AZ,NA,53.77503852080123
85641,Pima County,AZ,NA,51.771956856702616
85719,Pima County,AZ,NA,29.583975346687215
85743,Pima County,AZ,NA,61.78736517719569
72114,Pulaski County,AR,59.20679886685553,NA
72227,Pulaski County,AR,NA,61.63328197226502
72501,Independence County,AR,82.71954674220963,NA
90024,Los Angeles County,CA,NA,88.28967642526965
90212,Los Angeles County,CA,NA,76.27118644067797
90250,Los Angeles County,CA,NA,21.571648690292758
90266,Los Angeles County,CA,NA,54.23728813559322
90277,Los Angeles County,CA,53.82436260623229,NA
90291,Los Angeles County,CA,NA,74.884437596302
90293,Los Angeles County,CA,86.96883852691218,NA
90650,Los Angeles County,CA,NA,16.79506933744222
91350,Los Angeles County,CA,NA,99.69183359013869
91361,Ventura County,CA,84.13597733711048,NA
91423,Los Angeles County,CA,NA,59.630200308166415
91702,Los Angeles County,CA,NA,27.73497688751926
91932,San Diego County,CA,NA,65.79352850539291
92007,San Diego County,CA,83.28611898016997,NA
92019,San Diego County,CA,63.73937677053825,NA
92110,San Diego County,CA,NA,50.53929121725732
92129,San Diego County,CA,NA,51.30970724191063
92324,San Bernardino County,CA,26.345609065155806,NA
92373,San Bernardino County,CA,30.31161473087819,NA
92507,Riverside County,CA,NA,61.94144838212635
92626,Orange County,CA,56.657223796033996,37.28813559322034
92833,Orange County,CA,NA,44.53004622496148
93111,Santa Barbara County,CA,NA,95.99383667180277
93117,Santa Barbara County,CA,91.21813031161473,NA
93274,Tulare County,CA,NA,7.0878274268104775
93510,Los Angeles County,CA,NA,100
93551,Los Angeles County,CA,NA,47.919876733436055
93612,Fresno County,CA,34.56090651558073,NA
93905,Monterey County,CA,NA,32.66563944530046
93923,Monterey County,CA,NA,97.22650231124807
