ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35071,Jefferson County,AL,NA,NA,83.29238329238329,NA
35124,Shelby County,AL,NA,90.47619047619048,NA,NA
35160,Talladega County,AL,15.384615384615385,NA,NA,NA
35211,Jefferson County,AL,59.93589743589743,45.57823129251701,NA,NA
35242,Shelby County,AL,NA,NA,45.20884520884521,NA
35581,Franklin County,AL,96.9551282051282,NA,NA,NA
35582,Franklin County,AL,NA,97.61904761904762,NA,NA
35773,Madison County,AL,89.58333333333334,NA,NA,NA
35802,Madison County,AL,NA,NA,80.0982800982801,NA
35805,Madison County,AL,NA,51.36054421768708,NA,NA
35806,Madison County,AL,NA,NA,85.5036855036855,NA
36832,Lee County,AL,85.25641025641025,NA,NA,NA
36869,Russell County,AL,NA,77.55102040816327,NA,NA
36877,Lee County,AL,80.44871794871796,NA,NA,NA
99502,Anchorage Municipality,AK,NA,60.204081632653065,NA,NA
99504,Anchorage Municipality,AK,NA,33.33333333333333,NA,NA
99577,Anchorage Municipality,AK,NA,97.61904761904762,NA,NA
99701,Fairbanks North Star Borough,AK,63.78205128205128,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,16.461916461916463,NA
85017,Maricopa County,AZ,27.564102564102566,25.170068027210885,NA,NA
85022,Maricopa County,AZ,NA,NA,29.238329238329236,NA
85029,Maricopa County,AZ,19.391025641025642,NA,NA,NA
85031,Maricopa County,AZ,69.71153846153845,NA,NA,NA
85033,Maricopa County,AZ,24.679487179487182,9.523809523809524,NA,NA
85035,Maricopa County,AZ,NA,36.394557823129254,NA,NA
85041,Maricopa County,AZ,NA,NA,NA,34.146341463414636
85043,Maricopa County,AZ,54.32692307692307,NA,NA,NA
85138,Pinal County,AZ,NA,64.62585034013605,NA,73.17073170731707
85212,Maricopa County,AZ,NA,NA,72.23587223587224,NA
85225,Maricopa County,AZ,17.78846153846154,NA,NA,NA
85251,Maricopa County,AZ,77.40384615384616,NA,NA,NA
85283,Maricopa County,AZ,45.51282051282051,NA,NA,NA
85284,Maricopa County,AZ,57.85256410256411,NA,NA,NA
85345,Maricopa County,AZ,NA,46.59863945578231,NA,NA
85349,Yuma County,AZ,63.141025641025635,NA,NA,NA
85379,Maricopa County,AZ,40.86538461538461,NA,NA,NA
85607,Cochise County,AZ,33.97435897435898,NA,NA,NA
85614,Pima County,AZ,NA,NA,NA,29.268292682926827
85641,Pima County,AZ,58.17307692307693,NA,NA,NA
85645,Pima County,AZ,NA,91.83673469387756,NA,NA
85653,Pima County,AZ,NA,NA,49.877149877149876,NA
85658,Pima County,AZ,NA,NA,NA,70.73170731707317
85701,Pima County,AZ,89.74358974358975,NA,NA,NA
85705,Pima County,AZ,15.865384615384615,NA,NA,NA
85712,Pima County,AZ,NA,NA,31.44963144963145,NA
85714,Pima County,AZ,76.12179487179486,NA,NA,NA
85716,Pima County,AZ,NA,89.79591836734694,NA,NA
85730,Pima County,AZ,NA,NA,36.85503685503686,NA
85741,Pima County,AZ,NA,NA,78.86977886977887,NA
85756,Pima County,AZ,45.032051282051285,NA,NA,NA
85757,Pima County,AZ,NA,NA,NA,64.63414634146342
86033,Navajo County,AZ,NA,81.29251700680273,NA,NA
86045,Coconino County,AZ,NA,NA,NA,79.8780487804878
