ZipCode,county,state,Youth,Adult,Retirement
35501,Walker County,AL,81.06060606060606,NA,NA
35954,Etowah County,AL,NA,NA,51.78571428571429
36116,Montgomery County,AL,NA,48.165869218500795,NA
36323,Coffee County,AL,NA,65.55023923444976,NA
36619,Mobile County,AL,NA,67.78309409888357,NA
36786,Perry County,AL,NA,95.53429027113238,NA
99701,Fairbanks North Star Borough,AK,NA,31.100478468899524,NA
99901,Ketchikan Gateway Borough,AK,NA,63.476874003189785,NA
85262,Maricopa County,AZ,NA,91.06858054226475,NA
85382,Maricopa County,AZ,NA,67.30462519936205,NA
85388,Maricopa County,AZ,NA,58.69218500797449,NA
85396,Maricopa County,AZ,NA,75.11961722488039,NA
85745,Pima County,AZ,NA,73.84370015948963,NA
86004,Coconino County,AZ,NA,7.336523125996811,NA
71603,Jefferson County,AR,67.04545454545455,NA,NA
71801,Hempstead County,AR,73.86363636363636,NA,NA
72058,Faulkner County,AR,NA,NA,71.875
72802,Pope County,AR,62.878787878787875,NA,NA
90061,Los Angeles County,CA,NA,62.36044657097288,NA
90803,Los Angeles County,CA,90.9090909090909,NA,NA
91206,Los Angeles County,CA,83.33333333333334,NA,NA
91311,Los Angeles County,CA,49.24242424242424,50.23923444976076,NA
91316,Los Angeles County,CA,84.46969696969697,NA,NA
91406,Los Angeles County,CA,NA,NA,37.5
91710,San Bernardino County,CA,NA,33.014354066985646,NA
91730,San Bernardino County,CA,NA,18.9792663476874,NA
91748,Los Angeles County,CA,NA,60.44657097288676,NA
91978,San Diego County,CA,NA,95.85326953748007,NA
92011,San Diego County,CA,64.01515151515152,NA,NA
92020,San Diego County,CA,NA,20.25518341307815,NA
92021,San Diego County,CA,NA,NA,45.535714285714285
92026,San Diego County,CA,NA,71.77033492822966,NA
92056,San Diego County,CA,NA,80.7017543859649,NA
92102,San Diego County,CA,NA,33.33333333333333,NA
92117,San Diego County,CA,40.53030303030303,NA,NA
92123,San Diego County,CA,30.303030303030305,57.89473684210527,NA
92127,San Diego County,CA,NA,NA,64.73214285714286
92404,San Bernardino County,CA,7.196969696969697,NA,NA
92407,San Bernardino County,CA,NA,17.862838915470494,NA
92503,Riverside County,CA,74.24242424242425,NA,22.321428571428573
92555,Riverside County,CA,NA,NA,60.26785714285714
92562,Riverside County,CA,NA,23.125996810207337,NA
92626,Orange County,CA,NA,NA,70.98214285714286
92646,Orange County,CA,39.39393939393939,NA,NA
92804,Orange County,CA,NA,38.43700159489633,NA
92840,Orange County,CA,NA,46.411483253588514,NA
93230,Kings County,CA,68.18181818181817,NA,NA
93277,Tulare County,CA,NA,22.328548644338117,NA
93291,Tulare County,CA,NA,62.51993620414673,NA
93434,Santa Barbara County,CA,NA,96.81020733652312,NA
93436,Santa Barbara County,CA,NA,15.311004784688995,NA
93442,San Luis Obispo County,CA,NA,74.48165869218501,NA
93446,San Luis Obispo County,CA,NA,NA,77.67857142857143
93455,Santa Barbara County,CA,38.63636363636363,NA,NA
93465,San Luis Obispo County,CA,82.57575757575758,NA,NA
93722,Fresno County,CA,1.5151515151515151,NA,NA
93725,Fresno County,CA,NA,57.25677830940988,NA
93727,Fresno County,CA,NA,NA,26.339285714285715
94062,San Mateo County,CA,NA,50.717703349282296,NA
94401,San Mateo County,CA,NA,NA,98.66071428571429
94403,San Mateo County,CA,NA,98.40510366826156,95.98214285714286
94559,Napa County,CA,NA,54.22647527910686,NA
94605,Alameda County,CA,50.378787878787875,NA,NA
95209,San Joaquin County,CA,94.6969696969697,NA,94.64285714285714
95348,Merced County,CA,NA,99.84051036682615,NA
95403,Sonoma County,CA,NA,NA,37.5
96097,Siskiyou County,CA,95.83333333333334,NA,NA
80016,Arapahoe County,CO,3.4090909090909087,NA,NA
80026,Boulder County,CO,20.075757575757574,NA,NA
80126,Douglas County,CO,45.45454545454545,NA,NA
80219,Denver County,CO,NA,NA,22.767857142857142
80224,Denver County,CO,NA,85.00797448165869,NA
80620,Weld County,CO,NA,39.07496012759171,NA
80634,Weld County,CO,NA,3.6682615629984054,NA
80640,Adams County,CO,78.4090909090909,NA,NA
80817,El Paso County,CO,NA,47.687400318979265,NA
80915,El Paso County,CO,NA,57.09728867623605,NA
80923,El Paso County,CO,66.28787878787878,NA,NA
81003,Pueblo County,CO,72.72727272727273,NA,NA
81007,Pueblo County,CO,NA,40.98883572567783,NA
06010,Hartford County,CT,NA,2.5518341307814993,NA
06111,Hartford County,CT,NA,NA,41.517857142857146
06112,Hartford County,CT,NA,17.384370015948964,NA
06239,Windham County,CT,NA,92.82296650717703,NA
06241,Windham County,CT,NA,75.5980861244019,NA
06405,New Haven County,CT,NA,63.63636363636363,NA
06415,New London County,CT,NA,48.644338118022326,NA
06416,Middlesex County,CT,NA,80.22328548644339,NA
06608,Fairfield County,CT,57.1969696969697,NA,NA
06704,New Haven County,CT,NA,49.122807017543856,NA
06779,Litchfield County,CT,NA,96.65071770334929,NA
06790,Litchfield County,CT,NA,65.86921850079744,37.05357142857143
19701,New Castle County,DE,NA,25.039872408293462,NA
19803,New Castle County,DE,NA,53.74800637958532,NA
19904,Kent County,DE,NA,12.918660287081341,47.767857142857146
19938,Kent County,DE,NA,57.57575757575758,NA
32046,Nassau County,FL,37.121212121212125,NA,NA
32053,Hamilton County,FL,NA,90.1116427432217,NA
32446,Jackson County,FL,NA,56.14035087719298,NA
32448,Jackson County,FL,NA,51.674641148325364,NA
32503,Escambia County,FL,NA,NA,12.946428571428573
32526,Escambia County,FL,34.090909090909086,NA,NA
32609,Alachua County,FL,NA,47.04944178628389,NA
32773,Seminole County,FL,NA,44.33811802232855,NA
32778,Lake County,FL,32.95454545454545,NA,NA
32803,Orange County,FL,NA,64.11483253588517,NA
33144,Miami-Dade County,FL,NA,88.83572567783095,79.46428571428571
33317,Broward County,FL,NA,67.62360446570973,NA
33412,Palm Beach County,FL,NA,86.92185007974481,NA
33435,Palm Beach County,FL,NA,43.22169059011164,NA
33584,Hillsborough County,FL,NA,99.52153110047847,NA
33614,Hillsborough County,FL,NA,31.738437001594892,NA
33619,Hillsborough County,FL,26.515151515151516,31.57894736842105,NA
33711,Pinellas County,FL,NA,50.079744816586924,NA
33756,Pinellas County,FL,NA,41.94577352472089,NA
33771,Pinellas County,FL,NA,40.19138755980861,NA
33873,Hardee County,FL,NA,65.07177033492823,NA
33916,Lee County,FL,NA,74.00318979266348,NA
33936,Lee County,FL,NA,68.10207336523126,NA
33955,Charlotte County,FL,85.22727272727273,NA,NA
34114,Collier County,FL,NA,87.71929824561403,NA
34232,Sarasota County,FL,NA,43.70015948963317,NA
34491,Marion County,FL,69.31818181818183,NA,NA
34601,Hernando County,FL,NA,84.688995215311,NA
34669,Pasco County,FL,NA,67.46411483253588,NA
34785,Sumter County,FL,NA,60.76555023923444,NA
34950,St. Lucie County,FL,NA,NA,47.32142857142857
34986,St. Lucie County,FL,69.6969696969697,NA,NA
30038,DeKalb County,GA,15.530303030303031,NA,NA
30135,Douglas County,GA,9.090909090909092,NA,NA
30238,Clayton County,GA,21.59090909090909,NA,NA
30274,Clayton County,GA,34.090909090909086,NA,NA
30310,Fulton County,GA,NA,21.052631578947366,NA
30338,DeKalb County,GA,NA,NA,63.83928571428571
30341,DeKalb County,GA,NA,79.42583732057416,NA
30344,Fulton County,GA,NA,38.59649122807017,NA
30345,DeKalb County,GA,NA,73.20574162679426,NA
30401,Emanuel County,GA,NA,92.50398724082935,NA
30453,Tattnall County,GA,NA,NA,90.625
30471,Emanuel County,GA,NA,NA,96.875
30607,Clarke County,GA,NA,72.72727272727273,NA
30752,Dade County,GA,NA,NA,67.41071428571429
30815,Richmond County,GA,NA,19.617224880382775,NA
30817,Lincoln County,GA,98.86363636363636,NA,NA
30904,Richmond County,GA,NA,78.30940988835727,NA
30906,Richmond County,GA,NA,27.11323763955343,NA
31014,Bleckley County,GA,NA,95.21531100478468,NA
31093,Houston County,GA,NA,29.1866028708134,NA
31096,Johnson County,GA,NA,89.31419457735247,NA
31320,Liberty County,GA,NA,69.6969696969697,NA
31503,Ware County,GA,29.545454545454547,NA,NA
31602,Lowndes County,GA,NA,NA,42.857142857142854
31763,Lee County,GA,NA,45.614035087719294,NA
31907,Muscogee County,GA,18.560606060606062,NA,NA
39819,Decatur County,GA,NA,NA,73.21428571428571
96706,Honolulu County,HI,32.57575757575758,NA,NA
96720,Hawaii County,HI,36.36363636363637,NA,NA
96727,Hawaii County,HI,54.92424242424242,NA,NA
96740,Hawaii County,HI,NA,53.110047846889955,NA
96782,Honolulu County,HI,NA,NA,24.553571428571427
96789,Honolulu County,HI,19.318181818181817,NA,NA
96792,Honolulu County,HI,NA,12.599681020733652,NA
96816,Honolulu County,HI,NA,NA,14.285714285714285
96819,Honolulu County,HI,NA,15.789473684210526,NA
83301,Twin Falls County,ID,NA,32.854864433811805,1.3392857142857142
83318,Cassia County,ID,NA,NA,72.32142857142857
83642,Ada County,ID,NA,NA,6.696428571428571
83686,Canyon County,ID,NA,NA,2.6785714285714284
83687,Canyon County,ID,NA,20.574162679425836,NA
83704,Ada County,ID,68.93939393939394,NA,NA
60005,Cook County,IL,NA,50.398724082934606,NA
60069,Lake County,IL,NA,93.62041467304624,NA
60098,McHenry County,IL,NA,28.22966507177033,NA
60099,Lake County,IL,44.31818181818182,NA,NA
60108,DuPage County,IL,NA,NA,29.017857142857146
60153,Cook County,IL,NA,NA,25.44642857142857
60162,Cook County,IL,NA,70.81339712918661,NA
60435,Will County,IL,18.181818181818183,32.695374800637964,NA
60436,Will County,IL,31.060606060606062,NA,52.67857142857143
60438,Cook County,IL,NA,NA,36.607142857142854
60443,Cook County,IL,48.10606060606061,76.39553429027113,NA
60451,Will County,IL,NA,46.889952153110045,NA
60453,Cook County,IL,NA,13.716108452950559,NA
60461,Cook County,IL,NA,96.33173843700159,NA
60477,Cook County,IL,NA,23.923444976076556,NA
60487,Cook County,IL,NA,81.81818181818183,NA
60516,DuPage County,IL,NA,41.14832535885167,NA
60565,DuPage County,IL,NA,55.8213716108453,NA
60608,Cook County,IL,49.621212121212125,11.64274322169059,NA
60617,Cook County,IL,12.878787878787879,NA,NA
60626,Cook County,IL,NA,NA,5.803571428571429
60628,Cook County,IL,NA,8.452950558213717,NA
60629,Cook County,IL,17.803030303030305,NA,NA
60633,Cook County,IL,91.28787878787878,NA,NA
60646,Cook County,IL,NA,44.97607655502392,NA
60651,Cook County,IL,NA,9.728867623604467,NA
60655,Cook County,IL,93.93939393939394,68.2615629984051,NA
60659,Cook County,IL,NA,66.66666666666666,NA
60804,Cook County,IL,57.57575757575758,NA,NA
60954,Kankakee County,IL,NA,67.1451355661882,NA
60964,Kankakee County,IL,98.48484848484848,NA,NA
60970,Iroquois County,IL,NA,NA,90.17857142857143
61071,Whiteside County,IL,NA,22.48803827751196,NA
61101,Winnebago County,IL,89.39393939393939,NA,NA
61102,Winnebago County,IL,62.878787878787875,NA,NA
61111,Winnebago County,IL,NA,79.10685805422646,NA
61252,Whiteside County,IL,90.15151515151516,NA,NA
61282,Rock Island County,IL,88.25757575757575,NA,NA
61354,LaSalle County,IL,NA,71.1323763955343,NA
61401,Knox County,IL,NA,NA,30.80357142857143
61523,Peoria County,IL,NA,78.4688995215311,NA
61603,Peoria County,IL,92.04545454545455,NA,NA
61951,Moultrie County,IL,NA,NA,89.28571428571429
62040,Madison County,IL,NA,19.298245614035086,NA
62095,Madison County,IL,NA,NA,73.66071428571429
62226,St. Clair County,IL,NA,38.11802232854865,NA
62236,Monroe County,IL,NA,93.93939393939394,NA
62263,Washington County,IL,NA,85.32695374800639,NA
62363,Pike County,IL,NA,99.36204146730464,NA
62644,Mason County,IL,NA,98.24561403508771,NA
62703,Sangamon County,IL,NA,68.89952153110048,NA
62801,Marion County,IL,NA,89.792663476874,59.82142857142857
62864,Jefferson County,IL,NA,NA,38.839285714285715
62881,Marion County,IL,NA,81.18022328548645,NA
46011,Madison County,IN,NA,84.84848484848484,NA
46016,Madison County,IN,NA,72.40829346092504,NA
46112,Hendricks County,IN,45.07575757575758,NA,NA
46135,Putnam County,IN,NA,58.3732057416268,NA
46219,Marion County,IN,NA,NA,16.517857142857142
46224,Marion County,IN,80.68181818181817,NA,NA
46227,Marion County,IN,NA,NA,4.464285714285714
46250,Marion County,IN,NA,69.05901116427432,60.71428571428571
46260,Marion County,IN,NA,41.14832535885167,NA
46310,Jasper County,IN,52.65151515151515,NA,NA
46311,Lake County,IN,25.37878787878788,NA,NA
46322,Lake County,IN,NA,22.169059011164276,NA
46324,Lake County,IN,NA,NA,28.57142857142857
46368,Porter County,IN,26.136363636363637,NA,NA
46394,Lake County,IN,NA,71.61084529505582,NA
46406,Lake County,IN,NA,NA,62.05357142857143
46410,Lake County,IN,NA,NA,45.982142857142854
46507,Elkhart County,IN,NA,NA,78.125
46526,Elkhart County,IN,NA,90.9090909090909,NA
46534,Starke County,IN,NA,49.282296650717704,NA
46580,Kosciusko County,IN,NA,42.10526315789473,NA
46582,Kosciusko County,IN,51.89393939393939,69.53748006379585,NA
46617,St. Joseph County,IN,NA,NA,97.32142857142857
46714,Wells County,IN,NA,82.77511961722487,NA
46725,Whitley County,IN,NA,26.953748006379584,NA
46805,Allen County,IN,17.045454545454543,NA,NA
46808,Allen County,IN,NA,28.548644338118024,58.48214285714286
46809,Allen County,IN,NA,51.355661881977674,91.51785714285714
46815,Allen County,IN,NA,28.86762360446571,NA
46902,Howard County,IN,48.86363636363637,NA,NA
46992,Wabash County,IN,NA,82.93460925039872,NA
47025,Dearborn County,IN,31.439393939393938,NA,NA
47203,Bartholomew County,IN,NA,NA,20.535714285714285
47250,Jefferson County,IN,NA,NA,55.80357142857143
47265,Jennings County,IN,19.696969696969695,NA,NA
47274,Jackson County,IN,53.40909090909091,NA,NA
47304,Delaware County,IN,NA,NA,40.625
47331,Fayette County,IN,10.227272727272728,40.03189792663477,NA
47362,Henry County,IN,NA,80.54226475279107,42.410714285714285
