ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,85.83180987202925,NA
35020,Jefferson County,AL,NA,NA,26.73674588665448,NA
35054,St. Clair County,AL,NA,NA,86.42595978062158,NA
35055,Cullman County,AL,NA,44.983818770226534,NA,NA
35057,Cullman County,AL,NA,87.96704913209767,NA,NA
35063,Walker County,AL,NA,95.20447190350103,NA,NA
35068,Jefferson County,AL,NA,89.02618417181523,NA,NA
35072,Coosa County,AL,NA,NA,NA,96.87707641196013
35077,Cullman County,AL,NA,50.54427772874375,NA,NA
35096,Talladega County,AL,70.39106145251397,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,61.86046511627907
35114,Shelby County,AL,NA,87.58458370108856,NA,NA
35115,Shelby County,AL,NA,82.96557811120918,NA,NA
35117,Jefferson County,AL,NA,NA,95.79524680073126,94.08637873754154
35121,Blount County,AL,NA,NA,48.17184643510055,NA
35124,Shelby County,AL,NA,55.04560164754339,NA,NA
35125,St. Clair County,AL,NA,46.80788467196234,NA,NA
35128,St. Clair County,AL,NA,67.6081200353045,NA,NA
35150,Talladega County,AL,NA,29.096793174463077,NA,NA
35160,Talladega County,AL,NA,36.48131803471609,NA,31.694352159468437
35175,Marshall County,AL,NA,83.20094145336864,NA,NA
35179,Cullman County,AL,NA,NA,79.84460694698355,NA
35204,Jefferson County,AL,59.217877094972074,NA,NA,NA
35209,Jefferson County,AL,NA,NA,63.80255941499085,NA
35210,Jefferson County,AL,NA,NA,64.3510054844607,NA
35215,Jefferson County,AL,NA,4.089438070020594,32.63254113345521,NA
35216,Jefferson County,AL,44.6927374301676,NA,NA,NA
35217,Jefferson County,AL,NA,39.01147396293027,NA,NA
35223,Jefferson County,AL,NA,NA,74.72577696526508,NA
35226,Jefferson County,AL,NA,38.0406001765225,18.09872029250457,22.92358803986711
35242,Shelby County,AL,NA,55.42806707855251,NA,NA
35244,Jefferson County,AL,NA,NA,37.202925045703836,NA
35401,Tuscaloosa County,AL,NA,16.210650191232716,NA,NA
35405,Tuscaloosa County,AL,NA,3.7069726390114734,NA,NA
35453,Tuscaloosa County,AL,NA,NA,66.63619744058501,NA
35473,Tuscaloosa County,AL,NA,75.93409826419534,NA,NA
35474,Hale County,AL,NA,NA,NA,86.31229235880399
35503,Walker County,AL,NA,56.39894086496028,NA,NA
35546,Fayette County,AL,NA,NA,85.74040219378428,NA
35549,Walker County,AL,NA,NA,96.11517367458866,NA
35578,Walker County,AL,NA,NA,94.19561243144425,NA
35592,Lamar County,AL,NA,NA,NA,92.89036544850498
35611,Limestone County,AL,NA,48.39658723153869,NA,NA
35613,Limestone County,AL,NA,29.86172403648132,NA,NA
35614,Limestone County,AL,NA,NA,79.3418647166362,NA
35630,Lauderdale County,AL,NA,20.30008826125331,NA,NA
35640,Morgan County,AL,NA,57.81112091791704,NA,NA
35653,Franklin County,AL,77.09497206703911,NA,NA,NA
35654,Franklin County,AL,NA,82.20064724919094,NA,NA
35660,Colbert County,AL,NA,61.31215063253899,NA,NA
35672,Lawrence County,AL,NA,NA,NA,89.1029900332226
35674,Colbert County,AL,NA,24.095322153574582,NA,NA
35740,Jackson County,AL,NA,99.55869373345102,NA,NA
35750,Madison County,AL,NA,NA,55.393053016453386,NA
35756,Limestone County,AL,NA,NA,NA,97.87375415282392
35758,Madison County,AL,NA,NA,35.191956124314444,30.564784053156146
35769,Jackson County,AL,NA,85.31921153280376,NA,NA
35824,Madison County,AL,NA,NA,98.81170018281536,NA
35904,Etowah County,AL,NA,81.72992056487202,NA,NA
35950,Marshall County,AL,NA,29.802883200941455,NA,NA
35959,Cherokee County,AL,NA,93.88055310385407,95.20109689213893,NA
35960,Cherokee County,AL,NA,63.90114739629303,NA,NA
35962,DeKalb County,AL,NA,78.46425419240953,NA,NA
35968,DeKalb County,AL,NA,NA,NA,97.60797342192691
36024,Elmore County,AL,90.5027932960894,NA,NA,NA
36027,Barbour County,AL,NA,28.037658134745513,NA,NA
36054,Elmore County,AL,NA,57.34039423359811,NA,82.39202657807309
36078,Elmore County,AL,NA,43.24801412180053,NA,NA
36079,Pike County,AL,NA,75.87525742865549,NA,NA
36083,Macon County,AL,NA,NA,84.64351005484461,NA
36092,Elmore County,AL,NA,34.71609296852015,NA,NA
36104,Montgomery County,AL,NA,46.01353339217417,NA,NA
36106,Montgomery County,AL,NA,77.34627831715211,NA,NA
36108,Montgomery County,AL,NA,30.74433656957929,NA,NA
36109,Montgomery County,AL,NA,NA,61.01462522851919,43.85382059800664
36111,Montgomery County,AL,NA,NA,85.10054844606947,NA
36207,Calhoun County,AL,NA,46.837305089732276,NA,NA
36272,Calhoun County,AL,NA,37.27566931450427,NA,NA
36274,Randolph County,AL,NA,NA,81.71846435100548,NA
36278,Randolph County,AL,NA,NA,NA,91.96013289036546
36303,Houston County,AL,NA,46.27831715210356,36.10603290676417,NA
36305,Houston County,AL,NA,NA,NA,64.65116279069767
36312,Houston County,AL,NA,NA,94.83546617915904,NA
36323,Coffee County,AL,NA,66.84318917328626,NA,NA
36345,Henry County,AL,NA,NA,80.0274223034735,NA
36420,Covington County,AL,NA,74.90438364224772,NA,NA
36421,Covington County,AL,NA,76.19888202412474,NA,NA
36526,Baldwin County,AL,NA,41.10032362459547,NA,NA
36532,Baldwin County,AL,NA,48.57310973815828,21.115173674588668,NA
36535,Baldwin County,AL,NA,32.27419829361577,NA,NA
36567,Baldwin County,AL,NA,NA,75.09140767824498,62.12624584717608
36575,Mobile County,AL,NA,49.16151809355693,NA,NA
36582,Mobile County,AL,NA,70.31479847013827,NA,NA
36608,Mobile County,AL,NA,33.06854957340394,44.469835466179156,NA
36610,Mobile County,AL,NA,NA,82.03839122486288,NA
36693,Mobile County,AL,NA,NA,58.820840950639855,NA
36769,Wilcox County,AL,NA,NA,99.81718464351006,NA
36804,Lee County,AL,NA,48.74963224477787,NA,NA
36854,Chambers County,AL,NA,52.456604883789346,62.202925045703836,NA
36863,Chambers County,AL,NA,NA,NA,77.27574750830564
99501,Anchorage Municipality,AK,NA,NA,NA,81.46179401993355
99504,Anchorage Municipality,AK,NA,NA,NA,53.754152823920265
99507,Anchorage Municipality,AK,NA,NA,NA,86.77740863787375
99508,Anchorage Municipality,AK,NA,10.002942041776993,NA,NA
99611,Kenai Peninsula Borough,AK,NA,61.90055898793763,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,NA,95.74750830564784
99701,Fairbanks North Star Borough,AK,NA,23.830538393645188,NA,NA
99801,Juneau City and Borough,AK,NA,38.92321270962047,65.08226691042047,NA
99835,Sitka City and Borough,AK,39.66480446927375,NA,NA,NA
85006,Maricopa County,AZ,NA,31.215063253898208,39.945155393053014,NA
85007,Maricopa County,AZ,NA,5.266254780817888,NA,NA
85008,Maricopa County,AZ,NA,31.744630773756988,NA,NA
85013,Maricopa County,AZ,NA,39.04089438070021,64.76234003656307,NA
85014,Maricopa County,AZ,NA,34.06884377758164,NA,NA
85015,Maricopa County,AZ,NA,10.503089143865843,78.38208409506399,58.4717607973422
85016,Maricopa County,AZ,NA,NA,31.398537477148082,NA
85017,Maricopa County,AZ,NA,21.771109149749925,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,50.16611295681063
85020,Maricopa County,AZ,NA,NA,NA,43.588039867109636
85022,Maricopa County,AZ,NA,11.709326272433069,NA,NA
85024,Maricopa County,AZ,NA,87.14327743453957,NA,NA
85029,Maricopa County,AZ,NA,14.121800529567519,NA,NA
85031,Maricopa County,AZ,NA,71.75639894086497,NA,NA
85033,Maricopa County,AZ,NA,68.7849367461018,NA,NA
85034,Maricopa County,AZ,NA,90.93851132686083,NA,NA
85035,Maricopa County,AZ,NA,9.238011179758752,NA,NA
85037,Maricopa County,AZ,NA,66.93145042659606,NA,NA
85040,Maricopa County,AZ,NA,11.150338334804353,53.15356489945155,NA
85041,Maricopa County,AZ,NA,43.336275375110326,NA,NA
85042,Maricopa County,AZ,NA,16.828478964401295,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,64.18604651162791
85051,Maricopa County,AZ,NA,7.855251544571932,NA,NA
85053,Maricopa County,AZ,NA,67.99058546631362,83.27239488117002,NA
85083,Maricopa County,AZ,NA,74.11003236245955,NA,NA
85087,Maricopa County,AZ,NA,94.52780229479258,NA,NA
85118,Pinal County,AZ,NA,95.58693733451015,NA,NA
85119,Pinal County,AZ,NA,60.90026478375993,NA,NA
85122,Pinal County,AZ,NA,NA,41.40767824497258,NA
85139,Pinal County,AZ,NA,43.630479552809646,70.74954296160878,NA
85140,Pinal County,AZ,NA,75.6987349220359,NA,NA
