ZipCode,county,state,Youth,Adult,Retirement
35020,Jefferson County,AL,NA,13.337149398969661,NA
35040,Shelby County,AL,NA,48.88380080137378,NA
35042,Bibb County,AL,NA,84.0870062965083,NA
35043,Shelby County,AL,NA,81.9118488838008,NA
35058,Cullman County,AL,81.08108108108108,NA,NA
35063,Walker County,AL,NA,96.90898683457355,NA
35072,Coosa County,AL,NA,86.83457355466514,NA
35160,Talladega County,AL,10.472972972972974,NA,NA
35173,Jefferson County,AL,NA,49.39896966227819,NA
35211,Jefferson County,AL,NA,15.054378935317688,NA
35217,Jefferson County,AL,NA,48.769318832283915,NA
35218,Jefferson County,AL,NA,86.949055523755,NA
35242,Shelby County,AL,NA,31.597023468803663,NA
35405,Tuscaloosa County,AL,19.256756756756758,NA,NA
35456,Tuscaloosa County,AL,NA,96.16485403548941,NA
35570,Marion County,AL,NA,NA,55.80110497237569
35592,Lamar County,AL,NA,98.22552947910704,NA
35640,Morgan County,AL,NA,33.71493989696623,NA
35773,Madison County,AL,NA,87.86491127647396,NA
35962,DeKalb County,AL,NA,84.54493417286777,NA
36079,Pike County,AL,NA,82.59874069834001,NA
36111,Montgomery County,AL,NA,63.30852890669719,NA
36116,Montgomery County,AL,NA,NA,53.591160220994475
36203,Calhoun County,AL,NA,78.19118488838008,NA
36207,Calhoun County,AL,87.5,NA,NA
36303,Houston County,AL,NA,72.63880938752146,NA
36320,Houston County,AL,NA,99.02690326273613,NA
36467,Covington County,AL,NA,72.86777332570121,NA
36530,Baldwin County,AL,NA,85.40354894104179,NA
36532,Baldwin County,AL,NA,58.156840297653126,NA
36605,Mobile County,AL,NA,39.32455638236977,NA
36606,Mobile County,AL,NA,64.16714367487121,76.24309392265194
36703,Dallas County,AL,NA,NA,61.32596685082873
36784,Clarke County,AL,90.87837837837837,NA,NA
36870,Lee County,AL,NA,78.82083571837435,NA
99501,Anchorage Municipality,AK,NA,86.77733257012021,NA
99559,Bethel Census Area,AK,NA,98.79793932455638,NA
99567,Anchorage Municipality,AK,NA,93.07384087006297,NA
99576,Dillingham Census Area,AK,NA,92.15798511734403,NA
99611,Kenai Peninsula Borough,AK,NA,94.33314253005152,NA
99623,,AK,NA,82.36977676016028,NA
99701,Fairbanks North Star Borough,AK,NA,34.45907269605038,NA
99705,Fairbanks North Star Borough,AK,NA,75.15741270749857,NA
99835,Sitka City and Borough,AK,40.2027027027027,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,41.09902690326274,NA
85004,Maricopa County,AZ,NA,90.26903262736118,NA
85008,Maricopa County,AZ,10.135135135135135,NA,NA
85009,Maricopa County,AZ,NA,12.936462507155122,NA
85014,Maricopa County,AZ,NA,44.70520892959359,NA
85015,Maricopa County,AZ,NA,18.030910131654267,NA
85017,Maricopa County,AZ,NA,32.169433314253006,NA
85018,Maricopa County,AZ,NA,66.80022896393818,NA
85024,Maricopa County,AZ,NA,73.44018317115054,NA
85031,Maricopa County,AZ,NA,78.76359473382942,NA
85034,Maricopa County,AZ,NA,93.41728677733258,NA
85035,Maricopa County,AZ,19.594594594594593,15.62678878076703,NA
85037,Maricopa County,AZ,NA,NA,64.64088397790056
85041,Maricopa County,AZ,NA,33.08528906697195,NA
85053,Maricopa County,AZ,NA,46.02175157412707,NA
85122,Pinal County,AZ,NA,32.51287922152261,NA
85201,Maricopa County,AZ,NA,62.965082999427594,NA
85205,Maricopa County,AZ,NA,NA,25.41436464088398
85206,Maricopa County,AZ,NA,45.96451058958214,NA
85207,Maricopa County,AZ,NA,25.472238122495703,NA
85224,Maricopa County,AZ,NA,75.10017172295363,NA
85283,Maricopa County,AZ,NA,17.344018317115054,NA
85297,Maricopa County,AZ,NA,NA,95.30386740331491
85326,Maricopa County,AZ,NA,28.677733257012022,NA
85344,La Paz County,AZ,92.9054054054054,NA,NA
85353,Maricopa County,AZ,NA,32.684602175157416,NA
85388,Maricopa County,AZ,NA,88.26559816828849,NA
85392,Maricopa County,AZ,NA,54.55065827132227,NA
85541,Gila County,AZ,NA,NA,45.58011049723757
85629,Pima County,AZ,NA,NA,62.430939226519335
85648,Santa Cruz County,AZ,NA,89.41041785918718,68.50828729281768
85705,Pima County,AZ,11.486486486486488,NA,NA
85706,Pima County,AZ,NA,NA,8.287292817679557
85710,Pima County,AZ,NA,66.68574699484832,NA
85711,Pima County,AZ,NA,33.31425300515169,NA
85713,Pima County,AZ,33.78378378378378,NA,NA
85714,Pima County,AZ,NA,94.9627933600458,NA
85739,Pinal County,AZ,NA,NA,29.2817679558011
85741,Pima County,AZ,NA,32.45563823697768,NA
85745,Pima County,AZ,NA,23.869490555237547,NA
85746,Pima County,AZ,NA,41.156267887807665,40.607734806629836
85747,Pima County,AZ,NA,94.16141957641672,NA
85750,Pima County,AZ,NA,67.60160274756726,NA
85756,Pima County,AZ,NA,82.14081282198053,NA
85901,Navajo County,AZ,NA,80.02289639381797,NA
85941,Apache County,AZ,NA,41.900400686891814,NA
86004,Coconino County,AZ,NA,5.724098454493418,NA
86025,Navajo County,AZ,NA,91.35661133371494,NA
86034,Navajo County,AZ,NA,94.791070406411,NA
86040,Coconino County,AZ,NA,64.96851745850029,NA
86045,Coconino County,AZ,NA,57.92787635947339,NA
86303,Yavapai County,AZ,NA,NA,47.790055248618785
86326,Yavapai County,AZ,NA,NA,75.13812154696133
86442,Mohave County,AZ,49.32432432432432,NA,9.116022099447514
71601,Jefferson County,AR,NA,64.45334859759588,NA
71602,Jefferson County,AR,NA,61.87750429307384,NA
71667,Lincoln County,AR,98.64864864864865,NA,NA
72143,White County,AR,NA,36.86319404693761,NA
72204,Pulaski County,AR,NA,NA,32.04419889502763
72205,Pulaski County,AR,NA,79.27876359473383,NA
72315,Mississippi County,AR,NA,51.80309101316543,NA
72396,Cross County,AR,NA,87.52146536920435,NA
72472,Poinsett County,AR,NA,83.17115054378935,NA
72638,Carroll County,AR,NA,80.82427017744706,NA
90001,Los Angeles County,CA,NA,NA,68.78453038674033
90007,Los Angeles County,CA,NA,28.391528334287347,NA
90008,Los Angeles County,CA,NA,86.6056096164854,NA
90013,Los Angeles County,CA,NA,55.35203205495135,NA
90016,Los Angeles County,CA,NA,NA,22.65193370165746
90019,Los Angeles County,CA,NA,NA,26.795580110497237
90022,Los Angeles County,CA,40.87837837837838,NA,NA
90031,Los Angeles County,CA,90.2027027027027,NA,NA
90037,Los Angeles County,CA,NA,37.20663995420721,NA
90042,Los Angeles County,CA,NA,52.146536920435025,NA
90044,Los Angeles County,CA,NA,NA,19.060773480662984
90047,Los Angeles County,CA,57.432432432432435,NA,NA
90059,Los Angeles County,CA,NA,93.53176874642244,81.49171270718232
90061,Los Angeles County,CA,NA,70.74985689753863,NA
90220,Los Angeles County,CA,NA,NA,57.182320441988956
90221,Los Angeles County,CA,NA,56.72581568402977,NA
