ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,NA,32.76705276705277
35022,Jefferson County,AL,NA,NA,NA,43.57786357786358
35023,Jefferson County,AL,NA,NA,NA,10.888030888030888
35042,Bibb County,AL,NA,NA,89.13183279742766,NA
35043,Shelby County,AL,81.9614711033275,NA,NA,NA
35044,Talladega County,AL,NA,85.70961412688033,NA,NA
35046,Chilton County,AL,NA,90.35317200784827,97.39549839228296,98.24967824967825
35051,Shelby County,AL,NA,NA,NA,97.5032175032175
35054,St. Clair County,AL,NA,NA,85.98070739549838,NA
35055,Cullman County,AL,59.719789842381786,NA,NA,NA
35057,Cullman County,AL,NA,NA,93.18327974276527,84.53024453024453
35058,Cullman County,AL,NA,NA,NA,91.2998712998713
35063,Walker County,AL,NA,96.30477436232832,NA,NA
35071,Jefferson County,AL,NA,68.57423152387182,NA,NA
35077,Cullman County,AL,NA,NA,60.41800643086817,NA
35080,Shelby County,AL,NA,NA,NA,83.62934362934364
35094,Jefferson County,AL,NA,82.37410071942446,NA,63.57786357786358
35096,Talladega County,AL,71.10332749562171,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,22.926045016077172,50.785070785070786
35120,St. Clair County,AL,53.59019264448336,NA,NA,NA
35121,Blount County,AL,59.89492119089317,NA,76.59163987138264,58.68725868725869
35124,Shelby County,AL,NA,NA,NA,58.35263835263835
35125,St. Clair County,AL,NA,NA,63.054662379421224,NA
35126,Jefferson County,AL,NA,46.860693263570965,41.70418006430868,NA
35128,St. Clair County,AL,NA,71.28842380640941,NA,89.83268983268984
35146,St. Clair County,AL,NA,NA,62.37942122186495,88.93178893178893
35150,Talladega County,AL,NA,NA,NA,35.366795366795365
35151,Talladega County,AL,NA,NA,97.52411575562701,NA
35160,Talladega County,AL,NA,11.608894702419882,NA,19.63963963963964
35179,Cullman County,AL,NA,NA,78.58520900321544,87.7992277992278
35180,Jefferson County,AL,NA,NA,62.92604501607717,NA
35204,Jefferson County,AL,NA,NA,NA,49.703989703989706
35205,Jefferson County,AL,NA,60.333551340745586,NA,NA
35206,Jefferson County,AL,NA,NA,87.45980707395499,NA
35207,Jefferson County,AL,NA,63.86527141922825,NA,NA
35208,Jefferson County,AL,NA,65.59843034663179,NA,NA
35209,Jefferson County,AL,NA,74.42773054283846,NA,NA
35210,Jefferson County,AL,NA,NA,59.4855305466238,82.44530244530245
35211,Jefferson County,AL,NA,11.05297580117724,71.38263665594855,21.415701415701417
35213,Jefferson County,AL,NA,86.42903858731196,NA,49.755469755469754
35215,Jefferson County,AL,NA,NA,27.974276527331188,22.985842985842986
35216,Jefferson County,AL,NA,NA,41.125401929260455,NA
35218,Jefferson County,AL,NA,NA,95.91639871382637,NA
35226,Jefferson County,AL,NA,NA,NA,69.57528957528957
35228,Jefferson County,AL,NA,NA,NA,75.98455598455598
35234,Jefferson County,AL,NA,91.92282537606279,NA,NA
35242,Shelby County,AL,NA,NA,7.909967845659165,NA
35243,Jefferson County,AL,NA,NA,81.83279742765274,NA
35401,Tuscaloosa County,AL,NA,NA,13.151125401929262,35.03217503217503
35405,Tuscaloosa County,AL,NA,NA,NA,28.03088803088803
35406,Tuscaloosa County,AL,89.66725043782837,NA,NA,NA
35442,Pickens County,AL,78.28371278458845,NA,NA,NA
35456,Tuscaloosa County,AL,NA,95.61805101373446,NA,NA
35470,Sumter County,AL,NA,96.33747547416613,NA,NA
35473,Tuscaloosa County,AL,NA,78.84238064094178,NA,NA
35501,Walker County,AL,NA,NA,80.54662379421221,90.63063063063062
35503,Walker County,AL,NA,NA,96.68810289389067,NA
35504,Walker County,AL,NA,NA,NA,41.544401544401545
35555,Fayette County,AL,NA,NA,NA,35.41827541827542
35565,Winston County,AL,24.518388791593697,NA,NA,48.33976833976834
35570,Marion County,AL,NA,NA,44.340836012861736,38.24967824967825
35578,Walker County,AL,NA,79.72531066056246,NA,NA
35581,Franklin County,AL,NA,99.11706998037934,NA,NA
35592,Lamar County,AL,NA,NA,99.0032154340836,NA
35601,Morgan County,AL,NA,9.548724656638326,9.32475884244373,NA
35603,Morgan County,AL,NA,NA,24.083601286173632,NA
35611,Limestone County,AL,NA,52.28907782864617,17.331189710610932,97.83783783783784
35613,Limestone County,AL,NA,NA,NA,57.4002574002574
35614,Limestone County,AL,NA,70.14388489208633,NA,97.5032175032175
35619,Morgan County,AL,NA,89.20863309352518,NA,NA
35622,Morgan County,AL,NA,NA,NA,84.53024453024453
35630,Lauderdale County,AL,NA,NA,63.40836012861736,31.71171171171171
35633,Lauderdale County,AL,NA,49.803793328973185,NA,NA
35640,Morgan County,AL,23.992994746059544,NA,NA,NA
35648,Lauderdale County,AL,NA,NA,NA,91.99485199485198
35650,Lawrence County,AL,NA,NA,33.858520900321544,65.84298584298584
35652,Lauderdale County,AL,NA,NA,86.33440514469454,NA
35653,Franklin County,AL,NA,NA,76.68810289389067,NA
35660,Colbert County,AL,NA,NA,82.79742765273312,NA
35670,Morgan County,AL,NA,NA,71.47909967845659,NA
