ZipCode,county,state,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,92.97297297297298
35062,Jefferson County,AL,76.56090071647903,NA,NA
35080,Shelby County,AL,52.098259979529175,NA,NA
35111,Tuscaloosa County,AL,NA,57.41496598639456,NA
35115,Shelby County,AL,NA,54.421768707483,NA
35124,Shelby County,AL,78.9150460593654,NA,NA
35127,Jefferson County,AL,NA,NA,65.4054054054054
35150,Talladega County,AL,NA,49.93197278911565,NA
35179,Cullman County,AL,78.71033776867962,NA,NA
35205,Jefferson County,AL,NA,91.97278911564626,NA
35212,Jefferson County,AL,NA,NA,97.56756756756756
35217,Jefferson County,AL,NA,40.54421768707483,NA
35243,Jefferson County,AL,NA,48.707482993197274,NA
35244,Jefferson County,AL,42.37461617195496,NA,NA
35401,Tuscaloosa County,AL,NA,16.598639455782312,NA
35405,Tuscaloosa County,AL,6.550665301944729,NA,NA
35473,Tuscaloosa County,AL,48.618219037871036,NA,NA
35475,Tuscaloosa County,AL,NA,41.36054421768707,NA
35582,Franklin County,AL,NA,94.01360544217687,NA
35603,Morgan County,AL,NA,NA,26.486486486486488
35611,Limestone County,AL,NA,68.29931972789116,NA
35630,Lauderdale County,AL,26.40736949846469,NA,NA
35640,Morgan County,AL,29.682702149437052,94.28571428571428,NA
35645,Lauderdale County,AL,64.27840327533265,NA,NA
35650,Lawrence County,AL,NA,35.51020408163265,NA
35674,Colbert County,AL,30.706243602865918,71.0204081632653,NA
35739,Limestone County,AL,NA,98.36734693877551,NA
35748,Madison County,AL,NA,65.03401360544217,NA
35750,Madison County,AL,96.82702149437053,NA,NA
35758,Madison County,AL,33.98157625383828,NA,NA
35773,Madison County,AL,NA,55.10204081632652,NA
35801,Madison County,AL,62.74309109518935,NA,NA
35816,Madison County,AL,63.050153531218015,NA,NA
35904,Etowah County,AL,NA,77.55102040816327,NA
35906,Etowah County,AL,NA,68.16326530612244,NA
35950,Marshall County,AL,NA,NA,98.64864864864865
35960,Cherokee County,AL,NA,70.34013605442176,NA
35967,DeKalb County,AL,NA,NA,90.27027027027027
35986,DeKalb County,AL,97.13408393039919,NA,NA
36207,Calhoun County,AL,49.84646878198567,NA,NA
36250,Calhoun County,AL,86.69396110542476,NA,NA
36265,Calhoun County,AL,NA,77.27891156462586,NA
36272,Calhoun County,AL,86.79631525076765,NA,NA
36301,Houston County,AL,NA,NA,20.54054054054054
36312,Houston County,AL,97.0317297850563,NA,NA
36323,Coffee County,AL,66.42784032753326,NA,NA
36420,Covington County,AL,88.33162743091096,61.7687074829932,NA
36426,Escambia County,AL,NA,89.25170068027211,NA
36445,Monroe County,AL,91.19754350051177,NA,NA
36507,Baldwin County,AL,NA,56.19047619047619,NA
36535,Baldwin County,AL,NA,17.687074829931973,NA
36545,Clarke County,AL,NA,93.74149659863946,NA
36580,Baldwin County,AL,NA,81.36054421768706,NA
36582,Mobile County,AL,NA,40.136054421768705,NA
36604,Mobile County,AL,NA,NA,93.78378378378378
36801,Lee County,AL,NA,81.49659863945578,NA
36853,Tallapoosa County,AL,75.02558853633572,NA,NA
99507,Anchorage Municipality,AK,28.863868986693962,NA,NA
85013,Maricopa County,AZ,NA,57.55102040816327,NA
85037,Maricopa County,AZ,21.596724667349026,NA,NA
85086,Maricopa County,AZ,64.17604912998976,NA,NA
85122,Pinal County,AZ,27.73797338792221,NA,NA
85142,Maricopa County,AZ,8.188331627430912,NA,NA
85201,Maricopa County,AZ,NA,90.74829931972789,NA
85203,Maricopa County,AZ,NA,NA,78.10810810810811
85205,Maricopa County,AZ,NA,NA,85.4054054054054
85208,Maricopa County,AZ,66.63254861821903,NA,NA
85249,Maricopa County,AZ,NA,30.8843537414966,NA
85250,Maricopa County,AZ,NA,NA,50.27027027027027
85251,Maricopa County,AZ,35.00511770726714,NA,NA
85253,Maricopa County,AZ,NA,87.61904761904762,NA
85255,Maricopa County,AZ,71.13613101330604,NA,NA
85296,Maricopa County,AZ,28.454452405322417,NA,NA
85301,Maricopa County,AZ,NA,17.551020408163264,NA
85304,Maricopa County,AZ,46.46878198567042,NA,NA
85306,Maricopa County,AZ,48.106448311156605,NA,NA
85335,Maricopa County,AZ,29.98976458546571,NA,NA
85338,Maricopa County,AZ,58.95598771750256,NA,NA
85365,Yuma County,AZ,NA,16.870748299319725,NA
85621,Santa Cruz County,AZ,NA,NA,61.08108108108108
85622,Pima County,AZ,NA,54.82993197278911,NA
85650,Cochise County,AZ,NA,49.25170068027211,NA
85705,Pima County,AZ,NA,5.170068027210884,NA
85710,Pima County,AZ,7.267144319344933,NA,NA
85714,Pima County,AZ,84.85158648925281,NA,NA
85716,Pima County,AZ,NA,53.333333333333336,NA
85757,Pima County,AZ,23.132036847492323,NA,NA
85901,Navajo County,AZ,45.64994882292733,NA,NA
86001,Coconino County,AZ,81.985670419652,NA,72.70270270270271
86047,Navajo County,AZ,73.6949846468782,NA,NA
86322,Yavapai County,AZ,NA,NA,74.32432432432432
86324,Yavapai County,AZ,86.48925281473899,NA,NA
86326,Yavapai County,AZ,20.16376663254862,NA,17.83783783783784
86401,Mohave County,AZ,NA,30.068027210884352,NA
86403,Mohave County,AZ,40.32753326509724,NA,NA
86406,Mohave County,AZ,NA,21.904761904761905,NA
86409,Mohave County,AZ,72.46673490276356,NA,NA
86413,Mohave County,AZ,NA,23.401360544217688,NA
86426,Mohave County,AZ,87.92221084953941,NA,NA
71602,Jefferson County,AR,77.99385875127943,NA,NA
71655,Drew County,AR,73.49027635619242,94.6938775510204,NA
71854,Miller County,AR,87.1033776867963,NA,NA
71953,Polk County,AR,NA,90.47619047619048,NA
72019,Saline County,AR,95.80348004094165,NA,NA
72020,White County,AR,92.73285568065506,NA,NA
72076,Pulaski County,AR,44.52405322415558,NA,NA
72131,Cleburne County,AR,NA,92.10884353741497,NA
72301,Crittenden County,AR,72.77379733879222,NA,NA
72396,Cross County,AR,NA,64.48979591836735,NA
72432,Poinsett County,AR,NA,NA,88.10810810810811
72450,Greene County,AR,16.581371545547594,NA,NA
72501,Independence County,AR,29.06857727737973,NA,NA
72560,Stone County,AR,NA,50.884353741496604,NA
72638,Carroll County,AR,93.44933469805528,NA,NA
72904,Sebastian County,AR,NA,54.96598639455782,NA
72923,Sebastian County,AR,NA,93.33333333333333,NA
72947,Crawford County,AR,NA,93.06122448979592,NA
90008,Los Angeles County,CA,39.815762538382806,NA,NA
90027,Los Angeles County,CA,76.04912998976458,NA,15.945945945945947
90037,Los Angeles County,CA,33.469805527123846,NA,NA
90038,Los Angeles County,CA,69.49846468781986,NA,NA
90044,Los Angeles County,CA,5.322415557830093,NA,NA
90066,Los Angeles County,CA,39.50870010235414,NA,NA
90266,Los Angeles County,CA,54.65711361310133,96.3265306122449,NA
90503,Los Angeles County,CA,NA,36.054421768707485,NA
90638,Los Angeles County,CA,NA,NA,25.945945945945947
90723,Los Angeles County,CA,NA,86.12244897959184,NA
90810,Los Angeles County,CA,51.381780962128964,NA,NA
90813,Los Angeles County,CA,58.341862845445235,NA,NA
91001,Los Angeles County,CA,NA,NA,94.05405405405406
91354,Los Angeles County,CA,NA,72.78911564625851,NA
91360,Ventura County,CA,NA,41.08843537414966,NA
91405,Los Angeles County,CA,NA,NA,42.432432432432435
91601,Los Angeles County,CA,NA,NA,90.81081081081082
91607,Los Angeles County,CA,73.89969293756397,NA,NA
91702,Los Angeles County,CA,27.226202661207775,NA,NA
91710,San Bernardino County,CA,NA,NA,68.91891891891892
91711,Los Angeles County,CA,NA,NA,17.2972972972973
91731,Los Angeles County,CA,NA,97.55102040816327,NA
91737,San Bernardino County,CA,NA,76.46258503401361,NA
91744,Los Angeles County,CA,15.148413510747186,NA,NA
91762,San Bernardino County,CA,85.7727737973388,NA,NA
91765,Los Angeles County,CA,NA,75.51020408163265,NA
91786,San Bernardino County,CA,72.05731832139202,NA,NA
92019,San Diego County,CA,NA,NA,35.13513513513514
92021,San Diego County,CA,NA,11.972789115646258,NA
92056,San Diego County,CA,NA,NA,67.02702702702703
92064,San Diego County,CA,44.21699078812692,NA,NA
92110,San Diego County,CA,NA,NA,63.24324324324324
92114,San Diego County,CA,NA,NA,28.37837837837838
92115,San Diego County,CA,NA,NA,35.67567567567568
92128,San Diego County,CA,65.5066530194473,NA,NA
92220,Riverside County,CA,51.074718526100305,NA,NA
92243,Imperial County,CA,50.76765609007165,NA,NA
92250,Imperial County,CA,NA,82.85714285714286,NA
92253,Riverside County,CA,NA,6.802721088435375,NA
92262,Riverside County,CA,18.11668372569089,NA,NA
92264,Riverside County,CA,NA,9.115646258503402,NA
92270,Riverside County,CA,NA,5.986394557823129,NA
92325,San Bernardino County,CA,NA,77.41496598639456,NA
92504,Riverside County,CA,37.35926305015353,NA,NA
92506,Riverside County,CA,83.21392016376663,NA,NA
92509,Riverside County,CA,19.75435005117707,NA,NA
92604,Orange County,CA,NA,80.95238095238095,50.810810810810814
92705,Orange County,CA,64.58546571136131,NA,NA
92708,Orange County,CA,31.934493346980553,NA,NA
92782,Orange County,CA,71.95496417604913,NA,NA
92804,Orange County,CA,NA,NA,21.62162162162162
92805,Orange County,CA,52.30296827021495,NA,NA
92866,Orange County,CA,NA,77.68707482993197,NA
92868,Orange County,CA,NA,72.24489795918367,NA
92886,Orange County,CA,NA,63.8095238095238,NA
92887,Orange County,CA,65.60900716479019,NA,NA
93003,Ventura County,CA,12.691914022517912,NA,NA
93004,Ventura County,CA,NA,41.63265306122449,NA
93036,Ventura County,CA,NA,NA,88.37837837837837
93060,Ventura County,CA,NA,NA,60.27027027027027
93063,Ventura County,CA,30.39918116683726,NA,NA
93065,Ventura County,CA,12.48720573183214,NA,NA
93111,Santa Barbara County,CA,88.84339815762539,NA,NA
93291,Tulare County,CA,NA,30.34013605442177,NA
93308,Kern County,CA,24.257932446264075,NA,NA
93420,San Luis Obispo County,CA,NA,38.36734693877551,NA
93436,Santa Barbara County,CA,13.101330603889458,NA,NA
93458,Santa Barbara County,CA,11.87308085977482,NA,NA
93551,Los Angeles County,CA,47.901740020470825,NA,NA
93555,Kern County,CA,NA,45.85034013605443,NA
93561,Kern County,CA,NA,44.48979591836735,NA
93612,Fresno County,CA,39.30399181166837,NA,NA
93622,Fresno County,CA,95.08700102354145,NA,NA
93631,Fresno County,CA,65.91606960081884,NA,NA
93703,Fresno County,CA,39.099283520982596,NA,NA
93704,Fresno County,CA,NA,46.12244897959184,NA
93720,Fresno County,CA,NA,22.312925170068027,NA
93723,Fresno County,CA,NA,NA,79.1891891891892
93725,Fresno County,CA,NA,66.39455782312925,NA
93737,Fresno County,CA,NA,99.72789115646259,NA
93901,Monterey County,CA,47.28761514841351,NA,NA
94015,San Mateo County,CA,38.996929375639716,NA,NA
94040,Santa Clara County,CA,NA,88.9795918367347,NA
94066,San Mateo County,CA,NA,8.16326530612245,NA
94109,San Francisco County,CA,NA,NA,4.054054054054054
94117,San Francisco County,CA,31.627430910951894,NA,NA
94122,San Francisco County,CA,NA,NA,76.75675675675676
94131,San Francisco County,CA,56.70419651995906,NA,NA
94133,San Francisco County,CA,NA,NA,24.864864864864867
94303,San Mateo County,CA,NA,NA,24.594594594594597
94306,Santa Clara County,CA,90.89048106448311,NA,47.02702702702703
94401,San Mateo County,CA,68.88433981576254,NA,NA
94509,Contra Costa County,CA,NA,10.884353741496598,NA
94510,Solano County,CA,74.71852610030706,NA,NA
94513,Contra Costa County,CA,29.98976458546571,NA,NA
94521,Contra Costa County,CA,NA,32.38095238095238,NA
94526,Contra Costa County,CA,80.04094165813716,NA,NA
94536,Alameda County,CA,NA,NA,18.37837837837838
94541,Alameda County,CA,50.15353121801432,NA,NA
94563,Contra Costa County,CA,91.91402251791197,NA,NA
94566,Alameda County,CA,54.96417604912999,NA,NA
94591,Solano County,CA,NA,32.244897959183675,NA
94597,Contra Costa County,CA,NA,65.98639455782312,NA
94618,Alameda County,CA,NA,96.4625850340136,NA
94702,Alameda County,CA,NA,85.71428571428571,NA
94947,Marin County,CA,NA,85.17006802721089,NA
95003,Santa Cruz County,CA,NA,NA,51.891891891891895
95020,Santa Clara County,CA,NA,26.666666666666668,NA
95050,Santa Clara County,CA,NA,50.204081632653065,NA
95125,Santa Clara County,CA,41.86284544524053,NA,NA
95135,Santa Clara County,CA,NA,88.843537414966,NA
95205,San Joaquin County,CA,96.72466734902764,NA,NA
95242,San Joaquin County,CA,NA,NA,42.16216216216216
95301,Merced County,CA,67.55373592630501,NA,NA
95307,Stanislaus County,CA,NA,38.63945578231293,NA
95348,Merced County,CA,80.04094165813716,NA,NA
95357,Stanislaus County,CA,77.89150460593655,NA,NA
95370,Tuolumne County,CA,23.029682702149437,NA,NA
95377,San Joaquin County,CA,60.28659160696008,NA,NA
95425,Sonoma County,CA,95.70112589559876,NA,NA
95448,Sonoma County,CA,NA,NA,39.189189189189186
95630,Sacramento County,CA,NA,NA,22.432432432432435
95687,Solano County,CA,33.87922210849539,NA,NA
95817,Sacramento County,CA,NA,91.02040816326532,NA
95821,Sacramento County,CA,NA,83.12925170068027,NA
95901,Yuba County,CA,NA,42.857142857142854,NA
95948,Butte County,CA,NA,76.73469387755102,NA
95965,Butte County,CA,NA,25.71428571428571,NA
95969,Butte County,CA,NA,5.034013605442176,NA
95991,Sutter County,CA,NA,NA,36.75675675675676
95993,Sutter County,CA,NA,NA,26.216216216216214
96080,Tehama County,CA,NA,22.857142857142858,NA
80011,Arapahoe County,CO,NA,NA,67.29729729729729
80013,Arapahoe County,CO,8.085977482088024,NA,NA
80015,Arapahoe County,CO,NA,17.82312925170068,NA
80018,Arapahoe County,CO,67.6560900716479,NA,NA
80033,Jefferson County,CO,44.01228249744115,NA,NA
80110,Arapahoe County,CO,NA,77.68707482993197,NA
80122,Arapahoe County,CO,NA,74.01360544217687,NA
80129,Douglas County,CO,NA,NA,64.86486486486487
80202,Denver County,CO,46.36642784032753,NA,NA
80228,Jefferson County,CO,NA,46.53061224489796,NA
80229,Adams County,CO,11.770726714431934,NA,NA
80233,Adams County,CO,23.23439099283521,NA,NA
80234,Adams County,CO,55.373592630501534,NA,NA
80249,Denver County,CO,NA,NA,85.13513513513513
80538,Larimer County,CO,NA,NA,70.54054054054055
80620,Weld County,CO,NA,61.7687074829932,NA
80631,Weld County,CO,28.04503582395087,NA,NA
80634,Weld County,CO,13.30603889457523,NA,NA
80817,El Paso County,CO,46.980552712384856,NA,NA
80910,El Paso County,CO,21.18730808597748,NA,NA
80911,El Paso County,CO,NA,NA,46.48648648648649
80920,El Paso County,CO,50.87001023541453,79.8639455782313,NA
81003,Pueblo County,CO,30.60388945752303,NA,NA
81004,Pueblo County,CO,51.17707267144319,NA,NA
81201,Chaffee County,CO,74.20675537359263,NA,NA
81403,Montrose County,CO,NA,89.65986394557824,NA
81503,Mesa County,CO,57.727737973387924,NA,NA
81601,Garfield County,CO,93.03991811668372,NA,NA
81635,Garfield County,CO,NA,96.5986394557823,NA
06002,Hartford County,CT,69.80552712384852,NA,NA
06010,Hartford County,CT,NA,NA,21.35135135135135
06051,Hartford County,CT,3.480040941658137,NA,NA
06066,Tolland County,CT,14.841351074718526,NA,NA
06095,Hartford County,CT,NA,25.170068027210885,NA
06410,New Haven County,CT,61.00307062436029,NA,NA
06423,Middlesex County,CT,NA,93.46938775510203,NA
06460,New Haven County,CT,54.55475946775844,NA,NA
06480,Middlesex County,CT,89.86693961105425,NA,NA
06516,New Haven County,CT,25.588536335721596,2.4489795918367347,NA
06716,New Haven County,CT,57.62538382804504,NA,NA
06790,Litchfield County,CT,NA,74.421768707483,NA
06880,Fairfield County,CT,NA,52.925170068027214,NA
