ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,42.290249433106574,NA,NA
35010,Tallapoosa County,AL,NA,NA,28.49584278155707,57.23839496459481,NA
35020,Jefferson County,AL,NA,NA,NA,NA,34.24354243542436
35022,Jefferson County,AL,NA,NA,NA,NA,20
35023,Jefferson County,AL,NA,NA,23.393801965230537,NA,NA
35031,Blount County,AL,NA,NA,NA,NA,81.8450184501845
35040,Shelby County,AL,NA,NA,NA,61.32966168371361,NA
35045,Chilton County,AL,NA,60.7773851590106,NA,NA,NA
35055,Cullman County,AL,NA,NA,46.52305366591081,NA,NA
35094,Jefferson County,AL,NA,63.957597173144876,NA,NA,70.03690036900369
35096,Talladega County,AL,NA,NA,NA,NA,99.77859778597787
35120,St. Clair County,AL,NA,NA,51.625094482237344,NA,NA
35121,Blount County,AL,NA,NA,NA,NA,65.68265682656826
35126,Jefferson County,AL,59.59752321981424,NA,NA,NA,NA
35127,Jefferson County,AL,NA,NA,76.87074829931973,NA,NA
35150,Talladega County,AL,NA,NA,NA,47.99370574350905,NA
35151,Talladega County,AL,NA,NA,84.76946334089192,NA,NA
35173,Jefferson County,AL,NA,NA,70.40816326530613,29.50432730133753,NA
35175,Marshall County,AL,NA,NA,NA,95.31864673485445,NA
35204,Jefferson County,AL,NA,NA,62.01814058956916,NA,NA
35205,Jefferson County,AL,NA,NA,56.613756613756614,NA,74.31734317343174
35213,Jefferson County,AL,NA,NA,82.5774754346183,54.6420141620771,NA
35214,Jefferson County,AL,NA,NA,NA,62.39181746656176,NA
35215,Jefferson County,AL,NA,NA,6.046863189720333,NA,33.06273062730627
35216,Jefferson County,AL,NA,NA,NA,38.158929976396536,NA
35223,Jefferson County,AL,NA,NA,NA,66.67977970102281,NA
35226,Jefferson County,AL,NA,NA,NA,13.768686073957515,NA
35242,Shelby County,AL,NA,NA,24.37641723356009,8.221872541306057,NA
35244,Jefferson County,AL,NA,NA,39.60695389266818,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,12.431156569630213,NA
35404,Tuscaloosa County,AL,NA,NA,55.706727135298564,NA,NA
35405,Tuscaloosa County,AL,NA,51.23674911660777,NA,7.749803304484658,38.37638376383764
35453,Tuscaloosa County,AL,NA,NA,NA,58.182533438237606,NA
35504,Walker County,AL,NA,NA,NA,53.7765538945712,NA
35570,Marion County,AL,NA,NA,58.201058201058196,NA,NA
35594,Marion County,AL,NA,NA,NA,67.66325727773406,NA
35601,Morgan County,AL,NA,NA,9.863945578231291,NA,27.01107011070111
35603,Morgan County,AL,NA,NA,NA,22.777340676632573,NA
35613,Limestone County,AL,NA,NA,32.99319727891156,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,25.177025963808024,NA
35640,Morgan County,AL,NA,NA,26.946334089191232,NA,NA
35645,Lauderdale County,AL,NA,NA,95.88057445200302,NA,NA
35660,Colbert County,AL,NA,NA,NA,NA,79.6309963099631
35750,Madison County,AL,NA,NA,NA,46.06608969315499,NA
35757,Madison County,AL,NA,NA,NA,66.12903225806451,NA
35758,Madison County,AL,NA,NA,NA,28.16679779701023,NA
