ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,36.603860294117645,NA,NA
35020,Jefferson County,AL,59.64912280701754,NA,47.150735294117645,NA,NA
35023,Jefferson County,AL,NA,NA,NA,44.827586206896555,NA
35040,Shelby County,AL,NA,NA,33.318014705882355,NA,NA
35068,Jefferson County,AL,NA,NA,NA,88.26118855465884,97.72727272727273
35071,Jefferson County,AL,NA,NA,82.37591911764706,NA,NA
35077,Cullman County,AL,NA,NA,74.03492647058823,NA,NA
35079,Blount County,AL,NA,NA,93.63511029411765,NA,NA
35085,Chilton County,AL,NA,NA,76.12591911764706,NA,NA
35094,Jefferson County,AL,NA,NA,NA,91.7828319882612,NA
35111,Tuscaloosa County,AL,NA,NA,62.06341911764706,NA,NA
35121,Blount County,AL,NA,NA,46.92095588235294,47.46881878209831,NA
35126,Jefferson County,AL,NA,NA,67.80790441176471,NA,NA
35128,St. Clair County,AL,NA,NA,NA,95.74468085106383,NA
35150,Talladega County,AL,NA,NA,57.53676470588235,NA,55.3030303030303
35160,Talladega County,AL,NA,NA,31.27297794117647,NA,NA
35173,Jefferson County,AL,45.39473684210527,NA,NA,NA,NA
35206,Jefferson County,AL,19.298245614035086,NA,NA,NA,NA
35207,Jefferson County,AL,NA,66.53306613226452,NA,NA,NA
35208,Jefferson County,AL,NA,NA,23.965992647058822,NA,NA
35209,Jefferson County,AL,NA,NA,91.91176470588235,NA,NA
35210,Jefferson County,AL,NA,NA,NA,62.802641232575205,NA
35211,Jefferson County,AL,45.614035087719294,NA,30.238970588235293,NA,NA
35213,Jefferson County,AL,NA,NA,NA,85.17975055025678,NA
35214,Jefferson County,AL,NA,NA,66.98069852941177,NA,NA
35215,Jefferson County,AL,NA,NA,3.0560661764705883,NA,NA
35217,Jefferson County,AL,NA,61.12224448897795,33.01930147058824,NA,NA
35226,Jefferson County,AL,NA,NA,78.44669117647058,NA,NA
35242,Shelby County,AL,NA,NA,17.853860294117645,NA,NA
35243,Jefferson County,AL,NA,NA,69.80698529411765,NA,NA
35244,Jefferson County,AL,NA,NA,32.123161764705884,36.97725605282465,NA
35401,Tuscaloosa County,AL,NA,NA,13.212316176470587,NA,NA
35404,Tuscaloosa County,AL,NA,NA,6.66360294117647,78.87013939838592,NA
35405,Tuscaloosa County,AL,NA,NA,36.190257352941174,NA,NA
