ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,12.87223823246878,NA,NA
35051,Shelby County,AL,NA,84.14985590778097,NA,NA
35064,Jefferson County,AL,NA,NA,NA,95.6
35085,Chilton County,AL,75.78347578347578,NA,NA,NA
35126,Jefferson County,AL,NA,48.414985590778095,NA,NA
35160,Talladega County,AL,NA,NA,NA,38.2
35206,Jefferson County,AL,NA,NA,NA,67.4
35209,Jefferson County,AL,NA,76.56099903938521,NA,NA
35218,Jefferson County,AL,NA,NA,90.39301310043668,NA
35235,Jefferson County,AL,NA,51.681075888568685,NA,NA
35242,Shelby County,AL,NA,77.7137367915466,13.828238719068414,NA
35401,Tuscaloosa County,AL,NA,NA,19.7962154294032,NA
35405,Tuscaloosa County,AL,NA,NA,12.954876273653564,NA
35462,Greene County,AL,NA,82.9971181556196,NA,NA
35475,Tuscaloosa County,AL,NA,46.10951008645533,NA,NA
35555,Fayette County,AL,NA,NA,NA,55.60000000000001
35630,Lauderdale County,AL,NA,NA,NA,51
35633,Lauderdale County,AL,73.50427350427351,NA,NA,NA
35640,Morgan County,AL,NA,NA,36.972343522561864,NA
35749,Madison County,AL,NA,44.668587896253605,NA,NA
35802,Madison County,AL,NA,NA,NA,23.799999999999997
35954,Etowah County,AL,NA,NA,NA,85
36054,Elmore County,AL,NA,63.49663784822286,NA,NA
36104,Montgomery County,AL,NA,52.73775216138329,NA,NA
36116,Montgomery County,AL,NA,18.155619596541786,NA,NA
36206,Calhoun County,AL,NA,72.04610951008645,NA,83.39999999999999
36266,Clay County,AL,NA,82.70893371757924,NA,NA
36301,Houston County,AL,20.7977207977208,NA,NA,NA
36303,Houston County,AL,22.22222222222222,NA,NA,NA
36567,Baldwin County,AL,NA,NA,80.34934497816593,NA
36571,Mobile County,AL,NA,86.26320845341017,NA,NA
36582,Mobile County,AL,NA,NA,NA,86.8
36693,Mobile County,AL,NA,51.5850144092219,63.75545851528385,NA
36701,Dallas County,AL,NA,NA,NA,59
36784,Clarke County,AL,NA,NA,83.55167394468704,NA
99507,Anchorage Municipality,AK,18.233618233618234,NA,NA,NA
99515,Anchorage Municipality,AK,NA,64.74543707973103,NA,NA
99709,Fairbanks North Star Borough,AK,NA,60.90297790585974,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,92.60000000000001
85004,Maricopa County,AZ,95.72649572649573,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,NA,81
85015,Maricopa County,AZ,NA,65.4178674351585,NA,NA
85019,Maricopa County,AZ,NA,34.197886647454375,NA,NA
85022,Maricopa County,AZ,NA,17.38712776176753,NA,53.800000000000004
85024,Maricopa County,AZ,NA,71.08549471661864,93.74090247452693,NA
85029,Maricopa County,AZ,53.27635327635327,NA,NA,NA
85033,Maricopa County,AZ,41.31054131054131,14.31316042267051,NA,NA
85053,Maricopa County,AZ,59.82905982905983,NA,NA,NA
85054,Maricopa County,AZ,99.43019943019942,NA,NA,NA
85083,Maricopa County,AZ,NA,78.38616714697406,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,80.4
85122,Pinal County,AZ,NA,7.396733909702209,13.100436681222707,NA
