ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,8.45272206303725,31.06738664102374,93.72452445652173
35005,Jefferson County,AL,74.712368168744,NA,49.97271114749625,91.23455876913972,67.85835597826086
35006,Jefferson County,AL,NA,NA,NA,98.60196760115393,NA
35007,Shelby County,AL,8.652924256951103,54.55302609661299,77.83462955382726,25.408684074265846,67.35733695652173
35010,Tallapoosa County,AL,28.990891658676894,NA,9.830809114476736,8.410385383534285,6.385869565217392
35014,Talladega County,AL,47.56711409395973,NA,80.2974484922909,NA,99.09137228260869
35016,Marshall County,AL,85.66634707574305,NA,79.79260472097148,33.48620460093203,86.1328125
35020,Jefferson County,AL,40.98753595397891,NA,30.85686996861782,85.72379613876765,16.85631793478261
35022,Jefferson County,AL,NA,NA,20.20057306590258,28.493231747910347,63.17085597826087
35023,Jefferson County,AL,42.102109300095876,NA,48.57415745667895,40.039943782824174,68.79245923913044
35031,Blount County,AL,54.11073825503355,84.11993337034981,14.388047482603355,79.87277165470819,9.256114130434783
35033,Cullman County,AL,NA,NA,15.21353527084186,NA,NA
35034,Bibb County,AL,NA,NA,NA,42.90258155188994,21.042798913043477
35040,Shelby County,AL,25.551294343240656,49.528039977790115,39.671169327329785,50.24779939344626,26.570991847826086
35042,Bibb County,AL,64.44151486097795,NA,83.67444398963023,24.373104519565057,91.35529891304348
35043,Shelby County,AL,63.59060402684564,NA,43.000409332787555,NA,NA
35044,Talladega County,AL,NA,58.16213214880622,13.303315595579207,49.988904504771064,NA
35045,Chilton County,AL,77.19319271332694,NA,37.80870514394869,13.839781048894148,22.52038043478261
35046,Chilton County,AL,NA,NA,54.99386000818666,17.41253051261188,NA
35049,Blount County,AL,78.21188878235859,NA,96.83449310956475,NA,NA
35051,Shelby County,AL,NA,71.48806218767352,74.77145586028108,31.526000443819807,NA
35054,St. Clair County,AL,69.16347075743049,NA,23.49570200573066,81.86996079591687,36.47248641304348
