ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,60.9375,30.94812164579606,NA
35020,Jefferson County,AL,NA,NA,7.838541666666667,NA,NA
35023,Jefferson County,AL,NA,NA,NA,12.04531902206321,NA
35055,Cullman County,AL,NA,NA,NA,NA,61.82795698924731
35057,Cullman County,AL,NA,NA,NA,NA,98.25268817204301
35058,Cullman County,AL,NA,NA,NA,74.35897435897436,NA
35064,Jefferson County,AL,NA,NA,51.27604166666667,NA,NA
35079,Blount County,AL,NA,NA,88.22916666666667,NA,NA
35080,Shelby County,AL,NA,NA,50,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,67.60752688172043
35115,Shelby County,AL,NA,76.92307692307693,83.984375,NA,NA
35121,Blount County,AL,NA,NA,54.479166666666664,NA,NA
35124,Shelby County,AL,NA,NA,82.94270833333334,NA,NA
35126,Jefferson County,AL,NA,NA,86.25,NA,NA
35128,St. Clair County,AL,NA,NA,68.984375,NA,NA
35131,St. Clair County,AL,NA,NA,96.82291666666667,NA,NA
35150,Talladega County,AL,NA,NA,29.661458333333336,92.12880143112702,NA
35160,Talladega County,AL,NA,NA,NA,NA,34.274193548387096
35180,Jefferson County,AL,NA,NA,NA,68.33631484794276,NA
35208,Jefferson County,AL,NA,NA,28.333333333333332,NA,NA
35211,Jefferson County,AL,NA,NA,NA,21.705426356589147,NA
35213,Jefferson County,AL,NA,NA,NA,63.864042933810374,NA
35214,Jefferson County,AL,NA,NA,21.901041666666668,NA,NA
35215,Jefferson County,AL,NA,10.173697270471465,4.010416666666667,NA,NA
35216,Jefferson County,AL,NA,NA,NA,47.346451997614786,NA
35228,Jefferson County,AL,NA,NA,80.3125,NA,NA
35242,Shelby County,AL,NA,NA,56.484375,NA,NA
35244,Jefferson County,AL,NA,NA,38.098958333333336,73.1067382230173,NA
35404,Tuscaloosa County,AL,76.77725118483413,NA,8.723958333333332,NA,NA
35405,Tuscaloosa County,AL,NA,NA,3.7239583333333335,NA,NA
35453,Tuscaloosa County,AL,22.748815165876778,NA,NA,NA,NA
35504,Walker County,AL,65.086887835703,NA,NA,NA,NA
35565,Winston County,AL,27.64612954186414,NA,NA,NA,NA
35582,Franklin County,AL,NA,NA,NA,95.94514013118665,NA
35601,Morgan County,AL,NA,NA,NA,12.4031007751938,NA
35603,Morgan County,AL,NA,60.049627791563275,37.421875,NA,NA
35611,Limestone County,AL,NA,NA,15.833333333333332,NA,NA
35622,Morgan County,AL,NA,NA,75.88541666666667,NA,NA
35630,Lauderdale County,AL,NA,NA,55.260416666666664,NA,NA
35633,Lauderdale County,AL,NA,NA,87.5,NA,NA
35650,Lawrence County,AL,60.66350710900474,NA,46.276041666666664,40.90638044126416,NA
35672,Lawrence County,AL,91.62717219589257,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,24.817708333333332,NA,NA
35747,Marshall County,AL,NA,NA,95.078125,NA,NA
35748,Madison County,AL,NA,NA,82.265625,NA,NA
35749,Madison County,AL,NA,NA,39.010416666666664,NA,NA
35758,Madison County,AL,NA,NA,NA,36.612999403697074,NA
35768,Jackson County,AL,NA,NA,51.432291666666664,NA,NA
35769,Jackson County,AL,91.78515007898895,NA,NA,NA,NA
35805,Madison County,AL,NA,NA,NA,64.22182468694096,NA
35806,Madison County,AL,NA,75.93052109181141,70.88541666666667,NA,NA
35810,Madison County,AL,NA,NA,20.833333333333336,NA,NA
35811,Madison County,AL,NA,NA,NA,40.310077519379846,NA
35816,Madison County,AL,NA,NA,NA,66.60703637447824,NA
35901,Etowah County,AL,NA,NA,59.739583333333336,NA,NA
35903,Etowah County,AL,NA,NA,NA,27.489564698867024,NA
35951,Marshall County,AL,NA,61.78660049627791,57.005208333333336,NA,NA
35954,Etowah County,AL,NA,NA,79.42708333333334,NA,NA
35956,Etowah County,AL,NA,NA,71.74479166666666,NA,NA
35957,Marshall County,AL,NA,NA,83.41145833333333,NA,NA
35959,Cherokee County,AL,NA,NA,NA,86.88133571854502,NA
35962,DeKalb County,AL,NA,NA,93.90625,NA,NA
35976,Marshall County,AL,NA,NA,36.45833333333333,NA,NA
36010,Pike County,AL,NA,NA,90.36458333333334,NA,NA
36027,Barbour County,AL,NA,NA,28.59375,NA,NA
36037,Butler County,AL,NA,NA,47.604166666666664,NA,86.82795698924731
36054,Elmore County,AL,NA,NA,58.67187499999999,NA,NA
36066,Autauga County,AL,80.09478672985783,NA,NA,NA,57.25806451612904
36067,Autauga County,AL,NA,NA,25.416666666666664,NA,NA
36078,Elmore County,AL,NA,NA,43.854166666666664,NA,NA
36079,Pike County,AL,NA,NA,76.84895833333333,NA,NA
36081,Pike County,AL,NA,NA,NA,64.57960644007156,NA
36091,Chilton County,AL,NA,NA,NA,NA,99.05913978494624
36093,Elmore County,AL,NA,NA,70.67708333333333,NA,NA
36104,Montgomery County,AL,NA,NA,46.953125,NA,NA
36105,Montgomery County,AL,NA,NA,57.395833333333336,NA,85.75268817204301
36108,Montgomery County,AL,NA,NA,31.25,NA,NA
36109,Montgomery County,AL,NA,NA,NA,61.35957066189624,NA
36116,Montgomery County,AL,NA,NA,12.786458333333334,NA,NA
36117,Montgomery County,AL,NA,NA,23.229166666666668,NA,NA
36203,Calhoun County,AL,56.71406003159558,NA,NA,NA,NA
36207,Calhoun County,AL,NA,NA,47.708333333333336,NA,NA
36251,Clay County,AL,NA,NA,92.47395833333333,NA,NA
36264,Cleburne County,AL,NA,NA,NA,NA,75.67204301075269
36265,Calhoun County,AL,NA,NA,43.09895833333333,NA,69.08602150537635
36266,Clay County,AL,NA,94.78908188585608,NA,NA,NA
36274,Randolph County,AL,NA,NA,NA,NA,93.81720430107528
36301,Houston County,AL,NA,NA,11.09375,NA,NA
36305,Houston County,AL,NA,NA,49.21875,NA,NA
36330,Coffee County,AL,NA,NA,69.73958333333333,34.16815742397138,NA
36360,Dale County,AL,48.34123222748815,NA,89.765625,NA,NA
36401,Conecuh County,AL,NA,NA,97.5,NA,NA
36420,Covington County,AL,NA,NA,NA,89.32617769827073,NA
36421,Covington County,AL,NA,NA,77.13541666666667,NA,NA
36460,Monroe County,AL,NA,NA,78.22916666666667,NA,NA
36467,Covington County,AL,NA,NA,NA,70.6618962432916,NA
36502,Escambia County,AL,NA,NA,82.47395833333333,NA,NA
36507,Baldwin County,AL,79.62085308056872,NA,28.828125,NA,NA
36527,Baldwin County,AL,NA,95.53349875930522,NA,NA,NA
36532,Baldwin County,AL,45.18167456556082,NA,NA,22.182468694096602,NA
36535,Baldwin County,AL,NA,NA,32.94270833333333,NA,NA
36541,Mobile County,AL,NA,NA,NA,80.20274299344067,94.22043010752688
36551,Baldwin County,AL,NA,NA,71.74479166666666,NA,NA
36567,Baldwin County,AL,NA,NA,82.05729166666667,NA,NA
36582,Mobile County,AL,NA,NA,71.38020833333333,NA,NA
36587,Mobile County,AL,NA,NA,NA,89.68395945140131,NA
36605,Mobile County,AL,NA,NA,NA,47.644603458556944,NA
36606,Mobile County,AL,NA,NA,55.494791666666664,NA,NA
36608,Mobile County,AL,NA,NA,NA,NA,63.70967741935484
36609,Mobile County,AL,NA,91.81141439205956,NA,NA,NA
36613,Mobile County,AL,NA,82.87841191066998,79.11458333333333,NA,NA
36617,Mobile County,AL,NA,NA,68.56770833333333,NA,NA
36619,Mobile County,AL,NA,NA,71.19791666666667,NA,NA
36693,Mobile County,AL,NA,NA,45.911458333333336,NA,NA
36695,Mobile County,AL,NA,NA,NA,NA,47.446236559139784
36703,Dallas County,AL,NA,NA,NA,84.19797257006559,NA
36732,Marengo County,AL,NA,NA,68.64583333333333,NA,NA
36769,Wilcox County,AL,NA,NA,97.96875,NA,NA
36870,Lee County,AL,NA,NA,NA,90.10137149672033,NA
36875,Russell County,AL,NA,NA,92.47395833333333,NA,NA
99502,Anchorage Municipality,AK,NA,NA,42.369791666666664,NA,NA
99508,Anchorage Municipality,AK,NA,26.799007444168733,NA,NA,NA
99516,Anchorage Municipality,AK,NA,NA,72.578125,NA,NA
99559,Bethel Census Area,AK,NA,NA,85.83333333333333,NA,NA
99576,Dillingham Census Area,AK,NA,NA,NA,97.61478831246274,NA
99615,Kodiak Island Borough,AK,NA,NA,NA,85.92725104353012,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,25.364583333333336,NA,NA
99669,Kenai Peninsula Borough,AK,78.67298578199052,NA,NA,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,76.38020833333333,NA,84.94623655913979
99762,Nome Census Area,AK,NA,NA,NA,99.52295766249254,NA
99801,Juneau City and Borough,AK,NA,52.357320099255574,38.958333333333336,NA,NA
99835,Sitka City and Borough,AK,38.54660347551343,NA,51.145833333333336,NA,NA
