ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,76.3418662262593,NA,NA,NA,77.17758271438217
35007,Shelby County,AL,NA,NA,31.111995225780788,18.432566102339738,45.93742966464101
35010,Tallapoosa County,AL,NA,NA,18.539884623035608,NA,75.44451946882737
35020,Jefferson County,AL,NA,NA,5.1322856574497715,NA,NA
35022,Jefferson County,AL,NA,NA,NA,29.97907551835648,NA
35023,Jefferson County,AL,47.687861271676304,NA,74.75631589417148,NA,NA
35031,Blount County,AL,NA,NA,58.04654863735826,NA,90.99707404906596
35042,Bibb County,AL,NA,NA,70.71812214044162,NA,NA
35045,Chilton County,AL,NA,NA,43.067435846429284,NA,NA
35046,Chilton County,AL,NA,NA,NA,71.40954917253185,95.97119063695702
35051,Shelby County,AL,70.56151940545004,NA,NA,NA,NA
35055,Cullman County,AL,69.36416184971098,56.952380952380956,67.75412771036403,NA,35.53905019131218
35064,Jefferson County,AL,49.793559042113955,NA,40.70021881838075,NA,NA
35068,Jefferson County,AL,NA,NA,NA,NA,89.98424487958586
35071,Jefferson County,AL,NA,NA,55.3212651680923,83.05116986874643,NA
35072,Coosa County,AL,NA,NA,NA,92.52425337645045,92.32500562682871
35077,Cullman County,AL,55.03715937241949,NA,NA,45.330036142286474,NA
35079,Blount County,AL,NA,NA,82.27571115973743,NA,NA
35080,Shelby County,AL,28.447563996696946,NA,71.23532922220012,NA,NA
35085,Chilton County,AL,NA,NA,90.45156156753531,NA,NA
35091,Jefferson County,AL,99.42196531791907,NA,NA,NA,NA
35094,Jefferson County,AL,57.22543352601156,NA,NA,NA,NA
35114,Shelby County,AL,84.39306358381504,NA,NA,NA,69.30002250731488
35115,Shelby County,AL,47.19240297274979,NA,NA,NA,NA
35120,St. Clair County,AL,78.19983484723369,70.0952380952381,NA,NA,NA
35124,Shelby County,AL,40.37985136251032,NA,45.355082554207286,17.937987445311013,NA
35125,St. Clair County,AL,NA,NA,37.000198925800674,87.7496671105193,41.99864956110736
35126,Jefferson County,AL,NA,NA,NA,NA,50.12379023182534
35127,Jefferson County,AL,NA,NA,NA,68.1757656458056,NA
35128,St. Clair County,AL,NA,NA,NA,92.29598630397565,NA
35146,St. Clair County,AL,88.81090008257638,NA,NA,47.270306258322236,NA
35151,Talladega County,AL,85.05367464905036,NA,NA,NA,NA
35180,Jefferson County,AL,71.7588769611891,NA,NA,NA,89.42156200765248
35184,Bibb County,AL,NA,NA,NA,NA,74.45419761422463
35186,Shelby County,AL,NA,NA,97.65267555201909,NA,NA
35205,Jefferson County,AL,NA,NA,46.88681121941516,49.66711051930759,NA
35206,Jefferson County,AL,NA,NA,NA,58.816815674338976,NA
35208,Jefferson County,AL,NA,NA,NA,NA,63.920774251631784
35209,Jefferson County,AL,NA,NA,62.44280883230555,NA,NA
35211,Jefferson County,AL,34.02146985962015,NA,NA,NA,NA
35212,Jefferson County,AL,NA,NA,NA,NA,98.2669367544452
35213,Jefferson County,AL,65.07018992568125,NA,NA,NA,73.14877335133917
35214,Jefferson County,AL,NA,44.38095238095238,NA,NA,NA
35215,Jefferson County,AL,73.78199834847233,NA,NA,17.918965189271447,50.663965788881384
35216,Jefferson County,AL,NA,NA,34.075989655858365,60.60490774205821,NA
35217,Jefferson County,AL,NA,NA,NA,27.030625832223702,NA
35222,Jefferson County,AL,NA,NA,NA,74.96671105193076,NA
35226,Jefferson County,AL,NA,NA,28.38671175651482,8.255659121171771,NA
35228,Jefferson County,AL,NA,NA,NA,NA,65.67634481206393
35234,Jefferson County,AL,NA,NA,NA,78.29560585885486,NA
35235,Jefferson County,AL,NA,NA,NA,NA,82.53432365518793
35242,Shelby County,AL,NA,NA,15.695245673363836,3.975651512269355,18.00585190186811
35401,Tuscaloosa County,AL,NA,NA,83.07141436244281,6.92410119840213,NA
35405,Tuscaloosa County,AL,58.71180842279108,NA,16.152775014919435,NA,NA
35406,Tuscaloosa County,AL,NA,NA,56.196538691068234,NA,19.9864956110736
35442,Pickens County,AL,NA,NA,73.7417943107221,NA,NA
35452,Tuscaloosa County,AL,96.7795210569777,NA,NA,NA,NA
35456,Tuscaloosa County,AL,NA,NA,91.70479411179629,NA,NA
35466,Pickens County,AL,NA,NA,76.80525164113786,70.40136960243485,NA
35473,Tuscaloosa County,AL,NA,NA,67.89337577083748,NA,NA
35475,Tuscaloosa County,AL,NA,NA,63.23851203501094,28.076849914399848,NA
35490,Tuscaloosa County,AL,NA,NA,93.57469663815397,NA,NA
35501,Walker County,AL,NA,NA,47.284662820767856,NA,NA
35503,Walker County,AL,NA,NA,NA,NA,59.936979518343456
35546,Fayette County,AL,NA,NA,NA,NA,90.99707404906596
35550,Walker County,AL,NA,NA,67.2170280485379,NA,NA
35553,Winston County,AL,NA,NA,89.99403222597971,NA,NA
35555,Fayette County,AL,NA,NA,45.57390093495126,NA,NA
35570,Marion County,AL,NA,NA,NA,63.74357998858665,NA
35586,Lamar County,AL,NA,99.04761904761905,NA,NA,NA
35594,Marion County,AL,NA,NA,68.9277899343545,57.77059159216284,NA
35601,Morgan County,AL,NA,NA,23.79152576089119,NA,13.864505964438441
35603,Morgan County,AL,NA,49.523809523809526,47.4239108812413,45.50123644664257,12.288993923024984
35611,Limestone County,AL,NA,NA,NA,9.739395092257942,33.94103083502138
35613,Limestone County,AL,NA,NA,22.33936741595385,NA,95.92617600720234
35614,Limestone County,AL,NA,NA,57.390093495126315,NA,NA
35620,Limestone County,AL,51.032204789430224,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,16.948830131253565,59.35178933153274
35633,Lauderdale County,AL,NA,NA,NA,37.56895567814343,NA
35640,Morgan County,AL,NA,NA,17.266759498706982,NA,NA
35650,Lawrence County,AL,NA,NA,NA,22.46528438272779,55.458023857753766
35652,Lauderdale County,AL,NA,NA,NA,NA,74.16160252081927
35653,Franklin County,AL,NA,NA,NA,61.95548792086741,NA
35654,Franklin County,AL,NA,NA,76.089118758703,NA,NA
35660,Colbert County,AL,41.90751445086705,NA,51.91963397652676,NA,67.0717983344587
35661,Colbert County,AL,49.421965317919074,NA,NA,NA,37.24960612198965
35670,Morgan County,AL,NA,NA,65.02884424109807,56.3249001331558,82.21922124690525
35672,Lawrence County,AL,NA,NA,NA,NA,77.17758271438217
35673,Morgan County,AL,61.1065235342692,NA,50.944897553212655,NA,NA
35674,Colbert County,AL,NA,NA,18.00278496120947,75.48031196499905,NA
35748,Madison County,AL,NA,NA,NA,79.64618603766407,NA
35758,Madison County,AL,NA,NA,NA,NA,14.674769300022508
35763,Madison County,AL,NA,NA,NA,NA,50.753995048390735
35768,Jackson County,AL,NA,NA,40.938929779192364,31.786189842115277,46.86022957461175
35769,Jackson County,AL,NA,NA,NA,93.6275442267453,NA
35773,Madison County,AL,NA,NA,91.92361249254029,NA,NA
35801,Madison County,AL,NA,NA,88.72090710165108,14.799315198782576,NA
35803,Madison County,AL,49.421965317919074,NA,NA,NA,NA
35810,Madison County,AL,NA,NA,NA,53.73787331177478,83.36709430564933
35811,Madison County,AL,NA,NA,NA,54.15636294464523,18.86112986720684
35816,Madison County,AL,NA,NA,NA,45.881681567433894,NA
35901,Etowah County,AL,NA,NA,NA,17.23416397184706,NA
35903,Etowah County,AL,NA,NA,34.69265963795504,73.12155221609284,NA
35904,Etowah County,AL,67.67134599504541,NA,25.641535707181223,NA,NA
35905,Etowah County,AL,NA,NA,77.95902128506067,NA,82.57933828494261
35906,Etowah County,AL,NA,NA,NA,NA,94.71078100382624
35907,Etowah County,AL,68.95127993393889,NA,NA,NA,87.71100607697502
35950,Marshall County,AL,52.97274979355904,NA,22.239904515615674,NA,NA
35951,Marshall County,AL,NA,NA,46.15078575691267,58.759748906220274,56.78595543551654
35952,Etowah County,AL,NA,NA,NA,NA,87.14832320504163
35953,St. Clair County,AL,NA,NA,NA,77.7059159216283,NA
35954,Etowah County,AL,NA,NA,39.72548239506664,65.60776108046414,NA
35956,Etowah County,AL,NA,NA,62.06484981102049,61.13753091116606,NA
35957,Marshall County,AL,NA,NA,NA,34.753661784287615,NA
35959,Cherokee County,AL,NA,NA,91.48597573105232,NA,NA
35960,Cherokee County,AL,NA,NA,NA,83.96423815864561,NA
35971,DeKalb County,AL,NA,NA,NA,97.56515122693551,NA
35976,Marshall County,AL,NA,NA,59.79709568331013,NA,NA
35978,DeKalb County,AL,NA,85.14285714285714,NA,NA,NA
36025,Elmore County,AL,NA,92.95238095238095,NA,NA,NA
36027,Barbour County,AL,NA,NA,20.74796101054307,NA,NA
36037,Butler County,AL,NA,62.857142857142854,36.92062860553014,NA,NA
36054,Elmore County,AL,36.78777869529314,NA,47.801869902526356,NA,NA
36066,Autauga County,AL,83.44343517753923,70.66666666666667,NA,36.028152938938554,NA
36067,Autauga County,AL,40.58629232039637,NA,68.191764471852,26.307780102720184,NA
36078,Elmore County,AL,NA,NA,80.36602347324447,57.29503519117367,67.49943731712807
36079,Pike County,AL,NA,NA,NA,85.31481833745482,NA
36081,Pike County,AL,74.27745664739885,NA,NA,NA,NA
36089,Bullock County,AL,NA,NA,61.110005967774015,NA,NA
36092,Elmore County,AL,80.92485549132948,NA,25.860354087925202,32.69925813201446,NA
36093,Elmore County,AL,NA,NA,60.73204694648896,NA,NA
36105,Montgomery County,AL,NA,NA,NA,68.61327753471562,66.95926176007202
36108,Montgomery County,AL,NA,NA,22.79689675750945,NA,NA
36109,Montgomery County,AL,79.10817506193229,NA,NA,40.821761460909265,NA
36111,Montgomery County,AL,87.69611890999174,NA,NA,70.95301502758227,NA
36116,Montgomery County,AL,NA,NA,8.573702009150587,60.12935134106905,NA
36117,Montgomery County,AL,NA,NA,16.650089516610304,NA,7.855052892189962
36201,Calhoun County,AL,37.24194880264244,NA,12.154366421324845,NA,NA
36203,Calhoun County,AL,NA,NA,29.71951462104635,NA,NA
36206,Calhoun County,AL,NA,NA,57.250845434652874,NA,NA
36207,Calhoun County,AL,NA,NA,NA,NA,46.612649110961065
36250,Calhoun County,AL,NA,NA,84.30475432663617,NA,NA
36264,Cleburne County,AL,NA,NA,NA,NA,51.49673643934278
