ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,29.4269934414912,33.24968632371393,NA,NA,NA
35005,Jefferson County,AL,NA,67.17691342534505,NA,95.08316578322061,NA
35007,Shelby County,AL,70.40041422160857,NA,NA,16.157923597148603,NA
35010,Tallapoosa County,AL,22.367966862271317,68.10539523212044,90.12360788153225,NA,15.833095170048587
35014,Talladega County,AL,NA,NA,74.7766491249541,NA,NA
35016,Marshall County,AL,NA,NA,NA,NA,30.780222920834525
35020,Jefferson County,AL,17.5698998964446,56.13550815558344,31.232407294088848,73.46006214586,56.98771077450701
35022,Jefferson County,AL,NA,84.36637390213299,NA,NA,39.897113460988855
35023,Jefferson County,AL,67.0003451846738,40.075282308657464,3.3043691102680213,NA,NA
35031,Blount County,AL,NA,NA,97.7726104515971,NA,NA
35034,Bibb County,AL,NA,NA,81.05495043446335,NA,NA
35040,Shelby County,AL,NA,79.82434127979926,35.84628564435198,NA,95.74164046870534
35042,Bibb County,AL,NA,NA,NA,92.56077499543045,NA
35043,Shelby County,AL,57.35243355195029,NA,NA,72.89343812831292,NA
35044,Talladega County,AL,91.42216085605799,NA,95.54522090319423,NA,NA
35045,Chilton County,AL,NA,43.68883312421581,NA,NA,64.70420120034296
35049,Blount County,AL,NA,NA,86.0482193122017,NA,NA
35051,Shelby County,AL,NA,75.73400250941029,81.29971851670543,NA,NA
35055,Cullman County,AL,NA,70.79046424090339,14.147595153591972,NA,NA
35057,Cullman County,AL,NA,NA,31.697466650348794,NA,NA
35058,Cullman County,AL,NA,NA,88.42246970994982,90.2211661487845,NA
35062,Jefferson County,AL,NA,NA,NA,97.51416560043867,78.4224064018291
35063,Walker County,AL,NA,NA,86.78252355892792,NA,NA
35064,Jefferson County,AL,NA,77.64115432873275,17.341818626851058,NA,NA
35068,Jefferson County,AL,NA,NA,67.49479867825235,NA,NA
35077,Cullman County,AL,43.07904729030031,38.89585947302384,NA,94.26064704807166,NA
35079,Blount County,AL,NA,88.83312421580929,63.46836372537021,NA,83.88110888825379
35080,Shelby County,AL,NA,NA,45.67372414637131,NA,NA
35085,Chilton County,AL,NA,NA,80.73675192754864,NA,NA
35091,Jefferson County,AL,NA,NA,98.00514012972708,NA,NA
35094,Jefferson County,AL,NA,NA,78.85203769428466,NA,NA
35111,Tuscaloosa County,AL,NA,62.86072772898369,NA,NA,NA
35114,Shelby County,AL,80.721435968243,NA,NA,NA,NA
35115,Shelby County,AL,34.44943044528823,NA,54.82805042222494,39.49917748126485,NA
35117,Jefferson County,AL,NA,NA,NA,NA,88.59674192626464
35120,St. Clair County,AL,NA,NA,NA,81.99597879729482,NA
35121,Blount County,AL,NA,29.535759096612296,50.44670175009179,NA,NA
35124,Shelby County,AL,26.958923023817743,60.22584692597239,NA,48.18131968561506,53.672477850814516
35125,St. Clair County,AL,NA,22.710163111668756,15.224574715457104,NA,47.29922835095742
35126,Jefferson County,AL,NA,56.010037641154334,12.348549749112715,60.318040577590935,NA
35127,Jefferson County,AL,NA,71.0163111668758,95.94908823889364,NA,NA
35128,St. Clair County,AL,72.60959613393166,NA,NA,NA,NA
35133,Blount County,AL,NA,NA,NA,98.2087369767867,NA
35146,St. Clair County,AL,65.34345875043148,NA,NA,NA,NA
35150,Talladega County,AL,NA,75.45796737766625,NA,NA,NA
35160,Talladega County,AL,0.9147393855712806,47.80426599749059,72.34120670664545,NA,52.557873678193765
35173,Jefferson County,AL,51.725923369002416,71.94479297365119,36.470444254069264,51.23377810272345,30.52300657330666
35179,Cullman County,AL,75.12944425267519,NA,NA,NA,NA
35180,Jefferson County,AL,NA,NA,57.70407538856933,NA,71.79194055444412
35184,Bibb County,AL,NA,71.94479297365119,NA,NA,97.42783652472134
35203,Jefferson County,AL,NA,NA,NA,95.10144397733504,NA
35204,Jefferson County,AL,56.57576803589921,NA,59.466405580712276,90.84262474867482,99.05687339239783
35205,Jefferson County,AL,NA,NA,22.175988251132054,NA,NA
35206,Jefferson County,AL,NA,52.57214554579674,19.140864031330317,24.255163589837323,46.44184052586453
35207,Jefferson County,AL,NA,68.65746549560853,25.272304491494307,NA,NA
35208,Jefferson County,AL,94.58060062133241,82.58469259723965,82.96414147595154,81.1186254798026,89.71134609888539
35209,Jefferson County,AL,35.1397997928892,NA,36.16448415126668,42.02156826905502,NA
35210,Jefferson County,AL,NA,NA,76.63688654999387,NA,NA
35211,Jefferson County,AL,79.80669658267173,52.69761606022585,71.75376330926447,35.368305611405596,54.12975135753072
35212,Jefferson County,AL,24.939592682084914,41.079046424090336,35.02631256884102,91.13507585450557,NA
35214,Jefferson County,AL,86.08905764584053,87.67879548306148,3.744951658303757,50.63059769694755,NA
35215,Jefferson County,AL,60.510873317224714,50.690087829360095,31.53836739689145,NA,NA
35216,Jefferson County,AL,61.44287193648602,20.250941028858218,13.388814098641538,59.89764211295924,28.77965132895113
35217,Jefferson County,AL,NA,60.90338770388959,55.6480234977359,NA,NA
35221,Jefferson County,AL,56.86917500862961,79.82434127979926,NA,NA,NA
35222,Jefferson County,AL,NA,99.59849435382685,NA,74.84920489855602,NA
