ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,55.098684210526315,NA,NA
35125,St. Clair County,AL,NA,61.01973684210527,NA,NA
35473,Tuscaloosa County,AL,NA,NA,53.79146919431279,NA
35476,Tuscaloosa County,AL,NA,NA,NA,63.982102908277405
35601,Morgan County,AL,NA,NA,NA,30.201342281879196
35611,Limestone County,AL,NA,NA,25.355450236966824,NA
35630,Lauderdale County,AL,NA,NA,NA,81.4317673378076
35758,Madison County,AL,NA,NA,NA,31.767337807606268
35805,Madison County,AL,NA,NA,68.00947867298578,NA
35810,Madison County,AL,NA,NA,21.563981042654028,20.581655480984338
35954,Etowah County,AL,NA,NA,55.687203791469194,NA
35960,Cherokee County,AL,NA,76.15131578947368,NA,NA
36054,Elmore County,AL,59.895833333333336,NA,NA,NA
36081,Pike County,AL,NA,NA,68.24644549763033,NA
36105,Montgomery County,AL,NA,NA,88.62559241706161,NA
36108,Montgomery County,AL,62.5,NA,NA,NA
36117,Montgomery County,AL,NA,NA,NA,19.463087248322147
36467,Covington County,AL,NA,NA,NA,80.53691275167785
36535,Baldwin County,AL,NA,NA,57.58293838862559,NA
36567,Baldwin County,AL,NA,68.0921052631579,NA,NA
36608,Mobile County,AL,NA,47.03947368421053,NA,NA
36610,Mobile County,AL,NA,NA,86.96682464454977,NA
36617,Mobile County,AL,NA,79.11184210526315,NA,NA
36703,Dallas County,AL,NA,NA,60.66350710900474,NA
36801,Lee County,AL,70.3125,NA,NA,NA
36877,Lee County,AL,NA,82.89473684210526,NA,NA
99501,Anchorage Municipality,AK,NA,NA,72.98578199052133,NA
99615,Kodiak Island Borough,AK,NA,84.86842105263158,NA,NA
85003,Maricopa County,AZ,NA,NA,92.41706161137441,NA
85007,Maricopa County,AZ,NA,12.828947368421053,NA,NA
85008,Maricopa County,AZ,NA,67.10526315789474,NA,NA
85017,Maricopa County,AZ,NA,34.04605263157895,NA,NA
85021,Maricopa County,AZ,NA,13.651315789473683,NA,NA
