ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35022,Jefferson County,AL,78.01932367149759,44.57831325301205,NA,NA
35023,Jefferson County,AL,NA,NA,NA,23.029045643153527
35042,Bibb County,AL,NA,98.66131191432396,NA,NA
35064,Jefferson County,AL,NA,66.93440428380187,NA,NA
35071,Jefferson County,AL,NA,NA,NA,62.75933609958506
35115,Shelby County,AL,NA,NA,67.17998075072185,NA
35124,Shelby County,AL,56.038647342995176,NA,NA,NA
35128,St. Clair County,AL,NA,NA,NA,93.7759336099585
35160,Talladega County,AL,NA,NA,80.461982675649665,NA
35172,Blount County,AL,NA,99.19678714859438,NA,NA
35173,Jefferson County,AL,49.275362318840585,NA,NA,51.867219917012456
35204,Jefferson County,AL,77.53623188405797,NA,NA,NA
35207,Jefferson County,AL,78.98550724637681,NA,NA,NA
35211,Jefferson County,AL,NA,17.402945113788487,NA,NA
35215,Jefferson County,AL,10.628019323671497,NA,NA,NA
35216,Jefferson County,AL,NA,61.31191432396251,NA,NA
35242,Shelby County,AL,NA,NA,14.436958614051973,NA
35243,Jefferson County,AL,56.52173913043478,NA,NA,NA
35405,Tuscaloosa County,AL,NA,9.772423025435073,NA,NA
35503,Walker County,AL,NA,NA,98.55630413859481,81.43153526970954
35592,Lamar County,AL,20.048309178743963,NA,NA,NA
35601,Morgan County,AL,NA,NA,16.169393647738207,NA
35611,Limestone County,AL,NA,NA,27.14148219441771,NA
35633,Lauderdale County,AL,53.864734299516904,NA,NA,NA
35660,Colbert County,AL,NA,NA,95.8614051973051,NA
35674,Colbert County,AL,NA,NA,NA,71.78423236514523
35773,Madison County,AL,83.81642512077295,NA,NA,NA
35802,Madison County,AL,69.08212560386472,NA,NA,NA
35805,Madison County,AL,85.5072463768116,NA,NA,NA
35810,Madison County,AL,NA,NA,NA,22.510373443983404
35967,DeKalb County,AL,NA,71.75368139223562,NA,NA
36033,Butler County,AL,NA,99.06291834002677,NA,NA
36109,Montgomery County,AL,NA,NA,NA,50.829875518672196
36117,Montgomery County,AL,NA,NA,NA,60.06224066390041
36265,Calhoun County,AL,NA,NA,60.2502406159769,NA
36303,Houston County,AL,NA,28.78179384203481,41.67468719923003,NA
36305,Houston County,AL,NA,NA,NA,70.74688796680498
36352,Houston County,AL,NA,NA,98.7487969201155,NA
36360,Dale County,AL,NA,NA,39.26852743022137,59.024896265560166
36420,Covington County,AL,NA,NA,75.07218479307026,NA
36526,Baldwin County,AL,NA,NA,NA,30.91286307053942
36535,Baldwin County,AL,NA,NA,22.810394610202117,NA
36572,Mobile County,AL,NA,NA,96.82386910490857,NA
36853,Tallapoosa County,AL,NA,NA,NA,82.67634854771784
36877,Lee County,AL,NA,NA,NA,85.16597510373444
99504,Anchorage Municipality,AK,14.251207729468598,NA,NA,NA
99515,Anchorage Municipality,AK,NA,NA,NA,84.95850622406638
99611,Kenai Peninsula Borough,AK,NA,NA,99.61501443695862,NA
99623,,AK,NA,NA,NA,95.64315352697096
99901,Ketchikan Gateway Borough,AK,NA,47.25568942436412,NA,NA
