ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,87.11721224920802
35022,Jefferson County,AL,NA,NA,14.874696847210995,NA
35023,Jefferson County,AL,NA,60.96033402922756,NA,NA
35031,Blount County,AL,NA,73.06889352818372,NA,NA
35051,Shelby County,AL,79.05982905982906,NA,NA,NA
35114,Shelby County,AL,NA,89.66597077244259,NA,NA
35147,Shelby County,AL,NA,96.13778705636743,NA,NA
35151,Talladega County,AL,90.17094017094017,NA,NA,NA
35160,Talladega County,AL,NA,15.24008350730689,NA,NA
35208,Jefferson County,AL,NA,NA,88.60145513338723,NA
35216,Jefferson County,AL,NA,NA,NA,42.44984160506864
35217,Jefferson County,AL,NA,NA,74.77768795472919,NA
35401,Tuscaloosa County,AL,NA,55.636743215031316,NA,NA
35406,Tuscaloosa County,AL,NA,70.66805845511482,NA,NA
35473,Tuscaloosa County,AL,NA,52.4008350730689,NA,NA
35501,Walker County,AL,NA,62.839248434237994,NA,NA
35601,Morgan County,AL,NA,13.465553235908143,NA,NA
35603,Morgan County,AL,NA,NA,62.894098625707365,NA
35613,Limestone County,AL,NA,NA,NA,87.96198521647307
35630,Lauderdale County,AL,NA,NA,NA,43.822597676874345
35660,Colbert County,AL,NA,NA,NA,78.98627243928195
35670,Morgan County,AL,NA,92.69311064718163,NA,NA
35756,Limestone County,AL,NA,76.30480167014613,NA,NA
35763,Madison County,AL,NA,NA,NA,66.94825765575501
35773,Madison County,AL,NA,64.19624217118998,NA,NA
35801,Madison County,AL,NA,NA,63.29830234438156,NA
35802,Madison County,AL,NA,64.09185803757829,NA,NA
35907,Etowah County,AL,NA,NA,NA,76.87434002111932
35952,Etowah County,AL,NA,NA,NA,75.71277719112989
35971,DeKalb County,AL,NA,NA,98.62570735650768,NA
35976,Marshall County,AL,NA,NA,65.56184316895715,NA
36078,Elmore County,AL,NA,51.04384133611691,NA,NA
36081,Pike County,AL,60.256410256410255,NA,NA,NA
36201,Calhoun County,AL,NA,26.20041753653445,NA,NA
36266,Clay County,AL,95.72649572649573,NA,NA,NA
36272,Calhoun County,AL,63.67521367521367,NA,NA,NA
36277,Calhoun County,AL,NA,NA,90.94583670169766,NA
36303,Houston County,AL,22.22222222222222,22.129436325678498,NA,NA
36310,Henry County,AL,NA,91.02296450939458,NA,NA
36322,Dale County,AL,NA,95.51148225469728,NA,NA
36323,Coffee County,AL,NA,89.77035490605428,NA,NA
36344,Geneva County,AL,NA,91.64926931106471,NA,NA
36360,Dale County,AL,NA,NA,32.33629749393695,52.16473072861668
36426,Escambia County,AL,NA,NA,56.1034761519806,NA
36507,Baldwin County,AL,NA,NA,60.549717057396926,NA
36549,Baldwin County,AL,NA,NA,65.72352465642683,NA
36587,Mobile County,AL,NA,92.06680584551148,NA,NA
36618,Mobile County,AL,NA,88.62212943632568,NA,NA
36695,Mobile County,AL,NA,NA,NA,41.39387539598733
36804,Lee County,AL,NA,55.42797494780793,NA,NA
36832,Lee County,AL,NA,94.78079331941545,NA,NA
99517,Anchorage Municipality,AK,NA,NA,72.83751010509296,NA
99577,Anchorage Municipality,AK,NA,NA,83.10428455941795,NA
99623,,AK,64.52991452991454,NA,NA,NA
85008,Maricopa County,AZ,NA,NA,54.9717057396928,NA
85009,Maricopa County,AZ,NA,13.361169102296449,NA,56.810982048574445
85014,Maricopa County,AZ,NA,NA,NA,82.68215417106653
85021,Maricopa County,AZ,NA,NA,28.77930476960388,42.87222808870116
85022,Maricopa County,AZ,NA,18.789144050104383,NA,NA
85031,Maricopa County,AZ,NA,47.18162839248434,62.085691188358936,NA
85040,Maricopa County,AZ,NA,65.76200417536533,NA,NA
85044,Maricopa County,AZ,NA,49.26931106471816,NA,NA
85053,Maricopa County,AZ,NA,41.64926931106472,NA,NA
85122,Pinal County,AZ,NA,NA,9.862570735650769,NA
85123,Pinal County,AZ,28.205128205128204,NA,NA,NA
85131,Pinal County,AZ,NA,NA,NA,84.16050686378036
85203,Maricopa County,AZ,NA,NA,44.21988682295877,NA
85206,Maricopa County,AZ,NA,NA,27.243330638641876,NA
85208,Maricopa County,AZ,NA,40.18789144050105,NA,NA
85209,Maricopa County,AZ,NA,NA,21.746160064672594,15.205913410770854
85210,Maricopa County,AZ,25.64102564102564,NA,NA,NA
85224,Maricopa County,AZ,NA,NA,39.04607922392886,NA
85233,Maricopa County,AZ,NA,37.05636743215031,NA,NA
85234,Maricopa County,AZ,NA,NA,48.82780921584479,NA
85249,Maricopa County,AZ,NA,74.21711899791231,NA,NA
85255,Maricopa County,AZ,NA,47.494780793319414,NA,22.70327349524815
85257,Maricopa County,AZ,NA,NA,84.80194017784963,NA
85266,Maricopa County,AZ,NA,NA,97.25141471301536,NA
85268,Maricopa County,AZ,NA,NA,50.2021018593371,NA
85281,Maricopa County,AZ,NA,NA,69.60388035569927,NA
85282,Maricopa County,AZ,NA,NA,72.10994341147938,NA
85295,Maricopa County,AZ,NA,NA,NA,87.43400211193241
85296,Maricopa County,AZ,NA,NA,NA,55.43822597676874
85301,Maricopa County,AZ,NA,NA,NA,95.45934530095037
85304,Maricopa County,AZ,NA,78.91440501043841,NA,85.95564941921859
85344,La Paz County,AZ,NA,NA,30.1535974130962,NA
85351,Maricopa County,AZ,NA,NA,NA,50.263991552270326
85355,Maricopa County,AZ,NA,NA,92.72433306386418,NA
85365,Yuma County,AZ,NA,NA,NA,8.97571277719113
85374,Maricopa County,AZ,NA,NA,15.925626515763943,30.20063357972545
85375,Maricopa County,AZ,NA,NA,NA,0.6335797254487857
85381,Maricopa County,AZ,NA,NA,70.25060630557802,NA
85383,Maricopa County,AZ,NA,NA,65.96604688763136,NA
85390,Maricopa County,AZ,NA,NA,NA,63.357972544878564
85395,Maricopa County,AZ,NA,NA,NA,63.88595564941922
85541,Gila County,AZ,NA,NA,NA,24.920802534318902
85614,Pima County,AZ,NA,NA,68.63379143088116,NA
85653,Pima County,AZ,NA,33.92484342379959,NA,NA
85706,Pima County,AZ,NA,15.34446764091858,NA,41.39387539598733
85710,Pima County,AZ,NA,8.872651356993737,NA,5.279831045406547
85719,Pima County,AZ,NA,63.36116910229646,NA,NA
85739,Pinal County,AZ,NA,62.52609603340292,NA,NA
85749,Pima County,AZ,NA,NA,NA,96.51531151003168
85750,Pima County,AZ,NA,95.19832985386222,NA,NA
85937,Navajo County,AZ,NA,83.08977035490605,NA,NA
86040,Coconino County,AZ,NA,NA,NA,85.6388595564942
86301,Yavapai County,AZ,NA,NA,26.11156022635408,NA
86326,Yavapai County,AZ,NA,NA,19.56345998383185,NA
86442,Mohave County,AZ,NA,27.244258872651354,NA,NA
72002,Saline County,AR,NA,NA,66.53193209377525,NA
72022,Saline County,AR,NA,NA,NA,59.97888067581837
72046,Lonoke County,AR,NA,NA,88.03556992724333,NA
72081,White County,AR,NA,NA,80.03233629749393,NA
72118,Pulaski County,AR,NA,NA,NA,42.02745512143611
72205,Pulaski County,AR,NA,NA,88.76313662085691,NA
72209,Pulaski County,AR,NA,50.20876826722338,NA,NA
72212,Pulaski County,AR,NA,NA,83.91269199676637,NA
72301,Crittenden County,AR,NA,79.95824634655533,NA,NA
72401,Craighead County,AR,NA,40.91858037578288,NA,NA
72404,Craighead County,AR,NA,46.34655532359081,68.79547291835085,NA
72450,Greene County,AR,NA,18.37160751565762,NA,NA
72761,Benton County,AR,NA,NA,NA,93.55860612460401
72764,Washington County,AR,NA,NA,49.797898140662895,NA
72855,Logan County,AR,NA,94.88517745302714,NA,NA
72904,Sebastian County,AR,NA,NA,59.33710590137429,NA
72936,Sebastian County,AR,NA,NA,NA,86.16684266103485
90001,Los Angeles County,CA,NA,42.379958246346554,NA,52.9039070749736
90002,Los Angeles County,CA,NA,NA,82.21503637833469,NA
90011,Los Angeles County,CA,NA,23.486430062630482,NA,38.2259767687434
90020,Los Angeles County,CA,NA,NA,NA,87.64519535374869
90022,Los Angeles County,CA,25.213675213675213,NA,NA,NA
90025,Los Angeles County,CA,NA,NA,30.80032336297494,NA
90026,Los Angeles County,CA,NA,NA,NA,21.541710665258712
90027,Los Angeles County,CA,NA,NA,NA,13.727560718057022
90033,Los Angeles County,CA,NA,NA,NA,40.76029567053855
90036,Los Angeles County,CA,NA,NA,84.88278092158448,28.616684266103487
90038,Los Angeles County,CA,NA,NA,NA,77.08553326293558
90045,Los Angeles County,CA,91.45299145299145,NA,NA,NA
90047,Los Angeles County,CA,NA,14.822546972860126,NA,22.06969376979937
90048,Los Angeles County,CA,NA,NA,NA,41.92185850052798
90049,Los Angeles County,CA,NA,NA,NA,16.78986272439282
90056,Los Angeles County,CA,NA,NA,NA,64.41393875395988
90210,Los Angeles County,CA,NA,NA,NA,15.311510031678988
90220,Los Angeles County,CA,NA,NA,48.6661277283751,NA
90248,Los Angeles County,CA,NA,NA,90.29911075181892,NA
90250,Los Angeles County,CA,NA,NA,NA,88.0675818373812
90254,Los Angeles County,CA,73.93162393162393,NA,NA,NA
90266,Los Angeles County,CA,NA,NA,NA,24.076029567053855
90405,Los Angeles County,CA,64.95726495726495,NA,NA,NA
